maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,12,9100.0,7634.889242194339,1.191896792648766,call,37.124655893815486,112.0
2609,12,9000.0,7634.889242194339,1.1787990256965817,call,35.05341373248023,452.0
2609,12,8900.0,7634.889242194339,1.1657012587443976,call,34.49942094257966,324.0
2609,12,8800.0,7634.889242194339,1.1526034917922132,call,31.585335535989657,441.0
2609,12,8700.0,7634.889242194339,1.1395057248400289,call,30.569371354732283,368.0
2609,12,8600.0,7634.889242194339,1.1264079578878448,call,29.564866777920628,659.0
2609,12,8500.0,7634.889242194339,1.1133101909356604,call,28.69822950615247,1270.0
2609,12,8400.0,7634.889242194339,1.1002124239834763,call,26.532500274628678,1889.0
2609,12,8300.0,7634.889242194339,1.087114657031292,call,25.169999914695847,2242.0
2609,12,8200.0,7634.889242194339,1.0740168900791078,call,24.358915684690217,5671.0
2609,12,8100.0,7634.889242194339,1.0609191231269235,call,23.770134679129633,5506.0
2609,12,8000.0,7634.889242194339,1.0478213561747394,call,23.948126621630784,21926.0
2609,12,7900.0,7634.889242194339,1.034723589222555,call,23.972177038393372,11619.0
2609,12,7800.0,7634.889242194339,1.021625822270371,call,23.994177213664052,32050.0
2609,12,7700.0,7634.889242194339,1.0085280553181866,call,24.186337737185447,29189.0
2609,12,7600.0,7634.889242194339,0.9954302883660023,put,25.091234167193022,25338.0
2609,12,7500.0,7634.889242194339,0.9823325214138181,put,26.26552450379311,17851.0
2609,12,7400.0,7634.889242194339,0.9692347544616339,put,27.26234257596672,12072.0
2609,12,7300.0,7634.889242194339,0.9561369875094496,put,28.49197062788631,9187.0
2609,12,7200.0,7634.889242194339,0.9430392205572653,put,29.845999431909746,8989.0
2609,12,7100.0,7634.889242194339,0.9299414536050811,put,30.854343876027624,4905.0
2609,12,7000.0,7634.889242194339,0.9168436866528968,put,33.265478150104805,8752.0
2609,12,6900.0,7634.889242194339,0.9037459197007126,put,34.13946529887941,2475.0
2609,12,6800.0,7634.889242194339,0.8906481527485284,put,36.0412890808774,2235.0
2609,12,6700.0,7634.889242194339,0.8775503857963441,put,37.64296652887084,1551.0
2609,12,6600.0,7634.889242194339,0.8644526188441599,put,39.28697491198345,1195.0
2609,12,6500.0,7634.889242194339,0.8513548518919757,put,41.73741129476327,908.0
2609,12,6400.0,7634.889242194339,0.8382570849397915,put,44.371384141816364,716.0
2609,12,6300.0,7634.889242194339,0.8251593179876072,put,46.30813861943463,442.0
2609,12,6200.0,7634.889242194339,0.812061551035423,put,49.100146437082174,1163.0
2610,42,8800.0,7569.147663518147,1.162614390840111,call,24.434566723057998,941.0
2610,42,8700.0,7569.147663518147,1.1494028636714735,call,24.102132838731087,314.0
2610,42,8600.0,7569.147663518147,1.1361913365028358,call,23.81395195943926,511.0
2610,42,8500.0,7569.147663518147,1.122979809334198,call,23.795499252374885,685.0
2610,42,8400.0,7569.147663518147,1.1097682821655606,call,24.089739467259832,814.0
2610,42,8300.0,7569.147663518147,1.0965567549969228,call,23.277045929183945,490.0
2610,42,8200.0,7569.147663518147,1.0833452278282854,call,23.666451298820082,1123.0
2610,42,8100.0,7569.147663518147,1.0701337006596476,call,23.69329628087061,978.0
2610,42,8000.0,7569.147663518147,1.05692217349101,call,23.89080385748542,4003.0
2610,42,7900.0,7569.147663518147,1.0437106463223724,call,24.1270700815575,1245.0
2610,42,7800.0,7569.147663518147,1.0304991191537347,call,24.305018532943055,2021.0
2610,42,7700.0,7569.147663518147,1.0172875919850972,call,24.476838592356174,1857.0
2610,42,7600.0,7569.147663518147,1.0040760648164595,call,24.77480230470896,1815.0
2610,42,7500.0,7569.147663518147,0.9908645376478219,put,25.54331381148036,1490.0
2610,42,7400.0,7569.147663518147,0.9776530104791843,put,25.944630740447476,1235.0
2610,42,7300.0,7569.147663518147,0.9644414833105466,put,26.32365739033186,868.0
2610,42,7200.0,7569.147663518147,0.951229956141909,put,26.978742573091225,1065.0
2610,42,7100.0,7569.147663518147,0.9380184289732714,put,27.4856878930074,877.0
2610,42,7000.0,7569.147663518147,0.9248069018046338,put,28.18449994333479,1776.0
