maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,10,9500.0,8307.529496366527,1.143540929244371,call,38.484798379010336,606.0
2603,10,9400.0,8307.529496366527,1.1315036563049565,call,36.758683917765616,1036.0
2603,10,9300.0,8307.529496366527,1.119466383365542,call,33.82199050795791,531.0
2603,10,9200.0,8307.529496366527,1.1074291104261278,call,31.806901250492814,850.0
2603,10,9100.0,8307.529496366527,1.0953918374867133,call,29.175598048168027,493.0
2603,10,9000.0,8307.529496366527,1.0833545645472988,call,26.61512554528038,1638.0
2603,10,8900.0,8307.529496366527,1.0713172916078844,call,24.50673557082217,1933.0
2603,10,8800.0,8307.529496366527,1.0592800186684699,call,22.855056248708582,4522.0
2603,10,8700.0,8307.529496366527,1.0472427457290556,call,21.644863238189078,5192.0
2603,10,8600.0,8307.529496366527,1.0352054727896411,call,21.731104075591244,9209.0
2603,10,8500.0,8307.529496366527,1.0231681998502267,call,21.161072771206843,18262.0
2603,10,8400.0,8307.529496366527,1.0111309269108122,call,21.34843342634971,19640.0
2603,10,8300.0,8307.529496366527,0.9990936539713978,call,21.90104743859394,24892.0
2603,10,8200.0,8307.529496366527,0.9870563810319833,call,23.495297941290808,14600.0
2603,10,8100.0,8307.529496366527,0.975019108092569,put,23.521510087964437,7421.0
2603,10,8000.0,8307.529496366527,0.9629818351531545,put,25.408283959600737,11557.0
2603,10,7900.0,8307.529496366527,0.9509445622137401,put,27.001295521958866,5964.0
2603,10,7800.0,8307.529496366527,0.9389072892743257,put,28.50826724454358,5689.0
2603,10,7700.0,8307.529496366527,0.9268700163349112,put,31.014596211518825,4295.0
2603,10,7600.0,8307.529496366527,0.9148327433954968,put,32.71279355279368,3800.0
2603,10,7500.0,8307.529496366527,0.9027954704560823,put,35.07642820257415,3107.0
2603,10,7400.0,8307.529496366527,0.890758197516668,put,36.699496111595685,2079.0
2603,10,7300.0,8307.529496366527,0.8787209245772535,put,38.3541510504962,1475.0
