maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,15,8900.0,7479.36268636755,1.1899409579671556,call,40.33602627241045,397.0
2608,15,8800.0,7479.36268636755,1.176570834843929,call,38.39182084123111,1294.0
2608,15,8700.0,7479.36268636755,1.1632007117207026,call,37.32177525833863,988.0
2608,15,8600.0,7479.36268636755,1.149830588597476,call,36.52116749551107,1794.0
2608,15,8500.0,7479.36268636755,1.1364604654742496,call,34.995485468728916,3945.0
2608,15,8400.0,7479.36268636755,1.1230903423510232,call,32.94218337391154,3189.0
2608,15,8300.0,7479.36268636755,1.1097202192277966,call,32.041203204260555,3544.0
2608,15,8200.0,7479.36268636755,1.0963500961045702,call,31.25771140333135,4298.0
2608,15,8100.0,7479.36268636755,1.0829799729813439,call,31.081170432678256,5297.0
2608,15,8000.0,7479.36268636755,1.0696098498581172,call,31.034200459195322,20415.0
2608,15,7900.0,7479.36268636755,1.0562397267348909,call,30.64260767447929,9083.0
2608,15,7800.0,7479.36268636755,1.0428696036116645,call,30.37129618309461,16291.0
2608,15,7700.0,7479.36268636755,1.0294994804884379,call,30.522907992805038,17394.0
2608,15,7600.0,7479.36268636755,1.0161293573652115,call,30.417723635386363,22552.0
2608,15,7500.0,7479.36268636755,1.0027592342419849,call,30.59915811537177,43403.0
2608,15,7400.0,7479.36268636755,0.9893891111187585,call,30.693443953223465,17633.0
2608,15,7300.0,7479.36268636755,0.976018987995532,put,31.165097505235938,14954.0
2608,15,7200.0,7479.36268636755,0.9626488648723056,put,31.250207751898344,19153.0
2608,15,7100.0,7479.36268636755,0.9492787417490791,put,31.739299473227927,9321.0
2608,15,7000.0,7479.36268636755,0.9359086186258526,put,32.31201875467501,17620.0
2608,15,6900.0,7479.36268636755,0.9225384955026261,put,32.69946592427211,6999.0
2608,15,6800.0,7479.36268636755,0.9091683723793997,put,33.84544144515783,8724.0
2608,15,6700.0,7479.36268636755,0.8957982492561732,put,34.72086111584543,4845.0
2608,15,6600.0,7479.36268636755,0.8824281261329467,put,36.26454209324578,4895.0
2608,15,6500.0,7479.36268636755,0.8690580030097204,put,38.14456367396527,3444.0
2608,15,6400.0,7479.36268636755,0.8556878798864939,put,41.237991662192925,3909.0
2608,15,6300.0,7479.36268636755,0.8423177567632674,put,43.10551022127828,2073.0
2608,15,6200.0,7479.36268636755,0.8289476336400409,put,46.51859376485548,5077.0
2609,46,8900.0,7431.484468862119,1.197607293306062,call,31.680712183894133,124.0
2609,46,8800.0,7431.484468862119,1.184151031583522,call,31.63549091478647,701.0
2609,46,8700.0,7431.484468862119,1.170694769860982,call,31.22043949349724,234.0
2609,46,8600.0,7431.484468862119,1.157238508138442,call,31.031572814451298,1447.0
2609,46,8500.0,7431.484468862119,1.143782246415902,call,30.653688248932426,1225.0
2609,46,8400.0,7431.484468862119,1.130325984693362,call,29.92777374107695,1702.0
2609,46,8300.0,7431.484468862119,1.116869722970822,call,29.445365109326577,631.0
2609,46,8200.0,7431.484468862119,1.1034134612482818,call,29.24487499600682,1338.0
2609,46,8100.0,7431.484468862119,1.0899571995257418,call,28.817146948541605,901.0
2609,46,8000.0,7431.484468862119,1.0765009378032018,call,28.529580187898173,5654.0
2609,46,7900.0,7431.484468862119,1.0630446760806618,call,28.48252741893639,1383.0
2609,46,7800.0,7431.484468862119,1.0495884143581218,call,28.502649027225846,2848.0
2609,46,7700.0,7431.484468862119,1.0361321526355818,call,28.50296196130643,1804.0
2609,46,7600.0,7431.484468862119,1.0226758909130418,call,28.53181358140316,4056.0
2609,46,7500.0,7431.484468862119,1.0092196291905018,call,28.676481667536397,2959.0
2609,46,7400.0,7431.484468862119,0.9957633674679617,call,28.55642059451766,2487.0
2609,46,7300.0,7431.484468862119,0.9823071057454217,put,28.15722281777128,1411.0
2609,46,7200.0,7431.484468862119,0.9688508440228817,call,29.22474824541729,2338.0
2609,46,7100.0,7431.484468862119,0.9553945823003416,put,29.147450685178285,1210.0
2609,46,7000.0,7431.484468862119,0.9419383205778016,put,30.3105957391398,2135.0
2609,46,6900.0,7431.484468862119,0.9284820588552616,put,30.260298694498644,994.0
2609,46,6800.0,7431.484468862119,0.9150257971327216,put,30.67783461813629,1919.0
2609,46,6700.0,7431.484468862119,0.9015695354101815,put,31.6621414505489,889.0
2609,46,6600.0,7431.484468862119,0.8881132736876415,put,32.20864607484369,1450.0
2609,46,6500.0,7431.484468862119,0.8746570119651015,put,33.03018282213457,544.0
2609,46,6400.0,7431.484468862119,0.8612007502425615,put,34.17935419585203,978.0
2609,46,6300.0,7431.484468862119,0.8477444885200214,put,35.152852836720974,561.0
2609,46,6200.0,7431.484468862119,0.8342882267974814,put,36.26840914698873,2097.0
2610,76,8100.0,7389.004521090219,1.0962234461868858,call,27.64128668525247,311.0
2610,76,8000.0,7389.004521090219,1.082689823394455,call,27.55476997752706,590.0
2610,76,7900.0,7389.004521090219,1.0691562006020245,call,26.815685187113136,192.0
2610,76,7800.0,7389.004521090219,1.0556225778095938,call,26.881702975248857,138.0
2610,76,7700.0,7389.004521090219,1.042088955017163,call,25.974423506721333,39.0
2610,76,7600.0,7389.004521090219,1.0285553322247325,call,26.880393192279406,55.0
2610,76,7500.0,7389.004521090219,1.0150217094323017,call,27.11798158651753,121.0
2610,76,7400.0,7389.004521090219,1.001488086639871,call,26.559284794997467,122.0
2610,76,7300.0,7389.004521090219,0.9879544638474403,call,26.977771024062125,113.0
2610,76,7200.0,7389.004521090219,0.9744208410550097,call,26.666286275001795,70.0
2610,76,7100.0,7389.004521090219,0.960887218262579,call,27.648733964713163,76.0
2610,76,7000.0,7389.004521090219,0.9473535954701483,call,27.529411571167078,33.0
2610,76,6900.0,7389.004521090219,0.9338199726777175,put,27.382428177620312,46.0
2610,76,6800.0,7389.004521090219,0.9202863498852869,put,27.86613534008567,288.0
2610,76,6700.0,7389.004521090219,0.9067527270928563,put,28.13320715790511,68.0
2610,76,6600.0,7389.004521090219,0.8932191043004255,put,28.798862084059373,57.0
2610,76,6500.0,7389.004521090219,0.8796854815079949,put,28.905872755535977,28.0
2610,76,6400.0,7389.004521090219,0.8661518587155641,put,30.082300183098237,196.0
2610,76,6300.0,7389.004521090219,0.8526182359231335,put,30.673323195848695,455.0
2610,76,6200.0,7389.004521090219,0.8390846131307027,put,31.57670305046657,300.0
2612,137,8600.0,7290.07524067168,1.1796860411014947,call,29.473719762774863,360.0
2612,137,8400.0,7290.07524067168,1.152251482006111,call,28.644130365951582,371.0
2612,137,8200.0,7290.07524067168,1.1248169229107274,call,28.34247432062386,743.0
2612,137,8000.0,7290.07524067168,1.097382363815344,call,27.765300567182322,836.0
2612,137,7800.0,7290.07524067168,1.0699478047199602,call,27.394234002113187,377.0
2612,137,7600.0,7290.07524067168,1.0425132456245767,call,27.026911224988933,596.0
2612,137,7400.0,7290.07524067168,1.015078686529193,call,26.889864977763033,357.0
2612,137,7200.0,7290.07524067168,0.9876441274338095,call,27.031244285062634,405.0
2612,137,7000.0,7290.07524067168,0.9602095683384259,call,26.987417174909055,282.0
2612,137,6800.0,7290.07524067168,0.9327750092430422,put,27.352831926483844,363.0
2612,137,6600.0,7290.07524067168,0.9053404501476586,put,27.6834964346093,322.0
2612,137,6400.0,7290.07524067168,0.8779058910522751,put,28.566582449019386,444.0
2612,137,6200.0,7290.07524067168,0.8504713319568915,put,29.292976856325044,767.0
2703,227,8400.0,7143.4418986044575,1.1759037336946807,call,27.573103075742967,118.0
2703,227,8200.0,7143.4418986044575,1.1479060257495692,call,27.489308579457017,137.0
2703,227,8000.0,7143.4418986044575,1.1199083178044578,call,27.03474581715073,267.0
2703,227,7800.0,7143.4418986044575,1.0919106098593463,call,25.835196671690074,93.0
2703,227,7600.0,7143.4418986044575,1.0639129019142348,call,26.863359032359135,390.0
2703,227,7400.0,7143.4418986044575,1.0359151939691233,call,26.42916472374781,157.0
2703,227,7200.0,7143.4418986044575,1.007917486024012,put,26.49595773456857,158.0
2703,227,7000.0,7143.4418986044575,0.9799197780789005,call,26.14175531441645,103.0
2703,227,6800.0,7143.4418986044575,0.9519220701337892,put,26.973266672099662,91.0
2703,227,6600.0,7143.4418986044575,0.9239243621886777,put,27.410608716290774,263.0
2703,227,6400.0,7143.4418986044575,0.8959266542435662,put,27.54761091698753,155.0
2703,227,6200.0,7143.4418986044575,0.8679289462984547,put,27.961887302961348,478.0
2706,319,8400.0,7027.800841454067,1.1952529944291963,call,27.217428347365175,21.0
2706,319,8200.0,7027.800841454067,1.16679458979993,call,26.533986267438355,64.0
2706,319,8000.0,7027.800841454067,1.1383361851706633,call,27.031417117885177,127.0
2706,319,7800.0,7027.800841454067,1.1098777805413966,call,26.53554447705361,101.0
2706,319,7600.0,7027.800841454067,1.08141937591213,call,26.887585479976956,101.0
2706,319,7400.0,7027.800841454067,1.0529609712828636,call,25.682876311729387,33.0
2706,319,7200.0,7027.800841454067,1.024502566653597,put,26.272313772672014,61.0
2706,319,7000.0,7027.800841454067,0.9960441620243303,call,26.059676559654747,96.0
2706,319,6800.0,7027.800841454067,0.9675857573950637,put,26.0617947287168,126.0
2706,319,6600.0,7027.800841454067,0.9391273527657972,put,26.474057395573812,73.0
2706,319,6400.0,7027.800841454067,0.9106689481365305,put,26.481245912073497,101.0
2706,319,6200.0,7027.800841454067,0.882210543507264,put,26.644887033351754,438.0
