maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,34,8800.0,7529.235397454987,1.1687773771789036,call,27.840763154471375,1061.0
2610,34,8700.0,7529.235397454987,1.155495816074598,call,26.975250766782672,368.0
2610,34,8600.0,7529.235397454987,1.1422142549702923,call,26.266069638582675,558.0
2610,34,8500.0,7529.235397454987,1.1289326938659865,call,25.461162945305677,1143.0
2610,34,8400.0,7529.235397454987,1.1156511327616807,call,25.06815866879511,853.0
2610,34,8300.0,7529.235397454987,1.1023695716573751,call,24.634946036115405,1487.0
2610,34,8200.0,7529.235397454987,1.0890880105530694,call,24.41341242366759,2258.0
2610,34,8100.0,7529.235397454987,1.0758064494487636,call,24.07800248197975,1782.0
2610,34,8000.0,7529.235397454987,1.0625248883444578,call,24.02161377266737,9934.0
2610,34,7900.0,7529.235397454987,1.0492433272401522,call,23.72982652380426,3691.0
2610,34,7800.0,7529.235397454987,1.0359617661358465,call,24.142501736807088,6983.0
2610,34,7700.0,7529.235397454987,1.0226802050315407,call,23.786432608220714,5019.0
2610,34,7600.0,7529.235397454987,1.0093986439272349,call,23.935566168706085,7365.0
2610,34,7500.0,7529.235397454987,0.9961170828229293,call,24.381240645950097,7301.0
2610,34,7400.0,7529.235397454987,0.9828355217186235,put,24.911900784184553,5907.0
2610,34,7300.0,7529.235397454987,0.9695539606143179,put,25.482601568272827,3302.0
2610,34,7200.0,7529.235397454987,0.9562723995100121,put,26.30778323097128,4053.0
2610,34,7100.0,7529.235397454987,0.9429908384057064,put,27.164148879628964,1712.0
2610,34,7000.0,7529.235397454987,0.9297092773014006,put,27.953923784201322,5378.0
2610,34,6900.0,7529.235397454987,0.916427716197095,put,29.107349502239583,1572.0
2610,34,6800.0,7529.235397454987,0.9031461550927892,put,29.586609314420226,1850.0
2610,34,6700.0,7529.235397454987,0.8898645939884835,put,30.47448249137411,1215.0
2610,34,6600.0,7529.235397454987,0.8765830328841777,put,31.723149395027857,842.0
2610,34,6500.0,7529.235397454987,0.863301471779872,put,32.8756682929274,834.0
2610,34,6400.0,7529.235397454987,0.8500199106755663,put,34.05063262040098,631.0
2610,34,6300.0,7529.235397454987,0.8367383495712606,put,35.15822022125273,604.0
2610,34,6200.0,7529.235397454987,0.8234567884669549,put,37.32113372294306,2496.0
2611,65,8600.0,7468.749612625562,1.1514644948683397,call,27.82780432283687,374.0
2611,65,8500.0,7468.749612625562,1.1380753728349868,call,27.512885464153904,90.0
2611,65,8400.0,7468.749612625562,1.124686250801634,call,27.200968860687873,166.0
2611,65,8300.0,7468.749612625562,1.1112971287682814,call,27.02471939999565,226.0
2611,65,8200.0,7468.749612625562,1.0979080067349285,call,26.727875679667935,438.0
2611,65,8100.0,7468.749612625562,1.0845188847015756,call,26.624165448670922,272.0
2611,65,8000.0,7468.749612625562,1.071129762668223,call,26.438816185352014,673.0
2611,65,7900.0,7468.749612625562,1.0577406406348702,call,26.45599448733037,128.0
2611,65,7800.0,7468.749612625562,1.0443515186015173,call,26.332103722042525,291.0
2611,65,7700.0,7468.749612625562,1.0309623965681645,call,26.40180442160317,258.0
2611,65,7600.0,7468.749612625562,1.0175732745348118,call,26.581940195925053,163.0
2611,65,7500.0,7468.749612625562,1.004184152501459,call,26.793773271919996,263.0
2611,65,7400.0,7468.749612625562,0.9907950304681062,put,27.408735151250816,177.0
2611,65,7300.0,7468.749612625562,0.9774059084347534,put,27.258015245985153,153.0
2611,65,7200.0,7468.749612625562,0.9640167864014006,put,27.96480637521192,183.0
2611,65,7100.0,7468.749612625562,0.9506276643680478,put,28.36405508369256,83.0
