maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,33,9900.0,8606.485782351678,1.150295283157358,call,25.290344925062698,4539.0
2606,33,9800.0,8606.485782351678,1.1386761388830413,call,25.408258405218838,2692.0
2606,33,9700.0,8606.485782351678,1.1270569946087245,call,25.42776700363017,1825.0
2606,33,9600.0,8606.485782351678,1.1154378503344078,call,25.366399618490092,3409.0
2606,33,9500.0,8606.485782351678,1.103818706060091,call,25.010345121950913,2639.0
2606,33,9400.0,8606.485782351678,1.0921995617857745,call,24.67280245495693,4268.0
2606,33,9300.0,8606.485782351678,1.0805804175114577,call,24.894497171944526,4150.0
2606,33,9200.0,8606.485782351678,1.068961273237141,call,25.00129191904413,6599.0
2606,33,9100.0,8606.485782351678,1.0573421289628242,call,24.941108613830792,5309.0
2606,33,9000.0,8606.485782351678,1.0457229846885074,call,24.971788568483813,22204.0
2606,33,8900.0,8606.485782351678,1.0341038404141907,call,25.059310128360114,9172.0
2606,33,8800.0,8606.485782351678,1.022484696139874,call,24.48630009027854,18177.0
2606,33,8700.0,8606.485782351678,1.0108655518655572,call,25.383428935567732,15835.0
2606,33,8600.0,8606.485782351678,0.9992464075912404,put,22.712626143308444,13472.0
2606,33,8500.0,8606.485782351678,0.9876272633169236,put,23.44864922490234,8689.0
2606,33,8400.0,8606.485782351678,0.9760081190426069,put,23.491750002557804,7189.0
2606,33,8300.0,8606.485782351678,0.9643889747682901,put,24.149779335538266,6085.0
2606,33,8200.0,8606.485782351678,0.9527698304939733,put,24.520957237682605,6372.0
2606,33,8100.0,8606.485782351678,0.9411506862196567,put,25.22955594492998,4264.0
2606,33,8000.0,8606.485782351678,0.9295315419453399,put,25.978195183793733,10482.0
2606,33,7900.0,8606.485782351678,0.9179123976710232,put,26.421829196231027,3215.0
2606,33,7800.0,8606.485782351678,0.9062932533967064,put,26.67604319433418,4397.0
2606,33,7700.0,8606.485782351678,0.8946741091223896,put,27.323296403077617,2146.0
2606,33,7600.0,8606.485782351678,0.8830549648480729,put,27.890322014335556,2519.0
2606,33,7500.0,8606.485782351678,0.8714358205737561,put,28.44837130623731,2042.0
2606,33,7400.0,8606.485782351678,0.8598166762994394,put,29.218792593175024,2309.0
2606,33,7300.0,8606.485782351678,0.8481975320251227,put,29.916751388844276,1796.0
2606,33,7200.0,8606.485782351678,0.836578387750806,put,31.267479836193075,2494.0
2606,33,7100.0,8606.485782351678,0.8249592434764892,put,32.33371227358893,2096.0
2606,33,7000.0,8606.485782351678,0.8133400992021724,put,33.87632951627422,2275.0
2606,33,6900.0,8606.485782351678,0.8017209549278557,put,34.35441084126593,1308.0
2607,63,9900.0,8546.86418912882,1.1583195638690855,call,26.082796673133675,524.0
2607,63,9800.0,8546.86418912882,1.146619366254246,call,25.81520749217296,256.0
2607,63,9700.0,8546.86418912882,1.134919168639407,call,25.083213440350598,271.0
2607,63,9600.0,8546.86418912882,1.1232189710245677,call,24.915082723147673,185.0
2607,63,9500.0,8546.86418912882,1.1115187734097285,call,25.00476434821013,226.0
2607,63,9400.0,8546.86418912882,1.0998185757948893,call,25.275615282658187,175.0
2607,63,9300.0,8546.86418912882,1.0881183781800499,call,25.074520522857576,366.0
2607,63,9200.0,8546.86418912882,1.0764181805652107,call,24.84647048058139,244.0
2607,63,9100.0,8546.86418912882,1.0647179829503715,call,24.802908014207286,310.0
2607,63,9000.0,8546.86418912882,1.0530177853355323,call,25.124091885402056,848.0
2607,63,8900.0,8546.86418912882,1.041317587720693,call,24.947687539448577,245.0
2607,63,8800.0,8546.86418912882,1.0296173901058536,call,25.227382177087808,481.0
2607,63,8700.0,8546.86418912882,1.0179171924910144,call,25.331152366933026,1196.0
2607,63,8600.0,8546.86418912882,1.0062169948761752,call,25.614541331904604,654.0
2607,63,8500.0,8546.86418912882,0.994516797261336,put,24.368677376174666,487.0
2607,63,8400.0,8546.86418912882,0.9828165996464967,put,24.47941685245799,486.0
2607,63,8300.0,8546.86418912882,0.9711164020316575,call,26.43655837152056,481.0
2607,63,8200.0,8546.86418912882,0.9594162044168182,put,25.3678206086697,439.0
2607,63,8100.0,8546.86418912882,0.947716006801979,put,25.697150653514235,199.0
2607,63,8000.0,8546.86418912882,0.9360158091871398,put,26.0927039941856,589.0
2607,63,7900.0,8546.86418912882,0.9243156115723005,put,26.95692956638075,303.0
2607,63,7800.0,8546.86418912882,0.9126154139574613,put,27.30767858782526,1657.0
2607,63,7700.0,8546.86418912882,0.900915216342622,put,27.866381698739396,243.0
2607,63,7600.0,8546.86418912882,0.8892150187277827,put,28.48252904375571,398.0
2607,63,7500.0,8546.86418912882,0.8775148211129435,put,29.557246470270805,143.0
2607,63,7400.0,8546.86418912882,0.8658146234981042,put,29.779610097816807,616.0
2608,94,9600.0,8484.350169096742,1.1314950242113866,call,25.864951756864297,208.0
2608,94,9500.0,8484.350169096742,1.1197086177091846,call,25.802450687587065,72.0
2608,94,9400.0,8484.350169096742,1.1079222112069826,call,25.574776729103753,29.0
2608,94,9300.0,8484.350169096742,1.0961358047047807,call,25.713443185166916,25.0
2608,94,9200.0,8484.350169096742,1.0843493982025787,call,25.71291662413372,50.0
2608,94,9100.0,8484.350169096742,1.0725629917003767,put,24.46522053109286,104.0
