maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,28,9900.0,8725.227327412606,1.1346409243569546,call,26.66080991695311,3274.0
2607,28,9800.0,8725.227327412606,1.1231799049190057,call,26.225042010039534,2113.0
2607,28,9700.0,8725.227327412606,1.1117188854810567,call,26.086688823064613,1912.0
2607,28,9600.0,8725.227327412606,1.1002578660431075,call,26.220623131890754,2645.0
2607,28,9500.0,8725.227327412606,1.0887968466051585,call,26.01602811146535,3227.0
2607,28,9400.0,8725.227327412606,1.0773358271672095,call,25.837368248539644,2924.0
2607,28,9300.0,8725.227327412606,1.0658748077292604,call,25.926210498723034,3128.0
2607,28,9200.0,8725.227327412606,1.0544137882913114,call,25.79664371054744,6819.0
2607,28,9100.0,8725.227327412606,1.0429527688533624,call,25.658312665716693,6862.0
2607,28,9000.0,8725.227327412606,1.0314917494154134,call,25.98577456080735,16428.0
2607,28,8900.0,8725.227327412606,1.0200307299774642,call,25.900213715234976,9434.0
2607,28,8800.0,8725.227327412606,1.0085697105395153,call,25.974140168372017,16221.0
2607,28,8700.0,8725.227327412606,0.9971086911015662,call,26.087568198665473,15345.0
2607,28,8600.0,8725.227327412606,0.9856476716636172,put,26.467277238146437,11342.0
2607,28,8500.0,8725.227327412606,0.9741866522256681,put,26.494464165409383,11228.0
2607,28,8400.0,8725.227327412606,0.9627256327877192,put,26.057386843837556,7334.0
2607,28,8300.0,8725.227327412606,0.9512646133497701,put,26.770666793755492,7505.0
2607,28,8200.0,8725.227327412606,0.939803593911821,put,27.43618056663843,6897.0
2607,28,8100.0,8725.227327412606,0.928342574473872,put,27.38199896672312,5786.0
2607,28,8000.0,8725.227327412606,0.916881555035923,put,27.97647537106409,9711.0
2607,28,7900.0,8725.227327412606,0.905420535597974,put,28.238318969197003,3041.0
2607,28,7800.0,8725.227327412606,0.8939595161600249,put,28.97853166356609,3354.0
2607,28,7700.0,8725.227327412606,0.8824984967220758,put,29.39847342420053,2242.0
2607,28,7600.0,8725.227327412606,0.8710374772841268,put,30.11347601678118,2087.0
2607,28,7500.0,8725.227327412606,0.8595764578461778,put,30.857685645023537,1310.0
2607,28,7400.0,8725.227327412606,0.8481154384082288,put,32.04155004118293,1685.0
2607,28,7300.0,8725.227327412606,0.8366544189702797,put,32.34026256849753,1149.0
2607,28,7200.0,8725.227327412606,0.8251933995323307,put,33.55789269341319,1363.0
2608,59,9700.0,8633.327820826693,1.1235528409566597,call,28.70687791701048,492.0
2608,59,9600.0,8633.327820826693,1.1119698219777252,call,28.740563376753382,281.0
2608,59,9500.0,8633.327820826693,1.1003868029987907,call,28.434253059513527,147.0
2608,59,9400.0,8633.327820826693,1.088803784019856,call,28.235806378065348,159.0
2608,59,9300.0,8633.327820826693,1.0772207650409213,call,28.07038799999633,118.0
2608,59,9200.0,8633.327820826693,1.0656377460619866,call,28.109790577538114,260.0
2608,59,9100.0,8633.327820826693,1.054054727083052,call,27.991399877159907,164.0
2608,59,9000.0,8633.327820826693,1.0424717081041175,call,27.746320026160138,487.0
2608,59,8900.0,8633.327820826693,1.0308886891251827,call,28.020081970861565,145.0
2608,59,8800.0,8633.327820826693,1.0193056701462482,call,28.095816415409846,426.0
2608,59,8700.0,8633.327820826693,1.0077226511673134,call,28.047030178894772,335.0
2608,59,8600.0,8633.327820826693,0.9961396321883789,put,26.788195730794968,338.0
2608,59,8500.0,8633.327820826693,0.9845566132094442,put,26.88868031338138,433.0
2608,59,8400.0,8633.327820826693,0.9729735942305096,put,26.955413924558023,274.0
2608,59,8300.0,8633.327820826693,0.9613905752515749,put,27.226386910516652,354.0
2608,59,8200.0,8633.327820826693,0.9498075562726402,put,27.790742864852504,253.0
2608,59,8100.0,8633.327820826693,0.9382245372937057,put,27.751956458998876,223.0
2608,59,8000.0,8633.327820826693,0.926641518314771,put,28.13994441276129,462.0
2608,59,7900.0,8633.327820826693,0.9150584993358364,put,28.487602187996753,155.0
2608,59,7800.0,8633.327820826693,0.9034754803569017,put,28.8133873378326,324.0
2608,59,7700.0,8633.327820826693,0.8918924613779671,put,29.09316135333481,248.0
2608,59,7600.0,8633.327820826693,0.8803094423990324,put,29.704544526586897,410.0
2608,59,7500.0,8633.327820826693,0.8687264234200979,put,30.189377917348075,167.0
2608,59,7400.0,8633.327820826693,0.8571434044411632,put,30.741747004633798,131.0
2608,59,7300.0,8633.327820826693,0.8455603854622286,put,31.424743199401966,159.0
2608,59,7200.0,8633.327820826693,0.8339773664832939,put,31.806537435481104,358.0
2609,90,9800.0,8559.353803763646,1.1449462453217938,call,29.165644575157838,829.0
2609,90,9600.0,8559.353803763646,1.1215799954172674,call,28.845580820261713,1608.0
2609,90,9400.0,8559.353803763646,1.098213745512741,call,28.64946973342824,753.0
2609,90,9200.0,8559.353803763646,1.0748474956082146,call,28.387243654273224,514.0
2609,90,9000.0,8559.353803763646,1.0514812457036882,call,28.57107962942439,1399.0
2609,90,8800.0,8559.353803763646,1.0281149957991618,call,28.24073638764092,872.0
2609,90,8600.0,8559.353803763646,1.0047487458946354,call,28.31658825702797,1161.0
2609,90,8400.0,8559.353803763646,0.9813824959901088,put,28.099961350985524,671.0
2609,90,8200.0,8559.353803763646,0.9580162460855826,call,28.910181368274706,768.0
2609,90,8000.0,8559.353803763646,0.9346499961810562,call,29.462492073544098,2033.0
2609,90,7800.0,8559.353803763646,0.9112837462765297,put,28.776774968751905,469.0
2609,90,7600.0,8559.353803763646,0.8879174963720033,put,29.015868299759283,574.0
2609,90,7400.0,8559.353803763646,0.8645512464674769,put,29.734350577417874,631.0
2609,90,7200.0,8559.353803763646,0.8411849965629505,put,30.294033580316825,537.0
2609,90,7000.0,8559.353803763646,0.8178187466584241,put,31.020732362125052,841.0
2609,90,10000.0,8559.353803763646,1.1683124952263202,call,29.594538797756613,2301.0
2612,181,9800.0,8316.660021241281,1.1783576549925299,call,27.876639300796775,166.0
2612,181,9600.0,8316.660021241281,1.154309539584519,call,27.688834409196456,265.0
2612,181,9400.0,8316.660021241281,1.1302614241765083,call,27.626749118940964,71.0
2612,181,9200.0,8316.660021241281,1.1062133087684973,call,27.532617937733363,95.0
2612,181,9000.0,8316.660021241281,1.0821651933604866,call,27.669677031202973,120.0
2612,181,8800.0,8316.660021241281,1.0581170779524758,call,27.62444822694593,140.0
2612,181,8600.0,8316.660021241281,1.034068962544465,call,27.67961608064185,128.0
2612,181,8400.0,8316.660021241281,1.0100208471364542,call,27.549029446905383,201.0
2612,181,8200.0,8316.660021241281,0.9859727317284434,call,27.832113836925693,164.0
2612,181,8000.0,8316.660021241281,0.9619246163204326,put,27.26562521974679,145.0
2612,181,7800.0,8316.660021241281,0.9378765009124217,put,27.555547205445635,160.0
2612,181,7600.0,8316.660021241281,0.9138283855044109,put,27.458211582858645,140.0
2612,181,7400.0,8316.660021241281,0.8897802700964001,put,27.554963099499503,91.0
2612,181,7200.0,8316.660021241281,0.8657321546883893,put,28.147190754232305,134.0
2612,181,7000.0,8316.660021241281,0.8416840392803785,put,27.95917563374782,397.0
2612,181,6800.0,8316.660021241281,0.8176359238723677,put,28.28836760482727,172.0
2703,271,9600.0,8140.637784078068,1.1792687814677416,call,27.676898283433843,33.0
2703,271,9400.0,8140.637784078068,1.1547006818538303,call,27.85979477841909,50.0
2703,271,9200.0,8140.637784078068,1.130132582239919,call,28.005475461089674,30.0
2703,271,9000.0,8140.637784078068,1.1055644826260078,call,27.66963791713056,48.0
2703,271,8800.0,8140.637784078068,1.0809963830120966,call,27.64517861046229,71.0
2703,271,8600.0,8140.637784078068,1.0564282833981853,call,28.121041545965763,67.0
2703,271,8400.0,8140.637784078068,1.031860183784274,put,27.41971935131889,62.0
2703,271,8200.0,8140.637784078068,1.0072920841703628,put,27.58495274391688,69.0
2703,271,8000.0,8140.637784078068,0.9827239845564514,put,27.429062441304158,127.0
2703,271,7800.0,8140.637784078068,0.9581558849425401,put,27.469587216881695,59.0
2703,271,7600.0,8140.637784078068,0.9335877853286288,put,27.882241250213152,30.0
2703,271,7400.0,8140.637784078068,0.9090196857147176,put,28.09801498280027,82.0
2703,271,7200.0,8140.637784078068,0.8844515861008063,put,28.1709255415655,25.0
2703,271,7000.0,8140.637784078068,0.8598834864868949,put,28.374088100975108,64.0
2703,271,6800.0,8140.637784078068,0.8353153868729837,put,28.442484450740423,244.0
2703,271,6600.0,8140.637784078068,0.8107472872590724,put,28.702729353701994,339.0
