maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,26,9200.0,7670.982141505428,1.1993249143706783,call,30.172509958926074,850.0
2604,26,9100.0,7670.982141505428,1.186288773997084,call,29.140579218953523,1133.0
2604,26,9000.0,7670.982141505428,1.1732526336234896,call,27.531190357670805,2240.0
2604,26,8900.0,7670.982141505428,1.1602164932498953,call,26.115096126806797,2280.0
2604,26,8800.0,7670.982141505428,1.147180352876301,call,24.634531418892045,2980.0
2604,26,8700.0,7670.982141505428,1.1341442125027066,call,23.2705539653106,2943.0
2604,26,8600.0,7670.982141505428,1.1211080721291122,call,22.407570008205358,4774.0
2604,26,8500.0,7670.982141505428,1.1080719317555179,call,22.055944034847986,6655.0
2604,26,8400.0,7670.982141505428,1.0950357913819235,call,21.01853626014637,5816.0
2604,26,8300.0,7670.982141505428,1.0819996510083292,call,21.017327566413837,6933.0
2604,26,8200.0,7670.982141505428,1.068963510634735,call,21.189206195463722,6964.0
2604,26,8100.0,7670.982141505428,1.0559273702611407,call,21.414711765046924,7365.0
2604,26,8000.0,7670.982141505428,1.0428912298875463,call,22.075779728166857,20788.0
2604,26,7900.0,7670.982141505428,1.029855089513952,call,22.562030035509885,11429.0
2604,26,7800.0,7670.982141505428,1.0168189491403576,call,23.402436460915894,19856.0
2604,26,7700.0,7670.982141505428,1.0037828087667633,call,24.26127911916131,16882.0
2604,26,7600.0,7670.982141505428,0.9907466683931689,put,25.200891077412102,12036.0
2604,26,7500.0,7670.982141505428,0.9777105280195747,put,26.079017642994316,14252.0
2604,26,7400.0,7670.982141505428,0.9646743876459803,put,26.813434580287616,9524.0
2604,26,7300.0,7670.982141505428,0.951638247272386,put,28.25051120575493,5650.0
2604,26,7200.0,7670.982141505428,0.9386021068987916,put,29.60664821374568,5079.0
2604,26,7100.0,7670.982141505428,0.9255659665251973,put,30.368588620823683,6439.0
2604,26,7000.0,7670.982141505428,0.912529826151603,put,31.56507371160465,7995.0
2604,26,6900.0,7670.982141505428,0.8994936857780087,put,32.6050605480472,1583.0
2604,26,6800.0,7670.982141505428,0.8864575454044143,put,33.609672959534386,1846.0
2604,26,6700.0,7670.982141505428,0.87342140503082,put,34.70572670924156,2027.0
2604,26,6600.0,7670.982141505428,0.8603852646572256,put,35.54222864995794,3463.0
2605,56,9100.0,7612.527748502234,1.1953979414775107,call,25.265335961627777,92.0
2605,56,9000.0,7612.527748502234,1.1822617003623732,call,24.726013801753364,122.0
2605,56,8900.0,7612.527748502234,1.1691254592472358,call,24.234439739492682,353.0
2605,56,8800.0,7612.527748502234,1.1559892181320983,call,23.743242899129317,140.0
2605,56,8700.0,7612.527748502234,1.1428529770169606,call,23.401522146161994,137.0
2605,56,8600.0,7612.527748502234,1.1297167359018232,call,23.073150259683313,234.0
2605,56,8500.0,7612.527748502234,1.1165804947866858,call,22.809462801600983,480.0
2605,56,8400.0,7612.527748502234,1.1034442536715483,call,22.476885287596104,469.0
2605,56,8300.0,7612.527748502234,1.0903080125564109,call,22.311345935775094,270.0
2605,56,8200.0,7612.527748502234,1.0771717714412734,call,22.57759801894493,400.0
2605,56,8100.0,7612.527748502234,1.064035530326136,call,22.52770360409685,594.0
2605,56,8000.0,7612.527748502234,1.0508992892109983,call,22.75577646344342,1402.0
2605,56,7900.0,7612.527748502234,1.0377630480958608,call,22.82200840418077,476.0
2605,56,7800.0,7612.527748502234,1.0246268069807234,call,23.153517854531742,485.0
2605,56,7700.0,7612.527748502234,1.011490565865586,call,23.452491455895835,556.0
2605,56,7600.0,7612.527748502234,0.9983543247504485,put,24.19732017472672,898.0
2605,56,7500.0,7612.527748502234,0.985218083635311,put,24.768681875335915,1011.0
2605,56,7400.0,7612.527748502234,0.9720818425201735,put,25.280909834968085,678.0
2605,56,7300.0,7612.527748502234,0.958945601405036,put,25.89141599044132,315.0
2605,56,7200.0,7612.527748502234,0.9458093602898986,put,26.538302227276468,557.0
