maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,11,9100.0,7623.190266905482,1.1937259443078294,call,40.044123527659856,57.0
2609,11,9000.0,7623.190266905482,1.1806080767879632,call,36.91906138973947,258.0
2609,11,8900.0,7623.190266905482,1.1674902092680968,call,36.35429068874645,183.0
2609,11,8800.0,7623.190266905482,1.1543723417482306,call,33.30734309374884,304.0
2609,11,8700.0,7623.190266905482,1.1412544742283643,call,31.654270104475014,332.0
2609,11,8600.0,7623.190266905482,1.1281366067084981,call,30.31428379753992,530.0
2609,11,8500.0,7623.190266905482,1.115018739188632,call,29.00063785869536,888.0
2609,11,8400.0,7623.190266905482,1.1019008716687655,call,26.953063642441812,1012.0
2609,11,8300.0,7623.190266905482,1.0887830041488993,call,25.86225960679857,1014.0
2609,11,8200.0,7623.190266905482,1.075665136629033,call,25.021390953494944,3050.0
2609,11,8100.0,7623.190266905482,1.0625472691091669,call,24.526261875283094,3597.0
2609,11,8000.0,7623.190266905482,1.0494294015893006,call,24.33501876657695,16045.0
2609,11,7900.0,7623.190266905482,1.0363115340694342,call,24.443357774458494,9003.0
2609,11,7800.0,7623.190266905482,1.023193666549568,call,24.424212797764696,27735.0
2609,11,7700.0,7623.190266905482,1.0100757990297018,call,24.75048664290277,26955.0
2609,11,7600.0,7623.190266905482,0.9969579315098356,put,25.33954005777823,25427.0
2609,11,7500.0,7623.190266905482,0.9838400639899693,put,26.55784831735578,16677.0
2609,11,7400.0,7623.190266905482,0.970722196470103,put,27.25408094063656,12142.0
2609,11,7300.0,7623.190266905482,0.9576043289502367,put,28.749629342316346,7616.0
2609,11,7200.0,7623.190266905482,0.9444864614303705,put,29.776309599690155,8634.0
2609,11,7100.0,7623.190266905482,0.9313685939105042,put,31.366869769894684,2997.0
2609,11,7000.0,7623.190266905482,0.918250726390638,put,33.37256010905599,6594.0
2609,11,6900.0,7623.190266905482,0.9051328588707718,put,34.772805676555954,1959.0
2609,11,6800.0,7623.190266905482,0.8920149913509055,put,36.65272280589777,1648.0
2609,11,6700.0,7623.190266905482,0.8788971238310392,put,37.882281245786935,824.0
2609,11,6600.0,7623.190266905482,0.8657792563111729,put,39.993629988586825,492.0
2609,11,6500.0,7623.190266905482,0.8526613887913067,put,42.424692852589665,602.0
2609,11,6400.0,7623.190266905482,0.8395435212714405,put,45.04301035606147,470.0
2609,11,6300.0,7623.190266905482,0.8264256537515742,put,46.817606174869525,488.0
2609,11,6200.0,7623.190266905482,0.813307786231708,put,49.56843572670356,1036.0
2610,41,8800.0,7556.920476908482,1.1644955146597042,call,24.756112067675552,745.0
2610,41,8700.0,7556.920476908482,1.1512626110840258,call,24.465590361937775,187.0
2610,41,8600.0,7556.920476908482,1.1380297075083474,call,24.14849229924626,484.0
2610,41,8500.0,7556.920476908482,1.1247968039326688,call,24.076160609856778,660.0
