maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,14,9500.0,8553.86409239114,1.1106091816972483,call,26.77287072361136,2483.0
2605,14,9400.0,8553.86409239114,1.098918558732014,call,25.248320822669967,736.0
2605,14,9300.0,8553.86409239114,1.0872279357667798,call,23.495688032674405,961.0
2605,14,9200.0,8553.86409239114,1.0755373128015457,call,22.028700041734623,2065.0
2605,14,9100.0,8553.86409239114,1.0638466898363115,call,20.582467494988055,2534.0
2605,14,9000.0,8553.86409239114,1.0521560668710772,call,20.03492961684763,6347.0
2605,14,8900.0,8553.86409239114,1.0404654439058432,call,18.846115291298375,7563.0
2605,14,8800.0,8553.86409239114,1.028774820940609,call,18.158336684093833,18875.0
2605,14,8700.0,8553.86409239114,1.0170841979753746,call,17.341151745365387,17878.0
2605,14,8600.0,8553.86409239114,1.0053935750101406,call,16.72085797708791,35497.0
2605,14,8500.0,8553.86409239114,0.9937029520449063,call,16.987636967163215,33336.0
2605,14,8400.0,8553.86409239114,0.9820123290796722,put,17.046519666346356,17481.0
2605,14,8300.0,8553.86409239114,0.9703217061144379,put,17.52179298489301,13669.0
2605,14,8200.0,8553.86409239114,0.9586310831492038,put,18.310458674611915,11456.0
2605,14,8100.0,8553.86409239114,0.9469404601839696,put,19.771378693694363,8283.0
2605,14,8000.0,8553.86409239114,0.9352498372187353,put,21.671851576312253,10138.0
2605,14,7900.0,8553.86409239114,0.9235592142535012,put,23.320181913607342,4607.0
2605,14,7800.0,8553.86409239114,0.911868591288267,put,25.000987499116416,4500.0
2605,14,7700.0,8553.86409239114,0.9001779683230328,put,26.82615648958698,2869.0
2605,14,7600.0,8553.86409239114,0.8884873453577986,put,28.249662328448384,3010.0
2605,14,7500.0,8553.86409239114,0.8767967223925645,put,30.265323731008387,3067.0
2605,14,7400.0,8553.86409239114,0.8651060994273302,put,32.09364627723226,2106.0
2605,14,7300.0,8553.86409239114,0.853415476462096,put,34.22735892718683,1837.0
2605,14,7200.0,8553.86409239114,0.8417248534968619,put,36.265873643637306,1198.0
2605,14,7100.0,8553.86409239114,0.8300342305316276,put,38.88039294893045,1323.0
2605,14,7000.0,8553.86409239114,0.8183436075663935,put,40.78612092691011,1105.0
2605,14,6900.0,8553.86409239114,0.8066529846011593,put,43.407951810137945,982.0
2606,45,9600.0,8488.008885290714,1.1310072986182083,call,25.086715965369848,2292.0
2606,45,9400.0,8488.008885290714,1.1074446465636623,call,24.01178811954641,1266.0
2606,45,9300.0,8488.008885290714,1.0956633205363893,call,23.852184447904232,565.0
2606,45,9200.0,8488.008885290714,1.0838819945091163,call,23.299831746051648,1447.0
2606,45,9100.0,8488.008885290714,1.0721006684818433,call,23.01171151189597,1063.0
2606,45,9000.0,8488.008885290714,1.0603193424545703,call,22.71466727827519,4463.0
2606,45,8900.0,8488.008885290714,1.0485380164272973,call,22.457838112022408,1971.0
2606,45,8800.0,8488.008885290714,1.0367566904000243,call,22.310653207872637,3413.0
2606,45,8700.0,8488.008885290714,1.0249753643727513,call,21.99721604002582,2459.0
2606,45,8600.0,8488.008885290714,1.0131940383454783,call,22.104637987720977,6695.0
2606,45,8500.0,8488.008885290714,1.0014127123182053,call,22.088004153388383,3910.0
2606,45,8400.0,8488.008885290714,0.9896313862909323,call,22.190120341520466,2736.0
2606,45,8300.0,8488.008885290714,0.9778500602636593,put,22.901319648616745,2187.0
2606,45,8200.0,8488.008885290714,0.9660687342363863,put,22.86248834087067,2812.0
2606,45,8100.0,8488.008885290714,0.9542874082091133,put,23.613666727941663,1472.0
2606,45,8000.0,8488.008885290714,0.9425060821818403,put,23.595506426671186,3100.0
2606,45,7900.0,8488.008885290714,0.9307247561545673,put,24.431113376085282,1386.0
2606,45,7800.0,8488.008885290714,0.9189434301272943,put,24.492521304499785,2102.0
2606,45,7700.0,8488.008885290714,0.9071621041000213,put,25.005412786492194,1407.0
2606,45,7600.0,8488.008885290714,0.8953807780727483,put,25.64195954099698,2113.0
2606,45,7500.0,8488.008885290714,0.8835994520454753,put,26.196504615308385,1130.0
2606,45,7400.0,8488.008885290714,0.8718181260182023,put,26.9153097228373,1579.0
2606,45,7300.0,8488.008885290714,0.8600367999909293,put,27.605680578296944,990.0
2606,45,7200.0,8488.008885290714,0.8482554739636563,put,28.748913945418963,1151.0
2606,45,7100.0,8488.008885290714,0.8364741479363832,put,29.245760722930232,794.0
2606,45,7000.0,8488.008885290714,0.8246928219091102,put,30.527484536681122,1507.0
2606,45,6900.0,8488.008885290714,0.8129114958818372,put,31.282168486128814,653.0
2606,45,6800.0,8488.008885290714,0.8011301698545642,put,32.54604557663726,856.0
2607,75,9400.0,8438.79879784497,1.11390260926715,call,24.49145433472108,243.0
2607,75,9300.0,8438.79879784497,1.1020525815089888,call,24.241338538863026,110.0
2607,75,9200.0,8438.79879784497,1.0902025537508278,call,23.82763261777184,137.0
2607,75,9100.0,8438.79879784497,1.0783525259926665,call,23.58400529756249,46.0
2607,75,9000.0,8438.79879784497,1.0665024982345053,call,23.22695009857794,300.0
2607,75,8900.0,8438.79879784497,1.0546524704763443,call,22.866885062761458,107.0
2607,75,8800.0,8438.79879784497,1.042802442718183,call,22.77376929553876,190.0
2607,75,8700.0,8438.79879784497,1.0309524149600218,call,22.55639949097535,126.0
2607,75,8600.0,8438.79879784497,1.0191023872018607,call,22.709809114027337,231.0
2607,75,8500.0,8438.79879784497,1.0072523594436995,call,22.281798646570063,153.0
2607,75,8400.0,8438.79879784497,0.9954023316855383,put,22.584621057907317,370.0
2607,75,8300.0,8438.79879784497,0.9835523039273771,put,22.643516583264244,157.0
2607,75,8200.0,8438.79879784497,0.971702276169216,put,22.689766278632447,124.0
2607,75,8100.0,8438.79879784497,0.9598522484110548,put,23.0323466234904,73.0
2607,75,8000.0,8438.79879784497,0.9480022206528936,put,23.333194440457383,184.0
2607,75,7900.0,8438.79879784497,0.9361521928947325,put,23.57378184480436,141.0
2607,75,7800.0,8438.79879784497,0.9243021651365713,put,23.854050909981332,202.0
2607,75,7700.0,8438.79879784497,0.9124521373784101,put,24.29206537409862,121.0
2607,75,7600.0,8438.79879784497,0.900602109620249,put,24.882373581992045,267.0
2607,75,7500.0,8438.79879784497,0.8887520818620878,put,25.30548903955317,188.0
2607,75,7400.0,8438.79879784497,0.8769020541039266,put,25.80220490160935,594.0
2609,137,9600.0,8308.953459090077,1.1553801627685742,call,25.86404567497198,589.0
2609,137,9400.0,8308.953459090077,1.1313097427108956,call,25.556620896790232,442.0
2609,137,9200.0,8308.953459090077,1.107239322653217,call,25.243386025965254,266.0
2609,137,9000.0,8308.953459090077,1.0831689025955382,call,24.850988697320123,574.0
2609,137,8800.0,8308.953459090077,1.0590984825378595,call,24.576660611267137,396.0
2609,137,8600.0,8308.953459090077,1.035028062480181,call,24.53028957269793,855.0
2609,137,8400.0,8308.953459090077,1.0109576424225024,call,24.482990936449507,245.0
2609,137,8200.0,8308.953459090077,0.9868872223648237,call,24.839170834304802,371.0
2609,137,8000.0,8308.953459090077,0.9628168023071452,call,24.772287779243555,380.0
2609,137,7800.0,8308.953459090077,0.9387463822494665,call,25.291871974823295,215.0
2609,137,7600.0,8308.953459090077,0.9146759621917878,put,25.64143113091878,351.0
2609,137,7400.0,8308.953459090077,0.8906055421341093,put,26.16119576972652,324.0
2609,137,7200.0,8308.953459090077,0.8665351220764306,put,26.69153250806422,316.0
2609,137,7000.0,8308.953459090077,0.842464702018752,put,27.28595752705967,402.0
2609,137,6800.0,8308.953459090077,0.8183942819610733,put,27.949202872476935,264.0
2612,228,9600.0,8166.376073176962,1.1755520336042173,call,25.062540905619908,777.0
2612,228,9400.0,8166.376073176962,1.151061366237463,call,24.983747137363714,217.0
2612,228,9200.0,8166.376073176962,1.1265706988707083,call,24.991148668096663,142.0
2612,228,9000.0,8166.376073176962,1.1020800315039538,call,25.093336092729302,174.0
2612,228,8800.0,8166.376073176962,1.0775893641371992,call,24.95739133857214,390.0
2612,228,8600.0,8166.376073176962,1.0530986967704448,call,25.16272873958209,226.0
2612,228,8400.0,8166.376073176962,1.0286080294036901,call,25.273386161072658,127.0
2612,228,8200.0,8166.376073176962,1.0041173620369357,call,25.411188735306347,236.0
2612,228,8000.0,8166.376073176962,0.9796266946701812,call,25.62178987319157,308.0
2612,228,7800.0,8166.376073176962,0.9551360273034266,put,26.19324280049506,222.0
2612,228,7600.0,8166.376073176962,0.9306453599366721,put,26.374102404085846,256.0
2612,228,7400.0,8166.376073176962,0.9061546925699175,put,26.529066590797868,376.0
2612,228,7200.0,8166.376073176962,0.881664025203163,put,27.108409365556934,147.0
2612,228,7000.0,8166.376073176962,0.8571733578364085,put,27.275619771039654,263.0
2612,228,6800.0,8166.376073176962,0.8326826904696539,put,27.504820309492967,354.0
2612,228,6600.0,8166.376073176962,0.8081920231028994,put,27.791596765072956,603.0
2703,318,9400.0,8039.338494421216,1.1692504310551168,call,25.289335107408366,221.0
2703,318,9200.0,8039.338494421216,1.1443727623092632,call,25.325264047511965,90.0
2703,318,9000.0,8039.338494421216,1.1194950935634096,call,25.042461354506283,30.0
2703,318,8800.0,8039.338494421216,1.0946174248175562,call,25.415102075782496,42.0
2703,318,8600.0,8039.338494421216,1.0697397560717026,call,26.038442920053107,57.0
2703,318,8400.0,8039.338494421216,1.044862087325849,call,25.216425488659937,43.0
2703,318,8200.0,8039.338494421216,1.0199844185799956,put,25.84843996207427,83.0
2703,318,8000.0,8039.338494421216,0.9951067498341419,put,26.070411911581857,209.0
2703,318,7800.0,8039.338494421216,0.9702290810882884,put,25.504695475295712,28.0
2703,318,7600.0,8039.338494421216,0.9453514123424348,put,25.92604124945034,182.0
2703,318,7400.0,8039.338494421216,0.9204737435965813,put,25.95434369712144,40.0
2703,318,7200.0,8039.338494421216,0.8955960748507278,put,26.16731793257126,58.0
2703,318,7000.0,8039.338494421216,0.8707184061048742,call,26.386034919756707,40.0
2703,318,6800.0,8039.338494421216,0.8458407373590207,put,26.626578635485316,52.0
2703,318,6600.0,8039.338494421216,0.8209630686131671,put,26.75635258006217,422.0
