maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,8,9800.0,8798.563551653895,1.1138181752586036,call,27.017437014846607,165.0
2605,8,9700.0,8798.563551653895,1.1024526836743322,call,25.810386733506856,272.0
2605,8,9600.0,8798.563551653895,1.0910871920900607,call,23.373480431012116,685.0
2605,8,9500.0,8798.563551653895,1.0797217005057893,call,22.74083884488709,1984.0
2605,8,9400.0,8798.563551653895,1.0683562089215177,call,20.823453386219676,1219.0
2605,8,9300.0,8798.563551653895,1.0569907173372464,call,18.818795555665766,2803.0
2605,8,9200.0,8798.563551653895,1.0456252257529748,call,17.633998867923886,5266.0
2605,8,9100.0,8798.563551653895,1.0342597341687034,call,16.982709635893293,7524.0
2605,8,9000.0,8798.563551653895,1.0228942425844318,call,16.740479550449084,15974.0
2605,8,8900.0,8798.563551653895,1.0115287510001605,call,16.28231390045733,23861.0
2605,8,8800.0,8798.563551653895,1.000163259415889,call,15.848037289010463,38408.0
2605,8,8700.0,8798.563551653895,0.9887977678316175,put,16.615284174505344,23781.0
2605,8,8600.0,8798.563551653895,0.9774322762473461,put,17.147780513297565,15500.0
2605,8,8500.0,8798.563551653895,0.9660667846630746,put,17.82303843869399,12391.0
2605,8,8400.0,8798.563551653895,0.9547012930788031,put,18.514795230894155,5315.0
2605,8,8200.0,8798.563551653895,0.9319703099102602,put,20.823300760275764,2668.0
2605,8,8100.0,8798.563551653895,0.9206048183259887,put,23.969214116302165,1430.0
2605,8,8000.0,8798.563551653895,0.9092393267417173,put,27.111043986503198,1883.0
2605,8,7900.0,8798.563551653895,0.8978738351574458,put,28.51689047000238,567.0
2605,8,7800.0,8798.563551653895,0.8865083435731743,put,31.52198399129837,401.0
2605,8,7700.0,8798.563551653895,0.8751428519889028,put,33.11655021449914,439.0
2605,8,7600.0,8798.563551653895,0.8637773604046314,put,37.57690415037619,431.0
2605,8,7500.0,8798.563551653895,0.8524118688203599,put,41.90190352236257,593.0
2605,8,7400.0,8798.563551653895,0.8410463772360884,put,43.711790812215845,312.0
2605,8,7300.0,8798.563551653895,0.829680885651817,put,46.8156553079805,351.0
2605,8,7200.0,8798.563551653895,0.8183153940675455,put,48.001287838733035,400.0
2605,8,7100.0,8798.563551653895,0.806949902483274,put,47.98171255618688,159.0
2606,39,9800.0,8706.55221476802,1.1255890688138614,call,27.617524933621578,1727.0
2606,39,9700.0,8706.55221476802,1.114103466070863,call,27.49983348195472,1232.0
2606,39,9600.0,8706.55221476802,1.1026178633278645,call,27.086572753862775,2333.0
2606,39,9500.0,8706.55221476802,1.091132260584866,call,26.755399514827218,623.0
2606,39,9400.0,8706.55221476802,1.0796466578418673,call,26.440342631757712,1461.0
2606,39,9300.0,8706.55221476802,1.0681610550988687,call,26.069257988415885,1198.0
2606,39,9200.0,8706.55221476802,1.0566754523558701,call,25.843593110844875,3130.0
2606,39,9100.0,8706.55221476802,1.0451898496128715,call,25.667896481615315,1598.0
2606,39,9000.0,8706.55221476802,1.033704246869873,call,25.716888805165066,7136.0
2606,39,8900.0,8706.55221476802,1.0222186441268744,call,25.43786748814406,4446.0
2606,39,8800.0,8706.55221476802,1.0107330413838758,call,25.32339996388009,8516.0
2606,39,8700.0,8706.55221476802,0.9992474386408771,call,25.28450074395618,3519.0
2606,39,8600.0,8706.55221476802,0.9877618358978785,put,25.725720948068272,3589.0
2606,39,8500.0,8706.55221476802,0.9762762331548799,put,25.855391341827104,2877.0
2606,39,8400.0,8706.55221476802,0.9647906304118813,put,26.23614505126332,2665.0
2606,39,8300.0,8706.55221476802,0.9533050276688827,put,26.484322778425955,2271.0
2606,39,8200.0,8706.55221476802,0.9418194249258841,put,26.86176617126046,2430.0
2606,39,8100.0,8706.55221476802,0.9303338221828855,put,27.332756800339393,1230.0
2606,39,8000.0,8706.55221476802,0.918848219439887,put,28.27317512757129,3939.0
2606,39,7900.0,8706.55221476802,0.9073626166968884,put,28.529765591443883,725.0
2606,39,7800.0,8706.55221476802,0.8958770139538899,put,29.29219632059245,1269.0
