maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,35,9500.0,8115.6741635311255,1.1705743489172507,call,26.97855268373995,833.0
2604,35,9400.0,8115.6741635311255,1.1582525136654902,call,26.382543732532433,650.0
2604,35,9300.0,8115.6741635311255,1.1459306784137295,call,25.091137718555302,243.0
2604,35,9200.0,8115.6741635311255,1.133608843161969,call,24.720791715466937,220.0
2604,35,9100.0,8115.6741635311255,1.1212870079102084,call,24.18021656625935,498.0
2604,35,9000.0,8115.6741635311255,1.108965172658448,call,23.527447072516104,1400.0
2604,35,8900.0,8115.6741635311255,1.0966433374066875,call,23.053821542688386,1056.0
2604,35,8800.0,8115.6741635311255,1.0843215021549268,call,22.79942770533259,1008.0
2604,35,8700.0,8115.6741635311255,1.0719996669031664,call,22.74680555016509,1076.0
2604,35,8600.0,8115.6741635311255,1.059677831651406,call,22.399059751559175,2094.0
2604,35,8500.0,8115.6741635311255,1.0473559963996453,call,22.64729507828961,2907.0
2604,35,8400.0,8115.6741635311255,1.0350341611478848,call,22.90964502639292,3934.0
2604,35,8300.0,8115.6741635311255,1.0227123258961242,call,23.27767138332131,3661.0
2604,35,8200.0,8115.6741635311255,1.0103904906443637,call,23.748416580657057,4009.0
2604,35,8100.0,8115.6741635311255,0.9980686553926031,put,23.096316554243565,3115.0
2604,35,8000.0,8115.6741635311255,0.9857468201408427,put,23.998954094601316,2777.0
2604,35,7900.0,8115.6741635311255,0.9734249848890821,put,24.519383892439336,1647.0
2604,35,7800.0,8115.6741635311255,0.9611031496373216,put,25.40133343531281,2486.0
2604,35,7700.0,8115.6741635311255,0.948781314385561,put,25.985812544212916,1648.0
2604,35,7600.0,8115.6741635311255,0.9364594791338006,put,26.578979092178084,1697.0
2604,35,7500.0,8115.6741635311255,0.92413764388204,put,27.601796740306582,1741.0
2604,35,7400.0,8115.6741635311255,0.9118158086302794,put,28.245033972447843,1013.0
2604,35,7300.0,8115.6741635311255,0.8994939733785189,put,29.14506835278653,711.0
2604,35,7200.0,8115.6741635311255,0.8871721381267584,put,29.552444191689712,683.0
2604,35,7100.0,8115.6741635311255,0.8748503028749979,put,30.755696452220565,1791.0
2605,65,9500.0,8053.57164992825,1.1796008544959846,call,25.60593907588139,262.0
2605,65,9400.0,8053.57164992825,1.1671840033960268,call,25.131745612435747,63.0
2605,65,9300.0,8053.57164992825,1.1547671522960692,call,24.675901601574306,45.0
2605,65,9200.0,8053.57164992825,1.1423503011961114,call,24.24257623321291,38.0
2605,65,9100.0,8053.57164992825,1.1299334500961538,call,23.79987657045191,54.0
2605,65,9000.0,8053.57164992825,1.117516598996196,call,23.533480844790294,149.0
2605,65,8900.0,8053.57164992825,1.105099747896238,call,23.19693088571177,63.0
2605,65,8800.0,8053.57164992825,1.0926828967962805,call,22.775127320970228,76.0
2605,65,8700.0,8053.57164992825,1.0802660456963227,call,22.47330853835039,49.0
2605,65,8600.0,8053.57164992825,1.067849194596365,call,22.574819090188143,103.0
2605,65,8500.0,8053.57164992825,1.0554323434964072,call,22.279964991851074,79.0
2605,65,8400.0,8053.57164992825,1.0430154923964496,call,22.317998996214406,91.0
2605,65,8300.0,8053.57164992825,1.0305986412964918,call,22.426201346594652,79.0
2605,65,8200.0,8053.57164992825,1.018181790196534,call,22.921838482976682,86.0
2605,65,8100.0,8053.57164992825,1.0057649390965764,put,22.904629577094514,191.0
2605,65,8000.0,8053.57164992825,0.9933480879966186,put,23.763247697115442,150.0
2605,65,7900.0,8053.57164992825,0.9809312368966608,put,23.85825896239843,192.0
2605,65,7800.0,8053.57164992825,0.9685143857967031,put,24.391707235579233,93.0
2605,65,7700.0,8053.57164992825,0.9560975346967454,put,24.843080138202957,39.0
2605,65,7600.0,8053.57164992825,0.9436806835967877,put,25.598842559252834,201.0
2605,65,7500.0,8053.57164992825,0.93126383249683,put,26.094730032618006,60.0
2605,65,7400.0,8053.57164992825,0.9188469813968723,put,26.817466059748675,93.0
2605,65,7300.0,8053.57164992825,0.9064301302969144,put,27.44123600131657,96.0
2605,65,7200.0,8053.57164992825,0.8940132791969567,put,27.92552120056797,397.0
2606,96,9400.0,7957.71969447725,1.1812429139120983,call,25.85415674099489,308.0
2606,96,9200.0,7957.71969447725,1.1561100859565216,call,25.221686343769477,481.0
2606,96,9000.0,7957.71969447725,1.1309772580009452,call,24.82044233586058,548.0
2606,96,8800.0,7957.71969447725,1.1058444300453687,call,24.560162732424693,254.0
2606,96,8600.0,7957.71969447725,1.080711602089792,call,24.512966318214833,804.0
2606,96,8400.0,7957.71969447725,1.0555787741342155,call,24.47275363662734,846.0
2606,96,8200.0,7957.71969447725,1.030445946178639,call,24.733417127647655,672.0
2606,96,8000.0,7957.71969447725,1.0053131182230624,call,24.90696592633854,424.0
2606,96,7800.0,7957.71969447725,0.9801802902674859,put,25.012694245350964,308.0
2606,96,7600.0,7957.71969447725,0.9550474623119093,put,25.376580646327294,394.0
2606,96,7400.0,7957.71969447725,0.9299146343563327,put,26.140674565569704,462.0
2606,96,7200.0,7957.71969447725,0.9047818064007561,put,26.850859660202858,457.0
2606,96,7000.0,7957.71969447725,0.8796489784451796,put,28.163126284451767,406.0
2606,96,6800.0,7957.71969447725,0.854516150489603,put,29.490123376569795,182.0
2606,96,6600.0,7957.71969447725,0.8293833225340265,put,30.807879777527102,263.0
2606,96,6400.0,7957.71969447725,0.8042504945784499,put,32.454911124199356,148.0
2609,188,9200.0,7769.223910590361,1.184159461211991,call,25.41677053663971,54.0
2609,188,9000.0,7769.223910590361,1.1584168642291217,call,25.02612136356341,79.0
2609,188,8800.0,7769.223910590361,1.1326742672462524,call,24.770613437611942,17.0
2609,188,8600.0,7769.223910590361,1.106931670263383,call,24.787969544303046,117.0
2609,188,8400.0,7769.223910590361,1.0811890732805136,call,24.80909131558522,75.0
2609,188,8200.0,7769.223910590361,1.055446476297644,call,25.053740186901102,54.0
2609,188,8000.0,7769.223910590361,1.0297038793147748,call,24.842116418892797,90.0
2609,188,7800.0,7769.223910590361,1.0039612823319055,call,25.105588148549558,67.0
2609,188,7600.0,7769.223910590361,0.9782186853490361,put,25.259559250248582,137.0
2609,188,7400.0,7769.223910590361,0.9524760883661667,call,25.8927409780109,126.0
2609,188,7200.0,7769.223910590361,0.9267334913832973,put,26.198435053092496,49.0
2609,188,7000.0,7769.223910590361,0.900990894400428,put,26.955967460600565,58.0
2609,188,6800.0,7769.223910590361,0.8752482974175586,put,27.116402747585266,53.0
2609,188,6600.0,7769.223910590361,0.8495057004346892,put,28.04239788028348,73.0
2609,188,6400.0,7769.223910590361,0.8237631034518199,put,28.731493684218545,99.0
2612,279,9000.0,7649.173875887924,1.176597649109561,call,24.813870744188964,70.0
2612,279,8800.0,7649.173875887924,1.1504510346849042,call,24.72458013221405,6.0
2612,279,8600.0,7649.173875887924,1.1243044202602472,call,24.695854945251856,40.0
2612,279,8400.0,7649.173875887924,1.0981578058355903,call,24.805703192802536,40.0
2612,279,8200.0,7649.173875887924,1.0720111914109334,call,25.2114908519802,52.0
2612,279,8000.0,7649.173875887924,1.0458645769862764,call,23.805343677832635,18.0
2612,279,7800.0,7649.173875887924,1.0197179625616195,call,25.399770260782834,33.0
2612,279,7600.0,7649.173875887924,0.9935713481369626,call,25.687856209446498,53.0
2612,279,7400.0,7649.173875887924,0.9674247337123058,put,25.611365359905403,98.0
2612,279,7200.0,7649.173875887924,0.9412781192876488,put,25.51036936978921,60.0
2612,279,7000.0,7649.173875887924,0.9151315048629919,put,26.01551734139133,59.0
2612,279,6800.0,7649.173875887924,0.888984890438335,put,26.073432121027825,22.0
2612,279,6600.0,7649.173875887924,0.862838276013678,put,26.197534036910735,217.0
2612,279,6400.0,7649.173875887924,0.8366916615890212,put,26.756237058431413,358.0
