maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,19,9100.0,7644.913594389619,1.1903339243334583,call,32.17401713106686,259.0
2609,19,9000.0,7644.913594389619,1.1772533317583653,call,31.545196714425206,488.0
2609,19,8900.0,7644.913594389619,1.1641727391832726,call,29.68541903185937,434.0
2609,19,8800.0,7644.913594389619,1.1510921466081796,call,28.385726538315886,628.0
2609,19,8700.0,7644.913594389619,1.1380115540330866,call,27.631176193619883,761.0
2609,19,8600.0,7644.913594389619,1.1249309614579937,call,26.86672821442688,906.0
2609,19,8500.0,7644.913594389619,1.1118503688829007,call,26.110211101757088,2980.0
2609,19,8400.0,7644.913594389619,1.0987697763078077,call,25.323326423084936,3643.0
2609,19,8300.0,7644.913594389619,1.0856891837327147,call,25.39385075646662,3423.0
2609,19,8200.0,7644.913594389619,1.0726085911576217,call,25.62871549180003,5664.0
2609,19,8100.0,7644.913594389619,1.0595279985825288,call,25.925113604011635,6262.0
2609,19,8000.0,7644.913594389619,1.046447406007436,call,25.969829893616474,21580.0
2609,19,7900.0,7644.913594389619,1.033366813432343,call,25.91693991907935,11042.0
2609,19,7800.0,7644.913594389619,1.02028622085725,call,26.30098830792933,27250.0
2609,19,7700.0,7644.913594389619,1.007205628282157,call,26.530580598692126,19013.0
2609,19,7600.0,7644.913594389619,0.9941250357070641,put,27.191398067428263,16578.0
2609,19,7500.0,7644.913594389619,0.9810444431319711,put,27.8899977682455,13882.0
2609,19,7400.0,7644.913594389619,0.9679638505568783,put,28.421381558633552,9754.0
2609,19,7300.0,7644.913594389619,0.9548832579817853,put,29.266453984039938,6249.0
2609,19,7200.0,7644.913594389619,0.9418026654066923,put,29.739124944455313,8700.0
2609,19,7100.0,7644.913594389619,0.9287220728315994,put,30.396315273027934,4253.0
2609,19,7000.0,7644.913594389619,0.9156414802565065,put,31.66122271085115,9905.0
2609,19,6900.0,7644.913594389619,0.9025608876814135,put,32.30941595491475,3384.0
2609,19,6800.0,7644.913594389619,0.8894802951063205,put,33.21567195070255,2727.0
2609,19,6700.0,7644.913594389619,0.8763997025312276,put,34.05527413391466,1705.0
2609,19,6600.0,7644.913594389619,0.8633191099561346,put,35.254694501303064,1105.0
2609,19,6500.0,7644.913594389619,0.8502385173810417,put,36.594249420024454,915.0
2609,19,6400.0,7644.913594389619,0.8371579248059487,put,38.63620224026152,758.0
2609,19,6300.0,7644.913594389619,0.8240773322308558,put,39.900502559724835,341.0
2609,19,6200.0,7644.913594389619,0.8109967396557628,put,42.43322378678787,1097.0
2610,49,8800.0,7587.086625486352,1.1598654970458964,call,26.07491013047931,311.0
2610,49,8700.0,7587.086625486352,1.1466852073067384,call,25.941108331435554,229.0
2610,49,8600.0,7587.086625486352,1.1335049175675804,call,25.640355479656822,210.0
2610,49,8500.0,7587.086625486352,1.1203246278284225,call,25.034960453207987,474.0
2610,49,8400.0,7587.086625486352,1.1071443380892647,call,25.429554950824528,334.0
2610,49,8300.0,7587.086625486352,1.0939640483501067,call,25.251085883045267,183.0
2610,49,8200.0,7587.086625486352,1.0807837586109488,call,25.32221498845404,652.0
2610,49,8100.0,7587.086625486352,1.0676034688717908,call,25.252092540219902,397.0
2610,49,8000.0,7587.086625486352,1.054423179132633,call,25.38085781123829,1976.0
2610,49,7900.0,7587.086625486352,1.041242889393475,call,25.451908313963788,586.0
2610,49,7800.0,7587.086625486352,1.0280625996543171,call,25.776581813467004,1195.0
2610,49,7700.0,7587.086625486352,1.0148823099151594,call,25.707967950101924,1314.0
2610,49,7600.0,7587.086625486352,1.0017020201760014,put,26.16346879330366,1090.0
2610,49,7500.0,7587.086625486352,0.9885217304368434,put,26.136205419261543,825.0
2610,49,7400.0,7587.086625486352,0.9753414406976856,put,26.741721409395563,751.0
2610,49,7300.0,7587.086625486352,0.9621611509585276,put,27.164220173052694,488.0
