maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,16,8900.0,7469.3282895209195,1.191539540775874,call,34.831171573234606,207.0
2609,16,8800.0,7469.3282895209195,1.178151456048055,call,33.35815664596687,478.0
2609,16,8700.0,7469.3282895209195,1.1647633713202363,call,32.16642457136138,575.0
2609,16,8600.0,7469.3282895209195,1.1513752865924174,call,31.078981045014725,1111.0
2609,16,8500.0,7469.3282895209195,1.1379872018645987,call,30.212018769700023,2055.0
2609,16,8400.0,7469.3282895209195,1.12459911713678,call,28.53649717767147,3170.0
2609,16,8300.0,7469.3282895209195,1.111211032408961,call,27.362027792104353,3196.0
2609,16,8200.0,7469.3282895209195,1.0978229476811423,call,27.862844216251286,6665.0
2609,16,8100.0,7469.3282895209195,1.0844348629533234,call,26.320608077099696,7389.0
2609,16,8000.0,7469.3282895209195,1.0710467782255046,call,26.61356821678538,27682.0
2609,16,7900.0,7469.3282895209195,1.0576586934976857,call,25.82340178598589,13034.0
2609,16,7800.0,7469.3282895209195,1.044270608769867,call,26.332016582129725,30646.0
2609,16,7700.0,7469.3282895209195,1.0308825240420483,call,26.197926013203833,25494.0
2609,16,7600.0,7469.3282895209195,1.0174944393142293,call,26.503755553424384,27798.0
2609,16,7500.0,7469.3282895209195,1.0041063545864106,put,26.783251483528886,18767.0
2609,16,7400.0,7469.3282895209195,0.9907182698585918,put,27.799470171671594,14403.0
2609,16,7300.0,7469.3282895209195,0.977330185130773,put,28.639011587877626,11529.0
2609,16,7200.0,7469.3282895209195,0.9639421004029541,put,29.739758821396258,11614.0
2609,16,7100.0,7469.3282895209195,0.9505540156751353,put,30.99322690182668,6664.0
2609,16,7000.0,7469.3282895209195,0.9371659309473166,put,32.11329703408867,12477.0
2609,16,6900.0,7469.3282895209195,0.9237778462194978,put,33.02811532162222,4855.0
2609,16,6800.0,7469.3282895209195,0.9103897614916789,put,34.494269215402156,3752.0
2609,16,6700.0,7469.3282895209195,0.8970016767638601,put,35.622462543072025,2346.0
2609,16,6600.0,7469.3282895209195,0.8836135920360413,put,36.93737298581133,2150.0
2609,16,6500.0,7469.3282895209195,0.8702255073082225,put,38.9058625734579,1789.0
2609,16,6400.0,7469.3282895209195,0.8568374225804037,put,41.46536258879125,1123.0
2609,16,6300.0,7469.3282895209195,0.8434493378525849,put,42.81781396033738,1184.0
2609,16,6200.0,7469.3282895209195,0.8300612531247661,put,43.986568077214336,1990.0
2610,46,8800.0,7408.627138620583,1.1878044117143245,call,27.375719923861592,596.0
2610,46,8700.0,7408.627138620583,1.1743066343084798,call,26.911179006997244,383.0
2610,46,8600.0,7408.627138620583,1.1608088569026354,call,26.43581177165169,521.0
2610,46,8500.0,7408.627138620583,1.1473110794967907,call,26.232616610110014,454.0
2610,46,8400.0,7408.627138620583,1.133813302090946,call,25.494579600421762,446.0
2610,46,8300.0,7408.627138620583,1.1203155246851015,call,25.57931015404693,592.0
2610,46,8200.0,7408.627138620583,1.1068177472792569,call,25.52501649132032,730.0
2610,46,8100.0,7408.627138620583,1.0933199698734122,call,25.19731923910382,890.0
2610,46,8000.0,7408.627138620583,1.0798221924675677,call,25.555055502395007,4706.0
2610,46,7900.0,7408.627138620583,1.066324415061723,call,25.113965976463643,958.0
2610,46,7800.0,7408.627138620583,1.0528266376558786,call,25.23077212732155,1846.0
2610,46,7700.0,7408.627138620583,1.039328860250034,call,25.30065705618027,1370.0
2610,46,7600.0,7408.627138620583,1.0258310828441892,call,25.468135185462952,1530.0
2610,46,7500.0,7408.627138620583,1.0123333054383448,put,25.474303382947266,1737.0
2610,46,7400.0,7408.627138620583,0.9988355280325001,put,25.979457350281038,1660.0
2610,46,7300.0,7408.627138620583,0.9853377506266555,put,26.43343105126122,628.0
2610,46,7200.0,7408.627138620583,0.971839973220811,put,26.69570479078057,815.0
2610,46,7100.0,7408.627138620583,0.9583421958149663,put,28.03605193935914,575.0
2610,46,7000.0,7408.627138620583,0.9448444184091217,put,27.849105317038415,1929.0
2610,46,6900.0,7408.627138620583,0.9313466410032771,put,28.494866928404257,723.0
2610,46,6800.0,7408.627138620583,0.9178488635974326,put,29.31413697975097,719.0
2610,46,6700.0,7408.627138620583,0.9043510861915879,put,29.93843190253138,350.0
2610,46,6600.0,7408.627138620583,0.8908533087857433,put,30.82740475605806,275.0
2610,46,6500.0,7408.627138620583,0.8773555313798987,put,31.320003946638302,745.0
2610,46,6400.0,7408.627138620583,0.8638577539740542,put,32.70603698482866,297.0
2610,46,6300.0,7408.627138620583,0.8503599765682095,put,33.3511565810047,413.0
2610,46,6200.0,7408.627138620583,0.8368621991623649,put,34.480270408960074,950.0
2611,77,8600.0,7358.239303625084,1.1687578570274488,call,27.36071569219783,195.0
2611,77,8500.0,7358.239303625084,1.1551676493875946,call,28.023802600571045,36.0
2611,77,8400.0,7358.239303625084,1.1415774417477407,call,26.873725907929856,70.0
2611,77,8300.0,7358.239303625084,1.1279872341078865,call,26.8500169523729,127.0
2611,77,8200.0,7358.239303625084,1.1143970264680325,call,26.404522584282443,277.0
2611,77,8100.0,7358.239303625084,1.1008068188281785,call,26.32328966557287,81.0
2611,77,8000.0,7358.239303625084,1.0872166111883244,call,26.669667014061798,491.0
2611,77,7900.0,7358.239303625084,1.0736264035484704,call,26.592253020162595,50.0
2611,77,7800.0,7358.239303625084,1.0600361959086162,call,25.989021396763047,152.0
2611,77,7700.0,7358.239303625084,1.0464459882687622,call,25.85522241548078,68.0
2611,77,7600.0,7358.239303625084,1.0328557806289083,put,28.147462546924913,42.0
2611,77,7500.0,7358.239303625084,1.019265572989054,call,26.986439566758097,43.0
2611,77,7400.0,7358.239303625084,1.0056753653492,put,29.083209420426105,18.0
2611,77,7300.0,7358.239303625084,0.992085157709346,call,28.8515090859484,19.0
2611,77,7200.0,7358.239303625084,0.9784949500694919,put,28.963328719518618,20.0
2611,77,7100.0,7358.239303625084,0.9649047424296379,put,29.076466216063025,46.0
2611,77,7000.0,7358.239303625084,0.9513145347897839,put,29.92760945086354,71.0
2611,77,6900.0,7358.239303625084,0.9377243271499298,put,29.138319315034284,22.0
2611,77,6800.0,7358.239303625084,0.9241341195100757,put,30.42665367979444,77.0
2611,77,6700.0,7358.239303625084,0.9105439118702217,put,31.212218161168938,376.0
2612,107,8600.0,7269.7583855428165,1.1829829196390627,call,27.135889336500853,474.0
2612,107,8400.0,7269.7583855428165,1.1554716889497822,call,26.685734954222006,523.0
2612,107,8200.0,7269.7583855428165,1.1279604582605016,call,26.61114044669692,725.0
2612,107,8000.0,7269.7583855428165,1.1004492275712212,call,26.608027531754164,1245.0
2612,107,7800.0,7269.7583855428165,1.0729379968819406,call,26.417988297531508,434.0
2612,107,7600.0,7269.7583855428165,1.0454267661926602,call,26.6699400798053,458.0
2612,107,7400.0,7269.7583855428165,1.0179155355033795,call,26.720883159080593,334.0
2612,107,7200.0,7269.7583855428165,0.990404304814099,put,27.52014611489836,247.0
2612,107,7000.0,7269.7583855428165,0.9628930741248185,put,28.129824144090332,510.0
2612,107,6800.0,7269.7583855428165,0.935381843435538,put,28.94901975642663,258.0
2612,107,6600.0,7269.7583855428165,0.9078706127462575,put,29.969574804760796,255.0
2612,107,6400.0,7269.7583855428165,0.880359382056977,put,31.144229623640186,414.0
2612,107,6200.0,7269.7583855428165,0.8528481513676963,put,32.02270014725514,708.0
2703,197,8400.0,7082.948178470383,1.185946838568293,call,25.764110401928736,144.0
2703,197,8200.0,7082.948178470383,1.1577100090785717,call,25.574174236050567,179.0
2703,197,8000.0,7082.948178470383,1.1294731795888504,call,25.58648179286369,169.0
2703,197,7800.0,7082.948178470383,1.1012363500991291,call,25.567664033458442,109.0
2703,197,7600.0,7082.948178470383,1.0729995206094078,call,25.503467914807803,121.0
2703,197,7400.0,7082.948178470383,1.0447626911196866,put,26.621650214894792,165.0
2703,197,7200.0,7082.948178470383,1.0165258616299655,put,26.752046978644856,82.0
2703,197,7000.0,7082.948178470383,0.9882890321402441,put,27.499666561193337,84.0
2703,197,6800.0,7082.948178470383,0.9600522026505228,put,27.70429606186585,63.0
2703,197,6600.0,7082.948178470383,0.9318153731608017,put,28.2241333525377,332.0
2703,197,6400.0,7082.948178470383,0.9035785436710804,put,28.770538800342766,110.0
2703,197,6200.0,7082.948178470383,0.8753417141813591,put,29.32635363612917,297.0
2706,289,8200.0,6876.417759141736,1.1924813598037511,call,25.452359713456097,92.0
2706,289,8000.0,6876.417759141736,1.1633964485890256,call,25.474972593028934,129.0
2706,289,7800.0,6876.417759141736,1.1343115373742998,call,25.644088493982192,63.0
2706,289,7600.0,6876.417759141736,1.1052266261595742,call,25.619248457467563,43.0
2706,289,7400.0,6876.417759141736,1.0761417149448487,put,26.002913117665948,89.0
2706,289,7200.0,6876.417759141736,1.0470568037301229,call,26.239582375366272,19.0
2706,289,7000.0,6876.417759141736,1.0179718925153973,put,26.574932472780304,112.0
2706,289,6800.0,6876.417759141736,0.9888869813006717,call,26.187491574719512,36.0
2706,289,6600.0,6876.417759141736,0.959802070085946,put,27.100322228044888,40.0
