maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,13,9100.0,7606.261071712581,1.1963828107140027,call,37.251266452806505,64.0
2609,13,9000.0,7606.261071712581,1.1832357468600028,call,35.96606695929723,258.0
2609,13,8900.0,7606.261071712581,1.1700886830060027,call,33.86945888217133,216.0
2609,13,8800.0,7606.261071712581,1.1569416191520026,call,31.732449979248088,324.0
2609,13,8700.0,7606.261071712581,1.1437945552980027,call,30.625784674331946,559.0
2609,13,8600.0,7606.261071712581,1.1306474914440026,call,29.568130829366527,775.0
2609,13,8500.0,7606.261071712581,1.1175004275900025,call,28.108799359152375,1285.0
2609,13,8400.0,7606.261071712581,1.1043533637360026,call,26.341258235848482,2201.0
2609,13,8300.0,7606.261071712581,1.0912062998820025,call,25.44151318611854,2257.0
2609,13,8200.0,7606.261071712581,1.0780592360280024,call,25.004150593942597,5582.0
2609,13,8100.0,7606.261071712581,1.0649121721740025,call,24.54171906389427,6322.0
2609,13,8000.0,7606.261071712581,1.0517651083200024,call,24.886234770913436,22625.0
2609,13,7900.0,7606.261071712581,1.0386180444660023,call,25.076233888445675,9708.0
2609,13,7800.0,7606.261071712581,1.0254709806120024,call,25.363551197017664,25130.0
2609,13,7700.0,7606.261071712581,1.0123239167580023,call,25.628011036616837,21637.0
2609,13,7600.0,7606.261071712581,0.9991768529040023,call,25.71400861038786,28052.0
2609,13,7500.0,7606.261071712581,0.9860297890500023,put,27.089004235922186,18181.0
2609,13,7400.0,7606.261071712581,0.9728827251960022,put,28.144983005770463,13015.0
2609,13,7300.0,7606.261071712581,0.9597356613420022,put,29.436097925518613,9772.0
2609,13,7200.0,7606.261071712581,0.9465885974880022,put,30.75600371180945,10779.0
2609,13,7100.0,7606.261071712581,0.9334415336340021,put,31.70018605048403,5322.0
2609,13,7000.0,7606.261071712581,0.9202944697800021,put,33.339920052865615,11466.0
2609,13,6900.0,7606.261071712581,0.9071474059260021,put,34.324663890856236,2591.0
2609,13,6800.0,7606.261071712581,0.8940003420720021,put,35.79013870539116,1987.0
2609,13,6700.0,7606.261071712581,0.880853278218002,put,36.98920312425684,1461.0
2609,13,6600.0,7606.261071712581,0.867706214364002,put,38.56777506620008,1417.0
2609,13,6500.0,7606.261071712581,0.854559150510002,put,40.63497464925223,1107.0
2609,13,6400.0,7606.261071712581,0.8414120866560019,put,43.38601199849777,741.0
2609,13,6300.0,7606.261071712581,0.8282650228020019,put,44.72666847383117,839.0
2609,13,6200.0,7606.261071712581,0.8151179589480019,put,47.009852952405296,1668.0
2610,43,8800.0,7541.817065925742,1.1668275593369644,call,25.093934029845038,499.0
2610,43,8700.0,7541.817065925742,1.15356815525359,call,24.634282270682245,339.0
2610,43,8600.0,7541.817065925742,1.1403087511702152,call,24.692472889277475,435.0
2610,43,8500.0,7541.817065925742,1.1270493470868406,call,24.44519194120597,556.0
2610,43,8400.0,7541.817065925742,1.1137899430034661,call,23.907135040700492,756.0
2610,43,8300.0,7541.817065925742,1.1005305389200915,call,24.054732394815762,794.0
2610,43,8200.0,7541.817065925742,1.0872711348367168,call,24.28048401489116,1117.0
2610,43,8100.0,7541.817065925742,1.0740117307533423,call,24.426275598844036,909.0
2610,43,8000.0,7541.817065925742,1.0607523266699677,call,24.549182567373254,4445.0
2610,43,7900.0,7541.817065925742,1.047492922586593,call,24.486699796277847,745.0
2610,43,7800.0,7541.817065925742,1.0342335185032185,call,24.72110723311091,1666.0
2610,43,7700.0,7541.817065925742,1.0209741144198439,call,25.065098914712173,1346.0
