maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,11,9800.0,8238.982500219918,1.189467267315887,call,43.72500776404964,541.0
2606,11,9700.0,8238.982500219918,1.177329846220827,call,41.49818139232608,468.0
2606,11,9600.0,8238.982500219918,1.1651924251257668,call,40.00047511840689,1041.0
2606,11,9500.0,8238.982500219918,1.1530550040307068,call,37.65617152900702,824.0
2606,11,9400.0,8238.982500219918,1.1409175829356468,call,35.26524093307137,1199.0
2606,11,9300.0,8238.982500219918,1.1287801618405866,call,33.43154902898876,967.0
2606,11,9200.0,8238.982500219918,1.1166427407455266,call,31.433175396737933,2523.0
2606,11,9100.0,8238.982500219918,1.1045053196504666,call,29.27691471973852,2648.0
2606,11,9000.0,8238.982500219918,1.0923678985554064,call,29.062088533797148,6346.0
2606,11,8900.0,8238.982500219918,1.0802304774603464,call,26.9046211976799,5434.0
2606,11,8800.0,8238.982500219918,1.0680930563652864,call,25.834360117022797,8804.0
2606,11,8700.0,8238.982500219918,1.0559556352702262,call,25.2248955166756,12005.0
2606,11,8600.0,8238.982500219918,1.0438182141751662,call,25.249893885929453,19030.0
2606,11,8500.0,8238.982500219918,1.0316807930801062,call,25.03823280103399,17937.0
2606,11,8400.0,8238.982500219918,1.019543371985046,call,25.659712502565547,22153.0
2606,11,8300.0,8238.982500219918,1.007405950889986,call,26.127758352598796,22861.0
2606,11,8200.0,8238.982500219918,0.9952685297949259,call,26.075382628439236,29534.0
2606,11,8100.0,8238.982500219918,0.9831311086998658,put,26.973851649662024,17382.0
2606,11,8000.0,8238.982500219918,0.9709936876048058,put,28.148958264575423,28583.0
2606,11,7900.0,8238.982500219918,0.9588562665097456,put,28.827647427471554,11020.0
2606,11,7800.0,8238.982500219918,0.9467188454146855,put,29.784655099725406,12581.0
2606,11,7700.0,8238.982500219918,0.9345814243196255,put,30.702132703602807,8575.0
2606,11,7600.0,8238.982500219918,0.9224440032245654,put,32.049232564147665,7148.0
2606,11,7500.0,8238.982500219918,0.9103065821295053,put,33.07041742607274,5118.0
2606,11,7400.0,8238.982500219918,0.8981691610344453,put,33.94591772009725,2821.0
2606,11,7300.0,8238.982500219918,0.8860317399393852,put,36.15755187834354,1753.0
2606,11,7200.0,8238.982500219918,0.8738943188443251,put,37.94927111824506,1220.0
2606,11,7100.0,8238.982500219918,0.8617568977492651,put,39.521572663214656,783.0
2606,11,7000.0,8238.982500219918,0.849619476654205,put,42.35289550060451,977.0
2606,11,6900.0,8238.982500219918,0.8374820555591449,put,43.487542737081576,484.0
2606,11,6800.0,8238.982500219918,0.8253446344640849,put,46.648722549507,318.0
2606,11,6700.0,8238.982500219918,0.8132072133690248,put,48.362481458740994,121.0
2606,11,6600.0,8238.982500219918,0.8010697922739647,put,51.50355485732329,122.0
2607,41,9700.0,8161.251123316157,1.188543258065879,call,27.56853771531874,411.0
2607,41,9600.0,8161.251123316157,1.1762902347868494,call,27.10151324471411,133.0
2607,41,9500.0,8161.251123316157,1.1640372115078197,call,26.463008343359302,197.0
2607,41,9400.0,8161.251123316157,1.15178418822879,call,26.31619020928351,258.0
2607,41,9300.0,8161.251123316157,1.1395311649497604,call,25.833045712391506,343.0
2607,41,9200.0,8161.251123316157,1.1272781416707307,call,25.557092423285578,446.0
2607,41,9100.0,8161.251123316157,1.115025118391701,call,25.16063526024942,613.0
2607,41,9000.0,8161.251123316157,1.1027720951126712,call,25.189926871960814,1609.0
2607,41,8900.0,8161.251123316157,1.0905190718336415,call,24.676916651227273,759.0
2607,41,8800.0,8161.251123316157,1.0782660485546118,call,24.68487696462132,908.0
2607,41,8700.0,8161.251123316157,1.0660130252755822,call,24.730332124156558,1600.0
2607,41,8600.0,8161.251123316157,1.0537600019965525,call,24.81502097478277,1687.0
2607,41,8500.0,8161.251123316157,1.0415069787175228,call,25.024990785691386,2062.0
2607,41,8400.0,8161.251123316157,1.0292539554384932,call,24.89728412003805,1760.0
2607,41,8300.0,8161.251123316157,1.0170009321594635,call,25.463189298245524,1991.0
2607,41,8200.0,8161.251123316157,1.0047479088804339,call,25.20944362676103,2011.0
2607,41,8100.0,8161.251123316157,0.9924948856014041,put,25.78843906001989,1700.0
2607,41,8000.0,8161.251123316157,0.9802418623223744,put,26.2340981956712,1975.0
2607,41,7900.0,8161.251123316157,0.9679888390433448,put,26.599820233610455,1016.0
2607,41,7800.0,8161.251123316157,0.9557358157643151,put,27.312527779204775,1813.0
2607,41,7700.0,8161.251123316157,0.9434827924852854,put,27.764628704925855,1388.0
2607,41,7600.0,8161.251123316157,0.9312297692062558,put,28.168040197840867,2301.0
2607,41,7500.0,8161.251123316157,0.918976745927226,put,28.87736940384683,1156.0
2607,41,7400.0,8161.251123316157,0.9067237226481963,put,29.473689863943097,2396.0
2607,41,7300.0,8161.251123316157,0.8944706993691667,put,29.617975019490565,319.0
2607,41,7200.0,8161.251123316157,0.882217676090137,put,30.599238190584988,731.0
2608,72,9600.0,8074.0829794659385,1.1889895142785607,call,27.96497044105571,84.0
2608,72,9500.0,8074.0829794659385,1.176604206838159,call,27.743354181739328,42.0
2608,72,9400.0,8074.0829794659385,1.1642188993977574,call,27.743752685653554,35.0
2608,72,9300.0,8074.0829794659385,1.1518335919573557,call,27.530038637156363,64.0
2608,72,9200.0,8074.0829794659385,1.139448284516954,call,27.484927682702587,74.0
2608,72,9100.0,8074.0829794659385,1.1270629770765523,call,27.05102522756525,90.0
2608,72,9000.0,8074.0829794659385,1.1146776696361507,call,26.994633439181975,160.0
2608,72,8900.0,8074.0829794659385,1.102292362195749,call,26.880112859805333,127.0
2608,72,8800.0,8074.0829794659385,1.0899070547553473,call,27.064659122025326,61.0
2608,72,8700.0,8074.0829794659385,1.0775217473149457,call,27.048392411010692,232.0
2608,72,8600.0,8074.0829794659385,1.065136439874544,call,27.173777153799772,218.0
2608,72,8500.0,8074.0829794659385,1.0527511324341423,call,27.676175322090003,117.0
2608,72,8400.0,8074.0829794659385,1.0403658249937406,call,27.999889613538077,90.0
2608,72,8300.0,8074.0829794659385,1.027980517553339,put,26.660048524727507,54.0
2608,72,8200.0,8074.0829794659385,1.0155952101129373,call,27.908316981612092,57.0
2608,72,8100.0,8074.0829794659385,1.0032099026725356,call,28.42020985700794,44.0
2608,72,8000.0,8074.0829794659385,0.9908245952321338,put,26.52902276448336,266.0
2608,72,7900.0,8074.0829794659385,0.9784392877917322,put,26.91077460274307,28.0
2608,72,7800.0,8074.0829794659385,0.9660539803513305,put,27.04622252222737,90.0
2608,72,7700.0,8074.0829794659385,0.9536686729109288,put,27.337964983483275,34.0
2608,72,7600.0,8074.0829794659385,0.9412833654705272,put,28.164001323700838,240.0
2608,72,7500.0,8074.0829794659385,0.9288980580301255,put,28.42646573749572,273.0
2608,72,7400.0,8074.0829794659385,0.9165127505897238,put,29.36781823711098,18.0
2608,72,7300.0,8074.0829794659385,0.9041274431493221,put,29.814919657314903,18.0
2608,72,7200.0,8074.0829794659385,0.8917421357089205,put,30.27364816578852,216.0
2609,103,9600.0,8014.297514278633,1.1978591988750367,call,27.803750383377913,706.0
2609,103,9400.0,8014.297514278633,1.1729037988984734,call,27.53320456573121,471.0
2609,103,9200.0,8014.297514278633,1.1479483989219101,call,27.323940195999313,484.0
2609,103,9000.0,8014.297514278633,1.1229929989453469,call,27.190045410069413,1028.0
2609,103,8800.0,8014.297514278633,1.0980375989687836,call,27.186852286648143,516.0
2609,103,8600.0,8014.297514278633,1.0730821989922203,call,27.105279571245966,1031.0
2609,103,8400.0,8014.297514278633,1.048126799015657,call,27.026669081997007,958.0
2609,103,8200.0,8014.297514278633,1.0231713990390938,call,27.31652748928399,1020.0
2609,103,8000.0,8014.297514278633,0.9982159990625304,call,27.530204078557922,2642.0
2609,103,7800.0,8014.297514278633,0.9732605990859672,put,27.266157923351187,644.0
2609,103,7600.0,8014.297514278633,0.9483051991094039,put,27.59682808598887,617.0
2609,103,7400.0,8014.297514278633,0.9233497991328407,put,27.81096450806033,582.0
2609,103,7200.0,8014.297514278633,0.8983943991562774,put,28.17834001023074,633.0
2609,103,7000.0,8014.297514278633,0.8734389991797141,put,28.540088404412643,495.0
2609,103,6800.0,8014.297514278633,0.8484835992031509,put,29.20500902614843,423.0
2609,103,6600.0,8014.297514278633,0.8235281992265876,put,29.74427859559346,362.0
2612,194,9200.0,7806.445341264849,1.178513343502045,call,27.128046534766764,23.0
2612,194,9000.0,7806.445341264849,1.1528934882085222,call,26.78443553233551,114.0
2612,194,8800.0,7806.445341264849,1.1272736329149995,call,27.10819085565703,51.0
2612,194,8600.0,7806.445341264849,1.1016537776214768,call,26.833293921922046,205.0
2612,194,8400.0,7806.445341264849,1.076033922327954,call,26.99761028809365,164.0
2612,194,8200.0,7806.445341264849,1.0504140670344315,call,27.001390781404027,216.0
2612,194,8000.0,7806.445341264849,1.0247942117409088,put,26.648993829507507,242.0
2612,194,7800.0,7806.445341264849,0.999174356447386,put,26.832262582411936,88.0
2612,194,7600.0,7806.445341264849,0.9735545011538632,put,26.724072467305437,121.0
2612,194,7400.0,7806.445341264849,0.9479346458603406,put,27.143670871998125,176.0
2612,194,7200.0,7806.445341264849,0.9223147905668179,put,27.020019282040565,73.0
2612,194,7000.0,7806.445341264849,0.8966949352732951,put,27.265623651024196,57.0
2612,194,6800.0,7806.445341264849,0.8710750799797724,put,27.511203898546867,42.0
2612,194,6600.0,7806.445341264849,0.8454552246862497,put,27.92245224971929,186.0
2612,194,6400.0,7806.445341264849,0.8198353693927269,put,28.157949370825513,570.0
2703,284,9000.0,7652.092241858489,1.1761489166019437,put,27.14737993370906,11.0
2703,284,8800.0,7652.092241858489,1.1500122740107894,call,26.83066253959561,26.0
2703,284,8600.0,7652.092241858489,1.123875631419635,call,26.83361888656598,70.0
2703,284,8400.0,7652.092241858489,1.0977389888284808,call,26.54603894147098,27.0
2703,284,8200.0,7652.092241858489,1.0716023462373265,call,26.66005525729755,25.0
2703,284,8000.0,7652.092241858489,1.045465703646172,call,26.699596983102875,99.0
