maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,9,9700.0,8831.35013188838,1.0983598040094782,call,26.904562806440474,924.0
2605,9,9600.0,8831.35013188838,1.087036507060927,call,25.955652419456293,1287.0
2605,9,9500.0,8831.35013188838,1.0757132101123756,call,24.986615675205453,3255.0
2605,9,9400.0,8831.35013188838,1.0643899131638244,call,23.731521617878517,1538.0
2605,9,9300.0,8831.35013188838,1.0530666162152729,call,22.81137524715959,3513.0
2605,9,9200.0,8831.35013188838,1.0417433192667216,call,21.69514865668693,7218.0
2605,9,9100.0,8831.35013188838,1.0304200223181703,call,20.839037781967644,10389.0
2605,9,9000.0,8831.35013188838,1.019096725369619,call,20.12552873140874,25581.0
2605,9,8900.0,8831.35013188838,1.0077734284210678,call,19.357086269224098,31229.0
2605,9,8800.0,8831.35013188838,0.9964501314725164,call,17.85531533665694,42667.0
2605,9,8700.0,8831.35013188838,0.985126834523965,put,18.145034310634042,25330.0
2605,9,8600.0,8831.35013188838,0.9738035375754137,put,18.05783820619164,18229.0
2605,9,8500.0,8831.35013188838,0.9624802406268624,put,18.297501900372147,16105.0
2605,9,8400.0,8831.35013188838,0.951156943678311,put,19.03883062159561,8512.0
2605,9,8300.0,8831.35013188838,0.9398336467297598,put,20.461025902574043,5101.0
2605,9,8200.0,8831.35013188838,0.9285103497812084,call,14.83544673167006,3856.0
2605,9,8100.0,8831.35013188838,0.9171870528326571,put,24.032115305761774,2479.0
2605,9,8000.0,8831.35013188838,0.9058637558841057,put,28.071145864898117,2206.0
2605,9,7900.0,8831.35013188838,0.8945404589355545,put,28.619573730453006,1468.0
2605,9,7800.0,8831.35013188838,0.8832171619870032,put,31.52066268517993,1670.0
2605,9,7700.0,8831.35013188838,0.8718938650384518,put,34.43510657056559,1227.0
2605,9,7600.0,8831.35013188838,0.8605705680899005,put,36.22485136038122,2068.0
2605,9,7500.0,8831.35013188838,0.8492472711413491,put,40.31634201820047,1807.0
