maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,12,9700.0,8133.139673853225,1.1926513485541121,call,41.58726247432171,596.0
2607,12,9600.0,8133.139673853225,1.1803559738267502,call,39.46958950707229,856.0
2607,12,9500.0,8133.139673853225,1.1680605990993882,call,37.313776816723596,1389.0
2607,12,9400.0,8133.139673853225,1.1557652243720262,call,36.27566406204076,1867.0
2607,12,9300.0,8133.139673853225,1.1434698496446642,call,33.9803244444215,2835.0
2607,12,9200.0,8133.139673853225,1.1311744749173023,call,32.820539076247194,3779.0
2607,12,9100.0,8133.139673853225,1.1188791001899403,call,30.857782095103214,5034.0
2607,12,9000.0,8133.139673853225,1.1065837254625783,call,29.557788333094788,9380.0
2607,12,8900.0,8133.139673853225,1.0942883507352164,call,27.379840113732435,7458.0
2607,12,8800.0,8133.139673853225,1.0819929760078542,call,26.257283399422704,13833.0
2607,12,8700.0,8133.139673853225,1.0696976012804922,call,25.334897610820338,13791.0
2607,12,8600.0,8133.139673853225,1.0574022265531302,call,24.744195068883883,16266.0
2607,12,8500.0,8133.139673853225,1.0451068518257682,call,24.73165706150372,23848.0
2607,12,8400.0,8133.139673853225,1.0328114770984063,call,24.3081140568401,25790.0
2607,12,8300.0,8133.139673853225,1.0205161023710443,call,24.30092414865897,29474.0
2607,12,8200.0,8133.139673853225,1.0082207276436823,put,24.35334361578947,24698.0
2607,12,8100.0,8133.139673853225,0.9959253529163204,put,24.711519665030572,22559.0
2607,12,8000.0,8133.139673853225,0.9836299781889585,put,24.52592899162468,34603.0
2607,12,7900.0,8133.139673853225,0.9713346034615964,put,24.832315663155814,15599.0
2607,12,7800.0,8133.139673853225,0.9590392287342344,put,25.226329709380785,12561.0
2607,12,7700.0,8133.139673853225,0.9467438540068724,put,25.638500997282232,7106.0
2607,12,7600.0,8133.139673853225,0.9344484792795105,put,26.353642014764922,5675.0
2607,12,7500.0,8133.139673853225,0.9221531045521485,put,27.288564598327525,3449.0
2607,12,7400.0,8133.139673853225,0.9098577298247865,put,28.185614040089945,1676.0
2607,12,7300.0,8133.139673853225,0.8975623550974245,put,29.892339111902643,868.0
2607,12,7200.0,8133.139673853225,0.8852669803700626,put,32.21674092116945,939.0
2608,43,9600.0,8062.029723421775,1.1907671305291916,call,28.454007067394805,651.0
2608,43,9500.0,8062.029723421775,1.178363306252846,call,28.271889533403243,635.0
2608,43,9400.0,8062.029723421775,1.1659594819765002,call,27.79349808620617,508.0
2608,43,9300.0,8062.029723421775,1.1535556577001544,call,27.5682722043066,544.0
2608,43,9200.0,8062.029723421775,1.1411518334238087,call,27.506773686627085,906.0
2608,43,9100.0,8062.029723421775,1.1287480091474629,call,27.262334719436875,618.0
2608,43,9000.0,8062.029723421775,1.1163441848711173,call,27.23246751942254,2497.0
2608,43,8900.0,8062.029723421775,1.1039403605947715,call,26.837169356868795,820.0
2608,43,8800.0,8062.029723421775,1.0915365363184257,call,27.15464721201315,1889.0
2608,43,8700.0,8062.029723421775,1.07913271204208,call,26.723549027751908,1413.0
2608,43,8600.0,8062.029723421775,1.0667288877657342,call,26.592751844291644,2377.0
2608,43,8500.0,8062.029723421775,1.0543250634893884,call,26.98251275697374,2983.0
2608,43,8400.0,8062.029723421775,1.0419212392130428,call,26.616791569755215,1756.0
2608,43,8300.0,8062.029723421775,1.029517414936697,call,26.55257691188055,2481.0
2608,43,8200.0,8062.029723421775,1.0171135906603512,put,26.944236100194686,3686.0
2608,43,8100.0,8062.029723421775,1.0047097663840054,put,27.119017016489604,2849.0
2608,43,8000.0,8062.029723421775,0.9923059421076598,put,27.25298284641921,2825.0
2608,43,7900.0,8062.029723421775,0.979902117831314,put,27.306630429225876,1050.0
2608,43,7800.0,8062.029723421775,0.9674982935549682,put,27.237577622915442,1935.0
2608,43,7700.0,8062.029723421775,0.9550944692786225,put,27.412772831447068,1292.0
2608,43,7600.0,8062.029723421775,0.9426906450022767,put,27.595784790296733,1654.0
2608,43,7500.0,8062.029723421775,0.930286820725931,put,27.579527258129154,2481.0
2608,43,7400.0,8062.029723421775,0.9178829964495853,put,27.853873595441392,1091.0
2608,43,7300.0,8062.029723421775,0.9054791721732395,put,28.254125447144833,733.0
2608,43,7200.0,8062.029723421775,0.8930753478968938,put,28.43333554332579,1631.0
2609,74,9500.0,7998.06796425961,1.1877868558321791,call,28.09357047387943,278.0
2609,74,9400.0,7998.06796425961,1.1752838362971036,call,27.87104428017187,490.0
2609,74,9300.0,7998.06796425961,1.1627808167620282,call,27.640064372794544,174.0
2609,74,9200.0,7998.06796425961,1.1502777972269524,call,27.433088837599417,716.0
2609,74,9100.0,7998.06796425961,1.137774777691877,call,27.270292293460397,165.0
2609,74,9000.0,7998.06796425961,1.1252717581568012,call,27.03662728333269,1138.0
2609,74,8900.0,7998.06796425961,1.1127687386217258,call,27.020203054063447,150.0
2609,74,8800.0,7998.06796425961,1.1002657190866503,call,26.863990396378572,695.0
2609,74,8700.0,7998.06796425961,1.0877626995515746,call,26.778964712009873,206.0
2609,74,8600.0,7998.06796425961,1.075259680016499,call,26.60302981966999,1190.0
2609,74,8500.0,7998.06796425961,1.0627566604814236,call,26.778009171763344,572.0
2609,74,8400.0,7998.06796425961,1.0502536409463479,call,26.41043788037083,1155.0
2609,74,8300.0,7998.06796425961,1.0377506214112724,call,26.48950800940108,272.0
2609,74,8200.0,7998.06796425961,1.0252476018761967,call,26.455604187521825,1082.0
2609,74,8100.0,7998.06796425961,1.0127445823411212,call,26.47058256469957,202.0
2609,74,8000.0,7998.06796425961,1.0002415628060457,put,27.061847839436453,1058.0
