maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,6,9900.0,8808.125087335102,1.12396223961838,call,31.37718001884607,79.0
2605,6,9800.0,8808.125087335102,1.1126090856828408,call,28.90354460616794,37.0
2605,6,9700.0,8808.125087335102,1.1012559317473016,call,26.383879198033323,127.0
2605,6,9600.0,8808.125087335102,1.0899027778117625,call,23.814476208825347,131.0
2605,6,9500.0,8808.125087335102,1.0785496238762233,call,22.75070483039907,1529.0
2605,6,9400.0,8808.125087335102,1.067196469940684,call,20.854851474813096,1090.0
2605,6,9300.0,8808.125087335102,1.0558433160051448,call,17.819924726631122,2281.0
2605,6,9200.0,8808.125087335102,1.0444901620696057,call,14.688194343314223,9009.0
2605,6,9100.0,8808.125087335102,1.0331370081340665,call,12.650436504723276,16524.0
2605,6,9000.0,8808.125087335102,1.0217838541985274,call,11.241012475716685,40915.0
2605,6,8900.0,8808.125087335102,1.010430700262988,call,9.93335919404186,51462.0
2605,6,8800.0,8808.125087335102,0.9990775463274489,call,8.397576995799575,44567.0
2605,6,8700.0,8808.125087335102,0.9877243923919097,put,13.109343656011182,25402.0
2605,6,8600.0,8808.125087335102,0.9763712384563705,put,13.292725255920685,14419.0
2605,6,8500.0,8808.125087335102,0.9650180845208313,put,14.344636965015411,6611.0
2605,6,8300.0,8808.125087335102,0.942311776649753,put,17.169957593437214,3091.0
2605,6,8200.0,8808.125087335102,0.9309586227142137,put,21.830088229082474,1506.0
2605,6,8100.0,8808.125087335102,0.9196054687786746,put,25.15283815130056,724.0
2605,6,8000.0,8808.125087335102,0.9082523148431354,put,26.569693429706405,1092.0
2605,6,7800.0,8808.125087335102,0.885546006972057,put,32.87545160485219,237.0
2605,6,7700.0,8808.125087335102,0.8741928530365177,put,36.053697114777194,284.0
2605,6,7600.0,8808.125087335102,0.8628396991009786,put,39.253178559354815,448.0
2605,6,7500.0,8808.125087335102,0.8514865451654394,put,42.47665152126457,592.0
2605,6,7400.0,8808.125087335102,0.8401333912299002,put,45.726612189901566,189.0
2605,6,7300.0,8808.125087335102,0.828780237294361,put,49.00536900026654,342.0
2605,6,7200.0,8808.125087335102,0.8174270833588219,put,52.315094933231435,225.0
2605,6,7100.0,8808.125087335102,0.8060739294232826,put,55.65786684225385,96.0
2606,37,9900.0,8713.061332070489,1.136225216682534,call,25.61295243032569,2964.0
2606,37,9800.0,8713.061332070489,1.1247481942918014,call,25.584586688241796,3617.0
2606,37,9700.0,8713.061332070489,1.1132711719010688,call,25.13601927814323,1460.0
2606,37,9600.0,8713.061332070489,1.101794149510336,call,25.172417813882493,4941.0
2606,37,9500.0,8713.061332070489,1.0903171271196035,call,24.764657382911466,2701.0
2606,37,9400.0,8713.061332070489,1.0788401047288707,call,24.25582688082429,3982.0
