maturity,days,strike,forward,moneyness,option_type,iv,volume
2602,7,9400.0,8193.429082317529,1.147260799545627,call,37.657860551193615,1105.0
2602,7,9300.0,8193.429082317529,1.135055897422801,call,36.17050453017917,525.0
2602,7,9200.0,8193.429082317529,1.1228509952999752,call,34.320212541925926,672.0
2602,7,9100.0,8193.429082317529,1.1106460931771494,call,31.474660481087774,416.0
2602,7,9000.0,8193.429082317529,1.0984411910543237,call,29.226580648702,898.0
2602,7,8900.0,8193.429082317529,1.0862362889314978,call,26.73422445502779,566.0
2602,7,8800.0,8193.429082317529,1.074031386808672,call,24.015681451675725,1656.0
2602,7,8700.0,8193.429082317529,1.061826484685846,call,23.602327217626247,2913.0
2602,7,8600.0,8193.429082317529,1.0496215825630204,call,20.953728428397188,5304.0
2602,7,8500.0,8193.429082317529,1.0374166804401945,call,19.49520285357836,11411.0
2602,7,8400.0,8193.429082317529,1.0252117783173686,call,18.546476393295023,17975.0
2602,7,8300.0,8193.429082317529,1.0130068761945428,call,17.928927845652424,32840.0
2602,7,8200.0,8193.429082317529,1.0008019740717171,put,20.34370181118173,20182.0
2602,7,8100.0,8193.429082317529,0.9885970719488912,put,21.23325899081555,10838.0
2602,7,8000.0,8193.429082317529,0.9763921698260655,put,23.23592884086958,9664.0
2602,7,7900.0,8193.429082317529,0.9641872677032396,put,25.261358416898318,5334.0
2602,7,7800.0,8193.429082317529,0.9519823655804138,put,26.92284869110331,4512.0
2602,7,7700.0,8193.429082317529,0.939777463457588,put,28.543294420935528,2720.0
2602,7,7600.0,8193.429082317529,0.9275725613347622,put,30.50056825132195,2108.0
2602,7,7500.0,8193.429082317529,0.9153676592119363,put,32.67594559582284,3726.0
2602,7,7400.0,8193.429082317529,0.9031627570891105,put,34.03094967508355,1512.0
2602,7,7300.0,8193.429082317529,0.8909578549662847,put,36.180894944277355,1468.0
2602,7,7200.0,8193.429082317529,0.8787529528434589,put,38.34414764237934,1085.0
2602,7,7100.0,8193.429082317529,0.866548050720633,put,40.953757568527195,574.0
2602,7,7000.0,8193.429082317529,0.8543431485978072,put,43.20418505131271,744.0
2602,7,6900.0,8193.429082317529,0.8421382464749815,put,44.876822908596615,320.0
2602,7,6800.0,8193.429082317529,0.8299333443521556,put,50.34068446011717,121.0
2602,7,6700.0,8193.429082317529,0.8177284422293298,put,51.83459207504969,95.0
2602,7,6600.0,8193.429082317529,0.805523540106504,put,55.36625739594747,130.0
2603,35,9400.0,8190.295079385565,1.1476997970023306,call,27.63519007461097,2434.0
2603,35,9300.0,8190.295079385565,1.135490224693795,call,26.947151501409227,837.0
2603,35,9200.0,8190.295079385565,1.1232806523852596,call,26.62716636059961,1089.0
2603,35,9100.0,8190.295079385565,1.1110710800767243,call,25.909679746498927,774.0
2603,35,9000.0,8190.295079385565,1.098861507768189,call,26.181479975143606,2585.0
2603,35,8900.0,8190.295079385565,1.0866519354596533,call,25.75713063938111,1994.0
2603,35,8800.0,8190.295079385565,1.074442363151118,call,25.239055936744563,2641.0
2603,35,8700.0,8190.295079385565,1.0622327908425826,call,24.823534934584856,1880.0
2603,35,8600.0,8190.295079385565,1.050023218534047,call,25.028416164135297,3931.0
2603,35,8500.0,8190.295079385565,1.0378136462255116,call,24.831424243333068,3236.0
2603,35,8400.0,8190.295079385565,1.0256040739169763,call,24.73045034928788,3906.0
2603,35,8300.0,8190.295079385565,1.013394501608441,call,24.700956951090475,4230.0
2603,35,8200.0,8190.295079385565,1.0011849292999053,put,26.00064972338385,4497.0
2603,35,8100.0,8190.295079385565,0.98897535699137,put,25.96464719832977,2676.0
2603,35,8000.0,8190.295079385565,0.9767657846828345,put,27.131740657296266,2840.0
2603,35,7900.0,8190.295079385565,0.9645562123742991,put,26.58305808992155,1408.0
2603,35,7800.0,8190.295079385565,0.9523466400657636,put,27.29456056479457,2187.0
2603,35,7700.0,8190.295079385565,0.9401370677572282,put,28.010088092061842,2052.0
2603,35,7600.0,8190.295079385565,0.9279274954486928,put,28.69457128665518,2608.0
2603,35,7500.0,8190.295079385565,0.9157179231401573,put,29.25526705678364,1374.0
2603,35,7400.0,8190.295079385565,0.903508350831622,put,29.68830866331864,1058.0
2603,35,7300.0,8190.295079385565,0.8912987785230865,put,30.648766173412177,736.0
2603,35,7200.0,8190.295079385565,0.8790892062145511,put,31.57746280926515,1235.0
2603,35,7100.0,8190.295079385565,0.8668796339060156,put,32.53865134332295,444.0
2603,35,7000.0,8190.295079385565,0.8546700615974802,put,33.82428932300378,1143.0
2603,35,6900.0,8190.295079385565,0.8424604892889448,put,34.50020847222074,335.0
2603,35,6800.0,8190.295079385565,0.8302509169804093,put,36.0199833567507,674.0
2603,35,6700.0,8190.295079385565,0.818041344671874,put,37.01102537301617,333.0
2603,35,6600.0,8190.295079385565,0.8058317723633385,put,38.19292197446648,446.0
2604,66,9400.0,8190.888559796693,1.147616639071124,call,26.651194149625184,816.0
2604,66,9300.0,8190.888559796693,1.1354079514214312,call,26.369602441926943,445.0
2604,66,9200.0,8190.888559796693,1.1231992637717385,call,26.104487895672477,193.0
2604,66,9100.0,8190.888559796693,1.1109905761220455,call,25.521299730392517,255.0
2604,66,9000.0,8190.888559796693,1.0987818884723528,call,25.535761869740618,127.0
2604,66,8900.0,8190.888559796693,1.08657320082266,call,25.41222680012997,454.0
2604,66,8800.0,8190.888559796693,1.074364513172967,call,25.25792329051028,201.0
2604,66,8700.0,8190.888559796693,1.0621558255232744,call,24.606459019264275,142.0
2604,66,8600.0,8190.888559796693,1.0499471378735816,call,24.60660369636344,110.0
2604,66,8500.0,8190.888559796693,1.0377384502238887,call,24.93507106732517,139.0
2604,66,8400.0,8190.888559796693,1.025529762574196,call,24.575790407230006,199.0
2604,66,8300.0,8190.888559796693,1.0133210749245032,call,24.163850499655865,337.0
2604,66,8200.0,8190.888559796693,1.0011123872748102,call,24.9039191753628,79.0
2604,66,8100.0,8190.888559796693,0.9889036996251175,put,25.630593338388895,32.0
2604,66,8000.0,8190.888559796693,0.9766950119754247,call,25.07509627218151,109.0
2604,66,7900.0,8190.888559796693,0.9644863243257319,put,25.891962996795275,27.0
2604,66,7800.0,8190.888559796693,0.952277636676039,put,26.306349196594198,158.0
2604,66,7700.0,8190.888559796693,0.9400689490263463,put,26.627794841625445,116.0
2604,66,7600.0,8190.888559796693,0.9278602613766535,put,26.674975435868326,47.0
2604,66,7500.0,8190.888559796693,0.9156515737269606,put,27.174401494562566,98.0
2604,66,7400.0,8190.888559796693,0.9034428860772679,put,27.795892751780755,130.0
2604,66,7300.0,8190.888559796693,0.891234198427575,put,28.12516192616372,383.0
2604,66,7200.0,8190.888559796693,0.8790255107778823,put,28.72244525678643,130.0
2604,66,7100.0,8190.888559796693,0.8668168231281894,put,28.875002695839726,628.0
2606,127,9400.0,8057.046339297593,1.1666806425268104,call,28.268478991188495,1084.0
2606,127,9200.0,8057.046339297593,1.1418576501326227,call,27.40513810331825,517.0
2606,127,9000.0,8057.046339297593,1.1170346577384354,call,27.051028650340108,391.0
2606,127,8800.0,8057.046339297593,1.092211665344248,call,26.44150669054333,187.0
2606,127,8600.0,8057.046339297593,1.0673886729500606,call,26.03488545553908,315.0
2606,127,8400.0,8057.046339297593,1.042565680555873,call,25.518179504424833,391.0
2606,127,8200.0,8057.046339297593,1.0177426881616856,call,25.812728487806545,287.0
2606,127,8000.0,8057.046339297593,0.9929196957674982,call,25.54520226135928,364.0
2606,127,7800.0,8057.046339297593,0.9680967033733107,call,25.649861414098584,165.0
2606,127,7600.0,8057.046339297593,0.9432737109791232,put,26.334863458308984,264.0
2606,127,7400.0,8057.046339297593,0.9184507185849358,put,27.001694765998423,221.0
2606,127,7200.0,8057.046339297593,0.8936277261907483,put,27.76799763976685,175.0
2606,127,7000.0,8057.046339297593,0.8688047337965609,put,28.896663029540363,231.0
2606,127,6800.0,8057.046339297593,0.8439817414023734,put,30.173221743468265,243.0
2606,127,6600.0,8057.046339297593,0.819158749008186,put,31.3292582485795,135.0
2609,219,9400.0,7922.648384476282,1.1864719401681962,call,26.76840031495702,290.0
2609,219,9200.0,7922.648384476282,1.1612278563348304,call,26.63161668290949,70.0
2609,219,9000.0,7922.648384476282,1.1359837725014645,call,26.76302972811297,60.0
2609,219,8800.0,7922.648384476282,1.1107396886680985,call,26.045940202304628,44.0
2609,219,8600.0,7922.648384476282,1.0854956048347326,call,25.985244337321927,253.0
2609,219,8400.0,7922.648384476282,1.0602515210013668,call,26.300975126671954,30.0
2609,219,8200.0,7922.648384476282,1.035007437168001,put,24.876388671053697,82.0
2609,219,8000.0,7922.648384476282,1.009763353334635,put,26.62718403357521,63.0
2609,219,7800.0,7922.648384476282,0.9845192695012692,put,26.269178756425354,70.0
2609,219,7600.0,7922.648384476282,0.9592751856679033,call,26.027736390588924,158.0
2609,219,7400.0,7922.648384476282,0.9340311018345374,put,27.0199092288134,104.0
2609,219,7200.0,7922.648384476282,0.9087870180011716,call,28.123260850108945,51.0
2609,219,7000.0,7922.648384476282,0.8835429341678057,call,26.88823770723318,99.0
2609,219,6800.0,7922.648384476282,0.8582988503344398,put,27.964485111549514,41.0
2609,219,6600.0,7922.648384476282,0.8330547665010739,put,28.253074768447167,30.0
2609,219,6400.0,7922.648384476282,0.8078106826677081,put,28.672447728248724,98.0
2612,310,9200.0,7794.689332559882,1.1802907861343326,call,26.956276762575143,72.0
2612,310,9000.0,7794.689332559882,1.1546322907835862,call,26.792417994938177,93.0
2612,310,8800.0,7794.689332559882,1.1289737954328398,call,26.889917877880965,34.0
2612,310,8600.0,7794.689332559882,1.1033153000820937,put,26.07185852575559,11.0
2612,310,8400.0,7794.689332559882,1.0776568047313473,call,26.834038801755316,57.0
2612,310,8200.0,7794.689332559882,1.051998309380601,put,27.195156983789882,46.0
2612,310,8000.0,7794.689332559882,1.0263398140298545,call,26.502314977590185,35.0
2612,310,7800.0,7794.689332559882,1.0006813186791081,put,26.08761341258362,22.0
2612,310,7600.0,7794.689332559882,0.9750228233283618,put,27.078543866330612,26.0
2612,310,7400.0,7794.689332559882,0.9493643279776154,put,27.205669510522963,15.0
2612,310,7200.0,7794.689332559882,0.923705832626869,put,26.81605799252206,27.0
2612,310,7000.0,7794.689332559882,0.8980473372761226,put,27.010014647718872,62.0
2612,310,6800.0,7794.689332559882,0.8723888419253764,put,27.473266677393642,55.0
2612,310,6600.0,7794.689332559882,0.84673034657463,put,27.677668325233423,73.0
2612,310,6400.0,7794.689332559882,0.8210718512238836,put,28.173507857334773,174.0
