maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,17,9000.0,7503.791594591932,1.199393651402366,call,36.680004942081936,247.0
2604,17,8900.0,7503.791594591932,1.1860670552756731,call,34.736677308766254,372.0
2604,17,8800.0,7503.791594591932,1.17274045914898,call,33.44483911931276,686.0
2604,17,8700.0,7503.791594591932,1.1594138630222872,call,31.988617690792893,501.0
2604,17,8600.0,7503.791594591932,1.1460872668955941,call,29.8612841437559,1098.0
2604,17,8500.0,7503.791594591932,1.1327606707689013,call,27.937385514616608,1814.0
2604,17,8400.0,7503.791594591932,1.1194340746422082,call,25.69412283705636,3876.0
2604,17,8300.0,7503.791594591932,1.1061074785155154,call,23.39270784880311,5823.0
2604,17,8200.0,7503.791594591932,1.0927808823888223,call,22.90576023369007,9142.0
2604,17,8100.0,7503.791594591932,1.0794542862621295,call,21.78745404888049,8780.0
2604,17,8000.0,7503.791594591932,1.0661276901354364,call,22.558412438943158,14919.0
2604,17,7900.0,7503.791594591932,1.0528010940087436,call,21.81785732730533,9765.0
2604,17,7800.0,7503.791594591932,1.0394744978820505,call,22.24654358900876,16707.0
2604,17,7700.0,7503.791594591932,1.0261479017553576,call,22.608327618250108,23323.0
2604,17,7600.0,7503.791594591932,1.0128213056286646,call,23.509224623580717,19956.0
2604,17,7500.0,7503.791594591932,0.9994947095019717,put,25.592564082418146,24055.0
2604,17,7400.0,7503.791594591932,0.9861681133752788,put,27.307637887841178,17949.0
2604,17,7300.0,7503.791594591932,0.9728415172485858,put,28.347347731563193,11108.0
2604,17,7200.0,7503.791594591932,0.9595149211218928,put,29.869033886981278,7489.0
2604,17,7100.0,7503.791594591932,0.9461883249951999,put,31.068197731952353,7659.0
2604,17,7000.0,7503.791594591932,0.9328617288685069,put,32.597545091126776,8512.0
2604,17,6900.0,7503.791594591932,0.919535132741814,put,33.24758042226674,2879.0
2604,17,6800.0,7503.791594591932,0.906208536615121,put,34.72203095308063,2624.0
2604,17,6700.0,7503.791594591932,0.8928819404884281,put,35.94689103164968,1246.0
2604,17,6600.0,7503.791594591932,0.8795553443617351,put,36.7467696446052,4385.0
2605,47,8900.0,7435.084758318209,1.1970273761900125,call,26.23086854589682,704.0
2605,47,8800.0,7435.084758318209,1.1835776303901249,call,25.749403802167347,542.0
2605,47,8700.0,7435.084758318209,1.170127884590237,call,24.842922434075167,137.0
2605,47,8600.0,7435.084758318209,1.1566781387903493,call,24.34012353893352,274.0
2605,47,8500.0,7435.084758318209,1.1432283929904614,call,23.92859403093134,1254.0
2605,47,8400.0,7435.084758318209,1.1297786471905737,call,23.466933162623878,574.0
2605,47,8300.0,7435.084758318209,1.1163289013906859,call,23.219272744252358,722.0
2605,47,8200.0,7435.084758318209,1.1028791555907982,call,22.994897724385684,935.0
2605,47,8100.0,7435.084758318209,1.0894294097909103,call,23.392299830026598,729.0
2605,47,8000.0,7435.084758318209,1.0759796639910226,call,23.456810609568006,1805.0
2605,47,7900.0,7435.084758318209,1.0625299181911347,call,23.54314433777783,1132.0
2605,47,7800.0,7435.084758318209,1.049080172391247,call,23.951988760132757,1015.0
2605,47,7700.0,7435.084758318209,1.0356304265913592,call,24.305975680892256,1312.0
2605,47,7600.0,7435.084758318209,1.0221806807914715,call,24.723876228396634,1192.0
2605,47,7500.0,7435.084758318209,1.0087309349915836,put,25.952067954636565,1436.0
2605,47,7400.0,7435.084758318209,0.9952811891916958,put,26.931189779975423,1025.0
2605,47,7300.0,7435.084758318209,0.9818314433918081,put,27.418403089168088,696.0
