maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,18,9000.0,7570.654938120593,1.188800714543495,call,35.452691914644944,896.0
2604,18,8900.0,7570.654938120593,1.175591817715234,call,33.49730696701047,566.0
2604,18,8800.0,7570.654938120593,1.162382920886973,call,32.295730891536635,1130.0
2604,18,8700.0,7570.654938120593,1.1491740240587118,call,30.902095974707223,1162.0
2604,18,8600.0,7570.654938120593,1.1359651272304507,call,28.744708240809096,1801.0
2604,18,8500.0,7570.654938120593,1.1227562304021896,call,26.535275569476198,2782.0
2604,18,8400.0,7570.654938120593,1.1095473335739285,call,24.62358793785543,3581.0
2604,18,8300.0,7570.654938120593,1.0963384367456677,call,23.028643585929473,6503.0
2604,18,8200.0,7570.654938120593,1.0831295399174066,call,21.982702825308287,6112.0
2604,18,8100.0,7570.654938120593,1.0699206430891455,call,21.40979360807975,6593.0
2604,18,8000.0,7570.654938120593,1.0567117462608844,call,21.837382685739456,16661.0
2604,18,7900.0,7570.654938120593,1.0435028494326233,call,21.459744364205825,10259.0
2604,18,7800.0,7570.654938120593,1.0302939526043624,call,22.048517603933554,18594.0
2604,18,7700.0,7570.654938120593,1.0170850557761013,call,22.867646360581787,20549.0
2604,18,7600.0,7570.654938120593,1.0038761589478402,put,23.171667681439025,18025.0
2604,18,7500.0,7570.654938120593,0.9906672621195791,put,24.885182997119806,17390.0
2604,18,7400.0,7570.654938120593,0.9774583652913181,put,26.2598040745792,13145.0
2604,18,7300.0,7570.654938120593,0.964249468463057,put,27.618863639025776,7928.0
2604,18,7200.0,7570.654938120593,0.9510405716347959,put,28.92520978445412,5351.0
2604,18,7100.0,7570.654938120593,0.937831674806535,put,30.063949407495862,5510.0
2604,18,7000.0,7570.654938120593,0.9246227779782739,put,31.700948939608125,7185.0
2604,18,6900.0,7570.654938120593,0.9114138811500129,put,32.6907733203521,1771.0
2604,18,6800.0,7570.654938120593,0.8982049843217518,put,33.95930204902096,1595.0
2604,18,6700.0,7570.654938120593,0.8849960874934907,put,35.260090468291885,2390.0
2604,18,6600.0,7570.654938120593,0.8717871906652297,put,35.77967475833811,3614.0
2605,48,8900.0,7494.638857820979,1.1875155252761067,call,24.553520198575164,780.0
2605,48,8800.0,7494.638857820979,1.1741726542055886,call,24.014259659360487,432.0
2605,48,8700.0,7494.638857820979,1.1608297831350707,call,23.545291418549944,304.0
2605,48,8600.0,7494.638857820979,1.1474869120645526,call,23.072711617195342,460.0
2605,48,8500.0,7494.638857820979,1.1341440409940344,call,22.992009746348792,867.0
2605,48,8400.0,7494.638857820979,1.1208011699235163,call,23.007709288190913,639.0
2605,48,8300.0,7494.638857820979,1.1074582988529984,call,22.923627658233094,795.0
2605,48,8200.0,7494.638857820979,1.0941154277824803,call,22.93070624080052,907.0
2605,48,8100.0,7494.638857820979,1.0807725567119622,call,23.08619121078236,750.0
2605,48,8000.0,7494.638857820979,1.0674296856414442,call,23.70275434097101,1649.0
2605,48,7900.0,7494.638857820979,1.0540868145709261,call,23.872342299032198,662.0
2605,48,7800.0,7494.638857820979,1.040743943500408,call,24.2879066288375,759.0
2605,48,7700.0,7494.638857820979,1.02740107242989,call,25.0847582066918,1330.0
2605,48,7600.0,7494.638857820979,1.014058201359372,put,25.21352547780958,1015.0
2605,48,7500.0,7494.638857820979,1.0007153302888538,put,25.475910525798017,904.0
2605,48,7400.0,7494.638857820979,0.9873724592183359,put,26.520059200418007,922.0
2605,48,7300.0,7494.638857820979,0.9740295881478178,put,27.174022708619283,663.0
2605,48,7200.0,7494.638857820979,0.9606867170772998,put,27.642170371102857,1018.0
2605,48,7100.0,7494.638857820979,0.9473438460067817,put,28.56726728763526,589.0
2605,48,7000.0,7494.638857820979,0.9340009749362637,put,29.54003775430022,690.0
2605,48,6900.0,7494.638857820979,0.9206581038657456,put,29.991913216114146,383.0
2605,48,6800.0,7494.638857820979,0.9073152327952275,put,30.928417288999427,315.0
2605,48,6700.0,7494.638857820979,0.8939723617247095,put,32.129707266053224,360.0
2605,48,6600.0,7494.638857820979,0.8806294906541915,put,32.27491394674082,1138.0
2606,79,8800.0,7381.025646547299,1.1922462299147367,call,27.163991801121433,290.0
2606,79,8600.0,7381.025646547299,1.1651497246894018,call,26.90409125370592,805.0
2606,79,8500.0,7381.025646547299,1.1516014720767345,call,26.386215692903654,191.0
2606,79,8400.0,7381.025646547299,1.138053219464067,call,26.074211547802545,722.0
2606,79,8300.0,7381.025646547299,1.1245049668513993,call,26.229026595773064,169.0
2606,79,8200.0,7381.025646547299,1.110956714238732,call,26.24455155342821,808.0
2606,79,8100.0,7381.025646547299,1.0974084616260644,call,26.127328037602805,78.0
2606,79,8000.0,7381.025646547299,1.083860209013397,call,26.650756459836554,998.0
2606,79,7900.0,7381.025646547299,1.0703119564007295,call,26.310917943235708,220.0
2606,79,7800.0,7381.025646547299,1.0567637037880622,call,26.87369110393383,749.0
2606,79,7700.0,7381.025646547299,1.0432154511753946,call,26.93676318205259,239.0
2606,79,7600.0,7381.025646547299,1.0296671985627273,call,27.130848754626243,473.0
2606,79,7500.0,7381.025646547299,1.0161189459500597,put,26.811454728092627,180.0
2606,79,7400.0,7381.025646547299,1.0025706933373923,put,27.247936375194108,542.0
2606,79,7300.0,7381.025646547299,0.9890224407247248,put,28.05873229168518,115.0
2606,79,7200.0,7381.025646547299,0.9754741881120573,put,28.14039431094912,588.0
2606,79,7100.0,7381.025646547299,0.9619259354993899,call,29.11213157594521,118.0
2606,79,7000.0,7381.025646547299,0.9483776828867224,put,28.917638373662918,707.0
2606,79,6900.0,7381.025646547299,0.934829430274055,put,29.897960483118492,146.0
2606,79,6800.0,7381.025646547299,0.9212811776613875,put,30.211923024333657,302.0
2606,79,6700.0,7381.025646547299,0.90773292504872,put,31.360762973243837,131.0
2606,79,6600.0,7381.025646547299,0.8941846724360526,put,31.372614764162254,447.0
2606,79,6400.0,7381.025646547299,0.8670881672107177,put,33.079389337837846,433.0
2606,79,6200.0,7381.025646547299,0.8399916619853827,put,34.272158644775566,204.0
2606,79,6000.0,7381.025646547299,0.8128951567600478,put,35.73581714307636,327.0
2609,171,8600.0,7184.382550967099,1.197040934135995,call,27.399229195887514,252.0
2609,171,8400.0,7184.382550967099,1.1692027728770185,call,27.054677171506974,166.0
2609,171,8200.0,7184.382550967099,1.141364611618042,call,26.972628984591307,45.0
2609,171,8000.0,7184.382550967099,1.1135264503590654,call,26.966024938846513,58.0
2609,171,7800.0,7184.382550967099,1.0856882891000887,call,27.108129386140632,139.0
2609,171,7600.0,7184.382550967099,1.057850127841112,call,27.150854401319503,162.0
2609,171,7400.0,7184.382550967099,1.0300119665821355,call,27.24709883589166,45.0
2609,171,7200.0,7184.382550967099,1.0021738053231588,call,27.307552226840627,92.0
2609,171,7000.0,7184.382550967099,0.9743356440641822,put,27.846310190654748,146.0
2609,171,6800.0,7184.382550967099,0.9464974828052055,put,28.29326702795506,80.0
2609,171,6600.0,7184.382550967099,0.9186593215462289,put,28.79773150477251,79.0
2609,171,6400.0,7184.382550967099,0.8908211602872522,put,29.554361611543715,112.0
2609,171,6200.0,7184.382550967099,0.8629829990282756,put,30.14063035027828,168.0
2612,262,8400.0,7059.385083083789,1.1899053389407372,call,27.043583015132704,98.0
2612,262,8200.0,7059.385083083789,1.161574259442148,call,27.307008671364148,60.0
2612,262,8000.0,7059.385083083789,1.1332431799435592,call,27.20672489957099,48.0
2612,262,7800.0,7059.385083083789,1.1049121004449702,call,27.059257914308997,56.0
2612,262,7600.0,7059.385083083789,1.0765810209463813,call,27.517275335204772,133.0
2612,262,7400.0,7059.385083083789,1.0482499414477922,call,27.292878274297333,57.0
2612,262,7200.0,7059.385083083789,1.0199188619492032,call,27.427270497036137,36.0
2612,262,7000.0,7059.385083083789,0.9915877824506143,call,27.38257707109143,152.0
2612,262,6800.0,7059.385083083789,0.9632567029520253,put,28.371820513704517,64.0
2612,262,6600.0,7059.385083083789,0.9349256234534363,put,28.252093200661964,94.0
2612,262,6400.0,7059.385083083789,0.9065945439548474,put,28.610990187100743,316.0
2703,352,8200.0,6900.706184927782,1.1882841813943736,call,26.65497929620398,19.0
2703,352,8000.0,6900.706184927782,1.1593016403847547,call,26.992475449835712,9.0
2703,352,7800.0,6900.706184927782,1.130319099375136,put,27.36429758451325,14.0
2703,352,7600.0,6900.706184927782,1.101336558365517,call,26.815032993422466,30.0
2703,352,7400.0,6900.706184927782,1.072354017355898,put,27.109932679066823,66.0
2703,352,7200.0,6900.706184927782,1.0433714763462794,call,28.173631251575394,14.0
2703,352,7000.0,6900.706184927782,1.0143889353366604,call,26.879967764213603,87.0
2703,352,6800.0,6900.706184927782,0.9854063943270416,put,27.539323795865595,44.0
2703,352,6600.0,6900.706184927782,0.9564238533174226,put,27.67556472735008,196.0
