maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,18,9000.0,7541.434994246102,1.1934068260041677,call,33.534853532239524,736.0
2609,18,8900.0,7541.434994246102,1.180146750159677,call,32.117573495088934,225.0
2609,18,8800.0,7541.434994246102,1.1668866743151862,call,30.599037182576,449.0
2609,18,8700.0,7541.434994246102,1.1536265984706955,call,29.30309806888157,581.0
2609,18,8600.0,7541.434994246102,1.1403665226262047,call,28.593263644341597,1470.0
2609,18,8500.0,7541.434994246102,1.127106446781714,call,27.48154685696597,2618.0
2609,18,8400.0,7541.434994246102,1.1138463709372233,call,26.066113597778983,3909.0
2609,18,8300.0,7541.434994246102,1.1005862950927325,call,26.005611957842294,3710.0
2609,18,8200.0,7541.434994246102,1.0873262192482418,call,25.88633036596194,5686.0
2609,18,8100.0,7541.434994246102,1.074066143403751,call,26.187314705442105,6938.0
2609,18,8000.0,7541.434994246102,1.0608060675592603,call,26.110918211246474,17450.0
2609,18,7900.0,7541.434994246102,1.0475459917147696,call,26.107237416307647,10000.0
2609,18,7800.0,7541.434994246102,1.0342859158702786,call,26.564193131240444,19181.0
2609,18,7700.0,7541.434994246102,1.021025840025788,call,26.92101658546629,16885.0
2609,18,7600.0,7541.434994246102,1.0077657641812972,call,27.557336133091336,18346.0
2609,18,7500.0,7541.434994246102,0.9945056883368065,put,28.06970510956584,22213.0
2609,18,7400.0,7541.434994246102,0.9812456124923157,put,29.18046468496621,16477.0
2609,18,7300.0,7541.434994246102,0.9679855366478249,put,30.068303465818936,10671.0
2609,18,7200.0,7541.434994246102,0.9547254608033342,put,30.859131660424367,12763.0
2609,18,7100.0,7541.434994246102,0.9414653849588435,put,32.43756119078563,8484.0
2609,18,7000.0,7541.434994246102,0.9282053091143527,put,33.440027311072114,18059.0
2609,18,6900.0,7541.434994246102,0.914945233269862,put,34.57292853731629,4803.0
2609,18,6800.0,7541.434994246102,0.9016851574253713,put,35.80807723594875,4239.0
2609,18,6700.0,7541.434994246102,0.8884250815808804,put,36.651220466786405,2735.0
2609,18,6600.0,7541.434994246102,0.8751650057363897,put,38.402142455976,1833.0
2609,18,6500.0,7541.434994246102,0.8619049298918989,put,40.052790386653236,1580.0
2609,18,6400.0,7541.434994246102,0.8486448540474082,put,41.835797224433364,1847.0
2609,18,6300.0,7541.434994246102,0.8353847782029175,put,43.403287507114335,1562.0
2609,18,6200.0,7541.434994246102,0.8221247023584267,put,45.17913011411303,2988.0
2610,48,8800.0,7478.673546209753,1.1766792527613275,call,25.967325936711184,563.0
2610,48,8700.0,7478.673546209753,1.1633078976163125,call,25.414317174007746,224.0
2610,48,8600.0,7478.673546209753,1.1499365424712973,call,25.303303106793688,374.0
2610,48,8500.0,7478.673546209753,1.1365651873262823,call,25.11529652957998,429.0
2610,48,8400.0,7478.673546209753,1.1231938321812671,call,25.140603517298644,579.0
2610,48,8300.0,7478.673546209753,1.1098224770362521,call,25.027141614253985,356.0
2610,48,8200.0,7478.673546209753,1.096451121891237,call,25.121074768775088,691.0
2610,48,8100.0,7478.673546209753,1.083079766746222,call,25.056074644435576,626.0
2610,48,8000.0,7478.673546209753,1.0697084116012068,call,25.319266175714894,2714.0
2610,48,7900.0,7478.673546209753,1.0563370564561918,call,25.170310313076076,871.0
2610,48,7800.0,7478.673546209753,1.0429657013111766,call,25.45919585762458,1575.0
2610,48,7700.0,7478.673546209753,1.0295943461661616,call,25.691103250677237,1186.0
2610,48,7600.0,7478.673546209753,1.0162229910211464,call,26.355676008410413,1275.0
2610,48,7500.0,7478.673546209753,1.0028516358761315,put,26.14498866693885,1382.0
2610,48,7400.0,7478.673546209753,0.9894802807311164,put,26.530593019452297,1526.0
2610,48,7300.0,7478.673546209753,0.9761089255861013,put,27.033874149896874,747.0
2610,48,7200.0,7478.673546209753,0.9627375704410862,put,27.697757203111927,725.0
2610,48,7100.0,7478.673546209753,0.9493662152960711,put,28.35536122311919,542.0
2610,48,7000.0,7478.673546209753,0.935994860151056,put,29.033666599153623,1675.0
2610,48,6900.0,7478.673546209753,0.922623505006041,put,29.692236818802225,649.0
2610,48,6800.0,7478.673546209753,0.9092521498610259,put,30.497637758726302,703.0
2610,48,6700.0,7478.673546209753,0.8958807947160108,put,31.279772510823108,528.0
2610,48,6600.0,7478.673546209753,0.8825094395709957,put,32.16308984940192,324.0
2610,48,6500.0,7478.673546209753,0.8691380844259806,put,32.89252486865137,551.0
2610,48,6400.0,7478.673546209753,0.8557667292809655,put,33.82599849247577,379.0
2610,48,6300.0,7478.673546209753,0.8423953741359504,put,34.805414848376415,498.0
2610,48,6200.0,7478.673546209753,0.8290240189909354,put,35.555114210721264,946.0
2611,79,8600.0,7426.5432364889675,1.1580084739486154,call,26.68503062164017,150.0
2611,79,8500.0,7426.5432364889675,1.1445432591352593,call,26.52198644493804,17.0
2611,79,8400.0,7426.5432364889675,1.1310780443219033,call,26.257125094576388,80.0
2611,79,8300.0,7426.5432364889675,1.1176128295085475,call,26.309178809860683,143.0
2611,79,8200.0,7426.5432364889675,1.1041476146951914,call,26.464706702936848,82.0
2611,79,8100.0,7426.5432364889675,1.0906823998818354,call,26.158040617905204,47.0
2611,79,8000.0,7426.5432364889675,1.0772171850684793,call,26.229238370261232,195.0
2611,79,7900.0,7426.5432364889675,1.0637519702551235,call,26.7550654814226,23.0
2611,79,7800.0,7426.5432364889675,1.0502867554417674,call,26.026991396603812,26.0
2611,79,7700.0,7426.5432364889675,1.0368215406284114,call,26.14555383189165,35.0
2611,79,7600.0,7426.5432364889675,1.0233563258150553,put,27.23643509599716,64.0
2611,79,7500.0,7426.5432364889675,1.0098911110016995,put,27.962540637169603,85.0
2611,79,7400.0,7426.5432364889675,0.9964258961883434,put,27.79144546783171,89.0
2611,79,7300.0,7426.5432364889675,0.9829606813749875,put,28.5882021389584,68.0
2611,79,7200.0,7426.5432364889675,0.9694954665616314,put,29.04580375510167,27.0
2611,79,7100.0,7426.5432364889675,0.9560302517482755,put,28.929858978839412,21.0
2611,79,7000.0,7426.5432364889675,0.9425650369349194,put,29.81281274259921,39.0
2611,79,6900.0,7426.5432364889675,0.9290998221215635,put,31.317930665570447,34.0
2611,79,6800.0,7426.5432364889675,0.9156346073082074,put,30.81466183980265,81.0
2611,79,6700.0,7426.5432364889675,0.9021693924948515,put,31.907414963282303,367.0
2612,109,8800.0,7337.931771639645,1.1992479998262042,call,27.200284160979706,486.0
2612,109,8600.0,7337.931771639645,1.1719923634665177,call,26.936842572267473,535.0
2612,109,8400.0,7337.931771639645,1.1447367271068314,call,26.31843122051053,380.0
2612,109,8200.0,7337.931771639645,1.1174810907471449,call,26.3573666252502,379.0
2612,109,8000.0,7337.931771639645,1.0902254543874583,call,26.518144986629572,642.0
2612,109,7800.0,7337.931771639645,1.062969818027772,call,26.51030085081602,574.0
2612,109,7600.0,7337.931771639645,1.0357141816680855,call,26.682817659050066,291.0
2612,109,7400.0,7337.931771639645,1.008458545308399,call,27.224403048379674,247.0
2612,109,7200.0,7337.931771639645,0.9812029089487125,put,27.928772075738856,280.0
2612,109,7000.0,7337.931771639645,0.9539472725890261,put,28.59484964660457,403.0
2612,109,6800.0,7337.931771639645,0.9266916362293396,put,29.27896413809498,207.0
2612,109,6600.0,7337.931771639645,0.8994359998696532,put,30.324171768677505,210.0
2612,109,6400.0,7337.931771639645,0.8721803635099667,put,31.424308788118115,355.0
2612,109,6200.0,7337.931771639645,0.8449247271502802,put,32.58185489248551,771.0
2703,199,8400.0,7144.978773858027,1.1756507983947875,call,25.759932903337013,62.0
2703,199,8200.0,7144.978773858027,1.1476591127187212,call,25.27289870096281,87.0
2703,199,8000.0,7144.978773858027,1.1196674270426548,call,25.479535619621874,123.0
2703,199,7800.0,7144.978773858027,1.0916757413665885,call,25.59705195872658,149.0
2703,199,7600.0,7144.978773858027,1.063684055690522,call,25.657231853939066,79.0
2703,199,7400.0,7144.978773858027,1.0356923700144558,call,25.926470024288413,108.0
2703,199,7200.0,7144.978773858027,1.0077006843383893,put,26.52917826554903,152.0
2703,199,7000.0,7144.978773858027,0.979708998662323,call,26.351218193778532,50.0
2703,199,6800.0,7144.978773858027,0.9517173129862566,put,27.10921758173064,80.0
2703,199,6600.0,7144.978773858027,0.9237256273101903,put,27.684849676154904,230.0
2703,199,6400.0,7144.978773858027,0.8957339416341239,put,28.32619207271088,45.0
2703,199,6200.0,7144.978773858027,0.8677422559580575,put,29.28024504679727,410.0
2706,291,8200.0,6963.99581159588,1.177484912662645,call,25.4883344333206,21.0
2706,291,8000.0,6963.99581159588,1.148765768451361,call,25.55167358447732,71.0
2706,291,7800.0,6963.99581159588,1.1200466242400768,call,25.147313979015077,41.0
2706,291,7600.0,6963.99581159588,1.0913274800287929,call,25.2728496254449,113.0
2706,291,7400.0,6963.99581159588,1.062608335817509,call,25.82124620004244,11.0
2706,291,7200.0,6963.99581159588,1.033889191606225,call,25.53866558848497,39.0
2706,291,7000.0,6963.99581159588,1.0051700473949408,call,25.65439502614218,39.0
2706,291,6800.0,6963.99581159588,0.9764509031836568,call,26.200174738276434,103.0
2706,291,6600.0,6963.99581159588,0.9477317589723728,call,26.033919753570835,109.0
2706,291,6400.0,6963.99581159588,0.9190126147610888,put,26.88136014320556,46.0
2706,291,6200.0,6963.99581159588,0.8902934705498048,put,27.63437676398921,432.0
