maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,13,9900.0,8292.838126560677,1.193801187110096,call,40.49057218499867,1287.0
2607,13,9800.0,8292.838126560677,1.181742589260499,call,38.48551902697755,582.0
2607,13,9700.0,8292.838126560677,1.169683991410902,call,36.83221615773599,652.0
2607,13,9600.0,8292.838126560677,1.1576253935613052,call,35.08900636065063,1150.0
2607,13,9500.0,8292.838126560677,1.1455667957117082,call,33.25708295961884,2175.0
2607,13,9400.0,8292.838126560677,1.1335081978621113,call,31.883650643192134,3529.0
2607,13,9300.0,8292.838126560677,1.1214496000125145,call,29.82453173491081,4201.0
2607,13,9200.0,8292.838126560677,1.1093910021629174,call,27.891867150273185,4493.0
2607,13,9100.0,8292.838126560677,1.0973324043133206,call,27.19250888560746,5207.0
2607,13,9000.0,8292.838126560677,1.0852738064637235,call,26.497734270736085,13066.0
2607,13,8900.0,8292.838126560677,1.0732152086141267,call,25.220857673612397,11474.0
2607,13,8800.0,8292.838126560677,1.0611566107645298,call,24.714488302586464,16985.0
2607,13,8700.0,8292.838126560677,1.0490980129149328,call,24.42770241339489,15688.0
2607,13,8600.0,8292.838126560677,1.037039415065336,call,24.28343854987907,20162.0
2607,13,8500.0,8292.838126560677,1.0249808172157389,call,23.921467782571682,31215.0
2607,13,8400.0,8292.838126560677,1.012922219366142,call,23.77640726945046,22425.0
2607,13,8300.0,8292.838126560677,1.0008636215165452,put,23.78021892416723,25463.0
2607,13,8200.0,8292.838126560677,0.9888050236669481,put,24.12307618164403,17865.0
2607,13,8100.0,8292.838126560677,0.9767464258173513,put,24.269037864414656,14636.0
2607,13,8000.0,8292.838126560677,0.9646878279677543,put,24.667037234484937,22738.0
2607,13,7900.0,8292.838126560677,0.9526292301181574,put,24.91899207258629,7286.0
2607,13,7800.0,8292.838126560677,0.9405706322685604,put,25.562267142585537,6019.0
2607,13,7700.0,8292.838126560677,0.9285120344189635,put,26.320006478434554,4047.0
2607,13,7600.0,8292.838126560677,0.9164534365693666,put,27.30460586804267,2899.0
2607,13,7500.0,8292.838126560677,0.9043948387197697,put,28.01904144132624,3475.0
2607,13,7400.0,8292.838126560677,0.8923362408701727,put,29.68196662785701,2159.0
2607,13,7300.0,8292.838126560677,0.8802776430205758,put,31.43762332195026,752.0
2607,13,7200.0,8292.838126560677,0.8682190451709789,put,33.590777205978775,722.0
2608,44,9800.0,8207.021127710697,1.1940995213123882,call,28.149586650749608,1260.0
2608,44,9700.0,8207.021127710697,1.1819148323194046,call,27.901298555427033,889.0
2608,44,9600.0,8207.021127710697,1.1697301433264211,call,27.3856294986908,575.0
2608,44,9500.0,8207.021127710697,1.1575454543334376,call,27.26989037115149,662.0
2608,44,9400.0,8207.021127710697,1.145360765340454,call,26.798312821208654,531.0
2608,44,9300.0,8207.021127710697,1.1331760763474705,call,26.721912733606345,610.0
2608,44,9200.0,8207.021127710697,1.1209913873544868,call,26.7101815089782,870.0
2608,44,9100.0,8207.021127710697,1.1088066983615033,call,26.471851551298727,524.0
2608,44,9000.0,8207.021127710697,1.0966220093685197,call,26.17282545731471,2767.0
2608,44,8900.0,8207.021127710697,1.0844373203755362,call,26.19106173391332,656.0
2608,44,8800.0,8207.021127710697,1.0722526313825527,call,26.07183692253984,1631.0
2608,44,8700.0,8207.021127710697,1.0600679423895691,call,25.889764750207906,1324.0
2608,44,8600.0,8207.021127710697,1.0478832533965856,call,25.970841762765396,1974.0
2608,44,8500.0,8207.021127710697,1.035698564403602,call,25.25734399442608,2308.0
2608,44,8400.0,8207.021127710697,1.0235138754106186,put,25.995337644613393,1608.0
2608,44,8300.0,8207.021127710697,1.0113291864176348,put,25.673075955298675,1596.0
2608,44,8200.0,8207.021127710697,0.9991444974246514,put,26.074227861003884,1254.0
2608,44,8100.0,8207.021127710697,0.9869598084316678,put,26.108831828175227,781.0
2608,44,8000.0,8207.021127710697,0.9747751194386842,put,26.500471592790586,1709.0
2608,44,7900.0,8207.021127710697,0.9625904304457007,put,26.471760314309417,998.0
2608,44,7800.0,8207.021127710697,0.9504057414527172,put,26.786013018235593,1489.0
2608,44,7700.0,8207.021127710697,0.9382210524597335,put,27.036380607925565,712.0
2608,44,7600.0,8207.021127710697,0.92603636346675,put,27.200650547667276,1366.0
2608,44,7500.0,8207.021127710697,0.9138516744737665,put,27.36115923493389,741.0
2608,44,7400.0,8207.021127710697,0.901666985480783,put,27.68567485028231,464.0
2608,44,7300.0,8207.021127710697,0.8894822964877994,put,28.33542259955172,466.0
2608,44,7200.0,8207.021127710697,0.8772976074948158,put,28.714141260994445,1266.0
2609,75,9700.0,8126.698706496475,1.193596606731074,call,28.005299390469457,439.0
2609,75,9600.0,8126.698706496475,1.1812914870740525,call,27.674752847847067,989.0
2609,75,9500.0,8126.698706496475,1.168986367417031,call,27.140693241865183,385.0
2609,75,9400.0,8126.698706496475,1.1566812477600097,call,27.160086936452068,811.0
2609,75,9300.0,8126.698706496475,1.1443761281029883,call,26.849069482557958,279.0
2609,75,9200.0,8126.698706496475,1.132071008445967,call,26.524501988378734,1059.0
2609,75,9100.0,8126.698706496475,1.1197658887889457,call,26.251114800538712,244.0
2609,75,9000.0,8126.698706496475,1.1074607691319243,call,26.18702466362298,1758.0
2609,75,8900.0,8126.698706496475,1.0951556494749028,call,25.917212206355373,231.0
2609,75,8800.0,8126.698706496475,1.0828505298178814,call,25.839559568543297,1134.0
2609,75,8700.0,8126.698706496475,1.07054541016086,call,25.571584475913944,582.0
2609,75,8600.0,8126.698706496475,1.0582402905038386,call,25.899979681934404,1523.0
2609,75,8500.0,8126.698706496475,1.0459351708468174,call,25.65377087644956,499.0
2609,75,8400.0,8126.698706496475,1.033630051189796,call,25.617038111036344,1217.0
2609,75,8300.0,8126.698706496475,1.0213249315327746,call,25.648529196051523,306.0
2609,75,8200.0,8126.698706496475,1.0090198118757532,put,25.999415732779322,944.0
2609,75,8100.0,8126.698706496475,0.9967146922187318,put,26.111969765192523,330.0
2609,75,8000.0,8126.698706496475,0.9844095725617105,call,26.130209193540498,2259.0
2609,75,7900.0,8126.698706496475,0.972104452904689,put,26.243977578279598,304.0
2609,75,7800.0,8126.698706496475,0.9597993332476676,put,26.290805539039606,1345.0
2609,75,7700.0,8126.698706496475,0.9474942135906462,put,26.41231232501572,208.0
2609,75,7600.0,8126.698706496475,0.9351890939336249,put,26.730964196417702,604.0
2609,75,7400.0,8126.698706496475,0.9105788546195821,put,27.262292967038142,597.0
2609,75,7200.0,8126.698706496475,0.8859686153055394,put,27.898906628199466,1244.0
2609,75,7000.0,8126.698706496475,0.8613583759914966,put,28.48719774116486,622.0
2609,75,6800.0,8126.698706496475,0.8367481366774538,put,29.44406712542979,435.0
2609,75,6600.0,8126.698706496475,0.8121378973634111,put,30.373723923345665,327.0
2612,166,9400.0,7899.182397741071,1.1899965751756938,call,27.285243825093865,269.0
2612,166,9200.0,7899.182397741071,1.164677499108126,call,26.933583149649987,56.0
2612,166,9000.0,7899.182397741071,1.1393584230405578,call,26.920028761990505,269.0
2612,166,8800.0,7899.182397741071,1.11403934697299,call,26.683213584213288,319.0
2612,166,8600.0,7899.182397741071,1.088720270905422,call,26.615211714095548,568.0
2612,166,8400.0,7899.182397741071,1.0634011948378541,call,26.80326145458432,447.0
2612,166,8200.0,7899.182397741071,1.038082118770286,put,26.467404146156255,302.0
2612,166,8000.0,7899.182397741071,1.012763042702718,put,26.496992165775396,503.0
2612,166,7800.0,7899.182397741071,0.9874439666351502,put,26.06971066594039,446.0
2612,166,7600.0,7899.182397741071,0.9621248905675822,put,26.48564934803369,490.0
2612,166,7400.0,7899.182397741071,0.9368058145000143,put,26.344145060706193,421.0
2612,166,7200.0,7899.182397741071,0.9114867384324463,put,26.655660932780734,133.0
2612,166,7000.0,7899.182397741071,0.8861676623648783,put,26.807579189473945,157.0
2612,166,6800.0,7899.182397741071,0.8608485862973104,put,26.831577468100214,129.0
2612,166,6600.0,7899.182397741071,0.8355295102297424,put,27.089442380589784,255.0
2612,166,6400.0,7899.182397741071,0.8102104341621745,put,27.47646899030166,325.0
2703,256,9200.0,7719.680211572131,1.1917592112441142,call,26.805111718423134,74.0
2703,256,9000.0,7719.680211572131,1.1658514023040247,call,27.039662856818893,190.0
2703,256,8800.0,7719.680211572131,1.1399435933639355,call,26.790235034804148,265.0
2703,256,8600.0,7719.680211572131,1.114035784423846,call,26.332610274637442,27.0
2703,256,8400.0,7719.680211572131,1.0881279754837565,put,26.653923965425385,75.0
2703,256,8200.0,7719.680211572131,1.062220166543667,call,26.556554328220056,69.0
2703,256,8000.0,7719.680211572131,1.0363123576035775,put,27.2552783412133,103.0
2703,256,7800.0,7719.680211572131,1.010404548663488,put,26.98609619922848,59.0
2703,256,7600.0,7719.680211572131,0.9844967397233987,put,26.51306310701807,55.0
2703,256,7400.0,7719.680211572131,0.9585889307833093,put,26.33808322785804,120.0
2703,256,7200.0,7719.680211572131,0.9326811218432198,put,26.332652065537665,62.0
2703,256,7000.0,7719.680211572131,0.9067733129031305,put,26.3884270522871,61.0
2703,256,6800.0,7719.680211572131,0.880865503963041,put,26.83178020283622,103.0
2703,256,6600.0,7719.680211572131,0.8549576950229515,put,27.224983175251378,566.0
2706,348,9000.0,7538.622041307031,1.193852132483299,call,27.160604336785248,53.0
2706,348,8800.0,7538.622041307031,1.1673220850947812,call,27.053488279219785,14.0
2706,348,8600.0,7538.622041307031,1.1407920377062635,call,27.05943715986282,27.0
2706,348,8400.0,7538.622041307031,1.1142619903177458,call,26.904726177407014,48.0
2706,348,8200.0,7538.622041307031,1.087731942929228,call,27.073760546560305,39.0
2706,348,8000.0,7538.622041307031,1.0612018955407103,put,26.858606520462114,88.0
2706,348,7800.0,7538.622041307031,1.0346718481521924,put,27.220396123616812,198.0
2706,348,7600.0,7538.622041307031,1.0081418007636747,put,26.91432093644345,258.0
