maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,25,9000.0,7567.8473867673365,1.1892417407540268,call,30.395797273936047,1098.0
2604,25,8900.0,7567.8473867673365,1.1760279436345376,call,28.72635785006869,856.0
2604,25,8800.0,7567.8473867673365,1.1628141465150483,call,27.02306318755489,1092.0
2604,25,8700.0,7567.8473867673365,1.1496003493955593,call,25.703538002189287,2146.0
2604,25,8600.0,7567.8473867673365,1.13638655227607,call,24.453035524363244,2896.0
2604,25,8500.0,7567.8473867673365,1.1231727551565809,call,23.911742219452776,4824.0
2604,25,8400.0,7567.8473867673365,1.1099589580370917,call,22.625359208826843,6537.0
2604,25,8300.0,7567.8473867673365,1.0967451609176024,call,22.049110764951703,6078.0
2604,25,8200.0,7567.8473867673365,1.0835313637981132,call,21.92190484026535,6834.0
2604,25,8100.0,7567.8473867673365,1.0703175666786242,call,22.176327768901388,6706.0
2604,25,8000.0,7567.8473867673365,1.057103769559135,call,22.955717871953716,13684.0
2604,25,7900.0,7567.8473867673365,1.0438899724396458,call,23.1831296699577,9124.0
2604,25,7800.0,7567.8473867673365,1.0306761753201565,call,23.7876731952199,17594.0
2604,25,7700.0,7567.8473867673365,1.0174623782006673,call,24.49959601244148,15542.0
2604,25,7600.0,7567.8473867673365,1.004248581081178,put,26.16116713252017,15539.0
2604,25,7500.0,7567.8473867673365,0.991034783961689,put,27.07350895745904,13310.0
2604,25,7400.0,7567.8473867673365,0.9778209868421999,put,28.11729802793038,9552.0
2604,25,7300.0,7567.8473867673365,0.9646071897227106,put,29.203341045739723,6106.0
2604,25,7200.0,7567.8473867673365,0.9513933926032214,put,30.290837934301436,4594.0
2604,25,7100.0,7567.8473867673365,0.9381795954837323,put,31.27827729877267,4305.0
2604,25,7000.0,7567.8473867673365,0.9249657983642431,put,32.71600291245127,6980.0
2604,25,6900.0,7567.8473867673365,0.9117520012447539,put,33.66469482892011,1295.0
2604,25,6800.0,7567.8473867673365,0.8985382041252648,put,34.87856083466354,1242.0
2604,25,6700.0,7567.8473867673365,0.8853244070057755,put,35.894239605418264,1191.0
2604,25,6600.0,7567.8473867673365,0.8721106098862863,put,36.58405091841826,2615.0
2605,55,9000.0,7503.653701470819,1.1994156924160662,call,25.782653714428484,98.0
2605,55,8900.0,7503.653701470819,1.186088851389221,call,25.32928197697278,150.0
2605,55,8800.0,7503.653701470819,1.1727620103623757,call,24.967124329358228,267.0
2605,55,8700.0,7503.653701470819,1.1594351693355305,call,24.356288480210402,124.0
2605,55,8600.0,7503.653701470819,1.1461083283086855,call,24.07048888784976,188.0
2605,55,8500.0,7503.653701470819,1.1327814872818402,call,23.785355805980355,315.0
2605,55,8400.0,7503.653701470819,1.119454646254995,call,23.521892720142944,261.0
2605,55,8300.0,7503.653701470819,1.1061278052281498,call,23.312988325924913,426.0
2605,55,8200.0,7503.653701470819,1.0928009642013046,call,23.194132194018856,451.0
2605,55,8100.0,7503.653701470819,1.0794741231744596,call,23.105549120260417,701.0
2605,55,8000.0,7503.653701470819,1.0661472821476143,call,23.523486265988176,1567.0
2605,55,7900.0,7503.653701470819,1.0528204411207691,call,23.641904386643255,927.0
2605,55,7800.0,7503.653701470819,1.0394936000939239,call,23.952143473055653,410.0
2605,55,7700.0,7503.653701470819,1.0261667590670789,call,24.309838670516356,691.0
2605,55,7600.0,7503.653701470819,1.0128399180402337,put,24.665236605965816,980.0
2605,55,7500.0,7503.653701470819,0.9995130770133884,put,25.15439883263445,459.0
2605,55,7400.0,7503.653701470819,0.9861862359865432,put,25.94854864174106,398.0
2605,55,7300.0,7503.653701470819,0.9728593949596981,put,26.4103138838098,282.0
2605,55,7200.0,7503.653701470819,0.9595325539328529,put,27.296077190238222,293.0
2605,55,7100.0,7503.653701470819,0.9462057129060077,put,28.071592497480857,275.0
2605,55,7000.0,7503.653701470819,0.9328788718791625,put,28.806007888826397,499.0
2605,55,6900.0,7503.653701470819,0.9195520308523173,put,29.49020124353739,161.0
2605,55,6800.0,7503.653701470819,0.9062251898254722,put,30.41704996319844,171.0
2605,55,6700.0,7503.653701470819,0.892898348798627,put,31.425777416941447,222.0
2605,55,6600.0,7503.653701470819,0.8795715077717818,put,32.12185675267016,444.0
2606,86,8800.0,7406.310156660382,1.1881760031459516,call,26.619379855043952,258.0
2606,86,8600.0,7406.310156660382,1.1611720030744528,call,26.23982400120847,957.0
2606,86,8500.0,7406.310156660382,1.1476700030387033,call,26.07192138433247,120.0
2606,86,8400.0,7406.310156660382,1.134168003002954,call,25.855788340048985,352.0
2606,86,8300.0,7406.310156660382,1.1206660029672044,call,25.720614392391965,87.0
2606,86,8200.0,7406.310156660382,1.1071640029314551,call,25.756401457794738,459.0
2606,86,8100.0,7406.310156660382,1.0936620028957056,call,25.645250853372197,67.0
2606,86,8000.0,7406.310156660382,1.080160002859956,call,25.981001173398592,926.0
2606,86,7900.0,7406.310156660382,1.0666580028242068,call,25.650044957103873,183.0
2606,86,7800.0,7406.310156660382,1.0531560027884572,call,26.018747545129212,404.0
2606,86,7700.0,7406.310156660382,1.0396540027527077,call,26.246227716536385,170.0
2606,86,7600.0,7406.310156660382,1.0261520027169584,put,26.48195346895702,633.0
2606,86,7500.0,7406.310156660382,1.0126500026812089,call,26.766401017964554,211.0
2606,86,7400.0,7406.310156660382,0.9991480026454594,put,27.000241815108538,561.0
2606,86,7300.0,7406.310156660382,0.9856460026097099,put,27.27042311944063,175.0
2606,86,7200.0,7406.310156660382,0.9721440025739605,put,27.48519571805556,584.0
2606,86,7100.0,7406.310156660382,0.9586420025382111,put,27.93274324932396,119.0
2606,86,7000.0,7406.310156660382,0.9451400025024616,put,28.41655803654783,873.0
2606,86,6900.0,7406.310156660382,0.9316380024667121,put,28.909981911948375,52.0
2606,86,6800.0,7406.310156660382,0.9181360024309627,put,29.45216781749545,212.0
2606,86,6700.0,7406.310156660382,0.9046340023952132,put,30.112071342654,177.0
2606,86,6600.0,7406.310156660382,0.8911320023594638,put,30.61754344916644,279.0
2606,86,6400.0,7406.310156660382,0.8641280022879649,put,32.123173110748866,167.0
2606,86,6200.0,7406.310156660382,0.837124002216466,put,33.359337545701024,274.0
2606,86,6000.0,7406.310156660382,0.810120002144967,put,34.88557146247974,432.0
2609,178,8600.0,7211.778052288662,1.1924937148156944,call,27.351600530603065,204.0
2609,178,8400.0,7211.778052288662,1.1647613028432364,call,26.875824987275205,134.0
2609,178,8200.0,7211.778052288662,1.1370288908707784,call,26.953911576232915,179.0
2609,178,8000.0,7211.778052288662,1.1092964788983204,call,26.66492349254503,101.0
2609,178,7800.0,7211.778052288662,1.0815640669258624,call,26.527829384928896,88.0
2609,178,7600.0,7211.778052288662,1.0538316549534044,put,27.014708241447057,62.0
2609,178,7400.0,7211.778052288662,1.0260992429809463,put,26.541070518130105,119.0
2609,178,7200.0,7211.778052288662,0.9983668310084883,put,26.631589626249923,93.0
2609,178,7000.0,7211.778052288662,0.9706344190360303,put,27.249657756761923,200.0
2609,178,6800.0,7211.778052288662,0.9429020070635723,put,27.468911196458823,77.0
2609,178,6600.0,7211.778052288662,0.9151695950911143,put,27.88150345193393,90.0
2609,178,6400.0,7211.778052288662,0.8874371831186563,put,28.287348927062837,65.0
2609,178,6200.0,7211.778052288662,0.8597047711461983,put,28.82409040775251,167.0
2612,269,8400.0,7096.908426348943,1.1836139760255358,call,26.872110977133453,44.0
2612,269,8200.0,7096.908426348943,1.1554326908820705,call,26.68289757862057,27.0
2612,269,8000.0,7096.908426348943,1.1272514057386054,call,26.352175577136133,209.0
2612,269,7800.0,7096.908426348943,1.0990701205951403,call,26.81104380192516,187.0
2612,269,7600.0,7096.908426348943,1.0708888354516752,call,26.48127078228149,28.0
2612,269,7400.0,7096.908426348943,1.04270755030821,put,27.11130003155004,85.0
2612,269,7200.0,7096.908426348943,1.0145262651647449,call,26.481878046015584,92.0
2612,269,7000.0,7096.908426348943,0.9863449800212797,call,27.062398896654138,73.0
2612,269,6800.0,7096.908426348943,0.9581636948778146,put,27.155080984209444,57.0
2612,269,6600.0,7096.908426348943,0.9299824097343494,put,27.108690893267777,116.0
2612,269,6400.0,7096.908426348943,0.9018011245908844,put,27.39034118397765,246.0
2703,359,8200.0,6972.441431288157,1.1760586418414778,put,26.861535018228956,9.0
2703,359,8000.0,6972.441431288157,1.147374284723393,call,26.31855993297704,29.0
2703,359,7800.0,6972.441431288157,1.1186899276053082,put,26.644063305786865,12.0
2703,359,7600.0,6972.441431288157,1.0900055704872234,put,26.827358615383357,40.0
2703,359,7400.0,6972.441431288157,1.0613212133691385,put,27.043504470358155,52.0
2703,359,7200.0,6972.441431288157,1.0326368562510537,put,26.759424238753077,19.0
2703,359,7000.0,6972.441431288157,1.003952499132969,call,27.462433944860344,82.0
2703,359,6800.0,6972.441431288157,0.9752681420148841,put,27.190665351188226,38.0
2703,359,6600.0,6972.441431288157,0.9465837848967993,put,27.409020837807102,243.0
