maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,24,9900.0,8446.497614275359,1.172083442404351,call,29.22655753778262,2685.0
2606,24,9800.0,8446.497614275359,1.1602442157133979,call,27.835011837394593,2315.0
2606,24,9700.0,8446.497614275359,1.1484049890224448,call,27.66181355173546,3000.0
2606,24,9600.0,8446.497614275359,1.1365657623314918,call,27.09307766508881,4071.0
2606,24,9500.0,8446.497614275359,1.1247265356405387,call,27.00851429731558,4870.0
2606,24,9400.0,8446.497614275359,1.1128873089495859,call,26.75231498904338,5098.0
2606,24,9300.0,8446.497614275359,1.1010480822586328,call,26.606806816603225,4918.0
2606,24,9200.0,8446.497614275359,1.0892088555676798,call,27.038236060676024,7300.0
2606,24,9100.0,8446.497614275359,1.0773696288767267,call,26.81070574650355,6984.0
2606,24,9000.0,8446.497614275359,1.0655304021857737,call,26.98887702796375,21980.0
2606,24,8900.0,8446.497614275359,1.0536911754948206,call,26.871924545288067,11529.0
2606,24,8800.0,8446.497614275359,1.0418519488038676,call,27.112884208275258,23080.0
2606,24,8700.0,8446.497614275359,1.0300127221129145,call,27.1944070470027,24232.0
2606,24,8600.0,8446.497614275359,1.0181734954219614,put,26.463188512347006,20195.0
2606,24,8500.0,8446.497614275359,1.0063342687310084,put,26.59559290060425,17908.0
2606,24,8400.0,8446.497614275359,0.9944950420400553,put,27.168784256118077,13916.0
2606,24,8300.0,8446.497614275359,0.9826558153491023,put,27.573605419865416,9873.0
2606,24,8200.0,8446.497614275359,0.9708165886581492,put,27.425692309556847,10574.0
2606,24,8100.0,8446.497614275359,0.9589773619671963,put,28.350750834505096,6002.0
2606,24,8000.0,8446.497614275359,0.9471381352762432,put,28.692533520575132,18851.0
2606,24,7900.0,8446.497614275359,0.9352989085852902,put,29.440043463715675,5018.0
2606,24,7800.0,8446.497614275359,0.9234596818943371,put,29.59825330792937,5156.0
2606,24,7700.0,8446.497614275359,0.9116204552033841,put,30.167459156559286,4587.0
2606,24,7600.0,8446.497614275359,0.899781228512431,put,30.391111590607796,4070.0
2606,24,7500.0,8446.497614275359,0.887942001821478,put,30.49843900947765,3348.0
2606,24,7400.0,8446.497614275359,0.8761027751305249,put,31.43055114514351,2179.0
2606,24,7300.0,8446.497614275359,0.8642635484395719,put,31.937362759226986,1620.0
2606,24,7200.0,8446.497614275359,0.8524243217486189,put,32.90346925316062,2067.0
2606,24,7100.0,8446.497614275359,0.8405850950576659,put,33.95836693391655,1202.0
2606,24,7000.0,8446.497614275359,0.8287458683667128,put,35.290887443455716,1023.0
2606,24,6900.0,8446.497614275359,0.8169066416757598,put,36.10213882716197,453.0
2606,24,6800.0,8446.497614275359,0.8050674149848067,put,37.76677576034649,306.0
2607,54,9900.0,8369.35638068195,1.1828866581486557,call,27.367998602365496,469.0
2607,54,9800.0,8369.35638068195,1.170938308066346,call,27.218867761730053,271.0
2607,54,9700.0,8369.35638068195,1.1589899579840364,call,26.87581304868466,247.0
2607,54,9600.0,8369.35638068195,1.1470416079017267,call,26.72865437386744,340.0
2607,54,9500.0,8369.35638068195,1.135093257819417,call,26.68615605865286,386.0
2607,54,9400.0,8369.35638068195,1.1231449077371074,call,26.794633988509194,311.0
2607,54,9300.0,8369.35638068195,1.111196557654798,call,26.699351888096867,342.0
2607,54,9200.0,8369.35638068195,1.0992482075724883,call,26.4230003197576,390.0
2607,54,9100.0,8369.35638068195,1.0872998574901787,call,26.210550225152783,468.0
2607,54,9000.0,8369.35638068195,1.075351507407869,call,26.48580570548196,1724.0
2607,54,8900.0,8369.35638068195,1.0634031573255593,call,26.501347894133264,504.0
2607,54,8800.0,8369.35638068195,1.0514548072432497,call,26.382698262989894,582.0
2607,54,8700.0,8369.35638068195,1.03950645716094,call,26.272312195867535,1312.0
2607,54,8600.0,8369.35638068195,1.0275581070786304,call,26.096883530371223,782.0
2607,54,8500.0,8369.35638068195,1.0156097569963207,put,25.573965447423813,1269.0
2607,54,8400.0,8369.35638068195,1.003661406914011,put,25.950579636153385,678.0
2607,54,8300.0,8369.35638068195,0.9917130568317013,put,25.86178633579093,579.0
2607,54,8200.0,8369.35638068195,0.9797647067493916,put,26.592786235806532,771.0
2607,54,8100.0,8369.35638068195,0.967816356667082,put,26.909886099331626,974.0
2607,54,8000.0,8369.35638068195,0.9558680065847723,put,27.099872800804743,1217.0
2607,54,7900.0,8369.35638068195,0.9439196565024627,put,27.721670199111703,548.0
2607,54,7800.0,8369.35638068195,0.931971306420153,put,27.772366661737824,805.0
2607,54,7700.0,8369.35638068195,0.9200229563378434,put,28.450921075167862,381.0
2607,54,7600.0,8369.35638068195,0.9080746062555337,put,28.65594966558457,559.0
2607,54,7500.0,8369.35638068195,0.8961262561732241,put,28.85807914085105,405.0
2607,54,7400.0,8369.35638068195,0.8841779060909144,put,28.979936459753432,1115.0
2608,85,9700.0,8311.68005423173,1.1670324094178088,call,28.041103428857696,149.0
2608,85,9600.0,8311.68005423173,1.155001147465048,call,27.83173909287482,152.0
2608,85,9500.0,8311.68005423173,1.142969885512287,call,27.747615835159934,109.0
2608,85,9400.0,8311.68005423173,1.130938623559526,call,27.532324451648556,51.0
2608,85,9300.0,8311.68005423173,1.118907361606765,call,27.33144791182302,92.0
2608,85,9200.0,8311.68005423173,1.1068760996540041,call,27.43410510582025,85.0
2608,85,9100.0,8311.68005423173,1.0948448377012432,call,26.998679609869264,80.0
2608,85,9000.0,8311.68005423173,1.0828135757484825,call,26.772332069090716,226.0
2608,85,8900.0,8311.68005423173,1.0707823137957215,call,26.950606392131483,97.0
2608,85,8800.0,8311.68005423173,1.0587510518429606,call,26.799685255281542,119.0
2608,85,8700.0,8311.68005423173,1.0467197898901996,call,27.086349935491995,90.0
2608,85,8600.0,8311.68005423173,1.0346885279374387,put,27.4838549741952,111.0
2608,85,8500.0,8311.68005423173,1.0226572659846778,put,26.892626121970814,124.0
2608,85,8400.0,8311.68005423173,1.0106260040319168,call,27.388258069951384,65.0
2608,85,8300.0,8311.68005423173,0.998594742079156,put,27.747241999163187,68.0
2608,85,8200.0,8311.68005423173,0.986563480126395,call,27.653214443978186,91.0
2608,85,8100.0,8311.68005423173,0.9745322181736341,put,28.507955190490282,68.0
2608,85,8000.0,8311.68005423173,0.9625009562208732,put,28.857870153158398,89.0
2608,85,7900.0,8311.68005423173,0.9504696942681123,put,28.878863753601642,57.0
2608,85,7800.0,8311.68005423173,0.9384384323153514,put,29.83329615113287,82.0
2608,85,7700.0,8311.68005423173,0.9264071703625905,put,30.100536964871203,89.0
2608,85,7600.0,8311.68005423173,0.9143759084098295,put,29.839709826035516,540.0
2609,116,9800.0,8230.020317713734,1.1907625524213044,call,28.35215363173299,442.0
2609,116,9600.0,8230.020317713734,1.1664612758412778,call,27.75021279336861,862.0
2609,116,9400.0,8230.020317713734,1.1421599992612512,call,27.327161407656362,553.0
2609,116,9200.0,8230.020317713734,1.1178587226812244,call,27.424476841454716,543.0
2609,116,9000.0,8230.020317713734,1.0935574461011979,call,27.400873140884208,732.0
2609,116,8800.0,8230.020317713734,1.0692561695211713,call,27.207492881928392,647.0
2609,116,8600.0,8230.020317713734,1.0449548929411447,call,27.00699686973011,531.0
2609,116,8400.0,8230.020317713734,1.020653616361118,put,27.00805362258677,546.0
2609,116,8200.0,8230.020317713734,0.9963523397810914,put,27.29175183838704,649.0
2609,116,8000.0,8230.020317713734,0.9720510632010648,put,27.40976555275441,725.0
2609,116,7800.0,8230.020317713734,0.9477497866210381,put,27.81756105483265,683.0
2609,116,7600.0,8230.020317713734,0.9234485100410116,put,28.344498687127867,674.0
2609,116,7400.0,8230.020317713734,0.8991472334609849,put,28.842162171234957,568.0
2609,116,7200.0,8230.020317713734,0.8748459568809583,put,29.395842065258748,267.0
2609,116,7000.0,8230.020317713734,0.8505446803009317,put,29.907248923109332,251.0
2609,116,6800.0,8230.020317713734,0.8262434037209051,put,30.629904760248657,138.0
2609,116,6600.0,8230.020317713734,0.8019421271408784,put,31.489406954722277,155.0
2612,207,9600.0,8035.810485869104,1.1946523647964955,call,27.113111736885752,131.0
2612,207,9400.0,8035.810485869104,1.1697637738632352,call,27.05101555675775,116.0
2612,207,9200.0,8035.810485869104,1.1448751829299748,call,26.94659109226477,125.0
2612,207,9000.0,8035.810485869104,1.1199865919967145,put,27.510218798011664,244.0
2612,207,8800.0,8035.810485869104,1.0950980010634541,call,27.0602475910176,100.0
2612,207,8600.0,8035.810485869104,1.0702094101301938,call,27.084011713581802,107.0
2612,207,8400.0,8035.810485869104,1.0453208191969334,call,27.192968113193928,55.0
2612,207,8200.0,8035.810485869104,1.020432228263673,put,27.603056465507827,94.0
2612,207,8000.0,8035.810485869104,0.9955436373304128,put,27.27810927959063,117.0
2612,207,7800.0,8035.810485869104,0.9706550463971525,put,28.0375832684966,137.0
2612,207,7600.0,8035.810485869104,0.9457664554638923,put,27.893582486908535,69.0
2612,207,7400.0,8035.810485869104,0.9208778645306319,put,28.44239239542273,99.0
2612,207,7200.0,8035.810485869104,0.8959892735973716,put,28.78125273556052,63.0
2612,207,7000.0,8035.810485869104,0.8711006826641112,put,29.281540827050716,73.0
2612,207,6800.0,8035.810485869104,0.8462120917308509,put,29.69395887129015,277.0
2612,207,6600.0,8035.810485869104,0.8213235007975906,put,30.121845418922412,383.0
2703,297,9400.0,7891.515451673537,1.1911527079385698,call,27.10582465001923,10.0
2703,297,9200.0,7891.515451673537,1.165809033301579,call,27.21665074124857,8.0
2703,297,9000.0,7891.515451673537,1.140465358664588,call,27.253953722557906,31.0
2703,297,8800.0,7891.515451673537,1.1151216840275973,call,27.443811339290964,50.0
2703,297,8600.0,7891.515451673537,1.0897780093906064,put,27.691251528577492,34.0
2703,297,8400.0,7891.515451673537,1.0644343347536156,put,27.670461349539465,108.0
2703,297,8200.0,7891.515451673537,1.0390906601166248,put,27.997104919499538,27.0
2703,297,8000.0,7891.515451673537,1.013746985479634,call,27.76148323742152,17.0
2703,297,7800.0,7891.515451673537,0.988403310842643,put,27.98652832456108,17.0
2703,297,7600.0,7891.515451673537,0.9630596362056522,put,28.01028669006842,36.0
2703,297,7400.0,7891.515451673537,0.9377159615686613,put,28.115268368079523,24.0
2703,297,7200.0,7891.515451673537,0.9123722869316705,put,28.26726429536241,25.0
2703,297,7000.0,7891.515451673537,0.8870286122946797,put,28.587077035442082,25.0
2703,297,6800.0,7891.515451673537,0.8616849376576888,put,28.795739902214514,112.0
2703,297,6600.0,7891.515451673537,0.836341263020698,put,28.999060880438222,526.0
