maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,10,9700.0,8161.552038402466,1.188499436670708,call,45.25769838014876,419.0
2606,10,9600.0,8161.552038402466,1.1762468651586389,call,43.36701801665887,937.0
2606,10,9500.0,8161.552038402466,1.1639942936465697,call,41.37285913788065,628.0
2606,10,9400.0,8161.552038402466,1.1517417221345005,call,38.50739227363682,732.0
2606,10,9300.0,8161.552038402466,1.1394891506224314,call,36.73702009042367,1025.0
2606,10,9200.0,8161.552038402466,1.1272365791103622,call,33.80533186523674,2134.0
2606,10,9100.0,8161.552038402466,1.114984007598293,call,32.08890188159715,1429.0
2606,10,9000.0,8161.552038402466,1.102731436086224,call,30.339645118484142,3217.0
2606,10,8900.0,8161.552038402466,1.0904788645741548,call,29.027601600337416,3021.0
2606,10,8800.0,8161.552038402466,1.0782262930620856,call,27.453872512259707,5084.0
2606,10,8700.0,8161.552038402466,1.0659737215500165,call,26.321510094379935,7377.0
2606,10,8600.0,8161.552038402466,1.0537211500379473,call,25.863305128873286,12943.0
2606,10,8500.0,8161.552038402466,1.0414685785258782,call,25.843074608681782,14904.0
2606,10,8400.0,8161.552038402466,1.029216007013809,call,25.866676108298464,18331.0
2606,10,8300.0,8161.552038402466,1.0169634355017398,call,26.461265022688686,24607.0
2606,10,8200.0,8161.552038402466,1.0047108639896707,call,27.272490441162546,30876.0
2606,10,8100.0,8161.552038402466,0.9924582924776016,put,27.005604164732315,21466.0
2606,10,8000.0,8161.552038402466,0.9802057209655325,put,28.113520065708364,37990.0
2606,10,7900.0,8161.552038402466,0.9679531494534633,put,28.988137050985372,12649.0
2606,10,7800.0,8161.552038402466,0.9557005779413942,put,30.099519185180455,13342.0
2606,10,7700.0,8161.552038402466,0.943448006429325,put,31.348399649652176,9273.0
2606,10,7600.0,8161.552038402466,0.9311954349172559,put,32.65554589905699,5985.0
2606,10,7500.0,8161.552038402466,0.9189428634051867,put,34.1008013861009,4939.0
2606,10,7400.0,8161.552038402466,0.9066902918931176,put,34.66067451606122,3048.0
2606,10,7300.0,8161.552038402466,0.8944377203810484,put,37.01714373688353,1635.0
2606,10,7200.0,8161.552038402466,0.8821851488689793,put,38.87182917090051,1277.0
2606,10,7100.0,8161.552038402466,0.8699325773569101,put,40.67569430901045,809.0
2606,10,7000.0,8161.552038402466,0.8576800058448409,put,43.47043459232255,809.0
2606,10,6900.0,8161.552038402466,0.8454274343327718,put,45.16620876569518,379.0
2606,10,6800.0,8161.552038402466,0.8331748628207026,put,48.60026669414276,227.0
2606,10,6700.0,8161.552038402466,0.8209222913086335,put,49.481991520108004,174.0
2606,10,6600.0,8161.552038402466,0.8086697197965643,put,52.00752437709956,126.0
2607,40,9700.0,8086.974759710393,1.1994596605303824,call,27.7099001991619,300.0
2607,40,9600.0,8086.974759710393,1.18709409701976,call,27.391927333898348,438.0
2607,40,9500.0,8086.974759710393,1.1747285335091375,call,26.778304023189015,357.0
2607,40,9400.0,8086.974759710393,1.162362969998515,call,26.01814987222335,383.0
2607,40,9300.0,8086.974759710393,1.1499974064878926,call,26.018568740611077,481.0
2607,40,9200.0,8086.974759710393,1.13763184297727,call,25.898232832222124,536.0
2607,40,9100.0,8086.974759710393,1.1252662794666475,call,25.784849972525205,811.0
2607,40,9000.0,8086.974759710393,1.112900715956025,call,25.77085959669744,1400.0
2607,40,8900.0,8086.974759710393,1.1005351524454026,call,25.380111742098215,599.0
2607,40,8800.0,8086.974759710393,1.08816958893478,call,25.346819618493775,937.0
2607,40,8700.0,8086.974759710393,1.0758040254241574,call,25.386009847711854,1288.0
2607,40,8600.0,8086.974759710393,1.063438461913535,call,25.29897471436936,1371.0
2607,40,8500.0,8086.974759710393,1.0510728984029125,call,25.501841374891825,2216.0
2607,40,8400.0,8086.974759710393,1.03870733489229,call,25.68197636734576,1146.0
2607,40,8300.0,8086.974759710393,1.0263417713816676,call,26.10114726995793,2404.0
2607,40,8200.0,8086.974759710393,1.013976207871045,put,25.721315069780648,1600.0
2607,40,8100.0,8086.974759710393,1.0016106443604225,put,25.96183612806144,1264.0
2607,40,8000.0,8086.974759710393,0.9892450808498,put,26.74725848257894,2340.0
2607,40,7900.0,8086.974759710393,0.9768795173391775,put,27.03984206624277,940.0
2607,40,7800.0,8086.974759710393,0.964513953828555,put,27.51540001044594,1368.0
2607,40,7700.0,8086.974759710393,0.9521483903179325,put,27.979614802488612,875.0
2607,40,7600.0,8086.974759710393,0.93978282680731,put,28.45524035265162,1180.0
2607,40,7500.0,8086.974759710393,0.9274172632966875,put,29.082655086694466,774.0
2607,40,7400.0,8086.974759710393,0.915051699786065,put,29.653489097263915,1360.0
2607,40,7300.0,8086.974759710393,0.9026861362754425,put,29.88001818080971,341.0
2607,40,7200.0,8086.974759710393,0.89032057276482,put,30.727061808018064,959.0
2608,71,9600.0,8000.549379700795,1.1999175987035808,call,28.096760798954534,142.0
2608,71,9500.0,8000.549379700795,1.1874184570504185,call,27.82363208836195,59.0
2608,71,9400.0,8000.549379700795,1.1749193153972561,call,27.82743408478565,65.0
2608,71,9300.0,8000.549379700795,1.1624201737440938,call,27.69797331451717,56.0
2608,71,9200.0,8000.549379700795,1.1499210320909314,call,27.49947698592557,93.0
2608,71,9100.0,8000.549379700795,1.1374218904377693,call,27.41680989165383,123.0
2608,71,9000.0,8000.549379700795,1.124922748784607,call,27.659077346193882,93.0
2608,71,8900.0,8000.549379700795,1.1124236071314446,call,27.372240805312874,205.0
2608,71,8800.0,8000.549379700795,1.0999244654782823,call,27.444132944778833,191.0
2608,71,8700.0,8000.549379700795,1.0874253238251201,call,27.471667936728362,177.0
2608,71,8600.0,8000.549379700795,1.0749261821719578,call,27.27850479414866,119.0
2608,71,8500.0,8000.549379700795,1.0624270405187954,call,27.72666865412069,217.0
2608,71,8400.0,8000.549379700795,1.049927898865633,call,27.815079634387946,100.0
2608,71,8300.0,8000.549379700795,1.0374287572124707,put,29.29992493414183,104.0
2608,71,8200.0,8000.549379700795,1.0249296155593086,put,27.093040550918047,135.0
2608,71,8100.0,8000.549379700795,1.0124304739061463,put,26.30754521094627,104.0
2608,71,8000.0,8000.549379700795,0.9999313322529839,put,27.248317955119784,331.0
2608,71,7900.0,8000.549379700795,0.9874321905998217,call,29.1138670600936,91.0
2608,71,7800.0,8000.549379700795,0.9749330489466593,put,28.08617509928275,186.0
2608,71,7700.0,8000.549379700795,0.9624339072934971,put,28.27492232885025,44.0
2608,71,7600.0,8000.549379700795,0.9499347656403347,put,28.414095113314215,119.0
2608,71,7500.0,8000.549379700795,0.9374356239871724,put,28.910802779630547,170.0
2608,71,7400.0,8000.549379700795,0.9249364823340102,put,29.560361102085576,69.0
2608,71,7300.0,8000.549379700795,0.9124373406808478,put,30.188759203733444,39.0
