maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,29,8500.0,7107.823359136683,1.195865396552625,call,33.35267149214339,6538.0
2608,29,8400.0,7107.823359136683,1.1817963918872998,call,31.540744061476673,5741.0
2608,29,8300.0,7107.823359136683,1.1677273872219749,call,31.229969807876834,4769.0
2608,29,8200.0,7107.823359136683,1.1536583825566498,call,31.0870821698423,6829.0
2608,29,8100.0,7107.823359136683,1.1395893778913249,call,31.148970341403913,4313.0
2608,29,8000.0,7107.823359136683,1.125520373226,call,32.00778282058578,17406.0
2608,29,7900.0,7107.823359136683,1.1114513685606748,call,31.50177107683089,4547.0
2608,29,7800.0,7107.823359136683,1.09738236389535,call,31.781932280890206,10030.0
2608,29,7700.0,7107.823359136683,1.0833133592300248,call,31.78036913914204,7458.0
2608,29,7600.0,7107.823359136683,1.0692443545647,call,32.112203486005185,7156.0
2608,29,7500.0,7107.823359136683,1.0551753498993748,call,32.374384036423784,23025.0
2608,29,7400.0,7107.823359136683,1.0411063452340499,call,32.793160343101725,9875.0
2608,29,7300.0,7107.823359136683,1.027037340568725,call,32.96256632389552,14117.0
2608,29,7200.0,7107.823359136683,1.0129683359033999,call,33.127298258583934,17712.0
2608,29,7100.0,7107.823359136683,0.9988993312380748,put,35.62297275457816,10433.0
2608,29,7000.0,7107.823359136683,0.9848303265727499,put,35.80961162295845,17786.0
2608,29,6900.0,7107.823359136683,0.9707613219074249,put,35.794841126917426,8249.0
2608,29,6800.0,7107.823359136683,0.9566923172420999,put,36.23832226500839,12043.0
2608,29,6700.0,7107.823359136683,0.9426233125767749,put,36.45453902147659,5120.0
2608,29,6600.0,7107.823359136683,0.9285543079114499,put,37.51137617774856,7173.0
2608,29,6500.0,7107.823359136683,0.9144853032461249,put,37.800020968209395,4811.0
2608,29,6400.0,7107.823359136683,0.9004162985807999,put,38.75903392642239,14125.0
2608,29,6300.0,7107.823359136683,0.8863472939154748,put,39.24763954015509,3121.0
2608,29,6200.0,7107.823359136683,0.8722782892501499,put,40.042935999051565,8934.0
2609,60,8400.0,7041.163761204161,1.1929846094878291,call,30.925315306577527,1826.0
2609,60,8300.0,7041.163761204161,1.178782411755831,call,30.669181160762072,670.0
2609,60,8200.0,7041.163761204161,1.164580214023833,call,30.52233000381471,2658.0
2609,60,8100.0,7041.163761204161,1.1503780162918351,call,30.263319777029963,879.0
2609,60,8000.0,7041.163761204161,1.1361758185598372,call,30.175830126462266,10589.0
2609,60,7900.0,7041.163761204161,1.1219736208278392,call,29.657977637453453,1040.0
2609,60,7800.0,7041.163761204161,1.1077714230958413,call,29.454293119509106,3119.0
2609,60,7700.0,7041.163761204161,1.0935692253638434,call,29.750591750852195,861.0
2609,60,7600.0,7041.163761204161,1.0793670276318452,call,29.516784128060326,2597.0
2609,60,7500.0,7041.163761204161,1.0651648298998473,call,30.093474691746618,1377.0
2609,60,7400.0,7041.163761204161,1.0509626321678494,call,29.745230942607293,1835.0
2609,60,7300.0,7041.163761204161,1.0367604344358514,call,30.34954863618397,1134.0
2609,60,7200.0,7041.163761204161,1.0225582367038535,call,30.19889083198989,2428.0
2609,60,7100.0,7041.163761204161,1.0083560389718556,put,30.795826312371098,1644.0
2609,60,7000.0,7041.163761204161,0.9941538412398575,put,31.227569560046337,2666.0
2609,60,6900.0,7041.163761204161,0.9799516435078596,put,31.46430359044647,723.0
2609,60,6800.0,7041.163761204161,0.9657494457758616,put,31.835592087725846,1625.0
2609,60,6700.0,7041.163761204161,0.9515472480438636,put,32.077481614727,742.0
2609,60,6600.0,7041.163761204161,0.9373450503118657,put,32.70224883569496,1806.0
2609,60,6500.0,7041.163761204161,0.9231428525798677,put,33.47910342507714,553.0
2609,60,6400.0,7041.163761204161,0.9089406548478698,put,33.79293436896984,1518.0
2609,60,6300.0,7041.163761204161,0.8947384571158717,put,34.56108770303421,649.0
2609,60,6200.0,7041.163761204161,0.8805362593838738,put,35.30482127506357,3175.0
2610,90,8000.0,7007.156727477764,1.1416898909409168,call,28.799168107455266,297.0
2610,90,7900.0,7007.156727477764,1.1274187673041554,call,28.437420919886215,365.0
2610,90,7800.0,7007.156727477764,1.113147643667394,call,28.76962438084405,74.0
2610,90,7700.0,7007.156727477764,1.0988765200306323,call,28.359769536636303,154.0
2610,90,7600.0,7007.156727477764,1.0846053963938709,call,27.9423899915813,69.0
2610,90,7500.0,7007.156727477764,1.0703342727571095,call,28.398414148206342,73.0
2610,90,7400.0,7007.156727477764,1.056063149120348,call,27.9944899460301,217.0
2610,90,7300.0,7007.156727477764,1.0417920254835866,call,27.936900709198614,110.0
2610,90,7200.0,7007.156727477764,1.027520901846825,call,28.213367180932376,241.0
2610,90,7100.0,7007.156727477764,1.0132497782100636,put,29.130738976655284,99.0
2610,90,7000.0,7007.156727477764,0.9989786545733021,put,29.626469166733227,246.0
2610,90,6900.0,7007.156727477764,0.9847075309365407,put,29.596948212550373,143.0
2610,90,6800.0,7007.156727477764,0.9704364072997792,put,29.48312304203598,137.0
2610,90,6700.0,7007.156727477764,0.9561652836630178,put,29.694112595626738,116.0
2610,90,6600.0,7007.156727477764,0.9418941600262564,put,29.978178135247003,155.0
2610,90,6500.0,7007.156727477764,0.9276230363894948,put,30.56218746468471,99.0
2610,90,6400.0,7007.156727477764,0.9133519127527334,put,30.954469986654498,57.0
2610,90,6300.0,7007.156727477764,0.8990807891159719,put,31.000617114239056,108.0
2610,90,6200.0,7007.156727477764,0.8848096654792105,put,31.41519060108878,487.0
2612,151,8200.0,6881.164026810628,1.191658848423156,call,28.588999754167116,244.0
2612,151,8000.0,6881.164026810628,1.1625939984616156,call,28.419140164193468,658.0
2612,151,7800.0,6881.164026810628,1.1335291485000754,call,28.039076469263097,392.0
2612,151,7600.0,6881.164026810628,1.104464298538535,call,27.93049074128949,468.0
