maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,6,9200.0,7737.94428991774,1.1889462698752258,call,48.24872013995363,163.0
2608,6,9100.0,7737.94428991774,1.1760229408548428,call,45.512010737918274,236.0
2608,6,9000.0,7737.94428991774,1.16309961183446,call,45.92125783789055,587.0
2608,6,8900.0,7737.94428991774,1.1501762828140771,call,42.91478361604636,109.0
2608,6,8800.0,7737.94428991774,1.1372529537936942,call,39.84889018197143,464.0
2608,6,8700.0,7737.94428991774,1.1243296247733114,call,37.69350463671222,304.0
2608,6,8600.0,7737.94428991774,1.1114062957529285,call,35.21532397793484,390.0
2608,6,8500.0,7737.94428991774,1.0984829667325455,call,31.811779990497417,1715.0
2608,6,8400.0,7737.94428991774,1.0855596377121628,call,30.40794739672291,1855.0
2608,6,8300.0,7737.94428991774,1.0726363086917798,call,27.37322843138545,2018.0
2608,6,8200.0,7737.94428991774,1.0597129796713969,call,26.433484012667556,4242.0
2608,6,8100.0,7737.94428991774,1.046789650651014,call,25.157583356060837,8062.0
2608,6,8000.0,7737.94428991774,1.0338663216306312,call,25.134303762345418,18701.0
2608,6,7900.0,7737.94428991774,1.0209429926102482,call,24.834335542573935,16639.0
2608,6,7800.0,7737.94428991774,1.0080196635898653,call,25.168457964149127,37769.0
2608,6,7700.0,7737.94428991774,0.9950963345694824,put,25.140083486291697,37524.0
2608,6,7600.0,7737.94428991774,0.9821730055490996,put,26.5626118099019,25181.0
2608,6,7500.0,7737.94428991774,0.9692496765287166,put,27.927260706471063,26530.0
2608,6,7400.0,7737.94428991774,0.9563263475083338,put,29.862798289944337,10552.0
2608,6,7300.0,7737.94428991774,0.9434030184879509,put,31.704246019967275,5509.0
2608,6,7200.0,7737.94428991774,0.930479689467568,put,33.51401361477842,6056.0
2608,6,7100.0,7737.94428991774,0.9175563604471851,put,36.37344950638734,3108.0
2608,6,7000.0,7737.94428991774,0.9046330314268023,put,38.82827197026861,4725.0
2608,6,6900.0,7737.94428991774,0.8917097024064193,put,42.12703741341436,1443.0
2608,6,6800.0,7737.94428991774,0.8787863733860365,put,44.91709011467384,1512.0
2608,6,6700.0,7737.94428991774,0.8658630443656535,put,48.64981586716873,833.0
2608,6,6600.0,7737.94428991774,0.8529397153452707,put,53.91014810333543,1317.0
2608,6,6500.0,7737.94428991774,0.8400163863248878,put,55.617802440414245,526.0
2608,6,6400.0,7737.94428991774,0.8270930573045049,put,58.77314265632566,737.0
2608,6,6300.0,7737.94428991774,0.814169728284122,put,61.612065686768716,659.0
2608,6,6200.0,7737.94428991774,0.8012463992637391,put,65.93375173111849,1209.0
2609,37,9100.0,7666.648345212445,1.1869593582810711,call,26.875604050599183,339.0
2609,37,9000.0,7666.648345212445,1.173915848849411,call,26.99616293586508,1068.0
2609,37,8900.0,7666.648345212445,1.160872339417751,call,25.862430243303226,448.0
2609,37,8800.0,7666.648345212445,1.1478288299860908,call,25.33110261481122,604.0
2609,37,8700.0,7666.648345212445,1.1347853205544307,call,24.837102468411558,423.0
2609,37,8600.0,7666.648345212445,1.1217418111227706,call,24.590237495503263,1385.0
2609,37,8500.0,7666.648345212445,1.1086983016911105,call,24.494875537343155,919.0
2609,37,8400.0,7666.648345212445,1.0956547922594504,call,24.276175333018887,1447.0
2609,37,8300.0,7666.648345212445,1.0826112828277903,call,23.999570562417453,1100.0
2609,37,8200.0,7666.648345212445,1.0695677733961302,call,24.043172587110597,1670.0
2609,37,8100.0,7666.648345212445,1.05652426396447,call,23.795035680447445,1379.0
2609,37,8000.0,7666.648345212445,1.0434807545328098,call,24.2508909303147,6500.0
2609,37,7900.0,7666.648345212445,1.0304372451011496,call,24.17476781069131,1925.0
2609,37,7800.0,7666.648345212445,1.0173937356694895,call,24.383150236249946,3911.0
2609,37,7700.0,7666.648345212445,1.0043502262378294,put,24.784492492118392,3712.0
2609,37,7600.0,7666.648345212445,0.9913067168061693,put,25.50728161517688,3797.0
