maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,20,9000.0,7575.698286513518,1.1880092975748606,call,33.52079587946849,900.0
2604,20,8900.0,7575.698286513518,1.1748091942684733,call,31.664923288941488,1292.0
2604,20,8800.0,7575.698286513518,1.161609090962086,call,30.75472307190679,1348.0
2604,20,8700.0,7575.698286513518,1.1484089876556987,call,28.988346375529407,1576.0
2604,20,8600.0,7575.698286513518,1.1352088843493113,call,27.148726848739535,2085.0
2604,20,8500.0,7575.698286513518,1.122008781042924,call,25.91202472955344,3777.0
2604,20,8400.0,7575.698286513518,1.1088086777365367,call,24.29012641199253,5017.0
2604,20,8300.0,7575.698286513518,1.0956085744301494,call,23.51290847317934,5432.0
2604,20,8200.0,7575.698286513518,1.082408471123762,call,23.054181715153945,7156.0
2604,20,8100.0,7575.698286513518,1.0692083678173747,call,22.573946598765126,7444.0
2604,20,8000.0,7575.698286513518,1.0560082645109872,call,23.305723569077934,19153.0
2604,20,7900.0,7575.698286513518,1.0428081612045998,call,23.539963457493144,12665.0
2604,20,7800.0,7575.698286513518,1.0296080578982125,call,24.042076534549793,23550.0
2604,20,7700.0,7575.698286513518,1.0164079545918252,call,24.792692763285718,18432.0
2604,20,7600.0,7575.698286513518,1.0032078512854379,put,25.809918427115992,14758.0
2604,20,7500.0,7575.698286513518,0.9900077479790506,put,26.919243208648986,12424.0
2604,20,7400.0,7575.698286513518,0.9768076446726632,put,28.16023833029308,10544.0
2604,20,7300.0,7575.698286513518,0.9636075413662759,put,29.750047727640645,6279.0
2604,20,7200.0,7575.698286513518,0.9504074380598886,put,30.754776788736166,4847.0
2604,20,7100.0,7575.698286513518,0.9372073347535012,put,31.7402251269767,5017.0
2604,20,7000.0,7575.698286513518,0.9240072314471138,put,33.40663971990721,8705.0
2604,20,6900.0,7575.698286513518,0.9108071281407265,put,34.00354356743812,2274.0
2604,20,6800.0,7575.698286513518,0.8976070248343392,put,35.32337905657827,2429.0
2604,20,6700.0,7575.698286513518,0.8844069215279519,put,36.20589409856443,1871.0
2604,20,6600.0,7575.698286513518,0.8712068182215645,put,36.84944331247576,3957.0
2605,50,9000.0,7520.373934250163,1.1967490019360807,call,26.045574494358547,410.0
2605,50,8900.0,7520.373934250163,1.1834517908034576,call,25.659179343834232,218.0
2605,50,8800.0,7520.373934250163,1.1701545796708346,call,25.221085856058245,339.0
2605,50,8700.0,7520.373934250163,1.1568573685382115,call,24.65056987472379,329.0
2605,50,8600.0,7520.373934250163,1.1435601574055883,call,24.4227758995757,525.0
2605,50,8500.0,7520.373934250163,1.1302629462729652,call,24.1777067622434,703.0
2605,50,8400.0,7520.373934250163,1.1169657351403421,call,23.940301473454596,501.0
2605,50,8300.0,7520.373934250163,1.1036685240077189,call,24.003563348216424,521.0
2605,50,8200.0,7520.373934250163,1.0903713128750958,call,24.027050918807667,573.0
2605,50,8100.0,7520.373934250163,1.0770741017424728,call,24.18677471218399,753.0
2605,50,8000.0,7520.373934250163,1.0637768906098497,call,24.520812592068843,1018.0
2605,50,7900.0,7520.373934250163,1.0504796794772264,call,24.778728335288186,666.0
