maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,29,9500.0,8286.577282404385,1.1464323177401823,call,23.98663295280991,1147.0
2605,29,9400.0,8286.577282404385,1.134364609132391,call,22.574013516062806,620.0
2605,29,9300.0,8286.577282404385,1.1222969005245995,call,21.738346245326014,483.0
2605,29,9200.0,8286.577282404385,1.1102291919168081,call,20.800474541431267,744.0
2605,29,9100.0,8286.577282404385,1.0981614833090168,call,20.074194692658537,1365.0
2605,29,9000.0,8286.577282404385,1.0860937747012254,call,19.563764722134998,1980.0
2605,29,8900.0,8286.577282404385,1.074026066093434,call,19.138006928649105,1846.0
2605,29,8800.0,8286.577282404385,1.0619583574856426,call,19.049632602356027,3715.0
2605,29,8700.0,8286.577282404385,1.049890648877851,call,18.933933137709843,3177.0
2605,29,8600.0,8286.577282404385,1.0378229402700596,call,19.080392596760248,6033.0
2605,29,8500.0,8286.577282404385,1.0257552316622682,call,19.350355969526266,10379.0
2605,29,8400.0,8286.577282404385,1.0136875230544768,call,19.773044842100035,12757.0
2605,29,8300.0,8286.577282404385,1.0016198144466855,call,20.56976243933738,17624.0
2605,29,8200.0,8286.577282404385,0.9895521058388942,put,20.70397947530824,11649.0
2605,29,8100.0,8286.577282404385,0.9774843972311028,put,21.459048072251083,5823.0
2605,29,8000.0,8286.577282404385,0.9654166886233113,put,22.315234745208997,7888.0
2605,29,7900.0,8286.577282404385,0.9533489800155199,put,23.257727657214254,3406.0
2605,29,7800.0,8286.577282404385,0.9412812714077285,put,24.05874330198745,5152.0
2605,29,7700.0,8286.577282404385,0.9292135627999372,put,25.11966926590453,2739.0
2605,29,7600.0,8286.577282404385,0.9171458541921458,put,26.1576595969279,2326.0
2605,29,7500.0,8286.577282404385,0.9050781455843544,put,26.826353474142316,2227.0
2605,29,7400.0,8286.577282404385,0.893010436976563,put,27.554525164619314,1409.0
2605,29,7300.0,8286.577282404385,0.8809427283687716,put,28.55786771202007,1050.0
2605,29,7200.0,8286.577282404385,0.8688750197609802,put,29.693975240797943,1406.0
2605,29,7100.0,8286.577282404385,0.8568073111531889,put,30.590159684328917,1405.0
2605,29,7000.0,8286.577282404385,0.8447396025453975,put,31.173956567131455,963.0
2605,29,6900.0,8286.577282404385,0.8326718939376061,put,31.883237618160905,617.0
2605,29,6800.0,8286.577282404385,0.8206041853298146,put,33.44631375472473,314.0
2605,29,6700.0,8286.577282404385,0.8085364767220232,put,34.39586361726551,280.0
2606,60,9600.0,8181.96650431102,1.173312063174767,call,25.112592581065513,972.0
2606,60,9400.0,8181.96650431102,1.1488680618586262,call,24.312599298299705,371.0
2606,60,9200.0,8181.96650431102,1.1244240605424851,call,23.391304834093837,554.0
2606,60,9100.0,8181.96650431102,1.1122020598844147,call,23.1234157490334,203.0
2606,60,9000.0,8181.96650431102,1.0999800592263442,call,22.79984700196724,681.0
2606,60,8900.0,8181.96650431102,1.0877580585682738,call,22.665661678486142,370.0
2606,60,8800.0,8181.96650431102,1.0755360579102031,call,22.53038703205598,882.0
2606,60,8700.0,8181.96650431102,1.0633140572521327,call,22.3932543657211,428.0
2606,60,8600.0,8181.96650431102,1.0510920565940622,call,22.527849986891113,1558.0
2606,60,8500.0,8181.96650431102,1.0388700559359918,call,22.512539322605107,520.0
2606,60,8400.0,8181.96650431102,1.0266480552779211,call,23.09222984252604,859.0
2606,60,8300.0,8181.96650431102,1.0144260546198507,call,23.51652879420795,972.0
2606,60,8200.0,8181.96650431102,1.0022040539617803,call,23.799435882266824,1167.0
2606,60,8100.0,8181.96650431102,0.9899820533037098,put,23.948169722462932,660.0
2606,60,8000.0,8181.96650431102,0.9777600526456393,call,24.505084811914745,978.0
2606,60,7900.0,8181.96650431102,0.9655380519875688,call,24.979441880475388,440.0
2606,60,7800.0,8181.96650431102,0.9533160513294983,put,25.385238362966106,636.0
2606,60,7700.0,8181.96650431102,0.9410940506714278,put,25.86820269468052,580.0
2606,60,7600.0,8181.96650431102,0.9288720500133573,put,26.560890236237956,412.0
2606,60,7500.0,8181.96650431102,0.9166500493552868,put,27.16585113716526,414.0
2606,60,7400.0,8181.96650431102,0.9044280486972164,put,27.912255206999383,530.0
2606,60,7300.0,8181.96650431102,0.8922060480391458,put,28.518486901256086,309.0
2606,60,7200.0,8181.96650431102,0.8799840473810754,put,29.32628755542423,435.0
2606,60,7100.0,8181.96650431102,0.8677620467230048,put,30.155214638029076,217.0
2606,60,7000.0,8181.96650431102,0.8555400460649344,put,30.870530084238272,760.0
2606,60,6900.0,8181.96650431102,0.8433180454068638,put,31.70591279931671,297.0
2606,60,6800.0,8181.96650431102,0.8310960447487934,put,32.56276667922439,235.0
2606,60,6700.0,8181.96650431102,0.818874044090723,put,33.17927800401287,126.0
2606,60,6600.0,8181.96650431102,0.8066520434326524,put,34.17425555241736,578.0
2607,90,9200.0,8114.273172405135,1.1338045693713128,call,23.56460606923795,75.0
2607,90,9100.0,8114.273172405135,1.121480606660755,call,23.215984316236998,10.0
2607,90,9000.0,8114.273172405135,1.1091566439501974,call,23.155869424995092,17.0
2607,90,8900.0,8114.273172405135,1.0968326812396396,call,22.66964109299656,10.0
2607,90,8800.0,8114.273172405135,1.0845087185290818,call,23.09774467636482,14.0
2607,90,8700.0,8114.273172405135,1.072184755818524,call,22.981454705880815,7.0
2607,90,8600.0,8114.273172405135,1.0598607931079664,call,22.93313336582711,30.0
