maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,27,8300.0,6967.137394868323,1.1913070648087696,call,33.78252598534382,2392.0
2608,27,8200.0,6967.137394868323,1.176953967642399,call,33.193061289187014,4115.0
2608,27,8100.0,6967.137394868323,1.1626008704760282,call,32.61388599952477,3960.0
2608,27,8000.0,6967.137394868323,1.1482477733096574,call,32.89384144404888,11296.0
2608,27,7900.0,6967.137394868323,1.1338946761432869,call,32.33916510909992,4675.0
2608,27,7800.0,6967.137394868323,1.119541578976916,call,32.14569881259936,6671.0
2608,27,7700.0,6967.137394868323,1.1051884818105453,call,31.86354481105194,5137.0
2608,27,7600.0,6967.137394868323,1.0908353846441747,call,31.802985412389724,7109.0
2608,27,7500.0,6967.137394868323,1.076482287477804,call,31.996439899116798,19463.0
2608,27,7400.0,6967.137394868323,1.0621291903114332,call,31.769808839913345,9671.0
2608,27,7300.0,6967.137394868323,1.0477760931450624,call,31.92470818152821,13026.0
2608,27,7200.0,6967.137394868323,1.0334229959786918,call,31.930761794810785,21656.0
2608,27,7100.0,6967.137394868323,1.019069898812321,call,32.256729429870695,12821.0
2608,27,7000.0,6967.137394868323,1.0047168016459502,put,33.60253616003453,24909.0
2608,27,6900.0,6967.137394868323,0.9903637044795796,put,34.11857922577685,10574.0
2608,27,6800.0,6967.137394868323,0.9760106073132089,put,34.576641978878506,15865.0
2608,27,6700.0,6967.137394868323,0.9616575101468382,put,35.09817329548639,7791.0
2608,27,6600.0,6967.137394868323,0.9473044129804674,put,35.79050141222163,8835.0
2608,27,6500.0,6967.137394868323,0.9329513158140967,put,36.33277900874026,8557.0
2608,27,6400.0,6967.137394868323,0.918598218647726,put,36.972282345912134,12829.0
2608,27,6300.0,6967.137394868323,0.9042451214813553,put,37.73468843412836,4900.0
2608,27,6200.0,6967.137394868323,0.8898920243149846,put,38.76044191963662,9508.0
2609,58,8200.0,6909.351185899295,1.1867973966549392,call,31.13212571545522,618.0
2609,58,8100.0,6909.351185899295,1.1723242576713424,call,30.672899199093766,411.0
2609,58,8000.0,6909.351185899295,1.1578511186877456,call,30.76533999472734,3475.0
2609,58,7900.0,6909.351185899295,1.1433779797041488,call,30.2675030705852,666.0
2609,58,7800.0,6909.351185899295,1.128904840720552,call,29.96131801191375,1119.0
2609,58,7700.0,6909.351185899295,1.1144317017369552,call,29.97263524575116,1137.0
2609,58,7600.0,6909.351185899295,1.0999585627533581,call,29.72856273618698,2253.0
2609,58,7500.0,6909.351185899295,1.0854854237697613,call,29.762083974065973,1269.0
2609,58,7400.0,6909.351185899295,1.0710122847861645,call,29.83622886715212,1380.0
2609,58,7300.0,6909.351185899295,1.0565391458025677,call,29.715158870516028,947.0
2609,58,7200.0,6909.351185899295,1.0420660068189709,call,29.8520259550823,1674.0
2609,58,7100.0,6909.351185899295,1.027592867835374,put,31.85288165254209,925.0
2609,58,7000.0,6909.351185899295,1.0131197288517773,put,31.610718495070522,1924.0
2609,58,6900.0,6909.351185899295,0.9986465898681806,put,31.45875378622185,1350.0
2609,58,6800.0,6909.351185899295,0.9841734508845836,put,31.584995978787344,1690.0
2609,58,6700.0,6909.351185899295,0.9697003119009868,put,31.96337076023853,955.0
2609,58,6600.0,6909.351185899295,0.95522717291739,put,32.132308119619715,1532.0
2609,58,6500.0,6909.351185899295,0.9407540339337932,put,32.498643115300595,574.0
2609,58,6400.0,6909.351185899295,0.9262808949501964,put,32.988120126211996,1116.0
2609,58,6300.0,6909.351185899295,0.9118077559665996,put,33.54047173387257,642.0
2609,58,6200.0,6909.351185899295,0.8973346169830028,put,34.07912410283171,2499.0
2610,88,8000.0,6868.811653946524,1.1646847232160666,call,29.005884284185562,149.0
2610,88,7900.0,6868.811653946524,1.1501261641758658,call,29.147523687659245,118.0
2610,88,7800.0,6868.811653946524,1.135567605135665,call,28.529530236868965,96.0
2610,88,7700.0,6868.811653946524,1.1210090460954643,call,28.26422960362932,50.0
2610,88,7600.0,6868.811653946524,1.1064504870552634,call,28.117080537331756,33.0
2610,88,7500.0,6868.811653946524,1.0918919280150625,call,28.255797572090852,28.0
2610,88,7400.0,6868.811653946524,1.0773333689748616,call,28.098398287861126,36.0
2610,88,7300.0,6868.811653946524,1.0627748099346608,put,28.193211564276847,30.0
2610,88,7200.0,6868.811653946524,1.04821625089446,call,27.733918066308966,122.0
2610,88,7100.0,6868.811653946524,1.0336576918542593,call,27.79209364521278,106.0
2610,88,7000.0,6868.811653946524,1.0190991328140584,put,28.26062523342169,201.0
2610,88,6900.0,6868.811653946524,1.0045405737738575,put,28.633211490060212,85.0
2610,88,6800.0,6868.811653946524,0.9899820147336567,call,28.18844421862523,71.0
2610,88,6700.0,6868.811653946524,0.9754234556934558,put,29.00893259717316,68.0
2610,88,6600.0,6868.811653946524,0.960864896653255,put,29.766676082325876,108.0
2610,88,6500.0,6868.811653946524,0.9463063376130542,put,30.61007826576058,57.0
2610,88,6400.0,6868.811653946524,0.9317477785728533,put,29.996826738830517,29.0
2610,88,6300.0,6868.811653946524,0.9171892195326525,put,30.544087813232824,55.0
2610,88,6200.0,6868.811653946524,0.9026306604924517,put,31.709525338451243,475.0
2612,149,8000.0,6732.724767377556,1.1882262050519043,call,28.95099371626363,540.0
2612,149,7800.0,6732.724767377556,1.1585205499256068,call,28.27017338751765,204.0
2612,149,7600.0,6732.724767377556,1.1288148947993093,call,28.110188118517904,312.0
2612,149,7400.0,6732.724767377556,1.0991092396730116,call,27.93342626082836,169.0
2612,149,7200.0,6732.724767377556,1.069403584546714,call,27.982530072354006,283.0
2612,149,7000.0,6732.724767377556,1.0396979294204163,call,28.003475317070826,393.0
2612,149,6800.0,6732.724767377556,1.0099922742941188,put,28.258853626999443,261.0
2612,149,6600.0,6732.724767377556,0.9802866191678211,put,28.556645114932884,264.0
2612,149,6400.0,6732.724767377556,0.9505809640415236,put,28.63027957237363,288.0
2612,149,6200.0,6732.724767377556,0.920875308915226,put,29.405357393945682,545.0
2703,239,7800.0,6599.957344457309,1.181825819912381,call,26.648082505018607,85.0
2703,239,7600.0,6599.957344457309,1.1515225937607816,call,26.223722102131948,86.0
2703,239,7400.0,6599.957344457309,1.121219367609182,put,26.067801543379275,78.0
2703,239,7200.0,6599.957344457309,1.0909161414575825,call,26.355674730814027,112.0
2703,239,7000.0,6599.957344457309,1.060612915305983,call,26.272851646018268,152.0
2703,239,6800.0,6599.957344457309,1.0303096891543835,call,26.432612180682856,127.0
2703,239,6600.0,6599.957344457309,1.0000064630027838,put,27.96859140648077,212.0
2703,239,6400.0,6599.957344457309,0.9697032368511844,put,28.32035769067826,259.0
2703,239,6200.0,6599.957344457309,0.9394000106995849,put,28.72331886985761,320.0
2706,331,7600.0,6480.47091248114,1.172754280150026,call,26.74677264549265,92.0
2706,331,7400.0,6480.47091248114,1.1418923254092357,put,27.373893122937332,60.0
2706,331,7200.0,6480.47091248114,1.1110303706684455,put,26.415069411542625,116.0
2706,331,7000.0,6480.47091248114,1.0801684159276554,call,26.519425697754933,104.0
2706,331,6800.0,6480.47091248114,1.0493064611868652,call,25.835189155996,61.0
2706,331,6600.0,6480.47091248114,1.018444506446075,put,24.425490504373613,78.0
2706,331,6400.0,6480.47091248114,0.9875825517052849,call,26.801055548635272,169.0
2706,331,6200.0,6480.47091248114,0.9567205969644947,put,26.57209562876006,318.0
