maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,19,9200.0,7708.44050597232,1.193496919755955,call,35.38260127770853,430.0
2604,19,9100.0,7708.44050597232,1.180524127149912,call,33.51834407009552,501.0
2604,19,9000.0,7708.44050597232,1.167551334543869,call,31.877742582193974,802.0
2604,19,8900.0,7708.44050597232,1.154578541937826,call,30.62108250822506,770.0
2604,19,8800.0,7708.44050597232,1.141605749331783,call,29.386669775999273,1009.0
2604,19,8700.0,7708.44050597232,1.12863295672574,call,27.446108735096857,982.0
2604,19,8600.0,7708.44050597232,1.115660164119697,call,25.742516149215238,1444.0
2604,19,8500.0,7708.44050597232,1.102687371513654,call,24.41830675389526,2983.0
2604,19,8400.0,7708.44050597232,1.089714578907611,call,22.804406439831222,4433.0
2604,19,8300.0,7708.44050597232,1.0767417863015682,call,21.79904896103422,5534.0
2604,19,8200.0,7708.44050597232,1.0637689936955252,call,21.413378627226106,5806.0
2604,19,8100.0,7708.44050597232,1.0507962010894822,call,20.92824177691697,5791.0
2604,19,8000.0,7708.44050597232,1.0378234084834392,call,21.264410530472528,19488.0
2604,19,7900.0,7708.44050597232,1.0248506158773962,call,21.09036782305752,12067.0
2604,19,7800.0,7708.44050597232,1.0118778232713532,call,21.502728366002437,23385.0
2604,19,7700.0,7708.44050597232,0.9989050306653102,call,22.155968074949264,18419.0
2604,19,7600.0,7708.44050597232,0.9859322380592672,put,23.646794981795175,13057.0
2604,19,7500.0,7708.44050597232,0.9729594454532242,put,24.46661778839928,10936.0
2604,19,7400.0,7708.44050597232,0.9599866528471812,put,25.595895903925314,9116.0
2604,19,7300.0,7708.44050597232,0.9470138602411382,put,26.666483201061347,5262.0
2604,19,7200.0,7708.44050597232,0.9340410676350953,put,28.33410392997649,4324.0
2604,19,7100.0,7708.44050597232,0.9210682750290523,put,29.72639847997332,4417.0
2604,19,7000.0,7708.44050597232,0.9080954824230093,put,31.143802774976066,6228.0
2604,19,6900.0,7708.44050597232,0.8951226898169663,put,31.727666674225947,2322.0
2604,19,6800.0,7708.44050597232,0.8821498972109233,put,33.22924019423396,2390.0
2604,19,6700.0,7708.44050597232,0.8691771046048803,put,34.15895432946928,2107.0
2604,19,6600.0,7708.44050597232,0.8562043119988373,put,34.79412947512626,3070.0
2605,49,9100.0,7645.86140284941,1.1901863662619716,call,25.200747238858163,561.0
2605,49,9000.0,7645.86140284941,1.1771073952041478,call,24.77295953342693,267.0
2605,49,8900.0,7645.86140284941,1.164028424146324,call,24.08874479287212,251.0
2605,49,8800.0,7645.86140284941,1.1509494530885,call,23.586366466765803,281.0
2605,49,8700.0,7645.86140284941,1.1378704820306762,call,23.211589234381663,392.0
2605,49,8600.0,7645.86140284941,1.1247915109728523,call,22.862877034004715,443.0
2605,49,8500.0,7645.86140284941,1.1117125399150285,call,22.589391792680303,613.0
2605,49,8400.0,7645.86140284941,1.0986335688572044,call,22.299624524443153,514.0
2605,49,8300.0,7645.86140284941,1.0855545977993806,call,22.30905503649553,945.0
2605,49,8200.0,7645.86140284941,1.0724756267415567,call,22.366613992798953,689.0
2605,49,8100.0,7645.86140284941,1.0593966556837329,call,22.594057131159044,658.0
2605,49,8000.0,7645.86140284941,1.046317684625909,call,22.850179548874337,1249.0
2605,49,7900.0,7645.86140284941,1.0332387135680852,call,23.145888297769172,802.0
2605,49,7800.0,7645.86140284941,1.0201597425102613,call,23.521218255034587,753.0
2605,49,7700.0,7645.86140284941,1.0070807714524375,call,24.011671232668654,910.0
2605,49,7600.0,7645.86140284941,0.9940018003946136,put,24.523287924331186,880.0
2605,49,7500.0,7645.86140284941,0.9809228293367898,call,25.142145664083838,817.0
2605,49,7400.0,7645.86140284941,0.9678438582789659,put,25.543244290481894,820.0
2605,49,7300.0,7645.86140284941,0.9547648872211421,put,26.33846329306583,454.0
2605,49,7200.0,7645.86140284941,0.9416859161633182,put,26.950770406671946,723.0
2605,49,7100.0,7645.86140284941,0.9286069451054944,put,27.561393919238895,312.0
2605,49,7000.0,7645.86140284941,0.9155279740476704,put,28.474241862788617,476.0
2605,49,6900.0,7645.86140284941,0.9024490029898465,put,29.048028620941174,264.0
2605,49,6800.0,7645.86140284941,0.8893700319320227,put,29.793510039675652,364.0
2605,49,6700.0,7645.86140284941,0.8762910608741988,put,30.619769358660566,248.0
2605,49,6600.0,7645.86140284941,0.863212089816375,put,31.32006288260738,808.0
2606,80,9000.0,7544.431882603529,1.1929327668466092,call,26.416084967652765,377.0
2606,80,8800.0,7544.431882603529,1.1664231498055735,call,25.89287376536188,234.0
2606,80,8600.0,7544.431882603529,1.1399135327645376,call,25.65235735794306,495.0
2606,80,8500.0,7544.431882603529,1.1266587242440198,call,25.379459931873647,175.0
2606,80,8400.0,7544.431882603529,1.1134039157235018,call,25.106206732834945,456.0
2606,80,8300.0,7544.431882603529,1.100149107202984,call,25.20623527966045,106.0
2606,80,8200.0,7544.431882603529,1.0868942986824661,call,25.011792020549834,585.0
