maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,19,9900.0,8314.75908985274,1.1906538593621883,call,34.329160634434054,1808.0
2606,19,9800.0,8314.75908985274,1.178627052701964,call,32.61914947845662,1369.0
2606,19,9700.0,8314.75908985274,1.16660024604174,call,31.14090157330259,1627.0
2606,19,9600.0,8314.75908985274,1.154573439381516,call,30.27419347354172,1401.0
2606,19,9500.0,8314.75908985274,1.1425466327212916,call,29.00020813513338,1776.0
2606,19,9400.0,8314.75908985274,1.1305198260610676,call,28.37550469046638,2314.0
2606,19,9300.0,8314.75908985274,1.1184930194008436,call,28.11258286274337,3213.0
2606,19,9200.0,8314.75908985274,1.1064662127406193,call,28.23075445681023,4509.0
2606,19,9100.0,8314.75908985274,1.0944394060803952,call,27.728306441229527,4777.0
2606,19,9000.0,8314.75908985274,1.0824125994201712,call,27.80163231283963,13518.0
2606,19,8900.0,8314.75908985274,1.070385792759947,call,27.418329672615076,7501.0
2606,19,8800.0,8314.75908985274,1.058358986099723,call,27.61190421726433,16771.0
2606,19,8700.0,8314.75908985274,1.0463321794394986,call,27.138060919745765,12705.0
2606,19,8600.0,8314.75908985274,1.0343053727792746,call,27.2339249229272,25200.0
2606,19,8500.0,8314.75908985274,1.0222785661190505,call,27.18566066128624,26413.0
2606,19,8400.0,8314.75908985274,1.0102517594588263,call,27.08985981382252,18808.0
2606,19,8300.0,8314.75908985274,0.9982249527986022,put,27.268271574097362,14903.0
2606,19,8200.0,8314.75908985274,0.9861981461383781,put,27.046111424880724,12927.0
2606,19,8100.0,8314.75908985274,0.974171339478154,put,27.283916785738878,8993.0
2606,19,8000.0,8314.75908985274,0.9621445328179299,put,27.42057146423702,19779.0
2606,19,7900.0,8314.75908985274,0.9501177261577057,put,27.768924419293274,7172.0
2606,19,7800.0,8314.75908985274,0.9380909194974816,put,27.82771313200072,7676.0
2606,19,7700.0,8314.75908985274,0.9260641128372575,put,27.688236497245367,4176.0
2606,19,7600.0,8314.75908985274,0.9140373061770334,put,27.81034414057078,4994.0
2606,19,7500.0,8314.75908985274,0.9020104995168092,put,28.14492068587488,3439.0
2606,19,7400.0,8314.75908985274,0.8899836928565852,put,28.49415705923835,2668.0
2606,19,7300.0,8314.75908985274,0.877956886196361,put,29.222719541014058,2289.0
2606,19,7200.0,8314.75908985274,0.8659300795361369,put,30.267207574120906,1656.0
2606,19,7100.0,8314.75908985274,0.8539032728759127,put,31.94569227729013,875.0
2606,19,7000.0,8314.75908985274,0.8418764662156887,put,34.10815537720397,785.0
2606,19,6900.0,8314.75908985274,0.8298496595554645,put,34.56224846439533,344.0
2606,19,6800.0,8314.75908985274,0.8178228528952404,put,36.95641053549264,247.0
2606,19,6700.0,8314.75908985274,0.8057960462350162,put,38.216621242069046,112.0
2607,49,9800.0,8248.158777035178,1.1881439561136378,call,28.485516356170347,258.0
2607,49,9700.0,8248.158777035178,1.1760200381941108,call,28.04374244084446,229.0
2607,49,9600.0,8248.158777035178,1.163896120274584,call,28.019454828568787,128.0
2607,49,9500.0,8248.158777035178,1.151772202355057,call,27.82902495151996,321.0
2607,49,9400.0,8248.158777035178,1.13964828443553,call,27.63533922868791,126.0
2607,49,9300.0,8248.158777035178,1.127524366516003,call,27.532263064359842,572.0
2607,49,9200.0,8248.158777035178,1.1154004485964761,call,27.227171470317792,283.0
2607,49,9100.0,8248.158777035178,1.1032765306769492,call,27.310557106476946,392.0
2607,49,9000.0,8248.158777035178,1.0911526127574223,call,27.14892593501459,1483.0
2607,49,8900.0,8248.158777035178,1.0790286948378955,call,27.068754636245835,524.0
2607,49,8800.0,8248.158777035178,1.0669047769183686,call,26.877700254723702,567.0
2607,49,8700.0,8248.158777035178,1.0547808589988417,call,26.976856401219766,1162.0
2607,49,8600.0,8248.158777035178,1.0426569410793147,call,27.004118575331116,1521.0
2607,49,8500.0,8248.158777035178,1.0305330231597878,call,26.927831862359586,1548.0
2607,49,8400.0,8248.158777035178,1.0184091052402608,call,27.120661911417475,1594.0
2607,49,8300.0,8248.158777035178,1.006285187320734,call,27.105056456451383,989.0
2607,49,8200.0,8248.158777035178,0.9941612694012071,put,26.939636810233303,1224.0
2607,49,8100.0,8248.158777035178,0.9820373514816801,put,27.074221198239407,921.0
2607,49,8000.0,8248.158777035178,0.9699134335621532,put,27.261289205007554,1552.0
2607,49,7900.0,8248.158777035178,0.9577895156426263,put,27.259314859730388,808.0
2607,49,7800.0,8248.158777035178,0.9456655977230993,put,27.609195441742095,974.0
2607,49,7700.0,8248.158777035178,0.9335416798035725,put,27.94619410847169,586.0
2607,49,7600.0,8248.158777035178,0.9214177618840456,put,28.23523585685041,694.0
2607,49,7500.0,8248.158777035178,0.9092938439645186,put,28.34660141327776,456.0
2607,49,7400.0,8248.158777035178,0.8971699260449917,put,28.471750290223124,1152.0
2608,80,9700.0,8200.308793946524,1.1828822845257425,call,28.805890124941897,151.0
2608,80,9600.0,8200.308793946524,1.170687621798673,call,28.892998892597777,57.0
2608,80,9500.0,8200.308793946524,1.1584929590716033,call,28.428484353616927,49.0
2608,80,9400.0,8200.308793946524,1.1462982963445338,call,28.572463813813652,62.0
2608,80,9300.0,8200.308793946524,1.1341036336174644,call,28.31514952804125,67.0
2608,80,9200.0,8200.308793946524,1.1219089708903949,call,27.91497989209018,46.0
2608,80,9100.0,8200.308793946524,1.1097143081633254,call,27.58680405562492,81.0
2608,80,9000.0,8200.308793946524,1.097519645436256,put,28.394714251134285,73.0
2608,80,8900.0,8200.308793946524,1.0853249827091864,put,26.877554138893256,53.0
2608,80,8800.0,8200.308793946524,1.073130319982117,call,27.234842625175492,56.0
2608,80,8700.0,8200.308793946524,1.0609356572550472,call,27.135351921276456,67.0
2608,80,8600.0,8200.308793946524,1.0487409945279778,put,27.0271146922959,38.0
2608,80,8500.0,8200.308793946524,1.0365463318009083,put,27.627391623618614,45.0
2608,80,8400.0,8200.308793946524,1.0243516690738388,call,27.000053527816902,53.0
2608,80,8300.0,8200.308793946524,1.0121570063467693,call,27.11804755355255,82.0
2608,80,8200.0,8200.308793946524,0.9999623436196998,call,26.701462634248568,66.0
2608,80,8100.0,8200.308793946524,0.9877676808926302,call,27.791904311705967,44.0
2608,80,8000.0,8200.308793946524,0.9755730181655607,put,28.078717171842943,53.0
2608,80,7900.0,8200.308793946524,0.9633783554384913,put,28.163222008255612,23.0
2608,80,7800.0,8200.308793946524,0.9511836927114218,put,28.1725644179209,132.0
2608,80,7700.0,8200.308793946524,0.9389890299843522,put,28.799916481473847,71.0
2608,80,7600.0,8200.308793946524,0.9267943672572827,put,28.715002966984706,284.0
2608,80,7500.0,8200.308793946524,0.9145997045302132,put,29.31713503385324,252.0
2609,111,9600.0,8107.152433499712,1.1841395704281648,call,28.508524834430588,552.0
2609,111,9400.0,8107.152433499712,1.1594699960442447,call,28.333387399947235,357.0
2609,111,9200.0,8107.152433499712,1.1348004216603247,call,27.86870202391415,540.0
2609,111,9000.0,8107.152433499712,1.1101308472764044,call,27.646467544423974,761.0
2609,111,8800.0,8107.152433499712,1.0854612728924844,call,27.30608269178663,617.0
2609,111,8600.0,8107.152433499712,1.0607916985085644,call,27.11309163017173,925.0
2609,111,8400.0,8107.152433499712,1.036122124124644,call,27.20032187268893,1086.0
2609,111,8200.0,8107.152433499712,1.011452549740724,call,27.082355477948923,642.0
2609,111,8000.0,8107.152433499712,0.986782975356804,put,27.341124323683008,771.0
2609,111,7800.0,8107.152433499712,0.9621134009728839,put,27.270998370002076,697.0
2609,111,7600.0,8107.152433499712,0.9374438265889639,put,27.535633456188368,749.0
2609,111,7400.0,8107.152433499712,0.9127742522050437,put,27.901107714964628,653.0
2609,111,7200.0,8107.152433499712,0.8881046778211236,put,28.285431945420502,309.0
2609,111,7000.0,8107.152433499712,0.8634351034372035,put,28.63515623737502,399.0
2609,111,6800.0,8107.152433499712,0.8387655290532834,put,29.00165582488637,146.0
2609,111,6600.0,8107.152433499712,0.8140959546693634,put,29.82561449095906,93.0
2612,202,9400.0,7926.343731000341,1.1859187942148046,call,27.372648558487544,91.0
2612,202,9200.0,7926.343731000341,1.1606864794442768,call,27.096664169375277,126.0
2612,202,9000.0,7926.343731000341,1.135454164673749,call,27.045399670524656,160.0
2612,202,8800.0,7926.343731000341,1.1102218499032213,call,27.25136520927579,154.0
2612,202,8600.0,7926.343731000341,1.0849895351326935,call,27.18215946822884,245.0
2612,202,8400.0,7926.343731000341,1.059757220362166,call,26.873369507708777,107.0
2612,202,8200.0,7926.343731000341,1.0345249055916381,call,27.023831328024194,138.0
2612,202,8000.0,7926.343731000341,1.0092925908211103,put,27.46352378658365,100.0
2612,202,7800.0,7926.343731000341,0.9840602760505825,put,27.654530230149092,95.0
2612,202,7600.0,7926.343731000341,0.9588279612800548,call,27.400155903858163,46.0
2612,202,7400.0,7926.343731000341,0.9335956465095271,put,27.448693888017495,57.0
2612,202,7200.0,7926.343731000341,0.9083633317389993,put,27.899702330100652,98.0
2612,202,7000.0,7926.343731000341,0.8831310169684715,put,28.39763931827082,106.0
2612,202,6800.0,7926.343731000341,0.8578987021979437,put,28.59195854710374,176.0
2612,202,6600.0,7926.343731000341,0.832666387427416,put,28.931148746449615,176.0
2612,202,6400.0,7926.343731000341,0.8074340726568883,put,29.121309395195077,150.0
2703,292,9200.0,7788.777108512593,1.1811867090078927,call,27.420728924939763,19.0
2703,292,9000.0,7788.777108512593,1.1555087370729384,call,27.222620440189043,5.0
2703,292,8800.0,7788.777108512593,1.1298307651379842,call,27.122271465947804,19.0
2703,292,8600.0,7788.777108512593,1.1041527932030302,call,27.073568777644542,61.0
2703,292,8400.0,7788.777108512593,1.078474821268076,put,27.951764316864157,82.0
2703,292,8200.0,7788.777108512593,1.0527968493331217,put,27.795938750311166,30.0
2703,292,8000.0,7788.777108512593,1.0271188773981674,put,28.183715367401383,106.0
2703,292,7800.0,7788.777108512593,1.0014409054632134,put,27.94649270368318,42.0
2703,292,7600.0,7788.777108512593,0.9757629335282592,call,26.84585538190597,71.0
2703,292,7400.0,7788.777108512593,0.9500849615933049,put,27.55707689090936,26.0
2703,292,7200.0,7788.777108512593,0.9244069896583508,put,27.675453319592837,17.0
2703,292,7000.0,7788.777108512593,0.8987290177233965,put,27.831635031299612,60.0
2703,292,6800.0,7788.777108512593,0.8730510457884424,put,27.918904698534803,89.0
2703,292,6600.0,7788.777108512593,0.8473730738534883,put,28.059576097962402,460.0
