maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,17,8400.0,7071.515964738293,1.1878641074822027,call,40.29852918740356,1201.0
2608,17,8300.0,7071.515964738293,1.1737228681074146,call,39.66921474458561,1225.0
2608,17,8200.0,7071.515964738293,1.1595816287326264,call,38.771031461963155,1916.0
2608,17,8100.0,7071.515964738293,1.1454403893578382,call,37.749648180514654,1674.0
2608,17,8000.0,7071.515964738293,1.13129914998305,call,37.87056197587843,5786.0
2608,17,7900.0,7071.515964738293,1.117157910608262,call,37.299946986242944,2341.0
2608,17,7800.0,7071.515964738293,1.103016671233474,call,36.8135129622056,3987.0
2608,17,7700.0,7071.515964738293,1.0888754318586857,call,36.45887206023637,3522.0
2608,17,7600.0,7071.515964738293,1.0747341924838976,call,36.177791456860334,5740.0
2608,17,7500.0,7071.515964738293,1.0605929531091094,call,36.3014739969719,15747.0
2608,17,7400.0,7071.515964738293,1.0464517137343214,call,35.98668473272184,6993.0
2608,17,7300.0,7071.515964738293,1.0323104743595333,call,35.95416826914711,7975.0
2608,17,7200.0,7071.515964738293,1.018169234984745,call,36.1015065496066,16579.0
2608,17,7100.0,7071.515964738293,1.004027995609957,call,36.26646001041093,10792.0
2608,17,7000.0,7071.515964738293,0.9898867562351689,put,36.98271727267138,16728.0
2608,17,6900.0,7071.515964738293,0.9757455168603807,put,37.35289623944888,5464.0
2608,17,6800.0,7071.515964738293,0.9616042774855926,put,38.12907654585533,9997.0
2608,17,6700.0,7071.515964738293,0.9474630381108045,put,39.002851423770636,5036.0
2608,17,6600.0,7071.515964738293,0.9333217987360164,put,39.75327435789986,4910.0
2608,17,6500.0,7071.515964738293,0.9191805593612282,put,40.625642827613966,3788.0
2608,17,6400.0,7071.515964738293,0.90503931998644,put,41.7768966696233,4373.0
2608,17,6300.0,7071.515964738293,0.890898080611652,put,42.69185567529904,2987.0
2608,17,6200.0,7071.515964738293,0.8767568412368638,put,44.01097650613843,6669.0
2609,48,8400.0,7031.0454450667385,1.1947014232277184,call,34.933894441520124,207.0
2609,48,8300.0,7031.0454450667385,1.1804787872369122,call,34.640889091624935,189.0
2609,48,8200.0,7031.0454450667385,1.1662561512461063,call,34.15855092479615,228.0
2609,48,8100.0,7031.0454450667385,1.1520335152553,call,33.71890977424009,53.0
2609,48,8000.0,7031.0454450667385,1.1378108792644939,call,33.6033628031032,1259.0
2609,48,7900.0,7031.0454450667385,1.1235882432736877,call,32.97658108827659,367.0
2609,48,7800.0,7031.0454450667385,1.1093656072828815,call,32.52501051283548,916.0
2609,48,7700.0,7031.0454450667385,1.0951429712920753,call,32.502683650898135,378.0
2609,48,7600.0,7031.0454450667385,1.080920335301269,call,32.3765862885818,1193.0
2609,48,7500.0,7031.0454450667385,1.0666976993104629,call,32.128659929214365,477.0
2609,48,7400.0,7031.0454450667385,1.0524750633196567,call,32.16453526562231,943.0
2609,48,7300.0,7031.0454450667385,1.0382524273288507,call,32.12902005325872,624.0
