maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,24,9200.0,7688.814011761062,1.1965434442720786,call,31.339418989086713,550.0
2609,24,9100.0,7688.814011761062,1.1835375372691213,call,30.46790914855822,632.0
2609,24,9000.0,7688.814011761062,1.170531630266164,call,29.828021957875016,1492.0
2609,24,8900.0,7688.814011761062,1.1575257232632066,call,28.588263069564533,1170.0
2609,24,8800.0,7688.814011761062,1.1445198162602492,call,27.81647733652476,2112.0
2609,24,8700.0,7688.814011761062,1.131513909257292,call,27.354975822683354,2464.0
2609,24,8600.0,7688.814011761062,1.1185080022543343,call,26.391479953785158,4154.0
2609,24,8500.0,7688.814011761062,1.105502095251377,call,25.770139353866554,6227.0
2609,24,8400.0,7688.814011761062,1.0924961882484197,call,25.64752255644917,6068.0
2609,24,8300.0,7688.814011761062,1.0794902812454623,call,25.425131202860847,5549.0
2609,24,8200.0,7688.814011761062,1.066484374242505,call,25.405610633540793,7533.0
2609,24,8100.0,7688.814011761062,1.0534784672395476,call,25.283727302087357,6430.0
2609,24,8000.0,7688.814011761062,1.04047256023659,call,25.591775548312885,24787.0
2609,24,7900.0,7688.814011761062,1.0274666532336327,call,25.758753474999953,9818.0
2609,24,7800.0,7688.814011761062,1.0144607462306754,call,26.070971532993653,22644.0
2609,24,7700.0,7688.814011761062,1.001454839227718,call,26.38924861881091,16744.0
2609,24,7600.0,7688.814011761062,0.9884489322247607,call,26.65580807567719,23098.0
2609,24,7500.0,7688.814011761062,0.9754430252218033,put,27.072150075683034,16821.0
2609,24,7400.0,7688.814011761062,0.9624371182188459,put,27.478886877141978,14891.0
2609,24,7300.0,7688.814011761062,0.9494312112158886,put,28.103428814771448,8949.0
2609,24,7200.0,7688.814011761062,0.9364253042129311,put,29.005866162569667,11818.0
2609,24,7100.0,7688.814011761062,0.9234193972099738,put,29.51261995943723,5842.0
2609,24,7000.0,7688.814011761062,0.9104134902070165,put,30.41305502590408,12770.0
2609,24,6900.0,7688.814011761062,0.897407583204059,put,30.988233782042396,4732.0
2609,24,6800.0,7688.814011761062,0.8844016762011017,put,31.972859642395346,5467.0
2609,24,6700.0,7688.814011761062,0.8713957691981442,put,32.57339005197946,4227.0
2609,24,6600.0,7688.814011761062,0.8583898621951869,put,33.751062054819876,2671.0
2609,24,6500.0,7688.814011761062,0.8453839551922295,put,34.56567795151055,2369.0
