maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,30,9000.0,7533.558347737749,1.1946545821474401,call,29.041886111311303,735.0
2609,30,8900.0,7533.558347737749,1.181380642345802,call,27.884168166783223,544.0
2609,30,8800.0,7533.558347737749,1.1681067025441638,call,26.973595097756704,797.0
2609,30,8700.0,7533.558347737749,1.1548327627425254,call,26.18479191876688,913.0
2609,30,8600.0,7533.558347737749,1.1415588229408873,call,25.748755005298957,2158.0
2609,30,8500.0,7533.558347737749,1.1282848831392491,call,24.965347957683477,1378.0
2609,30,8400.0,7533.558347737749,1.1150109433376107,call,24.439839339985404,2579.0
2609,30,8300.0,7533.558347737749,1.1017370035359726,call,24.193488886694443,2278.0
2609,30,8200.0,7533.558347737749,1.0884630637343344,call,24.714558061017154,3494.0
2609,30,8100.0,7533.558347737749,1.0751891239326963,call,24.446601347386252,3432.0
2609,30,8000.0,7533.558347737749,1.061915184131058,call,24.943874400967587,13257.0
2609,30,7900.0,7533.558347737749,1.0486412443294197,call,25.01200639765482,6086.0
2609,30,7800.0,7533.558347737749,1.0353673045277816,call,25.36151213367396,9591.0
2609,30,7700.0,7533.558347737749,1.0220933647261432,call,25.666862096065284,8137.0
2609,30,7600.0,7533.558347737749,1.008819424924505,call,26.081414534706465,13459.0
2609,30,7500.0,7533.558347737749,0.9955454851228668,put,26.716110990840285,12455.0
2609,30,7400.0,7533.558347737749,0.9822715453212286,put,27.39557768336627,8615.0
2609,30,7300.0,7533.558347737749,0.9689976055195904,put,27.94600470855822,5333.0
2609,30,7200.0,7533.558347737749,0.9557236657179522,put,28.4735925344685,5788.0
2609,30,7100.0,7533.558347737749,0.9424497259163139,put,29.157985070727744,3692.0
2609,30,7000.0,7533.558347737749,0.9291757861146757,put,30.137995986057863,8990.0
2609,30,6900.0,7533.558347737749,0.9159018463130375,put,30.994775841820093,1833.0
2609,30,6800.0,7533.558347737749,0.9026279065113992,put,31.661206744212954,2974.0
2609,30,6700.0,7533.558347737749,0.8893539667097611,put,32.82316580868829,1358.0
2609,30,6600.0,7533.558347737749,0.8760800269081228,put,33.49554303016372,1144.0
2609,30,6500.0,7533.558347737749,0.8628060871064845,put,34.727499550238306,1430.0
2609,30,6400.0,7533.558347737749,0.8495321473048464,put,36.51674185093951,941.0
2609,30,6300.0,7533.558347737749,0.8362582075032081,put,37.52100245754429,696.0
2609,30,6200.0,7533.558347737749,0.82298426770157,put,38.55123708112758,2090.0
2610,60,8800.0,7491.997527480664,1.1745866129455569,call,24.94659432403,367.0
2610,60,8700.0,7491.997527480664,1.1612390377984483,call,24.56543170640175,102.0
2610,60,8600.0,7491.997527480664,1.1478914626513397,call,24.246731853286526,160.0
2610,60,8500.0,7491.997527480664,1.134543887504231,call,24.53475018828765,75.0
2610,60,8400.0,7491.997527480664,1.1211963123571225,call,23.985270641626645,180.0
2610,60,8300.0,7491.997527480664,1.1078487372100139,call,23.84820557155787,110.0
2610,60,8200.0,7491.997527480664,1.0945011620629053,call,23.853704908862785,170.0
2610,60,8100.0,7491.997527480664,1.0811535869157967,call,24.024050624184433,222.0
2610,60,8000.0,7491.997527480664,1.067806011768688,call,24.173319223768427,624.0
2610,60,7900.0,7491.997527480664,1.0544584366215795,call,24.177683467259946,233.0
2610,60,7800.0,7491.997527480664,1.0411108614744709,call,24.348795129909185,423.0
2610,60,7700.0,7491.997527480664,1.0277632863273622,call,24.80674793752495,344.0
2610,60,7600.0,7491.997527480664,1.0144157111802536,call,24.63409891035085,340.0
2610,60,7500.0,7491.997527480664,1.001068136033145,call,25.068371216377415,484.0
2610,60,7400.0,7491.997527480664,0.9877205608860365,put,25.341186655886048,446.0
2610,60,7300.0,7491.997527480664,0.9743729857389279,put,25.623443658763982,175.0
2610,60,7200.0,7491.997527480664,0.9610254105918193,put,26.262263367490867,174.0
2610,60,7100.0,7491.997527480664,0.9476778354447107,put,27.039284731582285,309.0
2610,60,7000.0,7491.997527480664,0.9343302602976021,put,27.489506803526332,252.0
2610,60,6900.0,7491.997527480664,0.9209826851504935,put,28.181084439834258,161.0
2610,60,6800.0,7491.997527480664,0.9076351100033849,put,29.299123835705487,273.0
2610,60,6700.0,7491.997527480664,0.8942875348562763,put,29.865397578060897,70.0
2610,60,6600.0,7491.997527480664,0.8809399597091677,put,30.72629310191704,68.0
2610,60,6500.0,7491.997527480664,0.8675923845620591,put,31.370429608366766,102.0
2610,60,6400.0,7491.997527480664,0.8542448094149505,put,32.32105726488045,104.0
2610,60,6300.0,7491.997527480664,0.8408972342678419,put,33.609831925004485,116.0
2610,60,6200.0,7491.997527480664,0.8275496591207333,put,34.61539617116214,576.0
2612,121,8800.0,7335.187680284964,1.199696638117667,call,25.838658615097483,200.0
2612,121,8600.0,7335.187680284964,1.1724308054331747,call,25.416307626585006,331.0
2612,121,8400.0,7335.187680284964,1.1451649727486821,call,25.015070456252953,328.0
2612,121,8200.0,7335.187680284964,1.1178991400641898,call,24.629646563849022,204.0
2612,121,8000.0,7335.187680284964,1.0906333073796974,call,24.78078973671406,789.0
2612,121,7800.0,7335.187680284964,1.0633674746952049,call,24.841929964603217,430.0
2612,121,7600.0,7335.187680284964,1.0361016420107125,call,25.09652058567809,300.0
2612,121,7400.0,7335.187680284964,1.00883580932622,call,25.474709679850527,308.0
2612,121,7200.0,7335.187680284964,0.9815699766417276,put,25.956023420963238,323.0
2612,121,7000.0,7335.187680284964,0.9543041439572352,put,26.695112961908773,451.0
2612,121,6800.0,7335.187680284964,0.9270383112727427,put,27.78928015307971,246.0
2612,121,6600.0,7335.187680284964,0.8997724785882503,put,28.774093840315224,326.0
2612,121,6400.0,7335.187680284964,0.8725066459037578,put,30.089229650824134,391.0
2612,121,6200.0,7335.187680284964,0.8452408132192655,put,31.358292716623517,826.0
2703,211,8400.0,7148.371857789583,1.1750927577790342,put,26.209362854120872,24.0
2703,211,8200.0,7148.371857789583,1.1471143587842954,call,24.445000715557686,48.0
2703,211,8000.0,7148.371857789583,1.1191359597895565,call,24.45519136106123,179.0
2703,211,7800.0,7148.371857789583,1.0911575607948176,call,24.449742928805808,131.0
2703,211,7600.0,7148.371857789583,1.0631791618000785,put,24.097856358287487,19.0
2703,211,7400.0,7148.371857789583,1.0352007628053397,call,24.793113132030538,82.0
2703,211,7200.0,7148.371857789583,1.0072223638106008,call,25.09606742639833,65.0
2703,211,7000.0,7148.371857789583,0.9792439648158618,put,25.419188640649814,165.0
2703,211,6800.0,7148.371857789583,0.951265565821123,put,25.32824828627,72.0
2703,211,6600.0,7148.371857789583,0.923287166826384,put,26.320378242986607,56.0
2703,211,6400.0,7148.371857789583,0.8953087678316451,put,27.170901035236717,75.0
2703,211,6200.0,7148.371857789583,0.8673303688369063,put,27.875798279949816,235.0
2706,303,8400.0,7001.114990526873,1.1998088892077823,call,25.183573978748626,37.0
2706,303,8200.0,7001.114990526873,1.1712420108933113,call,24.58420232140638,13.0
2706,303,8000.0,7001.114990526873,1.1426751325788402,call,24.86023531535208,62.0
2706,303,7800.0,7001.114990526873,1.1141082542643692,call,24.29481643798665,33.0
2706,303,7600.0,7001.114990526873,1.0855413759498982,put,25.301318845860283,34.0
2706,303,7400.0,7001.114990526873,1.0569744976354272,put,24.773916284288443,62.0
2706,303,7200.0,7001.114990526873,1.0284076193209561,call,24.520157144254586,105.0
2706,303,7000.0,7001.114990526873,0.9998407410064851,put,24.709630423611685,70.0
2706,303,6800.0,7001.114990526873,0.9712738626920141,put,25.22506637441884,27.0
2706,303,6600.0,7001.114990526873,0.9427069843775432,put,25.61934945578542,36.0
2706,303,6400.0,7001.114990526873,0.9141401060630722,put,25.915112742469077,34.0
2706,303,6200.0,7001.114990526873,0.8855732277486011,put,26.71142569293506,150.0
