maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,26,9900.0,8675.725008086536,1.1411150066158542,call,25.451345369409967,3176.0
2607,26,9800.0,8675.725008086536,1.1295885924076132,call,24.779688915185176,2538.0
2607,26,9700.0,8675.725008086536,1.1180621781993725,call,24.42493062250927,3127.0
2607,26,9600.0,8675.725008086536,1.1065357639911315,call,24.423877859633745,1921.0
2607,26,9500.0,8675.725008086536,1.0950093497828906,call,24.418458434972166,3424.0
2607,26,9400.0,8675.725008086536,1.0834829355746496,call,24.160469725405193,3587.0
2607,26,9300.0,8675.725008086536,1.0719565213664086,call,24.15082944156442,3021.0
2607,26,9200.0,8675.725008086536,1.0604301071581677,call,24.49431008038345,6601.0
2607,26,9100.0,8675.725008086536,1.0489036929499267,call,24.59818617875414,6837.0
2607,26,9000.0,8675.725008086536,1.0373772787416857,call,24.954806614454487,24445.0
2607,26,8900.0,8675.725008086536,1.0258508645334448,call,24.885555347132637,11030.0
2607,26,8800.0,8675.725008086536,1.0143244503252038,call,25.20271207963725,19155.0
2607,26,8700.0,8675.725008086536,1.0027980361169628,call,25.315207109873256,18589.0
2607,26,8600.0,8675.725008086536,0.9912716219087219,put,26.004345155461067,14703.0
2607,26,8500.0,8675.725008086536,0.9797452077004809,put,26.136880814262504,14922.0
2607,26,8400.0,8675.725008086536,0.96821879349224,put,26.250482649263652,8423.0
2607,26,8300.0,8675.725008086536,0.9566923792839991,put,26.524388728656223,8519.0
2607,26,8200.0,8675.725008086536,0.9451659650757581,put,27.216518270860952,7107.0
2607,26,8100.0,8675.725008086536,0.9336395508675172,put,27.717893560137846,4953.0
2607,26,8000.0,8675.725008086536,0.9221131366592762,put,28.222962867139934,13020.0
2607,26,7900.0,8675.725008086536,0.9105867224510352,put,28.635798960944747,2510.0
2607,26,7800.0,8675.725008086536,0.8990603082427943,put,29.170190828226694,2947.0
2607,26,7700.0,8675.725008086536,0.8875338940345533,put,29.143824624195208,2145.0
2607,26,7600.0,8675.725008086536,0.8760074798263123,put,29.780087482178395,1910.0
2607,26,7500.0,8675.725008086536,0.8644810656180715,put,30.720392537373613,1719.0
2607,26,7400.0,8675.725008086536,0.8529546514098305,put,31.076496858162102,2361.0
2607,26,7300.0,8675.725008086536,0.8414282372015895,put,31.970437929109675,1089.0
2607,26,7200.0,8675.725008086536,0.8299018229933486,put,32.90344899965075,813.0
2608,57,9800.0,8584.77171346656,1.1415562727925734,call,27.206144650245374,447.0
2608,57,9700.0,8584.77171346656,1.1299077393967307,call,27.317679539932765,184.0
2608,57,9600.0,8584.77171346656,1.1182592060008882,call,27.133677555304548,157.0
2608,57,9500.0,8584.77171346656,1.1066106726050455,call,26.989832264268138,332.0
2608,57,9400.0,8584.77171346656,1.094962139209203,call,27.034858161353526,459.0
2608,57,9300.0,8584.77171346656,1.0833136058133606,call,27.03231039894748,116.0
2608,57,9200.0,8584.77171346656,1.0716650724175178,call,27.003666352410484,592.0
2608,57,9100.0,8584.77171346656,1.0600165390216754,call,26.830448385133842,240.0
2608,57,9000.0,8584.77171346656,1.0483680056258327,call,27.13561599844531,405.0
2608,57,8900.0,8584.77171346656,1.0367194722299902,call,27.15107302352498,184.0
2608,57,8800.0,8584.77171346656,1.0250709388341475,call,26.724328146207384,524.0
2608,57,8700.0,8584.77171346656,1.013422405438305,call,27.421626886031547,674.0
2608,57,8600.0,8584.77171346656,1.0017738720424623,call,27.53347831706419,539.0
2608,57,8500.0,8584.77171346656,0.9901253386466198,call,27.718791299094768,709.0
2608,57,8400.0,8584.77171346656,0.9784768052507772,put,28.03177111530034,187.0
2608,57,8300.0,8584.77171346656,0.9668282718549346,put,28.261941410884088,196.0
2608,57,8200.0,8584.77171346656,0.955179738459092,put,28.497617480747728,151.0
2608,57,8100.0,8584.77171346656,0.9435312050632494,put,28.579609999463386,296.0
2608,57,8000.0,8584.77171346656,0.9318826716674069,put,29.09099594677626,654.0
2608,57,7900.0,8584.77171346656,0.9202341382715643,put,29.20872781814611,264.0
2608,57,7800.0,8584.77171346656,0.9085856048757217,put,29.468912413638222,359.0
2608,57,7700.0,8584.77171346656,0.8969370714798791,put,29.943151515096904,213.0
2608,57,7600.0,8584.77171346656,0.8852885380840365,put,30.335921174838916,498.0
2608,57,7500.0,8584.77171346656,0.8736400046881939,put,30.743407957628605,269.0
