maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,29,8800.0,7705.418587275788,1.142053465405725,call,23.848888232073236,1406.0
2610,29,8700.0,7705.418587275788,1.1290755851170236,call,22.688148908234503,898.0
2610,29,8600.0,7705.418587275788,1.1160977048283223,call,21.82623273861141,745.0
2610,29,8500.0,7705.418587275788,1.1031198245396208,call,21.13993890134671,1976.0
2610,29,8400.0,7705.418587275788,1.0901419442509195,call,20.570183934704943,1481.0
2610,29,8300.0,7705.418587275788,1.077164063962218,call,20.136011709463208,2043.0
2610,29,8200.0,7705.418587275788,1.0641861836735165,call,19.903359341960876,3447.0
2610,29,8100.0,7705.418587275788,1.0512083033848152,call,19.8664203580845,3986.0
2610,29,8000.0,7705.418587275788,1.0382304230961137,call,19.705838761330096,16037.0
2610,29,7900.0,7705.418587275788,1.0252525428074122,call,19.764067863821424,7167.0
2610,29,7800.0,7705.418587275788,1.012274662518711,call,19.89981103238821,15846.0
2610,29,7700.0,7705.418587275788,0.9992967822300094,call,20.2793932954014,14980.0
2610,29,7600.0,7705.418587275788,0.986318901941308,put,20.090903565390885,11307.0
2610,29,7500.0,7705.418587275788,0.9733410216526066,put,20.55795518752595,7239.0
2610,29,7400.0,7705.418587275788,0.9603631413639052,put,21.30482850402935,5001.0
2610,29,7300.0,7705.418587275788,0.9473852610752037,put,21.776853364542358,4271.0
2610,29,7200.0,7705.418587275788,0.9344073807865023,put,22.51608295769038,4071.0
2610,29,7100.0,7705.418587275788,0.9214295004978009,put,23.372004640153033,2413.0
2610,29,7000.0,7705.418587275788,0.9084516202090995,put,24.322620553320537,4909.0
2610,29,6900.0,7705.418587275788,0.895473739920398,put,25.21443277239876,1680.0
2610,29,6800.0,7705.418587275788,0.8824958596316966,put,26.02892173017598,1939.0
2610,29,6700.0,7705.418587275788,0.8695179793429952,put,26.94091863861318,1048.0
2610,29,6600.0,7705.418587275788,0.8565400990542938,put,28.107710072497326,1014.0
2610,29,6500.0,7705.418587275788,0.8435622187655923,put,29.07582369484655,606.0
2610,29,6400.0,7705.418587275788,0.830584338476891,put,30.626103404904775,494.0
2610,29,6300.0,7705.418587275788,0.8176064581881896,put,32.88153896214811,299.0
2610,29,6200.0,7705.418587275788,0.8046285778994882,put,35.43873701289992,1266.0
2611,60,8600.0,7637.9861339408235,1.1259512454185125,call,24.0114991590375,468.0
2611,60,8500.0,7637.9861339408235,1.1128587890764368,call,23.765484627553693,126.0
2611,60,8400.0,7637.9861339408235,1.0997663327343612,call,23.639049443169853,527.0
2611,60,8300.0,7637.9861339408235,1.0866738763922854,call,23.461503306512892,389.0
2611,60,8200.0,7637.9861339408235,1.0735814200502096,call,23.556265846088266,584.0
2611,60,8100.0,7637.9861339408235,1.0604889637081338,call,23.43403476621414,346.0
2611,60,8000.0,7637.9861339408235,1.0473965073660583,call,23.459672385716672,799.0
2611,60,7900.0,7637.9861339408235,1.0343040510239825,call,23.36977295395364,246.0
2611,60,7800.0,7637.9861339408235,1.0212115946819067,call,23.824091433154663,660.0
2611,60,7700.0,7637.9861339408235,1.008119138339831,call,23.649381255045313,424.0
2611,60,7600.0,7637.9861339408235,0.9950266819977552,put,23.501104119962076,453.0
2611,60,7500.0,7637.9861339408235,0.9819342256556796,put,23.689963880326093,407.0
2611,60,7400.0,7637.9861339408235,0.9688417693136038,put,23.939513397656246,353.0
2611,60,7300.0,7637.9861339408235,0.9557493129715281,put,24.26116397473318,326.0
2611,60,7200.0,7637.9861339408235,0.9426568566294523,put,24.642934622376007,393.0
2611,60,7100.0,7637.9861339408235,0.9295644002873766,put,25.10028962260807,306.0
2611,60,7000.0,7637.9861339408235,0.916471943945301,put,25.660305821855665,553.0
2611,60,6900.0,7637.9861339408235,0.9033794876032252,put,26.065132792434937,141.0
2611,60,6800.0,7637.9861339408235,0.8902870312611495,put,26.528535709614808,164.0
2611,60,6700.0,7637.9861339408235,0.8771945749190737,put,27.284904956256167,255.0
2611,60,6600.0,7637.9861339408235,0.864102118576998,put,27.928719629436433,302.0
2612,90,9000.0,7569.4559205387895,1.1889890230524502,call,26.01201479580383,262.0
2612,90,8800.0,7569.4559205387895,1.1625670447623957,call,25.34951135887818,252.0
2612,90,8600.0,7569.4559205387895,1.1361450664723411,call,24.86248303328294,475.0
2612,90,8500.0,7569.4559205387895,1.122934077327314,call,24.56083520688712,79.0
2612,90,8400.0,7569.4559205387895,1.1097230881822868,call,24.25834886752299,412.0
2612,90,8300.0,7569.4559205387895,1.0965120990372597,call,24.191746210563853,55.0
2612,90,8200.0,7569.4559205387895,1.0833011098922323,call,23.953987026100467,705.0
2612,90,8100.0,7569.4559205387895,1.070090120747205,call,23.91876549830495,47.0
2612,90,8000.0,7569.4559205387895,1.056879131602178,call,24.10708709115208,1067.0
2612,90,7900.0,7569.4559205387895,1.0436681424571508,call,23.81617078831083,100.0
2612,90,7800.0,7569.4559205387895,1.0304571533121234,call,23.879373103498317,699.0
2612,90,7700.0,7569.4559205387895,1.0172461641670962,call,23.73257073007506,119.0
2612,90,7600.0,7569.4559205387895,1.004035175022069,call,24.28147658284206,587.0
2612,90,7500.0,7569.4559205387895,0.9908241858770418,put,24.15121436771857,192.0
2612,90,7400.0,7569.4559205387895,0.9776131967320145,put,24.428877708057467,478.0
2612,90,7300.0,7569.4559205387895,0.9644022075869874,put,24.680868591528927,67.0
2612,90,7200.0,7569.4559205387895,0.9511912184419601,put,25.020325338501458,320.0
2612,90,7100.0,7569.4559205387895,0.9379802292969329,put,25.318810546300107,65.0
2612,90,7000.0,7569.4559205387895,0.9247692401519056,put,25.857918724654606,651.0
2612,90,6900.0,7569.4559205387895,0.9115582510068785,put,26.207493123206007,182.0
2612,90,6800.0,7569.4559205387895,0.8983472618618512,put,26.621980577804223,339.0
2612,90,6600.0,7569.4559205387895,0.8719252835717968,put,27.707614823867193,552.0
2612,90,6400.0,7569.4559205387895,0.8455033052817423,put,29.27754841229534,374.0
2612,90,6200.0,7569.4559205387895,0.8190813269916879,put,30.47961724236655,939.0
2703,180,8800.0,7379.49692667431,1.19249321294397,call,25.432892031525313,274.0
2703,180,8600.0,7379.49692667431,1.1653910944679706,call,25.16504504959699,246.0
2703,180,8400.0,7379.49692667431,1.1382889759919714,call,25.223925949693914,63.0
2703,180,8200.0,7379.49692667431,1.111186857515972,call,24.727665463559447,97.0
2703,180,8000.0,7379.49692667431,1.0840847390399726,call,24.827609495915954,225.0
2703,180,7800.0,7379.49692667431,1.0569826205639734,call,24.92196760355892,161.0
2703,180,7600.0,7379.49692667431,1.029880502087974,call,24.93012031473638,132.0
2703,180,7400.0,7379.49692667431,1.0027783836119748,put,24.82510021854751,215.0
2703,180,7200.0,7379.49692667431,0.9756762651359754,put,25.17348142986986,119.0
2703,180,7000.0,7379.49692667431,0.9485741466599761,put,25.540213951649587,133.0
2703,180,6800.0,7379.49692667431,0.9214720281839768,put,25.893764707633192,172.0
2703,180,6600.0,7379.49692667431,0.8943699097079775,put,26.343320310790475,217.0
2703,180,6400.0,7379.49692667431,0.8672677912319782,put,26.980887745816368,74.0
2703,180,6200.0,7379.49692667431,0.8401656727559789,put,27.46906595444518,239.0
2706,272,8600.0,7180.753215492176,1.197645949097075,call,24.819198834175555,80.0
2706,272,8400.0,7180.753215492176,1.1697937177227242,call,24.79623964428758,72.0
2706,272,8200.0,7180.753215492176,1.1419414863483737,call,24.289069262161387,43.0
2706,272,8000.0,7180.753215492176,1.1140892549740231,call,24.726989690628155,57.0
2706,272,7800.0,7180.753215492176,1.0862370235996726,call,24.773142016376294,84.0
2706,272,7600.0,7180.753215492176,1.058384792225322,put,24.52347420287306,81.0
2706,272,7400.0,7180.753215492176,1.0305325608509714,put,24.536740538735284,48.0
2706,272,7200.0,7180.753215492176,1.002680329476621,put,24.92722610096282,130.0
2706,272,7000.0,7180.753215492176,0.9748280981022702,put,24.836236599351466,80.0
2706,272,6800.0,7180.753215492176,0.9469758667279197,put,25.187022678187148,102.0
2706,272,6600.0,7180.753215492176,0.9191236353535691,put,25.570069133015068,51.0
2706,272,6400.0,7180.753215492176,0.8912714039792186,put,25.980398764088875,159.0
2706,272,6200.0,7180.753215492176,0.863419172604868,put,26.683039232769286,339.0
2709,364,8400.0,7032.64281809706,1.1944300623919542,call,24.562542318793525,22.0
2709,364,8200.0,7032.64281809706,1.165991251382622,call,24.15182797480879,3.0
2709,364,8000.0,7032.64281809706,1.1375524403732897,call,24.51647199915738,21.0
2709,364,7800.0,7032.64281809706,1.1091136293639574,call,24.5818882778007,45.0
2709,364,7600.0,7032.64281809706,1.0806748183546253,call,24.31485089053715,19.0
2709,364,7400.0,7032.64281809706,1.052236007345293,put,25.029655318305178,37.0
2709,364,7200.0,7032.64281809706,1.023797196335961,put,24.3486463710833,67.0
2709,364,7000.0,7032.64281809706,0.9953583853266286,call,24.716037462347373,39.0
2709,364,6800.0,7032.64281809706,0.9669195743172962,put,25.01740978475399,147.0
