maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,17,9000.0,7564.174680456212,1.1898191647072316,call,32.96671186464452,1124.0
2609,17,8900.0,7564.174680456212,1.17659895176604,call,32.086485450387705,183.0
2609,17,8800.0,7564.174680456212,1.1633787388248487,call,30.15115806561845,249.0
2609,17,8700.0,7564.174680456212,1.150158525883657,call,28.931091355918188,333.0
2609,17,8600.0,7564.174680456212,1.1369383129424657,call,27.795206540057606,1281.0
2609,17,8500.0,7564.174680456212,1.1237181000012741,call,26.62111961466531,1436.0
2609,17,8400.0,7564.174680456212,1.1104978870600828,call,25.68896802223556,2098.0
2609,17,8300.0,7564.174680456212,1.0972776741188914,call,25.239626050151887,3187.0
2609,17,8200.0,7564.174680456212,1.0840574611776999,call,25.112134487075842,4561.0
2609,17,8100.0,7564.174680456212,1.0708372482365085,call,25.026021985836937,6402.0
2609,17,8000.0,7564.174680456212,1.057617035295317,call,25.242952202371093,21905.0
2609,17,7900.0,7564.174680456212,1.0443968223541256,call,25.245829445597924,11102.0
2609,17,7800.0,7564.174680456212,1.031176609412934,call,25.427882533457186,27328.0
2609,17,7700.0,7564.174680456212,1.0179563964717426,call,25.79157401012487,20514.0
2609,17,7600.0,7564.174680456212,1.004736183530551,call,26.521065851321456,25965.0
2609,17,7500.0,7564.174680456212,0.9915159705893596,put,27.42465656925263,22441.0
2609,17,7400.0,7564.174680456212,0.9782957576481681,put,28.218047352817283,16545.0
2609,17,7300.0,7564.174680456212,0.9650755447069768,put,29.13086679682412,10486.0
2609,17,7200.0,7564.174680456212,0.9518553317657853,put,30.0673197218315,11861.0
2609,17,7100.0,7564.174680456212,0.9386351188245938,put,31.221101651783158,6831.0
2609,17,7000.0,7564.174680456212,0.9254149058834024,put,32.31865127581461,15316.0
2609,17,6900.0,7564.174680456212,0.9121946929422109,put,33.342365680295934,5159.0
2609,17,6800.0,7564.174680456212,0.8989744800010194,put,34.73491404096128,3755.0
2609,17,6700.0,7564.174680456212,0.885754267059828,put,35.75184709939991,2311.0
2609,17,6600.0,7564.174680456212,0.8725340541186365,put,37.063205145530326,1607.0
2609,17,6500.0,7564.174680456212,0.859313841177445,put,38.50250260592059,1395.0
2609,17,6400.0,7564.174680456212,0.8460936282362536,put,40.80603678536788,1042.0
2609,17,6300.0,7564.174680456212,0.8328734152950621,put,42.43214448438258,783.0
2609,17,6200.0,7564.174680456212,0.8196532023538706,put,43.90247684551929,2148.0
2610,47,8800.0,7500.874409102234,1.1731965528340658,call,25.457697977843765,496.0
2610,47,8700.0,7500.874409102234,1.1598647738245877,call,25.273521336806017,119.0
2610,47,8600.0,7500.874409102234,1.1465329948151097,call,24.973051083279664,180.0
2610,47,8500.0,7500.874409102234,1.1332012158056317,call,24.785361767330595,368.0
2610,47,8400.0,7500.874409102234,1.1198694367961537,call,24.72439482772541,624.0
2610,47,8300.0,7500.874409102234,1.1065376577866757,call,24.433557796972558,373.0
2610,47,8200.0,7500.874409102234,1.0932058787771977,call,24.386756494888235,632.0
2610,47,8100.0,7500.874409102234,1.0798740997677196,call,24.277417391640146,485.0
2610,47,8000.0,7500.874409102234,1.0665423207582416,call,24.63325966285783,2583.0
2610,47,7900.0,7500.874409102234,1.0532105417487636,call,24.49514875552974,593.0
2610,47,7800.0,7500.874409102234,1.0398787627392856,call,24.6116207973992,1419.0
2610,47,7700.0,7500.874409102234,1.0265469837298076,call,24.703550561968136,1130.0
2610,47,7600.0,7500.874409102234,1.0132152047203296,call,24.59251110433925,1522.0
2610,47,7500.0,7500.874409102234,0.9998834257108514,put,25.48195467480396,1481.0
2610,47,7400.0,7500.874409102234,0.9865516467013734,put,25.700479279337994,1727.0
2610,47,7300.0,7500.874409102234,0.9732198676918954,put,26.328440070069853,728.0
2610,47,7200.0,7500.874409102234,0.9598880886824174,put,26.706149072498146,829.0
2610,47,7100.0,7500.874409102234,0.9465563096729394,put,27.391137178934727,1124.0
2610,47,7000.0,7500.874409102234,0.9332245306634613,put,28.003677773287606,1641.0
2610,47,6900.0,7500.874409102234,0.9198927516539833,put,28.857337941643017,682.0
2610,47,6800.0,7500.874409102234,0.9065609726445053,put,29.531465555294055,417.0
2610,47,6700.0,7500.874409102234,0.8932291936350273,put,30.536275578663574,293.0
2610,47,6600.0,7500.874409102234,0.8798974146255493,put,31.27252745289988,348.0
2610,47,6500.0,7500.874409102234,0.8665656356160713,put,32.03943042816746,677.0
2610,47,6400.0,7500.874409102234,0.8532338566065932,put,32.87270714927302,460.0
2610,47,6300.0,7500.874409102234,0.8399020775971152,put,33.87280190398057,239.0
2610,47,6200.0,7500.874409102234,0.8265702985876372,put,35.17557856920715,597.0
2611,78,8600.0,7443.532718886025,1.1553653788851819,call,26.73991254908315,102.0
2611,78,8500.0,7443.532718886025,1.1419308977353542,call,26.24729053011585,25.0
2611,78,8400.0,7443.532718886025,1.1284964165855265,call,25.62986086518782,30.0
2611,78,8300.0,7443.532718886025,1.1150619354356988,call,25.512930889736403,78.0
2611,78,8200.0,7443.532718886025,1.101627454285871,call,26.085593135775653,49.0
2611,78,8100.0,7443.532718886025,1.0881929731360434,call,26.5035473012305,24.0
2611,78,8000.0,7443.532718886025,1.0747584919862156,call,26.784034807843028,19.0
2611,78,7900.0,7443.532718886025,1.061324010836388,call,26.311091597100926,20.0
2611,78,7800.0,7443.532718886025,1.0478895296865602,call,25.818689611592482,115.0
2611,78,7700.0,7443.532718886025,1.0344550485367325,call,26.07642362669559,53.0
2611,78,7600.0,7443.532718886025,1.0210205673869048,call,26.305033829026737,240.0
2611,78,7500.0,7443.532718886025,1.0075860862370771,put,26.81069853260461,24.0
2611,78,7400.0,7443.532718886025,0.9941516050872495,put,27.139649477842166,14.0
2611,78,7300.0,7443.532718886025,0.9807171239374218,call,28.567928683014753,15.0
2611,78,7200.0,7443.532718886025,0.9672826427875941,put,27.597972734742932,14.0
2611,78,7100.0,7443.532718886025,0.9538481616377664,put,28.24541463375102,24.0
2611,78,7000.0,7443.532718886025,0.9404136804879387,put,29.298132281357507,65.0
2611,78,6900.0,7443.532718886025,0.926979199338111,put,29.197211116619915,41.0
2611,78,6800.0,7443.532718886025,0.9135447181882833,put,29.983675440455038,29.0
