maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,18,9500.0,8432.751010548454,1.1265600025562872,call,25.689288327367,1141.0
2603,18,9400.0,8432.751010548454,1.1147014762135894,call,24.902757809314384,3991.0
2603,18,9300.0,8432.751010548454,1.1028429498708916,call,23.014671494050678,2624.0
2603,18,9200.0,8432.751010548454,1.0909844235281938,call,22.117806586803813,4637.0
2603,18,9100.0,8432.751010548454,1.0791258971854962,call,21.489468468782146,4622.0
2603,18,9000.0,8432.751010548454,1.0672673708427984,call,21.66466125590178,8386.0
2603,18,8900.0,8432.751010548454,1.0554088445001006,call,21.219085707810194,4431.0
2603,18,8800.0,8432.751010548454,1.0435503181574028,call,21.14715805303466,8368.0
2603,18,8700.0,8432.751010548454,1.031691791814705,call,21.289272618691648,10858.0
2603,18,8600.0,8432.751010548454,1.0198332654720073,call,21.472427093695106,18418.0
2603,18,8500.0,8432.751010548454,1.0079747391293097,call,22.083372975139227,23684.0
2603,18,8400.0,8432.751010548454,0.9961162127866118,put,22.541004992032178,19705.0
2603,18,8300.0,8432.751010548454,0.9842576864439141,put,23.212261275317637,14495.0
2603,18,8200.0,8432.751010548454,0.9723991601012163,put,24.2878358640876,10990.0
2603,18,8100.0,8432.751010548454,0.9605406337585185,put,25.050002321592075,6030.0
2603,18,8000.0,8432.751010548454,0.9486821074158208,put,26.02417791776224,8742.0
2603,18,7900.0,8432.751010548454,0.936823581073123,put,26.92341385635318,5128.0
2603,18,7800.0,8432.751010548454,0.9249650547304252,put,28.232323079086118,5616.0
2603,18,7700.0,8432.751010548454,0.9131065283877275,put,28.72338919414872,3672.0
2603,18,7600.0,8432.751010548454,0.9012480020450298,put,29.822507298647626,3281.0
2603,18,7500.0,8432.751010548454,0.889389475702332,put,30.29265594513963,5081.0
2603,18,7400.0,8432.751010548454,0.8775309493596343,put,31.474916950839987,4890.0
2603,18,7300.0,8432.751010548454,0.8656724230169365,put,32.26629657380787,1598.0
2603,18,7200.0,8432.751010548454,0.8538138966742387,put,33.64008440350238,1036.0
2603,18,7100.0,8432.751010548454,0.8419553703315409,put,35.60940096208811,825.0
2603,18,7000.0,8432.751010548454,0.8300968439888432,put,37.825251429019836,972.0
2603,18,6900.0,8432.751010548454,0.8182383176461454,put,39.20969978696665,446.0
2603,18,6800.0,8432.751010548454,0.8063797913034476,put,41.72565998742926,867.0
2604,49,9500.0,8397.80814097461,1.1312475637121993,call,22.43008518856211,362.0
2604,49,9400.0,8397.80814097461,1.1193396946204919,call,22.396590095026124,919.0
2604,49,9300.0,8397.80814097461,1.1074318255287845,call,22.048946532474172,264.0
2604,49,9200.0,8397.80814097461,1.0955239564370771,call,21.812153955041044,445.0
2604,49,9100.0,8397.80814097461,1.0836160873453697,call,21.674542715811082,520.0
2604,49,9000.0,8397.80814097461,1.0717082182536624,call,21.780317822973863,1029.0
2604,49,8900.0,8397.80814097461,1.059800349161955,call,21.7536176043393,696.0
2604,49,8800.0,8397.80814097461,1.0478924800702476,call,21.791387860530207,969.0
2604,49,8700.0,8397.80814097461,1.0359846109785402,call,21.69522386968516,873.0
2604,49,8600.0,8397.80814097461,1.0240767418868328,call,21.989264852069375,678.0
2604,49,8500.0,8397.80814097461,1.0121688727951255,call,22.194965546229273,1174.0
2604,49,8400.0,8397.80814097461,1.0002610037034183,call,22.390954524577786,1121.0
2604,49,8300.0,8397.80814097461,0.9883531346117108,put,22.483247184070176,746.0
2604,49,8200.0,8397.80814097461,0.9764452655200034,call,23.01729989710472,475.0
2604,49,8100.0,8397.80814097461,0.9645373964282962,call,22.901335147149126,703.0
2604,49,8000.0,8397.80814097461,0.9526295273365888,put,23.583056919884445,765.0
2604,49,7900.0,8397.80814097461,0.9407216582448814,put,23.912134478758002,976.0
2604,49,7800.0,8397.80814097461,0.928813789153174,put,24.47984405754609,871.0
2604,49,7700.0,8397.80814097461,0.9169059200614667,put,24.847394976019306,456.0
2604,49,7600.0,8397.80814097461,0.9049980509697594,put,25.548795820997753,822.0
2604,49,7500.0,8397.80814097461,0.893090181878052,put,25.966959878388035,825.0
2604,49,7400.0,8397.80814097461,0.8811823127863446,put,26.47957311650377,1055.0
2604,49,7300.0,8397.80814097461,0.8692744436946372,put,27.073782404981518,276.0
2604,49,7200.0,8397.80814097461,0.8573665746029299,put,27.9243517225921,268.0
2604,49,7100.0,8397.80814097461,0.8454587055112225,put,28.39418884312855,418.0
2605,79,9500.0,8350.259941146134,1.1376891338661794,call,23.308979381247454,56.0
2605,79,9400.0,8350.259941146134,1.1257134587728512,call,23.15845053399557,101.0
2605,79,9300.0,8350.259941146134,1.113737783679523,call,23.196058106803992,114.0
2605,79,9200.0,8350.259941146134,1.1017621085861948,call,22.791341455058287,30.0
2605,79,9100.0,8350.259941146134,1.0897864334928666,call,22.868323740829165,45.0
2605,79,9000.0,8350.259941146134,1.0778107583995384,call,22.48112116544479,59.0
2605,79,8900.0,8350.259941146134,1.0658350833062102,call,23.05437450855721,10.0
2605,79,8800.0,8350.259941146134,1.053859408212882,call,22.14875253087054,125.0
2605,79,8700.0,8350.259941146134,1.0418837331195538,call,21.8375701240618,62.0
2605,79,8600.0,8350.259941146134,1.0299080580262256,call,22.000565643958087,69.0
2605,79,8500.0,8350.259941146134,1.0179323829328975,call,22.12537535366153,87.0
2605,79,8400.0,8350.259941146134,1.0059567078395693,call,22.141768899732188,119.0
2605,79,8300.0,8350.259941146134,0.993981032746241,put,22.656467083397395,56.0
2605,79,8200.0,8350.259941146134,0.9820053576529127,call,23.137105857407107,68.0
2605,79,8100.0,8350.259941146134,0.9700296825595845,put,22.436081354607822,46.0
2605,79,8000.0,8350.259941146134,0.9580540074662564,put,22.786417833294838,74.0
2605,79,7900.0,8350.259941146134,0.9460783323729282,put,23.282703903612706,9.0
2605,79,7800.0,8350.259941146134,0.9341026572796,put,23.424362905779116,22.0
2605,79,7700.0,8350.259941146134,0.9221269821862718,put,23.77096609990759,28.0
2605,79,7600.0,8350.259941146134,0.9101513070929436,put,24.039119855812483,114.0
2605,79,7500.0,8350.259941146134,0.8981756319996154,put,24.429007412258166,84.0
2605,79,7400.0,8350.259941146134,0.8861999569062872,put,24.945526884814278,160.0
2606,110,9600.0,8255.515508758965,1.1628589383442571,call,25.544285970784014,733.0
2606,110,9400.0,8255.515508758965,1.1386327104620853,call,25.038740489580775,1211.0
2606,110,9200.0,8255.515508758965,1.1144064825799131,call,24.694383193373223,459.0
2606,110,9000.0,8255.515508758965,1.090180254697741,call,23.97524112124674,262.0
2606,110,8800.0,8255.515508758965,1.0659540268155692,call,23.81180025414068,261.0
2606,110,8600.0,8255.515508758965,1.041727798933397,call,23.739569491460095,619.0
2606,110,8400.0,8255.515508758965,1.017501571051225,call,23.498604866408087,476.0
2606,110,8200.0,8255.515508758965,0.9932753431690531,call,23.729474046800675,281.0
2606,110,8000.0,8255.515508758965,0.969049115286881,put,24.02997352461514,316.0
2606,110,7800.0,8255.515508758965,0.944822887404709,put,24.15061203498969,383.0
2606,110,7600.0,8255.515508758965,0.920596659522537,put,24.977404692378038,272.0
2606,110,7400.0,8255.515508758965,0.8963704316403649,put,25.719399919784458,477.0
2606,110,7200.0,8255.515508758965,0.8721442037581929,put,26.815237560619813,359.0
2606,110,7000.0,8255.515508758965,0.8479179758760209,put,27.813637708378536,316.0
2606,110,6800.0,8255.515508758965,0.8236917479938488,put,28.893205400435836,233.0
2609,202,9600.0,8093.709706882251,1.1861062908936453,call,24.680291653868967,127.0
2609,202,9400.0,8093.709706882251,1.1613957431666944,call,24.413032215235475,398.0
2609,202,9200.0,8093.709706882251,1.1366851954397434,call,24.264586699627166,190.0
2609,202,9000.0,8093.709706882251,1.1119746477127925,call,24.02695217437746,68.0
2609,202,8800.0,8093.709706882251,1.0872640999858414,call,24.091258687248303,16.0
2609,202,8600.0,8093.709706882251,1.0625535522588905,call,24.421829328472064,91.0
2609,202,8400.0,8093.709706882251,1.0378430045319396,call,24.59627896274419,154.0
2609,202,8200.0,8093.709706882251,1.0131324568049886,call,24.217089045173303,51.0
2609,202,8000.0,8093.709706882251,0.9884219090780377,call,25.05332930586365,89.0
2609,202,7800.0,8093.709706882251,0.9637113613510868,call,25.197377031873863,59.0
2609,202,7600.0,8093.709706882251,0.9390008136241358,put,25.02173701915532,49.0
2609,202,7400.0,8093.709706882251,0.9142902658971849,put,25.45699979924641,117.0
2609,202,7200.0,8093.709706882251,0.889579718170234,put,25.83510099754424,68.0
2609,202,7000.0,8093.709706882251,0.864869170443283,put,26.142182982921298,97.0
2609,202,6800.0,8093.709706882251,0.840158622716332,put,26.889628597970916,99.0
2609,202,6600.0,8093.709706882251,0.8154480749893811,put,27.646492272121893,82.0
2612,293,9400.0,7958.587662512488,1.1811140868972303,call,24.792943379692804,292.0
2612,293,9200.0,7958.587662512488,1.15598399994197,call,25.171414221149575,57.0
2612,293,9000.0,7958.587662512488,1.13085391298671,call,25.0680019549582,76.0
2612,293,8800.0,7958.587662512488,1.1057238260314497,call,25.01763658008347,41.0
2612,293,8600.0,7958.587662512488,1.0805937390761895,put,25.1605626727813,17.0
2612,293,8400.0,7958.587662512488,1.0554636521209293,call,25.89904186934419,39.0
2612,293,8200.0,7958.587662512488,1.0303335651656689,put,25.333923868479218,61.0
2612,293,8000.0,7958.587662512488,1.0052034782104087,put,25.551830210392573,40.0
2612,293,7800.0,7958.587662512488,0.9800733912551486,put,25.193862133868407,26.0
2612,293,7600.0,7958.587662512488,0.9549433042998883,put,25.434751146424446,52.0
2612,293,7400.0,7958.587662512488,0.9298132173446281,put,25.300554370764537,143.0
2612,293,7200.0,7958.587662512488,0.9046831303893679,put,25.422966730769303,48.0
2612,293,7000.0,7958.587662512488,0.8795530434341077,put,25.777450636413217,56.0
2612,293,6800.0,7958.587662512488,0.8544229564788475,put,25.694620776877287,75.0
2612,293,6600.0,7958.587662512488,0.8292928695235873,put,25.841510003392372,46.0
2612,293,6400.0,7958.587662512488,0.804162782568327,put,26.581204448110174,591.0
