maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,32,98000,102468.64728603921,0.9563901017101839,put,19.7232292561982,1418.0,20.38729627406188,19.7232292561982,86.0,1418.0
2606,32,96000,102468.64728603921,0.9368719363691598,put,21.371398278143594,2504.0,20.682826223410043,21.371398278143594,123.0,2504.0
2606,32,94000,102468.64728603921,0.9173537710281355,put,23.12181675310965,775.0,,23.12181675310965,0.0,775.0
2606,32,92000,102468.64728603921,0.8978356056871114,put,25.14731590520536,530.0,,25.14731590520536,0.0,530.0
2606,32,90000,102468.64728603921,0.8783174403460873,put,27.930435977077376,853.0,,27.930435977077376,0.0,853.0
2606,32,88000,102468.64728603921,0.8587992750050631,put,29.89213429556885,420.0,,29.89213429556885,0.0,420.0
2606,32,86000,102468.64728603921,0.8392811096640389,put,32.308006546198584,343.0,,32.308006546198584,0.0,343.0
2606,32,84000,102468.64728603921,0.8197629443230148,put,34.20965449194231,230.0,,34.20965449194231,0.0,230.0
2606,32,82000,102468.64728603921,0.8002447789819906,put,36.27102490663506,52.0,,36.27102490663506,0.0,52.0
2606,32,112000,102468.64728603921,1.093017259097353,call,25.382189635470592,590.0,25.382189635470592,26.430378662290753,590.0,100.0
2606,32,110000,102468.64728603921,1.073499093756329,call,24.34902020966185,14302.0,24.34902020966185,24.85179518266849,14302.0,118.0
2606,32,108000,102468.64728603921,1.0539809284153048,call,21.91655512768985,1229.0,21.91655512768985,22.74417325783819,1229.0,147.0
2606,32,106000,102468.64728603921,1.0344627630742806,call,20.41780908543106,3906.0,20.41780908543106,20.05829095782912,3906.0,222.0
2606,32,104000,102468.64728603921,1.0149445977332563,call,18.783316638307987,3365.0,18.783316638307987,18.78331663830795,3365.0,655.0
2606,32,102000,102468.64728603921,0.9954264323922323,call,18.461993048355197,1791.0,18.461993048355197,18.308872118010335,1791.0,1784.0
2606,32,100000,102468.64728603921,0.975908267051208,put,18.955808293799272,2897.0,19.16529732107542,18.955808293799272,1761.0,2897.0
2606,32,122000,102468.64728603921,1.190608085802474,call,34.68653148830243,192.0,34.68653148830243,,192.0,0.0
2606,32,120000,102468.64728603921,1.1710899204614498,call,32.0740264095238,263.0,32.0740264095238,,263.0,0.0
2606,32,118000,102468.64728603921,1.1515717551204254,call,30.258725097165716,275.0,30.258725097165716,,275.0,0.0
2606,32,116000,102468.64728603921,1.1320535897794013,call,29.64578166137007,4780.0,29.64578166137007,,4780.0,0.0
2606,32,114000,102468.64728603921,1.1125354244383772,call,27.211977132199543,420.0,27.211977132199543,,420.0,0.0
2607,63,98000,102532.12584431027,0.9557979920245478,put,20.67244573052635,185.0,,20.67244573052635,0.0,185.0
2607,63,96000,102532.12584431027,0.9362919105546591,put,21.4277756537229,112.0,21.42777565372301,21.4277756537229,542.0,112.0
2607,63,94000,102532.12584431027,0.9167858290847704,put,22.264494034665663,214.0,,22.264494034665663,0.0,214.0
2607,63,90000,102532.12584431027,0.8777736661449929,put,25.10117746398605,79.0,,25.10117746398605,0.0,79.0
2607,63,84000,102532.12584431027,0.8192554217353267,put,29.43147197974788,243.0,,29.43147197974788,0.0,243.0
2607,63,104000,102532.12584431027,1.014316236434214,put,20.79887398239614,59.0,,20.79887398239614,0.0,59.0
2607,63,102000,102532.12584431027,0.9948101549643252,put,20.546102011827667,113.0,,20.546102011827667,0.0,113.0
2607,63,100000,102532.12584431027,0.9753040734944365,put,20.520330670112433,72.0,,20.520330670112433,0.0,72.0
2607,63,122000,102532.12584431027,1.1898709696632126,call,29.472912464853078,56.0,29.472912464853078,,56.0,0.0
2607,63,120000,102532.12584431027,1.1703648881933237,call,28.402279213819227,69.0,28.402279213819227,,69.0,0.0
2607,63,116000,102532.12584431027,1.1313527252535465,call,26.055915681874914,120.0,26.055915681874914,,120.0,0.0
2607,63,112000,102532.12584431027,1.092340562313769,call,23.783481039277245,111.0,23.783481039277245,,111.0,0.0
2607,63,110000,102532.12584431027,1.0728344808438801,call,22.734115237582905,398.0,22.734115237582905,,398.0,0.0
2607,63,106000,102532.12584431027,1.0338223179041028,call,20.667761608329833,329.0,20.667761608329833,,329.0,0.0
