maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,98000,108315.61255532266,0.9047633825635809,put,22.261702930095783,2191.0,,22.261702930095783,0.0,2191.0
2609,19,96000,108315.61255532266,0.8862988237357527,put,24.80193122663819,1250.0,,24.80193122663819,0.0,1250.0
2609,19,94000,108315.61255532266,0.8678342649079245,put,28.27561236940699,995.0,,28.27561236940699,0.0,995.0
2609,19,92000,108315.61255532266,0.8493697060800963,put,31.12742971530018,1077.0,,31.12742971530018,0.0,1077.0
2609,19,90000,108315.61255532266,0.8309051472522682,put,34.452726461787876,1761.0,,34.452726461787876,0.0,1761.0
2609,19,88000,108315.61255532266,0.81244058842444,put,37.314150322555925,424.0,,37.314150322555925,0.0,424.0
2609,19,116000,108315.61255532266,1.0709444120140346,call,24.447032507473175,7305.0,24.447032507473175,24.143499958823693,7305.0,256.0
2609,19,114000,108315.61255532266,1.0524798531862063,call,22.69717132956299,8649.0,22.69717132956299,23.001742405804286,8649.0,212.0
2609,19,112000,108315.61255532266,1.0340152943583782,call,20.47046242428708,14859.0,20.47046242428708,20.16462323122355,14859.0,439.0
2609,19,110000,108315.61255532266,1.01555073553055,call,18.782474035219156,38413.0,18.782474035219156,18.2847195102084,38413.0,1107.0
2609,19,108000,108315.61255532266,0.9970861767027218,call,16.67730169488328,10493.0,16.67730169488328,16.648754839763352,10493.0,5199.0
2609,19,106000,108315.61255532266,0.9786216178748937,put,15.637781413238466,16324.0,15.630366512377735,15.637781413238466,7435.0,16324.0
2609,19,104000,108315.61255532266,0.9601570590470654,put,16.59684732924016,13427.0,16.59684732924046,16.59684732924016,920.0,13427.0
2609,19,102000,108315.61255532266,0.9416925002192372,put,17.83316533091206,5408.0,16.929450453062625,17.83316533091206,430.0,5408.0
2609,19,100000,108315.61255532266,0.9232279413914091,put,20.802532369976127,6875.0,,20.802532369976127,0.0,6875.0
2609,19,126000,108315.61255532266,1.1632672061531755,call,34.3811971411302,3544.0,34.3811971411302,,3544.0,0.0
2609,19,124000,108315.61255532266,1.1448026473253472,call,32.22968150461796,2552.0,32.22968150461796,,2552.0,0.0
2609,19,122000,108315.61255532266,1.1263380884975192,call,30.137513436069074,2354.0,30.137513436069074,,2354.0,0.0
2609,19,120000,108315.61255532266,1.1078735296696909,call,28.625688804358013,16456.0,28.625688804358013,,16456.0,0.0
2609,19,118000,108315.61255532266,1.0894089708418626,call,26.517298298356234,3183.0,26.517298298356234,,3183.0,0.0
2610,50,98000,108219.26241486093,0.9055689145645333,put,19.342999191258002,422.0,,19.342999191258002,0.0,422.0
2610,50,96000,108219.26241486093,0.8870879163081141,put,20.498771172039064,393.0,,20.498771172039064,0.0,393.0
2610,50,94000,108219.26241486093,0.8686069180516951,put,22.03021791575552,242.0,,22.03021791575552,0.0,242.0
2610,50,92000,108219.26241486093,0.8501259197952761,put,23.41796747296463,352.0,,23.41796747296463,0.0,352.0
2610,50,90000,108219.26241486093,0.831644921538857,put,25.630224281829666,588.0,,25.630224281829666,0.0,588.0
2610,50,88000,108219.26241486093,0.813163923282438,put,26.61633266332966,102.0,,26.61633266332966,0.0,102.0
2610,50,116000,108219.26241486093,1.0718978988723047,call,21.90789665815533,915.0,21.90789665815533,21.871642679712497,915.0,140.0
2610,50,114000,108219.26241486093,1.0534169006158856,call,20.666301307700717,613.0,20.666301307700717,22.208149452706394,613.0,83.0
2610,50,112000,108219.26241486093,1.0349359023594666,call,19.957485817522375,492.0,19.957485817522375,19.641670767748806,492.0,95.0
2610,50,110000,108219.26241486093,1.0164549041030475,call,19.07467542829235,1329.0,19.07467542829235,18.993692960223825,1329.0,109.0
2610,50,108000,108219.26241486093,0.9979739058466285,call,18.027939493524578,640.0,18.027939493524578,18.20735382904875,640.0,370.0
2610,50,106000,108219.26241486093,0.9794929075902093,put,17.68859903690348,550.0,17.477056793790243,17.68859903690348,607.0,550.0
2610,50,104000,108219.26241486093,0.9610119093337903,put,17.58750992291481,525.0,17.239878029304926,17.58750992291481,252.0,525.0
2610,50,102000,108219.26241486093,0.9425309110773713,put,17.89097591294455,1283.0,17.89097591294434,17.89097591294455,126.0,1283.0
2610,50,100000,108219.26241486093,0.9240499128209523,put,18.506502173724368,872.0,18.991767250033316,18.506502173724368,212.0,872.0
2610,50,126000,108219.26241486093,1.1643028901544,call,27.26446230740212,626.0,27.26446230740212,,626.0,0.0
2610,50,124000,108219.26241486093,1.1458218918979808,call,25.965464706790915,252.0,25.965464706790915,,252.0,0.0
2610,50,122000,108219.26241486093,1.1273408936415619,call,24.85159274712445,236.0,24.85159274712445,,236.0,0.0
2610,50,120000,108219.26241486093,1.1088598953851427,call,23.95863028546647,629.0,23.95863028546647,,629.0,0.0
2610,50,118000,108219.26241486093,1.0903788971287236,call,22.637792088155244,363.0,22.637792088155244,,363.0,0.0
2611,80,98000,108028.29675774809,0.9071697225752212,put,19.78214852679442,204.0,,19.78214852679442,0.0,204.0
2611,80,96000,108028.29675774809,0.8886560547675636,put,20.67654432979343,133.0,,20.67654432979343,0.0,133.0
2611,80,94000,108028.29675774809,0.8701423869599061,put,21.54821419915881,165.0,,21.54821419915881,0.0,165.0
2611,80,92000,108028.29675774809,0.8516287191522485,put,22.688741544129794,161.0,,22.688741544129794,0.0,161.0
2611,80,90000,108028.29675774809,0.8331150513445909,put,23.72781074219027,171.0,,23.72781074219027,0.0,171.0
2611,80,116000,108028.29675774809,1.0737927328441395,call,21.25070718524688,223.0,21.25070718524688,21.485542884148852,223.0,155.0
2611,80,114000,108028.29675774809,1.0552790650364818,call,20.564564941531145,69.0,20.564564941531145,20.671951767467668,69.0,152.0
2611,80,112000,108028.29675774809,1.0367653972288242,call,19.681297525700035,236.0,19.681297525700035,19.681297525700067,236.0,100.0
2611,80,110000,108028.29675774809,1.0182517294211666,call,19.177443213266486,296.0,19.177443213266486,18.94063219246119,296.0,171.0
2611,80,108000,108028.29675774809,0.9997380616135091,call,18.765907115867616,326.0,18.765907115867616,18.62692587551702,326.0,134.0
2611,80,106000,108028.29675774809,0.9812243938058515,call,18.65217283558587,350.0,18.65217283558587,18.524357697069725,350.0,149.0
2611,80,104000,108028.29675774809,0.962710725998194,put,18.56965697266913,251.0,18.467329212894803,18.56965697266913,267.0,251.0
2611,80,102000,108028.29675774809,0.9441970581905363,put,18.766841634901706,126.0,19.037065357973404,18.766841634901706,112.0,126.0
2611,80,100000,108028.29675774809,0.9256833903828787,put,19.210656969944104,272.0,18.538940302713463,19.210656969944104,157.0,272.0
2611,80,126000,108028.29675774809,1.1663610718824273,call,25.70348620356339,215.0,25.70348620356339,,215.0,0.0
2611,80,124000,108028.29675774809,1.1478474040747697,call,24.741936043534647,266.0,24.741936043534647,,266.0,0.0
2611,80,122000,108028.29675774809,1.129333736267112,call,23.845299768081592,296.0,23.845299768081592,,296.0,0.0
2611,80,120000,108028.29675774809,1.1108200684594545,call,22.877111210218114,155.0,22.877111210218114,,155.0,0.0
2611,80,118000,108028.29675774809,1.0923064006517968,call,21.761931435234864,132.0,21.761931435234864,,132.0,0.0
