maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,98000,104366.29624551428,0.9390004582462328,put,24.53818384452731,5181.0,,24.53818384452731,0.0,5181.0
2606,8,96000,104366.29624551428,0.9198371835881465,put,28.284860938428384,3740.0,,28.284860938428384,0.0,3740.0
2606,8,94000,104366.29624551428,0.90067390893006,put,32.67289484406387,1061.0,,32.67289484406387,0.0,1061.0
2606,8,92000,104366.29624551428,0.8815106342719736,put,37.58721583839165,776.0,,37.58721583839165,0.0,776.0
2606,8,90000,104366.29624551428,0.8623473596138873,put,42.20548330624788,1190.0,,42.20548330624788,0.0,1190.0
2606,8,88000,104366.29624551428,0.8431840849558009,put,45.6326389338257,502.0,,45.6326389338257,0.0,502.0
2606,8,86000,104366.29624551428,0.8240208102977145,put,48.954842801385276,349.0,,48.954842801385276,0.0,349.0
2606,8,84000,104366.29624551428,0.8048575356396281,put,52.795765268562846,115.0,,52.795765268562846,0.0,115.0
2606,8,114000,104366.29624551428,1.092306655510924,call,29.949161443458838,1948.0,29.949161443458838,40.85310260165581,1948.0,95.0
2606,8,112000,104366.29624551428,1.0731433808528374,call,27.06489256226038,4242.0,27.06489256226038,35.22051731225851,4242.0,103.0
2606,8,110000,104366.29624551428,1.0539801061947511,call,25.219625901941562,29681.0,25.219625901941562,23.64491814297647,29681.0,465.0
2606,8,108000,104366.29624551428,1.0348168315366648,call,21.96866877315575,13614.0,21.96866877315575,21.067248190375743,13614.0,882.0
2606,8,106000,104366.29624551428,1.0156535568785783,call,19.02538544347442,24764.0,19.02538544347442,18.520552478709867,24764.0,3764.0
2606,8,104000,104366.29624551428,0.996490282220492,put,16.89174640567537,19612.0,16.923022406105574,16.89174640567537,11881.0,19612.0
2606,8,102000,104366.29624551428,0.9773270075624055,put,17.653588202445114,17986.0,18.10768284407972,17.653588202445114,1629.0,17986.0
2606,8,100000,104366.29624551428,0.9581637329043192,put,21.209203296437128,19045.0,21.12917433478333,21.209203296437128,588.0,19045.0
2606,8,124000,104366.29624551428,1.1881230288013558,call,45.19356067010318,2115.0,45.19356067010318,,2115.0,0.0
2606,8,122000,104366.29624551428,1.1689597541432695,call,41.416707709578574,484.0,41.416707709578574,,484.0,0.0
2606,8,120000,104366.29624551428,1.149796479485183,call,39.88170528496916,1877.0,39.88170528496916,,1877.0,0.0
2606,8,118000,104366.29624551428,1.1306332048270966,call,35.687585419064405,1532.0,35.687585419064405,,1532.0,0.0
2606,8,116000,104366.29624551428,1.1114699301690103,call,33.13749511120775,6696.0,33.13749511120775,,6696.0,0.0
2607,39,98000,104365.64308277305,0.9390063348939035,put,18.838289272775697,734.0,19.780538028168763,18.838289272775697,87.0,734.0
2607,39,96000,104365.64308277305,0.9198429403042321,put,20.424644295595616,792.0,,20.424644295595616,0.0,792.0
2607,39,94000,104365.64308277305,0.9006795457145605,put,22.638552698291434,241.0,,22.638552698291434,0.0,241.0
2607,39,92000,104365.64308277305,0.881516151124889,put,24.310684229797634,297.0,,24.310684229797634,0.0,297.0
2607,39,90000,104365.64308277305,0.8623527565352176,put,26.24065446636544,568.0,,26.24065446636544,0.0,568.0
2607,39,88000,104365.64308277305,0.8431893619455461,put,28.34980098496646,197.0,,28.34980098496646,0.0,197.0
2607,39,86000,104365.64308277305,0.8240259673558745,put,30.426956205139778,158.0,,30.426956205139778,0.0,158.0
2607,39,84000,104365.64308277305,0.804862572766203,put,32.70700866617174,58.0,,32.70700866617174,0.0,58.0
2607,39,110000,104365.64308277305,1.0539867024319325,call,23.668003309650572,2773.0,23.668003309650572,23.438354299164914,2773.0,94.0
2607,39,106000,104365.64308277305,1.0156599132525896,call,19.658591498737295,1053.0,19.658591498737295,19.79414575795105,1053.0,154.0
2607,39,104000,104365.64308277305,0.9964965186629181,put,18.45406754441918,633.0,18.449129417807615,18.45406754441918,580.0,633.0
2607,39,102000,104365.64308277305,0.9773331240732466,put,18.05986093365159,656.0,18.06522853700579,18.05986093365159,179.0,656.0
2607,39,100000,104365.64308277305,0.958169729483575,put,18.108443442203352,1298.0,17.87316680974938,18.108443442203352,155.0,1298.0
2607,39,124000,104365.64308277305,1.1881304645596331,call,33.013257732337706,2040.0,33.013257732337706,,2040.0,0.0
2607,39,122000,104365.64308277305,1.1689670699699615,call,30.90740774462006,187.0,30.90740774462006,,187.0,0.0
2607,39,120000,104365.64308277305,1.14980367538029,call,29.48510590587089,496.0,29.48510590587089,,496.0,0.0
2607,39,118000,104365.64308277305,1.1306402807906186,call,28.542634081330753,291.0,28.542634081330753,,291.0,0.0
2607,39,116000,104365.64308277305,1.111476886200947,call,26.974754888284686,700.0,26.974754888284686,,700.0,0.0
2607,39,114000,104365.64308277305,1.0923134916112756,call,25.30685558782833,310.0,25.30685558782833,,310.0,0.0
2607,39,112000,104365.64308277305,1.0731500970216041,call,23.98609117833019,410.0,23.98609117833019,,410.0,0.0
2607,39,108000,104365.64308277305,1.034823307842261,call,21.4239143828787,395.0,21.4239143828787,,395.0,0.0
2608,69,98000,104280.60815572224,0.9397720413526607,put,19.272527295958557,213.0,,19.272527295958557,0.0,213.0
2608,69,96000,104280.60815572224,0.9205930201005655,put,19.99824222378969,109.0,,19.99824222378969,0.0,109.0
2608,69,94000,104280.60815572224,0.9014139988484704,put,20.894019629654537,125.0,,20.894019629654537,0.0,125.0
2608,69,92000,104280.60815572224,0.8822349775963754,put,21.925045201063693,162.0,,21.925045201063693,0.0,162.0
2608,69,90000,104280.60815572224,0.8630559563442802,put,22.993900426575262,150.0,,22.993900426575262,0.0,150.0
2608,69,106000,104280.60815572224,1.0164881263610412,call,21.035337024519034,174.0,21.035337024519034,21.42031933087895,174.0,59.0
2608,69,104000,104280.60815572224,0.997309105108946,call,20.078297213554347,62.0,20.078297213554347,19.69554878769529,62.0,51.0
2608,69,102000,104280.60815572224,0.9781300838568509,put,19.526165534684488,145.0,,19.526165534684488,0.0,145.0
2608,69,100000,104280.60815572224,0.9589510626047558,put,18.942139008490596,121.0,,18.942139008490596,0.0,121.0
2608,69,124000,104280.60815572224,1.1890993176298972,call,30.97835371914633,161.0,30.97835371914633,,161.0,0.0
2608,69,120000,104280.60815572224,1.150741275125707,call,28.878650727007987,85.0,28.878650727007987,,85.0,0.0
2608,69,118000,104280.60815572224,1.1315622538736119,call,27.94414923456928,51.0,27.94414923456928,,51.0,0.0
2608,69,112000,104280.60815572224,1.0740251901173266,call,24.369742754564353,159.0,24.369742754564353,,159.0,0.0
2608,69,110000,104280.60815572224,1.0548461688652313,call,23.014359853644958,145.0,23.014359853644958,,145.0,0.0
2608,69,108000,104280.60815572224,1.0356671476131363,call,21.719142766136052,71.0,21.719142766136052,,71.0,0.0
