maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,10,98000,104614.42069200137,0.9367733372870736,put,24.663032719507957,3328.0,26.16768121830848,24.663032719507957,53.0,3328.0
2607,10,96000,104614.42069200137,0.9176555140771332,put,28.022495935033792,3081.0,22.93578868299551,28.022495935033792,957.0,3081.0
2607,10,94000,104614.42069200137,0.8985376908671929,put,31.485205963315323,1292.0,20.721740126953573,31.485205963315323,182.0,1292.0
2607,10,92000,104614.42069200137,0.8794198676572527,put,35.290673066883144,696.0,,35.290673066883144,0.0,696.0
2607,10,90000,104614.42069200137,0.8603020444473124,put,40.11391131418377,2279.0,,40.11391131418377,0.0,2279.0
2607,10,88000,104614.42069200137,0.8411842212373721,put,41.314133150041044,606.0,,41.314133150041044,0.0,606.0
2607,10,86000,104614.42069200137,0.8220663980274319,put,45.3135926942404,483.0,,45.3135926942404,0.0,483.0
2607,10,84000,104614.42069200137,0.8029485748174916,put,49.06612133199931,182.0,,49.06612133199931,0.0,182.0
2607,10,114000,104614.42069200137,1.0897159229665958,call,24.06649673910656,1074.0,24.06649673910656,32.47583277889093,1074.0,83.0
2607,10,112000,104614.42069200137,1.0705980997566555,call,21.612016493169907,1749.0,21.612016493169907,17.43821709291958,1749.0,80.0
2607,10,110000,104614.42069200137,1.0514802765467153,call,19.9924825326082,12851.0,19.9924825326082,17.971719333131812,12851.0,90.0
2607,10,108000,104614.42069200137,1.0323624533367748,call,16.986988991608378,9974.0,16.986988991608378,19.310089012969456,9974.0,258.0
2607,10,106000,104614.42069200137,1.0132446301268345,call,15.28019261860423,22447.0,15.28019261860423,15.335684332589992,22447.0,2809.0
2607,10,104000,104614.42069200137,0.9941268069168944,put,14.72563381081807,17424.0,14.725633810818195,14.72563381081807,3945.0,17424.0
2607,10,102000,104614.42069200137,0.9750089837069541,put,17.478116573635223,9278.0,17.763944723668786,17.478116573635223,358.0,9278.0
2607,10,100000,104614.42069200137,0.9558911604970138,put,21.588643802959208,15127.0,21.612910461621045,21.588643802959208,137.0,15127.0
2607,10,124000,104614.42069200137,1.1853050390162971,call,39.14375515362791,871.0,39.14375515362791,,871.0,0.0
2607,10,122000,104614.42069200137,1.1661872158063569,call,34.975125941625265,263.0,34.975125941625265,,263.0,0.0
2607,10,120000,104614.42069200137,1.1470693925964166,call,32.39253167673451,653.0,32.39253167673451,,653.0,0.0
2607,10,118000,104614.42069200137,1.1279515693864763,call,27.31507725210715,538.0,27.31507725210715,,538.0,0.0
2607,10,116000,104614.42069200137,1.108833746176536,call,26.712004157478493,1587.0,26.712004157478493,,1587.0,0.0
2608,40,98000,104672.25513259853,0.9362557429937272,put,19.696740453519272,490.0,19.696740453519492,19.696740453519272,112.0,490.0
2608,40,96000,104672.25513259853,0.9171484829326306,put,21.832741873034266,818.0,,21.832741873034266,0.0,818.0
2608,40,94000,104672.25513259853,0.8980412228715342,put,23.436493544183207,222.0,,23.436493544183207,0.0,222.0
2608,40,92000,104672.25513259853,0.8789339628104377,put,25.182388343420737,227.0,,25.182388343420737,0.0,227.0
