maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,10,98000,102659.08187739116,0.9546159794906831,put,21.897011645921737,6387.0,21.969226278292403,21.897011645921737,452.0,6387.0
2605,10,96000,102659.08187739116,0.9351340207255672,put,24.603632331359325,3400.0,23.429983144871876,24.603632331359325,168.0,3400.0
2605,10,94000,102659.08187739116,0.9156520619604511,put,28.879980902062186,1610.0,26.633423844394326,28.879980902062186,180.0,1610.0
2605,10,92000,102659.08187739116,0.8961701031953352,put,31.13292970865629,804.0,,31.13292970865629,0.0,804.0
2605,10,90000,102659.08187739116,0.8766881444302193,put,34.08049973471395,2011.0,,34.08049973471395,0.0,2011.0
2605,10,88000,102659.08187739116,0.8572061856651032,put,39.17738129453641,464.0,,39.17738129453641,0.0,464.0
2605,10,86000,102659.08187739116,0.8377242268999873,put,43.03488704312021,303.0,,43.03488704312021,0.0,303.0
2605,10,84000,102659.08187739116,0.8182422681348712,put,46.38056403232427,197.0,,46.38056403232427,0.0,197.0
2605,10,110000,102659.08187739116,1.071507732081379,call,28.449004986320226,23145.0,28.449004986320226,25.95460494701659,23145.0,69.0
2605,10,108000,102659.08187739116,1.052025773316263,call,24.702241515997194,2385.0,24.702241515997194,24.910266478886292,2385.0,66.0
2605,10,106000,102659.08187739116,1.032543814551147,call,22.13313743949809,8558.0,22.13313743949809,22.793658487968496,8558.0,74.0
2605,10,104000,102659.08187739116,1.0130618557860311,call,20.425581316082642,19484.0,20.425581316082642,20.425581316082813,19484.0,796.0
2605,10,102000,102659.08187739116,0.9935798970209151,call,19.4980372340829,12505.0,19.4980372340829,19.235529493368098,12505.0,6203.0
2605,10,100000,102659.08187739116,0.9740979382557992,put,19.37816604618669,14745.0,19.393606538851298,19.37816604618669,3217.0,14745.0
2605,10,122000,102659.08187739116,1.188399484672075,call,43.48193733814772,394.0,43.48193733814772,,394.0,0.0
2605,10,120000,102659.08187739116,1.1689175259069589,call,39.38278588415087,800.0,39.38278588415087,,800.0,0.0
2605,10,118000,102659.08187739116,1.149435567141843,call,38.54785463081775,536.0,38.54785463081775,,536.0,0.0
2605,10,116000,102659.08187739116,1.129953608376727,call,35.01900959386584,724.0,35.01900959386584,,724.0,0.0
2605,10,114000,102659.08187739116,1.110471649611611,call,33.32851782644901,744.0,33.32851782644901,,744.0,0.0
2605,10,112000,102659.08187739116,1.090989690846495,call,30.560240848731564,1271.0,30.560240848731564,,1271.0,0.0
2606,40,98000,102722.92180260581,0.9540227076904855,put,21.259035669771066,461.0,,21.259035669771066,0.0,461.0
2606,40,96000,102722.92180260581,0.9345528565131287,put,21.453422275251835,1031.0,20.935234283311253,21.453422275251835,101.0,1031.0
2606,40,94000,102722.92180260581,0.9150830053357718,put,22.204995521937168,289.0,21.464759536588204,22.204995521937168,94.0,289.0
2606,40,92000,102722.92180260581,0.8956131541584149,put,23.539785326553538,115.0,,23.539785326553538,0.0,115.0
2606,40,90000,102722.92180260581,0.8761433029810581,put,25.07523023741961,472.0,,25.07523023741961,0.0,472.0
2606,40,88000,102722.92180260581,0.8566734518037012,put,26.941598464988076,138.0,,26.941598464988076,0.0,138.0
2606,40,86000,102722.92180260581,0.8372036006263445,put,29.142145083400383,139.0,,29.142145083400383,0.0,139.0
2606,40,84000,102722.92180260581,0.8177337494489876,put,30.567664660038524,180.0,,30.567664660038524,0.0,180.0
2606,40,106000,102722.92180260581,1.0319021123999128,call,24.926179045458802,590.0,24.926179045458802,24.470586486304573,590.0,65.0
2606,40,104000,102722.92180260581,1.012432261222556,call,23.338045843245876,576.0,23.338045843245876,22.998565427253272,576.0,289.0
2606,40,102000,102722.92180260581,0.9929624100451991,call,21.331084240081914,566.0,21.331084240081914,21.9646371887005,566.0,179.0
2606,40,100000,102722.92180260581,0.9734925588678424,put,21.549852960858374,230.0,21.891700429489227,21.549852960858374,427.0,230.0
2606,40,122000,102722.92180260581,1.1876609218187677,call,36.21476425532761,147.0,36.21476425532761,,147.0,0.0
2606,40,120000,102722.92180260581,1.1681910706414107,call,34.83874949889604,109.0,34.83874949889604,,109.0,0.0
2606,40,118000,102722.92180260581,1.148721219464054,call,33.302641615137155,89.0,33.302641615137155,,89.0,0.0
2606,40,116000,102722.92180260581,1.1292513682866971,call,32.64834362434319,1164.0,32.64834362434319,,1164.0,0.0
2606,40,114000,102722.92180260581,1.1097815171093404,call,30.646373260528577,63.0,30.646373260528577,,63.0,0.0
2606,40,112000,102722.92180260581,1.0903116659319834,call,28.68600883845887,168.0,28.68600883845887,,168.0,0.0
2606,40,110000,102722.92180260581,1.0708418147546266,call,27.81138853766289,967.0,27.81138853766289,,967.0,0.0
2606,40,108000,102722.92180260581,1.0513719635772698,call,25.869761083845926,158.0,25.869761083845926,,158.0,0.0
2607,71,98000,102722.92180260581,0.9540227076904855,put,22.447206165575917,68.0,,22.447206165575917,0.0,68.0
2607,71,114000,102722.92180260581,1.1097815171093404,call,29.438638575281402,52.0,29.438638575281402,,52.0,0.0
2607,71,110000,102722.92180260581,1.0708418147546266,call,26.99255888348815,99.0,26.99255888348815,,99.0,0.0
2607,71,108000,102722.92180260581,1.0513719635772698,call,25.808790593373555,53.0,25.808790593373555,,53.0,0.0
2607,71,106000,102722.92180260581,1.0319021123999128,call,25.164288056731994,51.0,25.164288056731994,,51.0,0.0
2607,71,104000,102722.92180260581,1.012432261222556,call,24.0241992769894,56.0,24.0241992769894,,56.0,0.0
