maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,16,98000,103684.22587656954,0.9451775250428517,put,20.183131452025464,6152.0,20.183131452125373,20.183131452025464,171.0,6152.0
2608,16,96000,103684.22587656954,0.9258881877970792,put,22.835873241882627,9642.0,23.103917686834983,22.835873241882627,292.0,9642.0
2608,16,94000,103684.22587656954,0.9065988505513067,put,25.46785320905925,2256.0,25.877060146057794,25.46785320905925,521.0,2256.0
2608,16,92000,103684.22587656954,0.8873095133055342,put,28.227620611628417,1800.0,,28.227620611628417,0.0,1800.0
2608,16,90000,103684.22587656954,0.8680201760597618,put,31.720931324815133,7183.0,,31.720931324815133,0.0,7183.0
2608,16,88000,103684.22587656954,0.8487308388139893,put,34.25089945427979,1096.0,,34.25089945427979,0.0,1096.0
2608,16,86000,103684.22587656954,0.8294415015682167,put,36.75046011593478,834.0,,36.75046011593478,0.0,834.0
2608,16,84000,103684.22587656954,0.8101521643224443,put,40.303132944595205,703.0,,40.303132944595205,0.0,703.0
2608,16,110000,103684.22587656954,1.0609135485174865,call,18.92342912948679,12343.0,18.92342912948679,18.755743546757774,12343.0,227.0
2608,16,108000,103684.22587656954,1.041624211271714,call,16.832392471795483,9745.0,16.832392471795483,17.33056656973989,9745.0,203.0
2608,16,106000,103684.22587656954,1.0223348740259417,call,15.302970390870302,30845.0,15.302970390870302,15.19784106941742,30845.0,694.0
2608,16,104000,103684.22587656954,1.0030455367801692,call,14.815268658294265,16171.0,14.815268658294265,14.845097858675388,16171.0,4661.0
2608,16,102000,103684.22587656954,0.9837561995343966,put,15.624653583020251,13058.0,15.00869981820033,15.624653583020251,2470.0,13058.0
2608,16,100000,103684.22587656954,0.9644668622886241,put,17.65354449269962,19412.0,17.148665324585206,17.65354449269962,184.0,19412.0
2608,16,124000,103684.22587656954,1.195938909237894,call,33.05145717069544,268.0,33.05145717069544,,268.0,0.0
2608,16,122000,103684.22587656954,1.1766495719921215,call,31.39694091234223,690.0,31.39694091234223,,690.0,0.0
2608,16,120000,103684.22587656954,1.157360234746349,call,28.996671361034355,851.0,28.996671361034355,,851.0,0.0
2608,16,118000,103684.22587656954,1.1380708975005764,call,27.33279924275951,1056.0,27.33279924275951,,1056.0,0.0
2608,16,116000,103684.22587656954,1.1187815602548041,call,24.91450792850676,1357.0,24.91450792850676,,1357.0,0.0
2608,16,114000,103684.22587656954,1.0994922230090316,call,22.83377833859113,2358.0,22.83377833859113,,2358.0,0.0
2608,16,112000,103684.22587656954,1.080202885763259,call,20.80787686184862,2451.0,20.80787686184862,,2451.0,0.0
2609,47,98000,103701.89790759001,0.945016455603628,put,17.469695608303955,902.0,17.785306092793245,17.469695608303955,63.0,902.0
