maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,23,98000,106375.73965717576,0.9212626893672484,put,20.00584115718775,1795.0,20.965134135040024,20.00584115718775,230.0,1795.0
2607,23,96000,106375.73965717576,0.9024614099924066,put,22.079549425846366,1218.0,,22.079549425846366,0.0,1218.0
2607,23,94000,106375.73965717576,0.8836601306175649,put,24.45517062182189,428.0,,24.45517062182189,0.0,428.0
2607,23,92000,106375.73965717576,0.864858851242723,put,26.950053007929633,290.0,,26.950053007929633,0.0,290.0
2607,23,90000,106375.73965717576,0.8460575718678812,put,30.240507390813733,547.0,,30.240507390813733,0.0,547.0
2607,23,88000,106375.73965717576,0.8272562924930394,put,31.703016432138615,134.0,,31.703016432138615,0.0,134.0
2607,23,86000,106375.73965717576,0.8084550131181976,put,34.28019275345623,139.0,,34.28019275345623,0.0,139.0
2607,23,114000,106375.73965717576,1.0716729243659828,call,22.21962222282946,4703.0,22.21962222282946,24.751946426271623,4703.0,153.0
2607,23,112000,106375.73965717576,1.052871644991141,call,20.468367520474,6595.0,20.468367520474,20.65830983769993,6595.0,239.0
2607,23,110000,106375.73965717576,1.0340703656162993,call,18.918989286019226,49538.0,18.918989286019226,19.641153771480756,49538.0,1123.0
2607,23,108000,106375.73965717576,1.0152690862414575,call,17.390930372036976,11763.0,17.390930372036976,16.857572138515348,11763.0,1638.0
2607,23,106000,106375.73965717576,0.9964678068666156,call,16.42712042838784,9582.0,16.42712042838784,16.17321580686364,9582.0,6867.0
2607,23,104000,106375.73965717576,0.9776665274917739,put,15.956537511473497,11093.0,15.956537511473364,15.956537511473497,3767.0,11093.0
2607,23,102000,106375.73965717576,0.9588652481169321,put,16.543520684437567,4736.0,17.31298502644993,16.543520684437567,326.0,4736.0
2607,23,100000,106375.73965717576,0.9400639687420902,put,18.50565863027194,7921.0,17.577398078483434,18.50565863027194,351.0,7921.0
