maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,33,98000,107939.92614177498,0.9079124240948686,put,17.90664972033283,611.0,,17.90664972033283,0.0,611.0
2610,33,96000,107939.92614177498,0.8893835991133406,put,20.145283977748083,604.0,,20.145283977748083,0.0,604.0
2610,33,94000,107939.92614177498,0.8708547741318128,put,22.415131493673897,243.0,,22.415131493673897,0.0,243.0
2610,33,92000,107939.92614177498,0.8523259491502848,put,24.753348702183878,313.0,,24.753348702183878,0.0,313.0
2610,33,90000,107939.92614177498,0.8337971241687568,put,27.31497673754649,661.0,,27.31497673754649,0.0,661.0
2610,33,88000,107939.92614177498,0.815268299187229,put,29.080137456334786,280.0,,29.080137456334786,0.0,280.0
2610,33,116000,107939.92614177498,1.07467184892862,call,19.55724354255506,1034.0,19.55724354255506,19.902536364831803,1034.0,188.0
2610,33,114000,107939.92614177498,1.0561430239470921,call,17.996992112240456,1322.0,17.996992112240456,18.462606203178158,1322.0,87.0
2610,33,112000,107939.92614177498,1.037614198965564,call,16.51102514352008,1612.0,16.51102514352008,16.2805182666705,1612.0,99.0
2610,33,110000,107939.92614177498,1.0190853739840362,call,14.716727578782354,6138.0,14.716727578782354,15.274295634257031,6138.0,976.0
2610,33,108000,107939.92614177498,1.0005565490025083,call,13.44895727933618,3755.0,13.44895727933618,13.248173983594597,3755.0,2218.0
2610,33,106000,107939.92614177498,0.9820277240209804,put,12.454378120161316,2564.0,12.370450893445541,12.454378120161316,1292.0,2564.0
2610,33,104000,107939.92614177498,0.9634988990394524,put,12.858088203541993,2156.0,13.578733303567958,12.858088203541993,492.0,2156.0
2610,33,102000,107939.92614177498,0.9449700740579244,put,14.149501159939238,1985.0,14.517148783493314,14.149501159939238,146.0,1985.0
2610,33,100000,107939.92614177498,0.9264412490763966,put,16.08006077819801,2121.0,16.080060778198376,16.08006077819801,218.0,2121.0
2610,33,126000,107939.92614177498,1.1673159738362597,call,27.137770770347817,846.0,27.137770770347817,,846.0,0.0
2610,33,124000,107939.92614177498,1.1487871488547317,call,25.295646909246173,352.0,25.295646909246173,,352.0,0.0
2610,33,122000,107939.92614177498,1.1302583238732038,call,24.05450372662708,317.0,24.05450372662708,,317.0,0.0
2610,33,120000,107939.92614177498,1.111729498891676,call,23.09429760774296,2247.0,23.09429760774296,,2247.0,0.0
2610,33,118000,107939.92614177498,1.0932006739101479,call,21.193718620684628,584.0,21.193718620684628,,584.0,0.0
2611,63,98000,107788.92579437337,0.909184308849617,put,16.781863975391058,57.0,17.766695898636016,16.781863975391058,213.0,57.0
2611,63,96000,107788.92579437337,0.8906295270363594,put,18.111987373425542,82.0,,18.111987373425542,0.0,82.0
2611,63,94000,107788.92579437337,0.872074745223102,put,19.594666497002404,82.0,,19.594666497002404,0.0,82.0
2611,63,92000,107788.92579437337,0.8535199634098445,put,21.041079807823664,57.0,,21.041079807823664,0.0,57.0
2611,63,90000,107788.92579437337,0.834965181596587,put,23.184238083018023,183.0,,23.184238083018023,0.0,183.0
