maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,30,98000,102045.14535406098,0.9603592572676952,put,25.107736966914366,2601.0,25.11962477415769,25.107736966914366,590.0,2601.0
2604,30,96000,102045.14535406098,0.940760088752028,put,25.46303018200523,2838.0,27.797160479908367,25.46303018200523,80.0,2838.0
2604,30,94000,102045.14535406098,0.9211609202363606,put,26.67895423904763,3454.0,,26.67895423904763,0.0,3454.0
2604,30,92000,102045.14535406098,0.9015617517206934,put,27.74695432527905,926.0,,27.74695432527905,0.0,926.0
2604,30,90000,102045.14535406098,0.8819625832050262,put,29.581844314698653,2039.0,,29.581844314698653,0.0,2039.0
2604,30,88000,102045.14535406098,0.862363414689359,put,31.832462376027582,547.0,,31.832462376027582,0.0,547.0
2604,30,86000,102045.14535406098,0.8427642461736917,put,34.28280268599504,303.0,,34.28280268599504,0.0,303.0
2604,30,84000,102045.14535406098,0.8231650776580245,put,36.14791866486304,322.0,,36.14791866486304,0.0,322.0
2604,30,82000,102045.14535406098,0.8035659091423573,put,38.512960823124004,202.0,,38.512960823124004,0.0,202.0
2604,30,112000,102045.14535406098,1.0975534368773658,call,35.912189234239335,1100.0,35.912189234239335,30.204656288876674,1100.0,173.0
2604,30,108000,102045.14535406098,1.0583550998460314,call,31.28114545463197,1519.0,31.28114545463197,31.131714128083406,1519.0,135.0
2604,30,106000,102045.14535406098,1.0387559313303643,call,29.706047185716034,3090.0,29.706047185716034,29.90399374847125,3090.0,345.0
2604,30,104000,102045.14535406098,1.019156762814697,call,27.51263635419006,1641.0,27.51263635419006,27.522782127264005,1641.0,551.0
2604,30,102000,102045.14535406098,0.9995575942990297,call,26.055861139227808,2309.0,26.055861139227808,26.2711587110376,2309.0,1038.0
2604,30,100000,102045.14535406098,0.9799584257833625,put,25.43584761540865,3022.0,24.93985956795313,25.43584761540865,1191.0,3022.0
2604,30,122000,102045.14535406098,1.195549279455702,call,45.642074351614106,640.0,45.642074351614106,,640.0,0.0
2604,30,120000,102045.14535406098,1.175950110940035,call,44.46635052131315,853.0,44.46635052131315,,853.0,0.0
2604,30,118000,102045.14535406098,1.1563509424243676,call,42.86286226880635,636.0,42.86286226880635,,636.0,0.0
2604,30,116000,102045.14535406098,1.1367517739087005,call,41.29974238452541,9105.0,41.29974238452541,,9105.0,0.0
2604,30,114000,102045.14535406098,1.1171526053930332,call,38.60837421456454,1139.0,38.60837421456454,,1139.0,0.0
2604,30,110000,102045.14535406098,1.0779542683616987,call,33.92644693750584,5344.0,33.92644693750584,,5344.0,0.0
2605,61,98000,102327.36490414986,0.9577105800759815,put,26.459844824094215,51.0,,26.459844824094215,0.0,51.0
2605,61,96000,102327.36490414986,0.9381654661968799,put,25.950218763181475,151.0,,25.950218763181475,0.0,151.0
2605,61,94000,102327.36490414986,0.9186203523177783,put,26.017973099858434,92.0,,26.017973099858434,0.0,92.0
2605,61,92000,102327.36490414986,0.8990752384386765,put,25.79610227864613,147.0,,25.79610227864613,0.0,147.0
2605,61,90000,102327.36490414986,0.8795301245595749,put,26.8031802440637,190.0,,26.8031802440637,0.0,190.0
2605,61,88000,102327.36490414986,0.8599850106804733,put,28.098680296407995,61.0,30.97193289994187,28.098680296407995,85.0,61.0
2605,61,86000,102327.36490414986,0.8404398968013715,put,29.381150625963592,75.0,,29.381150625963592,0.0,75.0
2605,61,102000,102327.36490414986,0.9968008078341849,call,27.938590316682106,78.0,27.938590316682106,27.938590316682138,78.0,56.0
2605,61,100000,102327.36490414986,0.9772556939550833,put,26.894721620786132,54.0,26.822056778853987,26.894721620786132,207.0,54.0
2605,61,118000,102327.36490414986,1.1531617188669983,call,39.94140557162771,210.0,39.94140557162771,,210.0,0.0
2605,61,116000,102327.36490414986,1.1336166049878966,call,38.21572723322873,541.0,38.21572723322873,,541.0,0.0
2605,61,112000,102327.36490414986,1.0945263772296931,call,34.723809674853854,77.0,34.723809674853854,,77.0,0.0
2605,61,110000,102327.36490414986,1.0749812633505915,call,33.39425890867381,270.0,33.39425890867381,,270.0,0.0
2605,61,108000,102327.36490414986,1.05543614947149,call,32.16376144037149,196.0,32.16376144037149,,196.0,0.0
2605,61,106000,102327.36490414986,1.0358910355923883,call,30.177338165052703,196.0,30.177338165052703,,196.0,0.0
2605,61,104000,102327.36490414986,1.0163459217132866,call,28.86405346873575,117.0,28.86405346873575,,117.0,0.0
