maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,29,98000,102841.6387489584,0.9529214158014626,put,18.941791545464255,2882.0,19.18046666554501,18.941791545464255,83.0,2882.0
2606,29,96000,102841.6387489584,0.9334740399687798,put,20.25878772566815,4542.0,20.6961544250251,20.25878772566815,225.0,4542.0
2606,29,94000,102841.6387489584,0.9140266641360968,put,22.006311226459587,1159.0,21.306543236345377,22.006311226459587,137.0,1159.0
2606,29,92000,102841.6387489584,0.8945792883034139,put,24.052204398925,958.0,,24.052204398925,0.0,958.0
2606,29,90000,102841.6387489584,0.875131912470731,put,26.853636214215577,1475.0,,26.853636214215577,0.0,1475.0
2606,29,88000,102841.6387489584,0.8556845366380481,put,28.867806935319802,357.0,,28.867806935319802,0.0,357.0
2606,29,86000,102841.6387489584,0.8362371608053651,put,31.202055443092014,498.0,,31.202055443092014,0.0,498.0
2606,29,84000,102841.6387489584,0.8167897849726823,put,33.286512178979486,299.0,,33.286512178979486,0.0,299.0
2606,29,110000,102841.6387489584,1.06960567079756,call,24.916023707325465,24012.0,24.916023707325465,25.28292998536829,24012.0,232.0
2606,29,108000,102841.6387489584,1.0501582949648771,call,22.609005294979813,1806.0,22.609005294979813,22.516587344988135,1806.0,303.0
2606,29,106000,102841.6387489584,1.0307109191321944,call,20.71824145945268,6998.0,20.71824145945268,20.990230112022303,6998.0,341.0
2606,29,104000,102841.6387489584,1.0112635432995114,call,18.973488091364757,7124.0,18.973488091364757,19.413223644581354,7124.0,1083.0
2606,29,102000,102841.6387489584,0.9918161674668284,put,18.212791844418874,2595.0,18.28358469227048,18.212791844418874,2159.0,2595.0
2606,29,100000,102841.6387489584,0.9723687916341456,put,18.27386033222179,5314.0,18.273860332221666,18.27386033222179,2291.0,5314.0
2606,29,122000,102841.6387489584,1.1862899257936577,call,34.619310947109305,510.0,34.619310947109305,,510.0,0.0
2606,29,120000,102841.6387489584,1.1668425499609747,call,33.057347541706015,494.0,33.057347541706015,,494.0,0.0
2606,29,118000,102841.6387489584,1.1473951741282917,call,31.346018427759994,603.0,31.346018427759994,,603.0,0.0
2606,29,116000,102841.6387489584,1.1279477982956088,call,30.03469570553843,8060.0,30.03469570553843,,8060.0,0.0
2606,29,114000,102841.6387489584,1.108500422462926,call,28.041338607575273,1135.0,28.041338607575273,,1135.0,0.0
2606,29,112000,102841.6387489584,1.089053046630243,call,26.265407247667195,1533.0,26.265407247667195,,1533.0,0.0
2607,60,98000,102869.66779975584,0.9526617718914476,put,20.06376561512976,176.0,,20.06376561512976,0.0,176.0
2607,60,96000,102869.66779975584,0.9332196949140712,put,20.63648402739166,464.0,21.250480550362138,20.63648402739166,534.0,464.0
2607,60,94000,102869.66779975584,0.9137776179366947,put,21.267085366400266,83.0,,21.267085366400266,0.0,83.0
2607,60,92000,102869.66779975584,0.8943355409593182,put,22.42645037601762,53.0,,22.42645037601762,0.0,53.0
2607,60,90000,102869.66779975584,0.8748934639819417,put,23.73116549838189,179.0,,23.73116549838189,0.0,179.0
2607,60,86000,102869.66779975584,0.8360093100271888,put,26.309129511831454,50.0,,26.309129511831454,0.0,50.0
2607,60,84000,102869.66779975584,0.8165672330498123,put,28.27291514512524,238.0,,28.27291514512524,0.0,238.0
2607,60,104000,102869.66779975584,1.0109880028235771,call,19.849755049153035,325.0,19.849755049153035,20.045573728360367,325.0,123.0
2607,60,102000,102869.66779975584,0.9915459258462006,put,19.425171430816484,152.0,19.534359362443404,19.425171430816484,71.0,152.0
2607,60,100000,102869.66779975584,0.9721038488688242,put,19.68185541917676,228.0,19.56505883394932,19.68185541917676,75.0,228.0
2607,60,122000,102869.66779975584,1.1859666956199655,call,29.293537198631903,117.0,29.293537198631903,,117.0,0.0
2607,60,120000,102869.66779975584,1.166524618642589,call,28.116910759915825,103.0,28.116910759915825,,103.0,0.0
2607,60,118000,102869.66779975584,1.1470825416652124,call,26.718499562234054,140.0,26.718499562234054,,140.0,0.0
2607,60,116000,102869.66779975584,1.127640464687836,call,25.552309826267262,168.0,25.552309826267262,,168.0,0.0
2607,60,114000,102869.66779975584,1.1081983877104595,call,24.56675982149087,74.0,24.56675982149087,,74.0,0.0
2607,60,112000,102869.66779975584,1.088756310733083,call,23.358882728958257,104.0,23.358882728958257,,104.0,0.0
2607,60,110000,102869.66779975584,1.0693142337557067,call,22.000939367593034,531.0,22.000939367593034,,531.0,0.0
2607,60,108000,102869.66779975584,1.04987215677833,call,21.23858805748759,97.0,21.23858805748759,,97.0,0.0
2607,60,106000,102869.66779975584,1.0304300798009536,call,20.41980338383161,570.0,20.41980338383161,,570.0,0.0
2608,90,96000,102869.66779975584,0.9332196949140712,put,21.144442434444485,62.0,,21.144442434444485,0.0,62.0
2608,90,88000,102869.66779975584,0.8554513870045652,put,24.15584297006812,61.0,,24.15584297006812,0.0,61.0
2608,90,86000,102869.66779975584,0.8360093100271888,put,24.96314277284546,81.0,,24.96314277284546,0.0,81.0
2608,90,84000,102869.66779975584,0.8165672330498123,put,26.23651368607826,52.0,,26.23651368607826,0.0,52.0
2608,90,100000,102869.66779975584,0.9721038488688242,put,20.900361995788845,67.0,,20.900361995788845,0.0,67.0
2610,152,92000,102869.66779975584,0.8943355409593182,put,24.083808064808775,52.0,,24.083808064808775,0.0,52.0
2610,152,90000,102869.66779975584,0.8748934639819417,put,24.823803828989725,119.0,,24.823803828989725,0.0,119.0
2610,152,88000,102869.66779975584,0.8554513870045652,put,25.298766810476664,157.0,,25.298766810476664,0.0,157.0
2610,152,86000,102869.66779975584,0.8360093100271888,put,25.928285319148692,164.0,,25.928285319148692,0.0,164.0
2610,152,84000,102869.66779975584,0.8165672330498123,put,26.77273621326077,111.0,,26.77273621326077,0.0,111.0
