maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,31,98000,108691.10274790786,0.9016377377943785,put,18.897678919142596,1303.0,,18.897678919142596,0.0,1303.0
2610,31,96000,108691.10274790786,0.8832369676353096,put,20.7975590923459,734.0,,20.7975590923459,0.0,734.0
2610,31,94000,108691.10274790786,0.8648361974762406,put,23.3181696213441,577.0,,23.3181696213441,0.0,577.0
2610,31,92000,108691.10274790786,0.8464354273171717,put,25.501856302178194,477.0,,25.501856302178194,0.0,477.0
2610,31,90000,108691.10274790786,0.8280346571581026,put,27.948119747609727,1032.0,,27.948119747609727,0.0,1032.0
2610,31,88000,108691.10274790786,0.8096338869990337,put,30.594196214074415,670.0,,30.594196214074415,0.0,670.0
2610,31,120000,108691.10274790786,1.104046209544137,call,23.17966207851275,22020.0,23.17966207851275,,22020.0,0.0
2610,31,116000,108691.10274790786,1.067244669225999,call,19.243580346653776,8138.0,19.243580346653776,19.31275465322573,8138.0,278.0
2610,31,114000,108691.10274790786,1.04884389906693,call,17.653046768215656,9470.0,17.653046768215656,18.011380321220148,9470.0,178.0
2610,31,112000,108691.10274790786,1.030443128907861,call,16.089779486491874,7944.0,16.089779486491874,16.339437054258635,7944.0,234.0
2610,31,110000,108691.10274790786,1.0120423587487921,call,14.667653038280056,27077.0,14.667653038280056,14.568234465179044,27077.0,1792.0
2610,31,108000,108691.10274790786,0.9936415885897232,call,13.307259091006015,12411.0,13.307259091006015,13.013888505266074,12411.0,11903.0
2610,31,106000,108691.10274790786,0.9752408184306542,put,12.897542592531993,10646.0,12.943707659462916,12.897542592531993,3154.0,10646.0
2610,31,104000,108691.10274790786,0.9568400482715853,put,13.553398583292035,5860.0,13.893845794993704,13.553398583292035,1490.0,5860.0
2610,31,102000,108691.10274790786,0.9384392781125164,put,15.10463947352409,2430.0,14.135785150583457,15.10463947352409,407.0,2430.0
2610,31,100000,108691.10274790786,0.9200385079534474,put,17.12098333894653,4861.0,15.993919062659486,17.12098333894653,280.0,4861.0
2610,31,126000,108691.10274790786,1.1592485200213438,call,27.758981517436705,6100.0,27.758981517436705,,6100.0,0.0
2610,31,124000,108691.10274790786,1.1408477498622749,call,25.522023947910743,1433.0,25.522023947910743,,1433.0,0.0
2610,31,122000,108691.10274790786,1.122446979703206,call,24.197198687115584,1321.0,24.197198687115584,,1321.0,0.0
2610,31,118000,108691.10274790786,1.085645439385068,call,21.08873470106613,2302.0,21.08873470106613,,2302.0,0.0
2611,61,98000,108556.983536002,0.9027516867903679,put,17.43351309284737,306.0,,17.43351309284737,0.0,306.0
2611,61,96000,108556.983536002,0.8843281829783196,put,18.93478264300471,198.0,,18.93478264300471,0.0,198.0
2611,61,94000,108556.983536002,0.8659046791662712,put,20.243611532637328,283.0,,20.243611532637328,0.0,283.0
2611,61,92000,108556.983536002,0.847481175354223,put,21.748173213431187,247.0,,21.748173213431187,0.0,247.0
2611,61,90000,108556.983536002,0.8290576715421746,put,23.85402894604659,426.0,,23.85402894604659,0.0,426.0
2611,61,88000,108556.983536002,0.8106341677301263,put,25.057473483858317,236.0,,25.057473483858317,0.0,236.0
2611,61,114000,108556.983536002,1.0501397172867546,call,17.44912452657185,262.0,17.44912452657185,17.250135743490635,262.0,52.0
2611,61,112000,108556.983536002,1.0317162134747062,call,16.18099767663316,652.0,16.18099767663316,16.189358236996103,652.0,69.0
2611,61,110000,108556.983536002,1.0132927096626578,call,16.607657207830428,446.0,16.607657207830428,15.324442653895245,446.0,121.0
2611,61,108000,108556.983536002,0.9948692058506096,call,14.760069948859734,480.0,14.760069948859734,14.752426040927405,480.0,220.0
2611,61,106000,108556.983536002,0.9764457020385612,put,14.423589604485826,423.0,14.33429659553569,14.423589604485826,199.0,423.0
2611,61,104000,108556.983536002,0.9580221982265129,put,14.643594991743555,517.0,14.433121562748449,14.643594991743555,54.0,517.0
2611,61,102000,108556.983536002,0.9395986944144645,put,15.300112453873629,657.0,14.933765649326736,15.300112453873629,82.0,657.0
2611,61,100000,108556.983536002,0.9211751906024163,put,16.439884234916864,434.0,17.007806676752892,16.439884234916864,221.0,434.0
2611,61,126000,108556.983536002,1.1606807401590444,call,23.92327941537447,725.0,23.92327941537447,,725.0,0.0
2611,61,124000,108556.983536002,1.142257236346996,call,23.008258594880733,256.0,23.008258594880733,,256.0,0.0
2611,61,122000,108556.983536002,1.123833732534948,call,21.889417515741535,377.0,21.889417515741535,,377.0,0.0
2611,61,120000,108556.983536002,1.1054102287228995,call,20.884874998917596,517.0,20.884874998917596,,517.0,0.0
2611,61,118000,108556.983536002,1.0869867249108511,call,19.757009090326754,393.0,19.757009090326754,,393.0,0.0
2611,61,116000,108556.983536002,1.0685632210988028,call,18.604294359921692,530.0,18.604294359921692,,530.0,0.0
2612,92,98000,108470.98763098301,0.9034673892100514,put,17.283468897598002,232.0,21.629095262943306,17.283468897598002,128.0,232.0
2612,92,96000,108470.98763098301,0.8850292792261728,put,18.17910201217813,59.0,,18.17910201217813,0.0,59.0
2612,92,94000,108470.98763098301,0.8665911692422942,put,19.12828129538783,63.0,,19.12828129538783,0.0,63.0
2612,92,92000,108470.98763098301,0.8481530592584156,put,20.221363885887946,101.0,,20.221363885887946,0.0,101.0
2612,92,90000,108470.98763098301,0.8297149492745369,put,21.450880112660478,76.0,,21.450880112660478,0.0,76.0
2612,92,88000,108470.98763098301,0.8112768392906584,put,22.465046411765897,56.0,,22.465046411765897,0.0,56.0
2612,92,116000,108470.98763098301,1.0694103790649587,call,18.600241230440883,143.0,18.600241230440883,18.59026417576791,143.0,50.0
2612,92,114000,108470.98763098301,1.05097226908108,call,17.988845369891518,107.0,17.988845369891518,17.99788846039768,107.0,144.0
2612,92,112000,108470.98763098301,1.0325341590972015,call,15.925770708250688,153.0,15.925770708250688,17.032954255610935,153.0,64.0
2612,92,110000,108470.98763098301,1.014096049113323,call,16.258871462668953,182.0,16.258871462668953,16.457815306186664,182.0,70.0
2612,92,108000,108470.98763098301,0.9956579391294443,call,15.744584475165219,275.0,15.744584475165219,16.051795724558833,275.0,100.0
2612,92,106000,108470.98763098301,0.9772198291455658,put,15.991704398451892,118.0,17.183310495391478,15.991704398451892,73.0,118.0
2612,92,104000,108470.98763098301,0.9587817191616872,put,15.627494245646995,75.0,16.166664686764065,15.627494245646995,82.0,75.0
2612,92,102000,108470.98763098301,0.9403436091778086,put,16.23494314548713,226.0,18.312626220130756,16.23494314548713,99.0,226.0
2612,92,100000,108470.98763098301,0.92190549919393,put,16.753730957235888,90.0,16.67824877011271,16.753730957235888,87.0,90.0
2612,92,126000,108470.98763098301,1.1616009289843519,call,23.280985217022362,100.0,23.280985217022362,,100.0,0.0
2612,92,124000,108470.98763098301,1.1431628190004732,call,22.22511256222938,156.0,22.22511256222938,,156.0,0.0
2612,92,122000,108470.98763098301,1.1247247090165946,call,21.36808122266206,93.0,21.36808122266206,,93.0,0.0
2612,92,120000,108470.98763098301,1.106286599032716,call,20.369768219574016,113.0,20.369768219574016,,113.0,0.0
2612,92,118000,108470.98763098301,1.0878484890488374,call,20.16288874353036,110.0,20.16288874353036,,110.0,0.0
