maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,29,98000,102977.97195911933,0.9516598369106015,put,25.18408550848098,3183.0,24.521936866194164,25.18408550848098,153.0,3183.0
2604,29,96000,102977.97195911933,0.9322382075858954,put,25.537346494801856,2800.0,25.708054946282893,25.537346494801856,88.0,2800.0
2604,29,94000,102977.97195911933,0.9128165782611892,put,26.543711591035578,2423.0,,26.543711591035578,0.0,2423.0
2604,29,92000,102977.97195911933,0.8933949489364831,put,27.900033599404985,1123.0,,27.900033599404985,0.0,1123.0
2604,29,90000,102977.97195911933,0.8739733196117769,put,29.738374833827802,1628.0,,29.738374833827802,0.0,1628.0
2604,29,88000,102977.97195911933,0.8545516902870708,put,31.693460531181877,377.0,,31.693460531181877,0.0,377.0
2604,29,86000,102977.97195911933,0.8351300609623646,put,33.734966296430926,338.0,,33.734966296430926,0.0,338.0
2604,29,84000,102977.97195911933,0.8157084316376585,put,36.11975826546446,215.0,,36.11975826546446,0.0,215.0
2604,29,110000,102977.97195911933,1.0681896128588384,call,33.268259248892534,11363.0,33.268259248892534,33.481595143229406,11363.0,74.0
2604,29,106000,102977.97195911933,1.029346354209426,call,29.433599627036273,5841.0,29.433599627036273,29.269987900704663,5841.0,387.0
2604,29,104000,102977.97195911933,1.00992472488472,call,27.68234143984029,3323.0,27.68234143984029,27.682341439840396,3323.0,701.0
2604,29,102000,102977.97195911933,0.9905030955600138,call,26.322945264015534,3303.0,26.322945264015534,26.446029384077846,3303.0,1752.0
2604,29,100000,102977.97195911933,0.9710814662353077,put,24.96107609108186,5158.0,25.381591887025245,24.96107609108186,734.0,5158.0
2604,29,122000,102977.97195911933,1.1847193888070755,call,42.698166156827504,1118.0,42.698166156827504,,1118.0,0.0
2604,29,120000,102977.97195911933,1.1652977594823692,call,41.82830304827308,1420.0,41.82830304827308,,1420.0,0.0
2604,29,118000,102977.97195911933,1.1458761301576632,call,40.66013314141981,721.0,40.66013314141981,,721.0,0.0
2604,29,116000,102977.97195911933,1.126454500832957,call,39.44187990154653,13484.0,39.44187990154653,,13484.0,0.0
2604,29,114000,102977.97195911933,1.1070328715082507,call,37.04787183408732,586.0,37.04787183408732,,586.0,0.0
2604,29,112000,102977.97195911933,1.0876112421835447,call,34.86484459043559,982.0,34.86484459043559,,982.0,0.0
2604,29,108000,102977.97195911933,1.0487679835341324,call,30.764267994903317,1490.0,30.764267994903317,,1490.0,0.0
2605,60,98000,103294.5113055848,0.9487435369153197,put,26.121941984094928,67.0,25.87841455888043,26.121941984094928,87.0,67.0
2605,60,96000,103294.5113055848,0.9293814239170478,put,25.57023008849838,265.0,25.46922224535338,25.57023008849838,90.0,265.0
2605,60,94000,103294.5113055848,0.910019310918776,put,25.42413017957853,160.0,,25.42413017957853,0.0,160.0
2605,60,92000,103294.5113055848,0.8906571979205041,put,25.62669654625046,161.0,,25.62669654625046,0.0,161.0
2605,60,90000,103294.5113055848,0.8712950849222323,put,26.68719868791468,206.0,26.394676839814313,26.68719868791468,66.0,206.0
2605,60,88000,103294.5113055848,0.8519329719239604,put,27.444234045686095,182.0,,27.444234045686095,0.0,182.0
2605,60,86000,103294.5113055848,0.8325708589256887,put,28.584351111593488,125.0,,28.584351111593488,0.0,125.0
2605,60,84000,103294.5113055848,0.8132087459274169,put,29.533661312600024,82.0,,29.533661312600024,0.0,82.0
2605,60,104000,103294.5113055848,1.006829875910135,call,28.42394916927994,160.0,28.42394916927994,28.348251949659986,160.0,74.0
2605,60,102000,103294.5113055848,0.9874677629118633,put,27.419797447599688,71.0,27.68069653342131,27.419797447599688,62.0,71.0
2605,60,100000,103294.5113055848,0.9681056499135915,put,26.191590740692227,105.0,26.67183180454807,26.191590740692227,133.0,105.0
2605,60,122000,103294.5113055848,1.1810888928945815,call,40.67500400014183,276.0,40.67500400014183,,276.0,0.0
2605,60,120000,103294.5113055848,1.1617267798963098,call,38.94814914061418,76.0,38.94814914061418,,76.0,0.0
2605,60,118000,103294.5113055848,1.1423646668980378,call,37.92188699791728,134.0,37.92188699791728,,134.0,0.0
2605,60,116000,103294.5113055848,1.123002553899766,call,37.14828892988565,500.0,37.14828892988565,,500.0,0.0
2605,60,114000,103294.5113055848,1.1036404409014944,call,35.31411171926932,76.0,35.31411171926932,,76.0,0.0
2605,60,112000,103294.5113055848,1.0842783279032224,call,34.023311689171095,86.0,34.023311689171095,,86.0,0.0
2605,60,110000,103294.5113055848,1.0649162149049507,call,32.638315733153746,271.0,32.638315733153746,,271.0,0.0
2605,60,108000,103294.5113055848,1.0455541019066787,call,31.273991165329875,115.0,31.273991165329875,,115.0,0.0
2605,60,106000,103294.5113055848,1.026191988908407,call,29.99747518773772,148.0,29.99747518773772,,148.0,0.0
