maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,34,98000,102714.96728571871,0.9540965897150778,put,19.620900997444142,887.0,19.799096199114157,19.620900997444142,93.0,887.0
2606,34,96000,102714.96728571871,0.9346252307413007,put,20.651396777466154,1370.0,20.303748042906808,20.651396777466154,103.0,1370.0
2606,34,94000,102714.96728571871,0.9151538717675236,put,22.024720107287415,432.0,21.970674721631774,22.024720107287415,74.0,432.0
2606,34,92000,102714.96728571871,0.8956825127937464,put,23.344359866181954,218.0,,23.344359866181954,0.0,218.0
2606,34,90000,102714.96728571871,0.8762111538199694,put,26.02316723048304,478.0,,26.02316723048304,0.0,478.0
2606,34,88000,102714.96728571871,0.8567397948461923,put,27.68478845965786,125.0,,27.68478845965786,0.0,125.0
2606,34,86000,102714.96728571871,0.8372684358724152,put,30.144667763515848,159.0,,30.144667763515848,0.0,159.0
2606,34,84000,102714.96728571871,0.8177970768986381,put,32.192144095215035,153.0,,32.192144095215035,0.0,153.0
2606,34,104000,102714.96728571871,1.012510666636409,call,20.312545943246523,1173.0,20.312545943246523,20.068217736164623,1173.0,107.0
2606,34,102000,102714.96728571871,0.9930393076626319,put,19.092467671182323,1275.0,19.114313837389695,19.092467671182323,732.0,1275.0
2606,34,100000,102714.96728571871,0.9735679486888549,put,19.181874564155056,501.0,18.94107959311025,19.181874564155056,367.0,501.0
2606,34,122000,102714.96728571871,1.187752897400403,call,34.671367438036974,106.0,34.671367438036974,,106.0,0.0
2606,34,120000,102714.96728571871,1.1682815384266259,call,32.87535346543293,268.0,32.87535346543293,,268.0,0.0
2606,34,118000,102714.96728571871,1.1488101794528487,call,31.506323589365365,184.0,31.506323589365365,,184.0,0.0
2606,34,116000,102714.96728571871,1.1293388204790717,call,30.344798467872725,3052.0,30.344798467872725,,3052.0,0.0
2606,34,114000,102714.96728571871,1.1098674615052946,call,28.307931729121737,146.0,28.307931729121737,,146.0,0.0
2606,34,112000,102714.96728571871,1.0903961025315174,call,26.613643563973184,192.0,26.613643563973184,,192.0,0.0
2606,34,110000,102714.96728571871,1.0709247435577403,call,25.101967904474957,4433.0,25.101967904474957,,4433.0,0.0
2606,34,108000,102714.96728571871,1.0514533845839633,call,23.32708350357751,479.0,23.32708350357751,,479.0,0.0
2606,34,106000,102714.96728571871,1.0319820256101861,call,21.765767049586557,1702.0,21.765767049586557,,1702.0,0.0
2607,65,96000,102714.96728571871,0.9346252307413007,put,19.945537249095395,65.0,,19.945537249095395,0.0,65.0
2607,65,92000,102714.96728571871,0.8956825127937464,put,21.2924557692755,53.0,,21.2924557692755,0.0,53.0
2607,65,90000,102714.96728571871,0.8762111538199694,put,22.416622871217704,74.0,,22.416622871217704,0.0,74.0
2607,65,86000,102714.96728571871,0.8372684358724152,put,25.367140467262118,58.0,,25.367140467262118,0.0,58.0
2607,65,110000,102714.96728571871,1.0709247435577403,call,24.05731736351348,57.0,24.05731736351348,,57.0,0.0
2607,65,104000,102714.96728571871,1.012510666636409,call,20.98404985544999,55.0,20.98404985544999,,55.0,0.0
2607,65,102000,102714.96728571871,0.9930393076626319,call,19.93130031125883,53.0,19.93130031125883,,53.0,0.0
