maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,27,98000,103189.19716798805,0.9497118176087731,put,22.188232501062615,7305.0,22.561833094767124,22.188232501062615,115.0,7305.0
2608,27,96000,103189.19716798805,0.9303299437800227,put,24.81716556711266,11008.0,25.626391386820547,24.81716556711266,171.0,11008.0
2608,27,94000,103189.19716798805,0.9109480699512722,put,26.916679757581107,2437.0,26.784793744628608,26.916679757581107,102.0,2437.0
2608,27,92000,103189.19716798805,0.8915661961225217,put,29.46622466185971,1889.0,,29.46622466185971,0.0,1889.0
2608,27,90000,103189.19716798805,0.8721843222937713,put,32.196470213033315,21887.0,,32.196470213033315,0.0,21887.0
2608,27,88000,103189.19716798805,0.8528024484650208,put,34.3222783597483,1377.0,,34.3222783597483,0.0,1377.0
2608,27,86000,103189.19716798805,0.8334205746362703,put,36.51686557237899,1477.0,,36.51686557237899,0.0,1477.0
2608,27,84000,103189.19716798805,0.8140387008075198,put,38.72815547094907,994.0,,38.72815547094907,0.0,994.0
2608,27,120000,103189.19716798805,1.1629124297250284,call,29.815907729256224,860.0,29.815907729256224,50.84350521989568,860.0,60.0
2608,27,110000,103189.19716798805,1.066003060581276,call,21.14202672133933,7313.0,21.14202672133933,21.0417207223236,7313.0,203.0
2608,27,108000,103189.19716798805,1.0466211867525255,call,19.39371779170477,3374.0,19.39371779170477,19.292955910303807,3374.0,162.0
2608,27,106000,103189.19716798805,1.0272393129237751,call,18.085578435355846,14808.0,18.085578435355846,17.884189316735675,14808.0,763.0
2608,27,104000,103189.19716798805,1.0078574390950246,call,17.59866982422088,9913.0,17.59866982422088,17.9482131050746,9913.0,2609.0
2608,27,102000,103189.19716798805,0.9884755652662741,put,18.553882738149554,7911.0,18.19320027357527,18.553882738149554,3528.0,7911.0
2608,27,100000,103189.19716798805,0.9690936914375237,put,20.116165267164984,17429.0,19.822742355036137,20.116165267164984,484.0,17429.0
2608,27,122000,103189.19716798805,1.1822943035537787,call,31.395695839357778,277.0,31.395695839357778,,277.0,0.0
2608,27,118000,103189.19716798805,1.1435305558962778,call,28.083271009879468,220.0,28.083271009879468,,220.0,0.0
2608,27,116000,103189.19716798805,1.1241486820675275,call,26.01896424445476,515.0,26.01896424445476,,515.0,0.0
2608,27,114000,103189.19716798805,1.104766808238777,call,24.404756507276602,1149.0,24.404756507276602,,1149.0,0.0
2608,27,112000,103189.19716798805,1.0853849344100264,call,22.646936445949823,1239.0,22.646936445949823,,1239.0,0.0
2609,58,98000,103269.31470128213,0.9489750201545909,put,19.824406673081572,487.0,,19.824406673081572,0.0,487.0
2609,58,96000,103269.31470128213,0.9296081830085788,put,20.971582369600917,487.0,22.293197605788425,20.971582369600917,65.0,487.0
2609,58,94000,103269.31470128213,0.9102413458625668,put,22.258803990874615,417.0,,22.258803990874615,0.0,417.0
2609,58,92000,103269.31470128213,0.8908745087165547,put,23.913610741273754,238.0,,23.913610741273754,0.0,238.0
2609,58,90000,103269.31470128213,0.8715076715705427,put,25.88336709508316,1131.0,,25.88336709508316,0.0,1131.0
2609,58,88000,103269.31470128213,0.8521408344245306,put,27.30771767441855,438.0,,27.30771767441855,0.0,438.0
2609,58,86000,103269.31470128213,0.8327739972785185,put,29.042416205683157,239.0,,29.042416205683157,0.0,239.0
2609,58,84000,103269.31470128213,0.8134071601325065,put,31.096430051332447,203.0,,31.096430051332447,0.0,203.0
2609,58,112000,103269.31470128213,1.0845428801766754,call,20.72491715133858,169.0,20.72491715133858,27.801941905385874,169.0,60.0
2609,58,110000,103269.31470128213,1.0651760430306634,call,19.711669376315903,332.0,19.711669376315903,19.711669376315815,332.0,75.0
2609,58,108000,103269.31470128213,1.0458092058846513,call,19.339455595590778,239.0,19.339455595590778,18.324886567021505,239.0,72.0
2609,58,106000,103269.31470128213,1.0264423687386393,call,18.246105286758567,474.0,18.246105286758567,18.35000919902757,474.0,70.0
2609,58,104000,103269.31470128213,1.0070755315926272,call,18.143762836454687,552.0,18.143762836454687,17.875550908389805,552.0,104.0
2609,58,102000,103269.31470128213,0.987708694446615,put,18.469229674334525,193.0,18.866898479632695,18.469229674334525,126.0,193.0
2609,58,100000,103269.31470128213,0.968341857300603,put,18.63543710258347,644.0,18.4826978875956,18.63543710258347,51.0,644.0
2609,58,122000,103269.31470128213,1.1813770659067355,call,25.711059548394203,82.0,25.711059548394203,,82.0,0.0
2609,58,120000,103269.31470128213,1.1620102287607237,call,24.77421958185967,234.0,24.77421958185967,,234.0,0.0
2609,58,118000,103269.31470128213,1.1426433916147116,call,23.682680648329065,134.0,23.682680648329065,,134.0,0.0
2609,58,116000,103269.31470128213,1.1232765544686996,call,22.67879021396787,120.0,22.67879021396787,,120.0,0.0
2609,58,114000,103269.31470128213,1.1039097173226875,call,21.53548516503698,147.0,21.53548516503698,,147.0,0.0
2610,89,98000,103269.31470128213,0.9489750201545909,put,19.992502306183855,114.0,,19.992502306183855,0.0,114.0
2610,89,96000,103269.31470128213,0.9296081830085788,put,20.55341633949004,59.0,,20.55341633949004,0.0,59.0
2610,89,94000,103269.31470128213,0.9102413458625668,put,21.40292824862034,103.0,,21.40292824862034,0.0,103.0
2610,89,92000,103269.31470128213,0.8908745087165547,put,22.466954292944592,103.0,,22.466954292944592,0.0,103.0
2610,89,90000,103269.31470128213,0.8715076715705427,put,23.87818054262268,164.0,,23.87818054262268,0.0,164.0
2610,89,100000,103269.31470128213,0.968341857300603,put,19.773351042179392,52.0,,19.773351042179392,0.0,52.0
2610,89,108000,103269.31470128213,1.0458092058846513,call,19.72220223667745,66.0,19.72220223667745,,66.0,0.0
2610,89,104000,103269.31470128213,1.0070755315926272,call,19.17941019230557,84.0,19.17941019230557,,84.0,0.0
