maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,25,98000,97044.0514109346,1.0098506665289295,call,19.207443303928954,5358.0,19.207443303928954,18.44141713510548,5358.0,1490.0
2605,25,96000,97044.0514109346,0.9892414692528289,put,19.659375813903498,5070.0,19.920909941731736,19.659375813903498,4718.0,5070.0
2605,25,94000,97044.0514109346,0.9686322719767283,put,21.27337496778683,7488.0,20.620763915697694,21.27337496778683,488.0,7488.0
2605,25,92000,97044.0514109346,0.9480230747006276,put,22.696461941447506,3942.0,23.455823761040392,22.696461941447506,181.0,3942.0
2605,25,90000,97044.0514109346,0.9274138774245271,put,25.6347222693707,13653.0,25.634722269370812,25.6347222693707,153.0,13653.0
2605,25,88000,97044.0514109346,0.9068046801484264,put,28.707575179472833,3786.0,,28.707575179472833,0.0,3786.0
2605,25,86000,97044.0514109346,0.8861954828723259,put,29.866819950632372,1082.0,21.255802978409058,29.866819950632372,279.0,1082.0
2605,25,84000,97044.0514109346,0.8655862855962253,put,31.990059316682917,430.0,29.196269412923925,31.990059316682917,118.0,430.0
2605,25,82000,97044.0514109346,0.8449770883201246,put,34.67810906829995,370.0,,34.67810906829995,0.0,370.0
2605,25,80000,97044.0514109346,0.8243678910440241,put,38.10391921487113,2396.0,,38.10391921487113,0.0,2396.0
2605,25,79000,97044.0514109346,0.8140632924059737,put,38.78108516280136,284.0,,38.78108516280136,0.0,284.0
2605,25,78000,97044.0514109346,0.8037586937679234,put,39.9094911968289,331.0,,39.9094911968289,0.0,331.0
2605,25,108000,97044.0514109346,1.1128966529094324,call,26.549052114595856,570.0,26.549052114595856,27.227757392473173,570.0,68.0
2605,25,104000,97044.0514109346,1.0716782583572313,call,22.22813912204156,1027.0,22.22813912204156,23.20600610059323,1027.0,97.0
2605,25,102000,97044.0514109346,1.0510690610811306,call,20.68050540035735,2708.0,20.68050540035735,20.510934458401785,2708.0,166.0
2605,25,100000,97044.0514109346,1.03045986380503,call,19.464149534625268,26240.0,19.464149534625268,19.081681371940714,26240.0,1103.0
2605,25,116000,97044.0514109346,1.1953334420138348,call,35.88996596425617,981.0,35.88996596425617,,981.0,0.0
2605,25,114000,97044.0514109346,1.1747242447377342,call,33.4179143442361,323.0,33.4179143442361,,323.0,0.0
2605,25,112000,97044.0514109346,1.1541150474616337,call,31.72210891655874,351.0,31.72210891655874,,351.0,0.0
2605,25,110000,97044.0514109346,1.133505850185533,call,29.179223357270402,7630.0,29.179223357270402,,7630.0,0.0
2605,25,106000,97044.0514109346,1.092287455633332,call,24.292342345361405,1709.0,24.292342345361405,,1709.0,0.0
2606,55,98000,97007.02641959471,1.0102360995595336,call,21.60272346778182,94.0,21.60272346778182,21.58100627036783,94.0,88.0
2606,55,96000,97007.02641959471,0.9896190363032167,put,21.679845300348227,148.0,21.657896028416467,21.679845300348227,107.0,148.0
2606,55,94000,97007.02641959471,0.9690019730468997,put,21.95375644476795,196.0,,21.95375644476795,0.0,196.0
2606,55,92000,97007.02641959471,0.9483849097905827,put,22.610320598456276,187.0,,22.610320598456276,0.0,187.0
2606,55,90000,97007.02641959471,0.9277678465342657,put,23.48662088123947,289.0,,23.48662088123947,0.0,289.0
2606,55,88000,97007.02641959471,0.9071507832779486,put,24.437275906892722,118.0,,24.437275906892722,0.0,118.0
2606,55,86000,97007.02641959471,0.8865337200216317,put,25.943272415233437,88.0,,25.943272415233437,0.0,88.0
2606,55,84000,97007.02641959471,0.8659166567653146,put,27.149798238718713,66.0,,27.149798238718713,0.0,66.0
2606,55,82000,97007.02641959471,0.8452995935089976,put,30.034240683720668,56.0,,30.034240683720668,0.0,56.0
2606,55,80000,97007.02641959471,0.8246825302526806,put,31.312802406057326,214.0,,31.312802406057326,0.0,214.0
2606,55,116000,97007.02641959471,1.195789668866387,call,30.389448620686,135.0,30.389448620686,,135.0,0.0
2606,55,114000,97007.02641959471,1.1751726056100698,call,28.13203066532533,64.0,28.13203066532533,,64.0,0.0
2606,55,112000,97007.02641959471,1.1545555423537528,call,27.05318102323373,99.0,27.05318102323373,,99.0,0.0
2606,55,110000,97007.02641959471,1.1339384790974358,call,26.054422617563056,89.0,26.054422617563056,,89.0,0.0
2606,55,104000,97007.02641959471,1.0720872893284847,call,22.92676043586763,201.0,22.92676043586763,,201.0,0.0
2606,55,102000,97007.02641959471,1.0514702260721678,call,22.55936445634425,184.0,22.55936445634425,,184.0,0.0
2606,55,100000,97007.02641959471,1.0308531628158508,call,21.714053864808356,537.0,21.714053864808356,,537.0,0.0
2607,86,94000,97007.02641959471,0.9690019730468997,put,22.826544077906586,108.0,,22.826544077906586,0.0,108.0
2607,86,92000,97007.02641959471,0.9483849097905827,put,22.249522302287126,90.0,,22.249522302287126,0.0,90.0
2607,86,90000,97007.02641959471,0.9277678465342657,put,23.52013834100362,84.0,,23.52013834100362,0.0,84.0
2607,86,80000,97007.02641959471,0.8246825302526806,put,27.3627937281508,73.0,,27.3627937281508,0.0,73.0
2607,86,98000,97007.02641959471,1.0102360995595336,call,23.025099537566803,82.0,23.025099537566803,,82.0,0.0
2607,86,102000,97007.02641959471,1.0514702260721678,call,23.9067509398192,83.0,23.9067509398192,,83.0,0.0
2607,86,100000,97007.02641959471,1.0308531628158508,call,23.614367670222226,59.0,23.614367670222226,,59.0,0.0
