maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,19,98000,102929.40557305013,0.9521088697092331,put,20.164634535566428,6722.0,20.56664271193532,20.164634535566428,95.0,6722.0
2608,19,96000,102929.40557305013,0.932678076449861,put,22.965635763975246,8348.0,23.635178645957623,22.965635763975246,89.0,8348.0
2608,19,94000,102929.40557305013,0.913247283190489,put,25.351555712224418,2557.0,,25.351555712224418,0.0,2557.0
2608,19,92000,102929.40557305013,0.8938164899311168,put,27.86098536350717,2386.0,,27.86098536350717,0.0,2386.0
2608,19,90000,102929.40557305013,0.8743856966717447,put,31.4368742046649,8767.0,,31.4368742046649,0.0,8767.0
2608,19,88000,102929.40557305013,0.8549549034123726,put,33.51681813093753,1289.0,,33.51681813093753,0.0,1289.0
2608,19,86000,102929.40557305013,0.8355241101530005,put,35.60256622534895,897.0,,35.60256622534895,0.0,897.0
2608,19,84000,102929.40557305013,0.8160933168936284,put,39.050702654300345,1121.0,,39.050702654300345,0.0,1121.0
2608,19,112000,102929.40557305013,1.0881244225248379,call,21.445689536999282,881.0,21.445689536999282,21.31735446945815,881.0,153.0
2608,19,110000,102929.40557305013,1.0686936292654658,call,19.78957017007708,6513.0,19.78957017007708,20.398420312653737,6513.0,159.0
2608,19,108000,102929.40557305013,1.0492628360060936,call,17.376086108627277,2581.0,17.376086108627277,17.37608610862728,2581.0,164.0
2608,19,106000,102929.40557305013,1.0298320427467216,call,15.596158196928457,13741.0,15.596158196928457,15.998658057328798,13741.0,318.0
2608,19,104000,102929.40557305013,1.0104012494873496,call,14.731548560442517,9593.0,14.731548560442517,14.874182534279527,9593.0,2581.0
2608,19,102000,102929.40557305013,0.9909704562279773,put,15.535914441957127,9865.0,14.7334388342761,15.535914441957127,3854.0,9865.0
2608,19,100000,102929.40557305013,0.9715396629686053,put,17.75770697099959,21428.0,17.986309344644642,17.75770697099959,159.0,21428.0
2608,19,122000,102929.40557305013,1.1852783888216984,call,31.454508319168472,233.0,31.454508319168472,,233.0,0.0
2608,19,120000,102929.40557305013,1.1658475955623262,call,29.632096850237932,394.0,29.632096850237932,,394.0,0.0
2608,19,118000,102929.40557305013,1.1464168023029542,call,27.717724475584372,184.0,27.717724475584372,,184.0,0.0
2608,19,116000,102929.40557305013,1.1269860090435821,call,25.62560587524434,462.0,25.62560587524434,,462.0,0.0
2608,19,114000,102929.40557305013,1.10755521578421,call,23.29554066235468,1200.0,23.29554066235468,,1200.0,0.0
2609,50,98000,102983.2675949196,0.9516109003792629,put,17.74052418900611,560.0,,17.74052418900611,0.0,560.0
2609,50,96000,102983.2675949196,0.9321902697592779,put,19.157329088655587,775.0,,19.157329088655587,0.0,775.0
2609,50,94000,102983.2675949196,0.9127696391392929,put,20.63233137150384,183.0,,20.63233137150384,0.0,183.0
2609,50,92000,102983.2675949196,0.893349008519308,put,22.40979814934901,232.0,,22.40979814934901,0.0,232.0
2609,50,90000,102983.2675949196,0.873928377899323,put,24.648908383928266,634.0,,24.648908383928266,0.0,634.0
2609,50,88000,102983.2675949196,0.8545077472793381,put,26.22449670977889,247.0,,26.22449670977889,0.0,247.0
2609,50,86000,102983.2675949196,0.8350871166593531,put,27.955195074186896,175.0,,27.955195074186896,0.0,175.0
2609,50,84000,102983.2675949196,0.8156664860393681,put,30.066472728716864,206.0,,30.066472728716864,0.0,206.0
2609,50,110000,102983.2675949196,1.0681346840991726,call,17.994436949246623,352.0,17.994436949246623,18.090687768840557,352.0,105.0
2609,50,104000,102983.2675949196,1.0098727922392177,call,16.099444087588033,137.0,16.099444087588033,16.037799011203845,137.0,72.0
2609,50,102000,102983.2675949196,0.9904521616192328,put,16.091761952143518,309.0,,16.091761952143518,0.0,309.0
2609,50,100000,102983.2675949196,0.9710315309992478,put,17.030508003002062,412.0,,17.030508003002062,0.0,412.0
2609,50,122000,102983.2675949196,1.1846584678190824,call,24.729281882798904,97.0,24.729281882798904,,97.0,0.0
2609,50,120000,102983.2675949196,1.1652378371990972,call,23.540203655161093,154.0,23.540203655161093,,154.0,0.0
2609,50,118000,102983.2675949196,1.1458172065791123,call,22.551784732129523,84.0,22.551784732129523,,84.0,0.0
2609,50,116000,102983.2675949196,1.1263965759591275,call,21.339607093150093,63.0,21.339607093150093,,63.0,0.0
2609,50,114000,102983.2675949196,1.1069759453391426,call,20.1466501757765,148.0,20.1466501757765,,148.0,0.0
2609,50,112000,102983.2675949196,1.0875553147191575,call,18.952075312558833,275.0,18.952075312558833,,275.0,0.0
2609,50,108000,102983.2675949196,1.0487140534791877,call,17.014909903672194,206.0,17.014909903672194,,206.0,0.0
2609,50,106000,102983.2675949196,1.0292934228592026,call,16.47336896289391,186.0,16.47336896289391,,186.0,0.0
2610,81,98000,102983.2675949196,0.9516109003792629,put,17.838303562844253,168.0,,17.838303562844253,0.0,168.0
2610,81,96000,102983.2675949196,0.9321902697592779,put,18.71601249551421,196.0,,18.71601249551421,0.0,196.0
2610,81,94000,102983.2675949196,0.9127696391392929,put,19.91021665842628,157.0,,19.91021665842628,0.0,157.0
2610,81,92000,102983.2675949196,0.893349008519308,put,21.206616025685648,120.0,,21.206616025685648,0.0,120.0
2610,81,90000,102983.2675949196,0.873928377899323,put,22.49522791271823,273.0,,22.49522791271823,0.0,273.0
2610,81,88000,102983.2675949196,0.8545077472793381,put,23.84882403076925,56.0,,23.84882403076925,0.0,56.0
