maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,98000,107268.99931475564,0.913591071288379,put,21.58605017119078,2335.0,,21.58605017119078,0.0,2335.0
2609,20,96000,107268.99931475564,0.8949463555477999,put,24.031918897403845,1064.0,,24.031918897403845,0.0,1064.0
2609,20,94000,107268.99931475564,0.8763016398072208,put,26.587248832294296,682.0,,26.587248832294296,0.0,682.0
2609,20,92000,107268.99931475564,0.8576569240666415,put,29.591469403454738,896.0,,29.591469403454738,0.0,896.0
2609,20,90000,107268.99931475564,0.8390122083260624,put,32.989982338015054,1784.0,52.85822260248379,32.989982338015054,73.0,1784.0
2609,20,88000,107268.99931475564,0.8203674925854832,put,36.027567294044424,400.0,,36.027567294044424,0.0,400.0
2609,20,86000,107268.99931475564,0.801722776844904,put,38.48738457044325,132.0,,38.48738457044325,0.0,132.0
2609,20,116000,107268.99931475564,1.0813935129535914,call,23.612212922729416,4868.0,23.612212922729416,23.689277966593586,4868.0,405.0
2609,20,114000,107268.99931475564,1.0627487972130123,call,20.968982360419155,7560.0,20.968982360419155,21.139750696563443,7560.0,177.0
2609,20,112000,107268.99931475564,1.0441040814724332,call,19.141826475691584,12229.0,19.141826475691584,18.788254506213597,12229.0,329.0
2609,20,110000,107268.99931475564,1.025459365731854,call,17.680037454025516,36876.0,17.680037454025516,17.37910912437703,36876.0,650.0
2609,20,108000,107268.99931475564,1.006814649991275,call,16.250439158786172,11711.0,16.250439158786172,15.70342325338705,11711.0,3217.0
2609,20,106000,107268.99931475564,0.9881699342506957,put,14.735413511880369,11504.0,14.572392664349945,14.735413511880369,6252.0,11504.0
2609,20,104000,107268.99931475564,0.9695252185101165,put,15.462499912672028,10818.0,15.04075282109728,15.462499912672028,1448.0,10818.0
2609,20,102000,107268.99931475564,0.9508805027695374,put,16.82833673362113,7581.0,16.45493760629784,16.82833673362113,568.0,7581.0
2609,20,100000,107268.99931475564,0.9322357870289582,put,19.666967126335187,7541.0,19.764066586770706,19.666967126335187,391.0,7541.0
2609,20,126000,107268.99931475564,1.1746170916564873,call,32.08181657755016,2614.0,32.08181657755016,,2614.0,0.0
2609,20,124000,107268.99931475564,1.1559723759159082,call,30.1755227555955,1670.0,30.1755227555955,,1670.0,0.0
2609,20,122000,107268.99931475564,1.137327660175329,call,28.372219002146153,1278.0,28.372219002146153,,1278.0,0.0
2609,20,120000,107268.99931475564,1.11868294443475,call,26.957303859303472,12454.0,26.957303859303472,,12454.0,0.0
2609,20,118000,107268.99931475564,1.1000382286941708,call,24.90838008344623,3040.0,24.90838008344623,,3040.0,0.0
2610,51,98000,107213.15267258474,0.9140669550057862,put,18.222528156912276,401.0,,18.222528156912276,0.0,401.0
2610,51,96000,107213.15267258474,0.8954125273526069,put,19.53513478116978,519.0,23.588608910084975,19.53513478116978,67.0,519.0
2610,51,94000,107213.15267258474,0.8767580996994276,put,21.099851192462566,134.0,,21.099851192462566,0.0,134.0
2610,51,92000,107213.15267258474,0.8581036720462483,put,22.463089134870934,165.0,,22.463089134870934,0.0,165.0
2610,51,90000,107213.15267258474,0.839449244393069,put,24.40444548285497,268.0,,24.40444548285497,0.0,268.0
2610,51,88000,107213.15267258474,0.8207948167398896,put,25.82152748005046,158.0,,25.82152748005046,0.0,158.0
2610,51,86000,107213.15267258474,0.8021403890867104,put,27.63036865514913,135.0,,27.63036865514913,0.0,135.0
2610,51,120000,107213.15267258474,1.1192656591907586,call,23.300488679621957,743.0,23.300488679621957,22.650915669442924,743.0,72.0
2610,51,116000,107213.15267258474,1.0819568038844,call,21.063374504196194,450.0,21.063374504196194,21.160697070197614,450.0,120.0
2610,51,114000,107213.15267258474,1.0633023762312206,call,19.884585748989167,458.0,19.884585748989167,20.384227955284246,458.0,205.0
2610,51,112000,107213.15267258474,1.0446479485780413,call,18.806283964602553,344.0,18.806283964602553,17.7954326306815,344.0,62.0
2610,51,110000,107213.15267258474,1.025993520924862,call,17.9292290343655,941.0,17.9292290343655,17.708002995673453,941.0,142.0
2610,51,108000,107213.15267258474,1.0073390932716828,call,17.05103089963287,671.0,17.05103089963287,17.214120559571672,671.0,304.0
2610,51,106000,107213.15267258474,0.9886846656185034,call,16.510554381826132,848.0,16.510554381826132,16.65777769239322,848.0,535.0
2610,51,104000,107213.15267258474,0.9700302379653242,put,16.234724898047173,613.0,16.249556906959583,16.234724898047173,257.0,613.0
2610,51,102000,107213.15267258474,0.9513758103121448,put,16.66618803166484,643.0,16.49739574443883,16.66618803166484,94.0,643.0
2610,51,100000,107213.15267258474,0.9327213826589655,put,17.289748205138476,743.0,17.289748205138405,17.289748205138476,296.0,743.0
2610,51,126000,107213.15267258474,1.1752289421502966,call,26.62765414495267,244.0,26.62765414495267,,244.0,0.0
2610,51,124000,107213.15267258474,1.1565745144971173,call,25.572281954983822,295.0,25.572281954983822,,295.0,0.0
2610,51,122000,107213.15267258474,1.1379200868439379,call,24.572593308721068,335.0,24.572593308721068,,335.0,0.0
2610,51,118000,107213.15267258474,1.1006112315375793,call,22.46350229360261,387.0,22.46350229360261,,387.0,0.0
2611,81,98000,107044.84586484054,0.9155041441578519,put,18.73390256930778,101.0,18.744209958319622,18.73390256930778,183.0,101.0
2611,81,96000,107044.84586484054,0.8968203861138141,put,19.448450440599572,136.0,,19.448450440599572,0.0,136.0
2611,81,94000,107044.84586484054,0.8781366280697762,put,20.560888554476676,132.0,,20.560888554476676,0.0,132.0
2611,81,92000,107044.84586484054,0.8594528700257384,put,21.43809412445997,96.0,,21.43809412445997,0.0,96.0
2611,81,90000,107044.84586484054,0.8407691119817007,put,22.77884293735377,124.0,,22.77884293735377,0.0,124.0
2611,81,86000,107044.84586484054,0.803401595893625,put,25.062394036538894,70.0,,25.062394036538894,0.0,70.0
