maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,36,98000,104038.16856643392,0.9419619871280392,put,19.173453475002063,814.0,20.53862184428666,19.173453475002063,101.0,814.0
2607,36,96000,104038.16856643392,0.922738273105018,put,20.92530104744853,1532.0,,20.92530104744853,0.0,1532.0
2607,36,94000,104038.16856643392,0.9035145590819968,put,21.039595986811733,373.0,,21.039595986811733,0.0,373.0
2607,36,92000,104038.16856643392,0.8842908450589756,put,24.582357772098554,487.0,,24.582357772098554,0.0,487.0
2607,36,90000,104038.16856643392,0.8650671310359543,put,26.921543723985607,1103.0,,26.921543723985607,0.0,1103.0
2607,36,88000,104038.16856643392,0.8458434170129332,put,28.312865180583348,322.0,,28.312865180583348,0.0,322.0
2607,36,86000,104038.16856643392,0.8266197029899119,put,30.30196510599582,373.0,,30.30196510599582,0.0,373.0
2607,36,84000,104038.16856643392,0.8073959889668908,put,32.330510118133226,262.0,,32.330510118133226,0.0,262.0
2607,36,112000,104038.16856643392,1.0765279852891876,call,22.206024864283453,808.0,22.206024864283453,22.280813317938232,808.0,66.0
2607,36,110000,104038.16856643392,1.0573042712661664,call,22.14593026888817,10714.0,22.14593026888817,22.17532731460355,10714.0,356.0
2607,36,108000,104038.16856643392,1.0380805572431453,call,20.47523436513053,1714.0,20.47523436513053,19.935608215221883,1714.0,159.0
2607,36,106000,104038.16856643392,1.0188568432201242,call,18.806778365158713,3261.0,18.806778365158713,19.007009981841254,3261.0,792.0
2607,36,104000,104038.16856643392,0.9996331291971029,call,17.916515319056916,2741.0,17.916515319056916,17.53232851559487,2741.0,1369.0
2607,36,102000,104038.16856643392,0.9804094151740816,put,17.493977498633704,1493.0,17.517610704039054,17.493977498633704,245.0,1493.0
2607,36,100000,104038.16856643392,0.9611857011510604,put,17.86725797221473,3079.0,17.723809107073805,17.86725797221473,316.0,3079.0
2607,36,124000,104038.16856643392,1.1918702694273149,call,30.324638219391336,1723.0,30.324638219391336,,1723.0,0.0
2607,36,122000,104038.16856643392,1.1726465554042937,call,28.869404415906843,275.0,28.869404415906843,,275.0,0.0
2607,36,120000,104038.16856643392,1.1534228413812726,call,27.577107376376915,615.0,27.577107376376915,,615.0,0.0
2607,36,118000,104038.16856643392,1.1341991273582512,call,26.19007597414636,500.0,26.19007597414636,,500.0,0.0
2607,36,116000,104038.16856643392,1.11497541333523,call,25.093844307098166,1654.0,25.093844307098166,,1654.0,0.0
2607,36,114000,104038.16856643392,1.095751699312209,call,23.455306479875563,816.0,23.455306479875563,,816.0,0.0
2608,66,98000,104175.25944372681,0.9407223991886235,put,19.09485324637891,164.0,,19.09485324637891,0.0,164.0
2608,66,96000,104175.25944372681,0.9215239828786517,put,19.85858989523021,57.0,,19.85858989523021,0.0,57.0
2608,66,92000,104175.25944372681,0.8831271502587078,put,21.303725212733138,76.0,,21.303725212733138,0.0,76.0
2608,66,90000,104175.25944372681,0.8639287339487359,put,22.832053328077446,71.0,,22.832053328077446,0.0,71.0
2608,66,88000,104175.25944372681,0.844730317638764,put,24.31209600467536,69.0,,24.31209600467536,0.0,69.0
2608,66,84000,104175.25944372681,0.8063334850188202,put,26.852545441398068,120.0,,26.852545441398068,0.0,120.0
2608,66,108000,104175.25944372681,1.0367144807384832,call,20.638253387043807,77.0,20.638253387043807,21.73116729585671,77.0,59.0
2608,66,106000,104175.25944372681,1.0175160644285113,call,19.736601477115677,108.0,19.736601477115677,18.695314681106993,108.0,73.0
2608,66,102000,104175.25944372681,0.9791192318085674,put,18.212397865867228,109.0,,18.212397865867228,0.0,109.0
2608,66,100000,104175.25944372681,0.9599208154985954,put,19.09750046395395,120.0,,19.09750046395395,0.0,120.0
2608,66,124000,104175.25944372681,1.1903018112182584,call,29.379750619301394,111.0,29.379750619301394,,111.0,0.0
2608,66,120000,104175.25944372681,1.1519049785983146,call,27.416845398409485,52.0,27.416845398409485,,52.0,0.0
2608,66,114000,104175.25944372681,1.0943097296683988,call,23.871880398751692,95.0,23.871880398751692,,95.0,0.0
2608,66,112000,104175.25944372681,1.075111313358427,call,22.62833075366311,83.0,22.62833075366311,,83.0,0.0
2608,66,110000,104175.25944372681,1.055912897048455,call,21.59533762832059,148.0,21.59533762832059,,148.0,0.0
2609,97,98000,104175.25944372681,0.9407223991886235,put,19.796584517947615,57.0,,19.796584517947615,0.0,57.0
2609,97,88000,104175.25944372681,0.844730317638764,put,23.190052124404392,146.0,,23.190052124404392,0.0,146.0
2609,97,120000,104175.25944372681,1.1519049785983146,call,25.985191736322466,94.0,25.985191736322466,,94.0,0.0
2609,97,118000,104175.25944372681,1.1327065622883425,call,25.060214491265555,71.0,25.060214491265555,,71.0,0.0
2609,97,110000,104175.25944372681,1.055912897048455,call,22.277905991600434,126.0,22.277905991600434,,126.0,0.0
