maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,20,98000,101120.3783400186,0.9691419435800934,put,23.114432233034382,8486.0,22.57566424838672,23.114432233034382,408.0,8486.0
2604,20,96000,101120.3783400186,0.9493635365682548,put,25.112785460998627,10296.0,25.02626886320785,25.112785460998627,144.0,10296.0
2604,20,94000,101120.3783400186,0.9295851295564161,put,27.592528498900588,5881.0,27.704173774590878,27.592528498900588,118.0,5881.0
2604,20,92000,101120.3783400186,0.9098067225445775,put,31.09519164297845,2252.0,,31.09519164297845,0.0,2252.0
2604,20,90000,101120.3783400186,0.8900283155327389,put,35.772660753933884,11233.0,,35.772660753933884,0.0,11233.0
2604,20,88000,101120.3783400186,0.8702499085209002,put,37.58762590766677,1711.0,,37.58762590766677,0.0,1711.0
2604,20,86000,101120.3783400186,0.8504715015090616,put,40.59682874494109,919.0,,40.59682874494109,0.0,919.0
2604,20,84000,101120.3783400186,0.830693094497223,put,43.71072918828431,856.0,,43.71072918828431,0.0,856.0
2604,20,82000,101120.3783400186,0.8109146874853843,put,47.49584928499212,494.0,,47.49584928499212,0.0,494.0
2604,20,112000,101120.3783400186,1.107590792662964,call,32.859816001256014,889.0,32.859816001256014,31.63117643149122,889.0,52.0
2604,20,110000,101120.3783400186,1.0878123856511253,call,31.09840501430088,9905.0,31.09840501430088,30.0111617691303,9905.0,67.0
2604,20,108000,101120.3783400186,1.0680339786392867,call,27.844366217560573,1676.0,27.844366217560573,28.881530786022346,1676.0,128.0
2604,20,106000,101120.3783400186,1.048255571627448,call,26.23717259146805,5399.0,26.23717259146805,26.9966824962054,5399.0,232.0
2604,20,104000,101120.3783400186,1.0284771646156095,call,24.495348924435987,7888.0,24.495348924435987,24.640543061237167,7888.0,541.0
2604,20,102000,101120.3783400186,1.0086987576037707,call,22.79633877937285,6824.0,22.79633877937285,22.19233781069794,6824.0,1236.0
2604,20,100000,101120.3783400186,0.9889203505919321,put,21.982659982548697,11769.0,22.060789903268432,21.982659982548697,2412.0,11769.0
2604,20,120000,101120.3783400186,1.1867044207103186,call,41.33479002473367,913.0,41.33479002473367,,913.0,0.0
2604,20,118000,101120.3783400186,1.1669260136984798,call,39.56240199539655,270.0,39.56240199539655,,270.0,0.0
2604,20,116000,101120.3783400186,1.1471476066866413,call,38.28825370121871,9276.0,38.28825370121871,,9276.0,0.0
2604,20,114000,101120.3783400186,1.1273691996748025,call,35.01193657893636,543.0,35.01193657893636,,543.0,0.0
2605,51,98000,101381.30374124146,0.9666476597117782,put,25.975241724222037,225.0,25.8206283806727,25.975241724222037,98.0,225.0
2605,51,96000,101381.30374124146,0.9469201564523542,put,26.234345454453194,768.0,26.18220455699895,26.234345454453194,73.0,768.0
2605,51,94000,101381.30374124146,0.9271926531929301,put,26.2346980545003,117.0,,26.2346980545003,0.0,117.0
2605,51,92000,101381.30374124146,0.9074651499335061,put,27.12514814761619,165.0,,27.12514814761619,0.0,165.0
2605,51,90000,101381.30374124146,0.8877376466740821,put,28.032389132505887,277.0,,28.032389132505887,0.0,277.0
2605,51,88000,101381.30374124146,0.868010143414658,put,29.32556150170644,115.0,,29.32556150170644,0.0,115.0
2605,51,86000,101381.30374124146,0.8482826401552339,put,30.60198073465733,71.0,,30.60198073465733,0.0,71.0
2605,51,84000,101381.30374124146,0.82855513689581,put,32.62671466361543,94.0,,32.62671466361543,0.0,94.0
2605,51,82000,101381.30374124146,0.8088276336363859,put,34.37880684191581,151.0,,34.37880684191581,0.0,151.0
2605,51,102000,101381.30374124146,1.0061026662306263,call,26.64450596289867,106.0,26.64450596289867,26.601101077446355,106.0,59.0
2605,51,100000,101381.30374124146,0.9863751629712023,call,26.704316520239914,397.0,26.704316520239914,25.991405060194484,397.0,122.0
2605,51,120000,101381.30374124146,1.1836501955654428,call,35.99304214946947,72.0,35.99304214946947,,72.0,0.0
2605,51,118000,101381.30374124146,1.1639226923060186,call,34.87636864714281,116.0,34.87636864714281,,116.0,0.0
2605,51,116000,101381.30374124146,1.1441951890465947,call,33.930993984509776,520.0,33.930993984509776,,520.0,0.0
2605,51,114000,101381.30374124146,1.1244676857871705,call,32.681090434636765,50.0,32.681090434636765,,50.0,0.0
2605,51,112000,101381.30374124146,1.1047401825277465,call,31.304642937478235,91.0,31.304642937478235,,91.0,0.0
2605,51,110000,101381.30374124146,1.0850126792683226,call,30.10562655116327,929.0,30.10562655116327,,929.0,0.0
2605,51,108000,101381.30374124146,1.0652851760088984,call,28.88539189759299,75.0,28.88539189759299,,75.0,0.0
2605,51,106000,101381.30374124146,1.0455576727494744,call,28.55646588511594,290.0,28.55646588511594,,290.0,0.0
2605,51,104000,101381.30374124146,1.0258301694900505,call,27.511795561941526,110.0,27.511795561941526,,110.0,0.0
