maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,17,98000,104669.79721140608,0.9362777287326276,put,22.944825231827927,5403.0,22.832144923922378,22.944825231827927,99.0,5403.0
2607,17,96000,104669.79721140608,0.9171700199829821,put,26.00571305593013,3827.0,30.303524875558214,26.00571305593013,224.0,3827.0
2607,17,94000,104669.79721140608,0.8980623112333366,put,28.553538444972247,1312.0,,28.553538444972247,0.0,1312.0
2607,17,92000,104669.79721140608,0.8789546024836912,put,31.918884670136507,1118.0,,31.918884670136507,0.0,1118.0
2607,17,90000,104669.79721140608,0.8598468937340457,put,34.424927597263846,3124.0,,34.424927597263846,0.0,3124.0
2607,17,88000,104669.79721140608,0.8407391849844003,put,37.68647313913028,960.0,,37.68647313913028,0.0,960.0
2607,17,86000,104669.79721140608,0.8216314762347547,put,40.30178971267851,771.0,,40.30178971267851,0.0,771.0
2607,17,84000,104669.79721140608,0.8025237674851093,put,44.18456059449566,831.0,,44.18456059449566,0.0,831.0
2607,17,112000,104669.79721140608,1.0700316899801459,call,22.525784229204028,2860.0,22.525784229204028,22.703626549333947,2860.0,178.0
2607,17,110000,104669.79721140608,1.0509239812305002,call,20.80278040155217,26197.0,20.80278040155217,20.802780401552162,26197.0,178.0
2607,17,108000,104669.79721140608,1.0318162724808548,call,18.385048394490738,5654.0,18.385048394490738,17.59236841778265,5654.0,641.0
2607,17,106000,104669.79721140608,1.0127085637312094,call,16.931501687418127,13943.0,16.931501687418127,16.171562545174083,13943.0,1613.0
2607,17,104000,104669.79721140608,0.9936008549815639,put,16.8187160812748,9440.0,16.739249385486907,16.8187160812748,6975.0,9440.0
2607,17,102000,104669.79721140608,0.9744931462319185,put,18.12112415962573,10419.0,17.802182324603947,18.12112415962573,302.0,10419.0
2607,17,100000,104669.79721140608,0.955385437482273,put,20.912191244284152,23724.0,21.05646796519578,20.912191244284152,352.0,23724.0
2607,17,124000,104669.79721140608,1.1846779424780185,call,36.05137398210436,1426.0,36.05137398210436,,1426.0,0.0
2607,17,122000,104669.79721140608,1.165570233728373,call,33.300093515691486,502.0,33.300093515691486,,502.0,0.0
2607,17,120000,104669.79721140608,1.1464625249787277,call,31.1162291897456,772.0,31.1162291897456,,772.0,0.0
2607,17,118000,104669.79721140608,1.127354816229082,call,28.47393087733848,627.0,28.47393087733848,,627.0,0.0
2607,17,116000,104669.79721140608,1.1082471074794367,call,26.68491601138223,1882.0,26.68491601138223,,1882.0,0.0
2607,17,114000,104669.79721140608,1.0891393987297913,call,24.601349714740017,1648.0,24.601349714740017,,1648.0,0.0
2608,47,98000,104672.23056084389,0.9362559627793022,put,19.702760402634706,375.0,,19.702760402634706,0.0,375.0
2608,47,96000,104672.23056084389,0.9171486982327859,put,20.978601070812562,560.0,21.162187058943356,20.978601070812562,113.0,560.0
2608,47,94000,104672.23056084389,0.8980414336862695,put,22.305005584749864,244.0,,22.305005584749864,0.0,244.0
2608,47,92000,104672.23056084389,0.8789341691397531,put,23.741666935280932,287.0,,23.741666935280932,0.0,287.0
2608,47,90000,104672.23056084389,0.8598269045932367,put,26.092117241009877,375.0,,26.092117241009877,0.0,375.0
2608,47,88000,104672.23056084389,0.8407196400467204,put,27.379379731758004,257.0,,27.379379731758004,0.0,257.0
2608,47,86000,104672.23056084389,0.821612375500204,put,29.170768521759307,194.0,,29.170768521759307,0.0,194.0
2608,47,84000,104672.23056084389,0.8025051109536876,put,31.02390892348021,121.0,,31.02390892348021,0.0,121.0
2608,47,110000,104672.23056084389,1.0508995500584004,call,20.562880125732203,402.0,20.562880125732203,20.245037342785842,402.0,65.0
2608,47,104000,104672.23056084389,0.9935777564188514,call,17.852746763235302,153.0,17.852746763235302,17.94777578619657,153.0,144.0
2608,47,102000,104672.23056084389,0.974470491872335,put,18.16331005762209,286.0,18.06311342382966,18.16331005762209,101.0,286.0
2608,47,100000,104672.23056084389,0.9553632273258186,put,18.733335881877828,1067.0,,18.733335881877828,0.0,1067.0
2608,47,124000,104672.23056084389,1.1846504018840152,call,28.31545839280861,79.0,28.31545839280861,,79.0,0.0
2608,47,122000,104672.23056084389,1.1655431373374987,call,26.892174857753858,149.0,26.892174857753858,,149.0,0.0
2608,47,120000,104672.23056084389,1.1464358727909822,call,26.02539466585794,223.0,26.02539466585794,,223.0,0.0
2608,47,118000,104672.23056084389,1.127328608244466,call,24.803838473118596,76.0,24.803838473118596,,76.0,0.0
2608,47,116000,104672.23056084389,1.1082213436979496,call,23.79305651046799,136.0,23.79305651046799,,136.0,0.0
2608,47,114000,104672.23056084389,1.0891140791514333,call,22.61610196258786,180.0,22.61610196258786,,180.0,0.0
2608,47,112000,104672.23056084389,1.0700068146049169,call,21.139696895532538,214.0,21.139696895532538,,214.0,0.0
2608,47,108000,104672.23056084389,1.0317922855118842,call,19.407549218106347,309.0,19.407549218106347,,309.0,0.0
