maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,7,98000,106850.57301414438,0.9171686892781307,put,26.599553890605293,977.0,,26.599553890605293,0.0,977.0
2609,7,96000,106850.57301414438,0.8984509609255158,put,31.43729892711094,798.0,,31.43729892711094,0.0,798.0
2609,7,94000,106850.57301414438,0.8797332325729008,put,35.983767564413405,701.0,,35.983767564413405,0.0,701.0
2609,7,92000,106850.57301414438,0.8610155042202859,put,40.145156506553974,363.0,,40.145156506553974,0.0,363.0
2609,7,90000,106850.57301414438,0.8422977758676711,put,45.45826522632994,607.0,,45.45826522632994,0.0,607.0
2609,7,88000,106850.57301414438,0.8235800475150561,put,50.84324796180588,212.0,,50.84324796180588,0.0,212.0
2609,7,86000,106850.57301414438,0.8048623191624412,put,54.20084544656609,82.0,,54.20084544656609,0.0,82.0
2609,7,116000,106850.57301414438,1.085628244451665,call,26.527776794107094,1969.0,26.527776794107094,25.886416610974194,1969.0,190.0
2609,7,114000,106850.57301414438,1.06691051609905,call,22.83355533637634,4236.0,22.83355533637634,22.833555336377138,4236.0,213.0
2609,7,112000,106850.57301414438,1.048192787746435,call,19.45489541825833,9041.0,19.45489541825833,20.64210837287418,9041.0,238.0
2609,7,110000,106850.57301414438,1.0294750593938202,call,16.357204662015903,31286.0,16.357204662015903,15.893220441025061,31286.0,1139.0
2609,7,108000,106850.57301414438,1.0107573310412052,call,13.219529236651791,29961.0,13.219529236651791,12.392734246731997,29961.0,12482.0
2609,7,106000,106850.57301414438,0.9920396026885904,put,11.574924157486368,47702.0,11.840756551048765,11.574924157486368,9524.0,47702.0
2609,7,104000,106850.57301414438,0.9733218743359754,put,14.450396749327963,23977.0,11.91091141532584,14.450396749327963,1025.0,23977.0
2609,7,102000,106850.57301414438,0.9546041459833605,put,18.233828963755865,4722.0,16.394385222386767,18.233828963755865,327.0,4722.0
2609,7,100000,106850.57301414438,0.9358864176307455,put,22.927835276612267,6550.0,21.650018942063085,22.927835276612267,236.0,6550.0
2609,7,126000,106850.57301414438,1.1792168862147394,call,43.11349906643284,371.0,43.11349906643284,,371.0,0.0
2609,7,124000,106850.57301414438,1.1604991578621244,call,37.839002757995274,189.0,37.839002757995274,,189.0,0.0
2609,7,122000,106850.57301414438,1.1417814295095097,call,35.49703800361223,212.0,35.49703800361223,,212.0,0.0
2609,7,120000,106850.57301414438,1.1230637011568947,call,34.034075944333324,2465.0,34.034075944333324,,2465.0,0.0
2609,7,118000,106850.57301414438,1.1043459728042797,call,29.045913671675986,1211.0,29.045913671675986,,1211.0,0.0
2610,38,98000,106513.73279633072,0.9200691537812296,put,16.978294276111146,1405.0,,16.978294276111146,0.0,1405.0
2610,38,96000,106513.73279633072,0.9012922322754902,put,18.58625523522226,936.0,,18.58625523522226,0.0,936.0
2610,38,94000,106513.73279633072,0.8825153107697508,put,20.905082563041567,359.0,,20.905082563041567,0.0,359.0
2610,38,92000,106513.73279633072,0.8637383892640114,put,23.073092395163393,242.0,,23.073092395163393,0.0,242.0
2610,38,90000,106513.73279633072,0.8449614677582721,put,25.370761410827548,893.0,,25.370761410827548,0.0,893.0
2610,38,88000,106513.73279633072,0.8261845462525327,put,27.66599307489698,370.0,,27.66599307489698,0.0,370.0
2610,38,86000,106513.73279633072,0.8074076247467933,put,29.62879111770863,215.0,,29.62879111770863,0.0,215.0
2610,38,116000,106513.73279633072,1.089061447332884,call,18.780539768883397,1034.0,18.780539768883397,19.373960326383475,1034.0,178.0
2610,38,114000,106513.73279633072,1.0702845258271445,call,17.324013859099093,1390.0,17.324013859099093,16.889648498126775,1390.0,161.0
2610,38,112000,106513.73279633072,1.051507604321405,call,16.10071095931428,882.0,16.10071095931428,16.214100108957133,882.0,92.0
2610,38,110000,106513.73279633072,1.0327306828156657,call,14.953880705341192,4474.0,14.953880705341192,15.104597461489384,4474.0,286.0
2610,38,108000,106513.73279633072,1.0139537613099265,call,13.569271577739139,3159.0,13.569271577739139,13.520357107264092,3159.0,1141.0
2610,38,106000,106513.73279633072,0.995176839804187,call,12.399681732812287,2770.0,12.399681732812287,12.387845888802401,2770.0,2590.0
2610,38,104000,106513.73279633072,0.9763999182984476,put,12.559697356868767,2307.0,12.56675258390518,12.559697356868767,279.0,2307.0
2610,38,102000,106513.73279633072,0.9576229967927083,put,13.481496643014518,1335.0,13.48149664301446,13.481496643014518,227.0,1335.0
2610,38,100000,106513.73279633072,0.938846075286969,put,15.08891749478048,3001.0,14.570076513223263,15.08891749478048,325.0,3001.0
2610,38,126000,106513.73279633072,1.1829460548615809,call,25.497858487639323,544.0,25.497858487639323,,544.0,0.0
2610,38,124000,106513.73279633072,1.1641691333558415,call,24.131875043857352,241.0,24.131875043857352,,241.0,0.0
