maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,24,98000,103927.88154650325,0.9429615858776955,put,25.154287733328623,4285.0,24.91612581049469,25.154287733328623,179.0,4285.0
2604,24,96000,103927.88154650325,0.9237174718801916,put,26.070859352223536,2533.0,24.82017720539923,26.070859352223536,123.0,2533.0
2604,24,94000,103927.88154650325,0.9044733578826876,put,27.71798407800799,2389.0,27.995489696319574,27.71798407800799,67.0,2389.0
2604,24,92000,103927.88154650325,0.8852292438851836,put,29.318228685964897,1133.0,29.080985976845795,29.318228685964897,300.0,1133.0
2604,24,90000,103927.88154650325,0.8659851298876796,put,31.95536621980259,2206.0,,31.95536621980259,0.0,2206.0
2604,24,88000,103927.88154650325,0.8467410158901756,put,33.74201447845012,414.0,,33.74201447845012,0.0,414.0
2604,24,86000,103927.88154650325,0.8274969018926717,put,36.13696758102123,179.0,,36.13696758102123,0.0,179.0
2604,24,84000,103927.88154650325,0.8082527878951676,put,38.40642326563085,142.0,50.350004248890286,38.40642326563085,110.0,142.0
2604,24,112000,103927.88154650325,1.0776703838602235,call,34.29549763879109,1503.0,34.29549763879109,35.59738418608312,1503.0,258.0
2604,24,110000,103927.88154650325,1.0584262698627196,call,32.83432209638064,24594.0,32.83432209638064,32.231780348308604,24594.0,249.0
2604,24,108000,103927.88154650325,1.0391821558652155,call,30.75468341428995,2885.0,30.75468341428995,30.78144788430514,2885.0,155.0
2604,24,106000,103927.88154650325,1.0199380418677115,call,29.033204440477313,12290.0,29.033204440477313,29.219636028173525,12290.0,770.0
2604,24,104000,103927.88154650325,1.0006939278702076,call,27.373194221218334,9458.0,27.373194221218334,27.278951075841096,9458.0,2159.0
2604,24,102000,103927.88154650325,0.9814498138727036,put,25.700004880979638,3682.0,25.89100596826899,25.700004880979638,2861.0,3682.0
2604,24,100000,103927.88154650325,0.9622056998751995,put,25.04092871499069,7818.0,25.070488982349264,25.04092871499069,990.0,7818.0
2604,24,124000,103927.88154650325,1.1931350678452475,call,44.459743529055885,7579.0,44.459743529055885,,7579.0,0.0
2604,24,122000,103927.88154650325,1.1738909538477436,call,42.47585182654677,1024.0,42.47585182654677,,1024.0,0.0
