maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,31,98000,101255.14634981388,0.9678520404427833,put,22.614984579926467,8253.0,21.6281563534886,22.614984579926467,226.0,8253.0
2608,31,96000,101255.14634981388,0.9480999579847673,put,25.065638139734524,15496.0,25.065638139734602,25.065638139734524,254.0,15496.0
2608,31,94000,101255.14634981388,0.9283478755267514,put,27.086296420566608,4477.0,,27.086296420566608,0.0,4477.0
2608,31,92000,101255.14634981388,0.9085957930687353,put,29.61220954541084,3223.0,,29.61220954541084,0.0,3223.0
2608,31,90000,101255.14634981388,0.8888437106107193,put,32.70039822890771,24700.0,,32.70039822890771,0.0,24700.0
2608,31,88000,101255.14634981388,0.8690916281527034,put,34.19656722361902,2325.0,,34.19656722361902,0.0,2325.0
2608,31,86000,101255.14634981388,0.8493395456946874,put,36.752297457629,1681.0,,36.752297457629,0.0,1681.0
2608,31,84000,101255.14634981388,0.8295874632366714,put,39.113643208904634,1393.0,,39.113643208904634,0.0,1393.0
2608,31,82000,101255.14634981388,0.8098353807786554,put,41.22496158515958,250.0,,41.22496158515958,0.0,250.0
2608,31,112000,101255.14634981388,1.1061166176488952,call,22.785180002138247,1213.0,22.785180002138247,22.576018514147087,1213.0,302.0
2608,31,110000,101255.14634981388,1.0863645351908793,call,21.607063973460075,6436.0,21.607063973460075,21.08541446599902,6436.0,272.0
2608,31,108000,101255.14634981388,1.0666124527328633,call,19.93920542187929,3445.0,19.93920542187929,19.900271408740068,3445.0,294.0
2608,31,106000,101255.14634981388,1.0468603702748471,call,19.049752971245702,8404.0,19.049752971245702,19.017105820712903,8404.0,2252.0
2608,31,104000,101255.14634981388,1.0271082878168312,call,18.723395947339313,10317.0,18.723395947339313,18.846177877737247,10317.0,3434.0
2608,31,102000,101255.14634981388,1.0073562053588152,put,19.48655697250644,7815.0,18.96688217740006,19.48655697250644,6144.0,7815.0
2608,31,100000,101255.14634981388,0.9876041229007992,put,20.792186855058,25808.0,20.68289797332121,20.792186855058,1307.0,25808.0
2608,31,120000,101255.14634981388,1.185124947480959,call,29.737101980150836,669.0,29.737101980150836,,669.0,0.0
2608,31,118000,101255.14634981388,1.1653728650229431,call,27.778626835577004,433.0,27.778626835577004,,433.0,0.0
2608,31,116000,101255.14634981388,1.1456207825649272,call,26.0536457295607,1169.0,26.0536457295607,,1169.0,0.0
2608,31,114000,101255.14634981388,1.1258687001069112,call,24.109200232121815,1901.0,24.109200232121815,,1901.0,0.0
2609,62,98000,101249.82106319911,0.9679029451205587,put,20.203976112640632,772.0,20.441988847239127,20.203976112640632,123.0,772.0
2609,62,96000,101249.82106319911,0.9481498237915678,put,21.228364692013983,974.0,21.097064210852988,21.228364692013983,165.0,974.0
2609,62,94000,101249.82106319911,0.9283967024625768,put,22.11840595036431,536.0,,22.11840595036431,0.0,536.0
2609,62,92000,101249.82106319911,0.9086435811335858,put,23.61243442485029,477.0,,23.61243442485029,0.0,477.0
2609,62,90000,101249.82106319911,0.8888904598045948,put,25.046779688025104,1115.0,,25.046779688025104,0.0,1115.0
2609,62,88000,101249.82106319911,0.8691373384756038,put,26.546630471988035,808.0,,26.546630471988035,0.0,808.0
2609,62,86000,101249.82106319911,0.8493842171466127,put,28.554756784017965,351.0,,28.554756784017965,0.0,351.0
2609,62,84000,101249.82106319911,0.8296310958176217,put,29.825200243986433,538.0,,29.825200243986433,0.0,538.0
2609,62,82000,101249.82106319911,0.8098779744886307,put,31.8446485952126,72.0,,31.8446485952126,0.0,72.0
2609,62,112000,101249.82106319911,1.1061747944234956,call,21.907231971846127,244.0,21.907231971846127,23.562751068785435,244.0,54.0
2609,62,108000,101249.82106319911,1.0666685517655137,call,20.37492701230986,460.0,20.37492701230986,20.566255907824303,460.0,183.0
2609,62,106000,101249.82106319911,1.0469154304365227,call,20.038364920104033,422.0,20.038364920104033,19.734419426271522,422.0,188.0
2609,62,104000,101249.82106319911,1.0271623091075317,call,19.533759596591953,308.0,19.533759596591953,19.64375484876111,308.0,149.0
2609,62,102000,101249.82106319911,1.0074091877785407,put,19.495112169235465,383.0,19.67028056825749,19.495112169235465,203.0,383.0
2609,62,100000,101249.82106319911,0.9876560664495497,put,19.833630088358053,516.0,19.94101905514395,19.833630088358053,157.0,516.0
2609,62,120000,101249.82106319911,1.1851872797394596,call,25.509907073328602,497.0,25.509907073328602,,497.0,0.0
2609,62,118000,101249.82106319911,1.1654341584104686,call,24.672880393604952,339.0,24.672880393604952,,339.0,0.0
2609,62,116000,101249.82106319911,1.1456810370814776,call,23.47828144310953,326.0,23.47828144310953,,326.0,0.0
2609,62,114000,101249.82106319911,1.1259279157524866,call,22.57931784038926,371.0,22.57931784038926,,371.0,0.0
2609,62,110000,101249.82106319911,1.0864216730945047,call,21.07014837108806,278.0,21.07014837108806,,278.0,0.0
2610,93,98000,101143.45593019416,0.9689208174539372,put,20.166864103092287,161.0,,20.166864103092287,0.0,161.0
2610,93,96000,101143.45593019416,0.9491469232201833,put,20.896782463391546,207.0,,20.896782463391546,0.0,207.0
2610,93,94000,101143.45593019416,0.9293730289864296,put,21.79602928040874,167.0,,21.79602928040874,0.0,167.0
2610,93,92000,101143.45593019416,0.9095991347526757,put,22.277282998695068,349.0,,22.277282998695068,0.0,349.0
2610,93,90000,101143.45593019416,0.8898252405189219,put,23.185755655085636,315.0,,23.185755655085636,0.0,315.0
2610,93,88000,101143.45593019416,0.8700513462851681,put,24.348286144592528,157.0,24.348286144592578,24.348286144592528,57.0,157.0
2610,93,86000,101143.45593019416,0.8502774520514143,put,25.759162835952587,146.0,,25.759162835952587,0.0,146.0
2610,93,84000,101143.45593019416,0.8305035578176605,put,26.91999850077505,199.0,,26.91999850077505,0.0,199.0
