maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,18,98000,98284.27873279678,0.9971075869257825,call,17.987502501954104,9315.0,17.987502501954104,17.98667644766009,9315.0,4051.0
2605,18,96000,98284.27873279678,0.9767584524987257,put,19.413115613917455,7576.0,19.258114773413666,19.413115613917455,3198.0,7576.0
2605,18,94000,98284.27873279678,0.9564093180716688,put,21.23162532374865,9351.0,20.35067927610565,21.23162532374865,438.0,9351.0
2605,18,92000,98284.27873279678,0.9360601836446121,put,22.95080008205809,8408.0,24.303387712085918,22.95080008205809,258.0,8408.0
2605,18,90000,98284.27873279678,0.9157110492175553,put,25.3649718220778,19549.0,25.362053352837144,25.3649718220778,99.0,19549.0
2605,18,88000,98284.27873279678,0.8953619147904985,put,27.929297611380495,3473.0,,27.929297611380495,0.0,3473.0
2605,18,86000,98284.27873279678,0.8750127803634418,put,30.41478030297855,1860.0,,30.41478030297855,0.0,1860.0
2605,18,84000,98284.27873279678,0.854663645936385,put,32.98167608723052,767.0,,32.98167608723052,0.0,767.0
2605,18,82000,98284.27873279678,0.8343145115093282,put,35.838353088906565,530.0,,35.838353088906565,0.0,530.0
2605,18,80000,98284.27873279678,0.8139653770822713,put,40.82159804740418,4713.0,,40.82159804740418,0.0,4713.0
2605,18,79000,98284.27873279678,0.803790809868743,put,40.0605124885499,395.0,,40.0605124885499,0.0,395.0
2605,18,104000,98284.27873279678,1.058154990206953,call,21.999873225452813,1898.0,21.999873225452813,18.528191778393126,1898.0,60.0
2605,18,102000,98284.27873279678,1.0378058557798961,call,19.82008157279114,3867.0,19.82008157279114,19.149050924620987,3867.0,288.0
2605,18,100000,98284.27873279678,1.0174567213528392,call,18.227283198246607,20273.0,18.227283198246607,17.680947773143103,20273.0,794.0
2605,18,116000,98284.27873279678,1.1802497967692935,call,36.915637251357566,620.0,36.915637251357566,,620.0,0.0
2605,18,114000,98284.27873279678,1.1599006623422368,call,34.258226023532515,338.0,34.258226023532515,,338.0,0.0
2605,18,112000,98284.27873279678,1.13955152791518,call,32.319951925138824,346.0,32.319951925138824,,346.0,0.0
2605,18,110000,98284.27873279678,1.1192023934881232,call,30.292743984284414,5281.0,30.292743984284414,,5281.0,0.0
2605,18,108000,98284.27873279678,1.0988532590610665,call,27.037058805740337,706.0,27.037058805740337,,706.0,0.0
2605,18,106000,98284.27873279678,1.0785041246340097,call,24.3752166840107,1871.0,24.3752166840107,,1871.0,0.0
2606,48,98000,98416.36662884385,0.995769335496665,call,18.994973770812855,317.0,18.994973770812855,18.945420016420094,317.0,175.0
2606,48,96000,98416.36662884385,0.9754475123232637,put,20.139600848556565,1022.0,19.088999969779255,20.139600848556565,187.0,1022.0
2606,48,94000,98416.36662884385,0.9551256891498623,put,19.870642914941275,347.0,19.854103982399682,19.870642914941275,74.0,347.0
2606,48,92000,98416.36662884385,0.934803865976461,put,20.599733299334535,326.0,,20.599733299334535,0.0,326.0
2606,48,90000,98416.36662884385,0.9144820428030597,put,22.694403597859782,250.0,,22.694403597859782,0.0,250.0
2606,48,88000,98416.36662884385,0.8941602196296583,put,24.32228970384768,236.0,,24.32228970384768,0.0,236.0
2606,48,86000,98416.36662884385,0.873838396456257,put,25.826663214390706,503.0,,25.826663214390706,0.0,503.0
2606,48,84000,98416.36662884385,0.8535165732828557,put,27.34422335398401,128.0,,27.34422335398401,0.0,128.0
2606,48,82000,98416.36662884385,0.8331947501094544,put,29.937319692138836,271.0,,29.937319692138836,0.0,271.0
2606,48,80000,98416.36662884385,0.8128729269360531,put,32.53290830935062,1056.0,,32.53290830935062,0.0,1056.0
2606,48,79000,98416.36662884385,0.8027120153493524,put,32.70861749106772,57.0,,32.70861749106772,0.0,57.0
2606,48,104000,98416.36662884385,1.056734805016869,call,21.127193205932095,162.0,21.127193205932095,20.379438332287013,162.0,124.0
2606,48,102000,98416.36662884385,1.0364129818434675,call,20.253514479344755,294.0,20.253514479344755,20.238923512135347,294.0,72.0
2606,48,100000,98416.36662884385,1.0160911586700663,call,20.06997788650079,990.0,20.06997788650079,20.21014388387302,990.0,104.0
2606,48,118000,98416.36662884385,1.1989875672306782,call,29.87975852281226,55.0,29.87975852281226,,55.0,0.0
2606,48,116000,98416.36662884385,1.178665744057277,call,28.697797257294404,602.0,28.697797257294404,,602.0,0.0
2606,48,114000,98416.36662884385,1.1583439208838755,call,26.922477884473402,91.0,26.922477884473402,,91.0,0.0
2606,48,112000,98416.36662884385,1.1380220977104742,call,25.215714713787612,111.0,25.215714713787612,,111.0,0.0
2606,48,110000,98416.36662884385,1.117700274537073,call,24.302347632246256,123.0,24.302347632246256,,123.0,0.0
2606,48,108000,98416.36662884385,1.0973784513636715,call,22.803873804410244,97.0,22.803873804410244,,97.0,0.0
2606,48,106000,98416.36662884385,1.0770566281902703,call,22.17979757182387,165.0,22.17979757182387,,165.0,0.0
2607,79,96000,98416.36662884385,0.9754475123232637,put,21.872926834314313,86.0,,21.872926834314313,0.0,86.0
2607,79,94000,98416.36662884385,0.9551256891498623,put,21.942298972190912,87.0,,21.942298972190912,0.0,87.0
2607,79,82000,98416.36662884385,0.8331947501094544,put,27.652508264548782,78.0,,27.652508264548782,0.0,78.0
2607,79,80000,98416.36662884385,0.8128729269360531,put,29.01901319417223,125.0,,29.01901319417223,0.0,125.0
2607,79,102000,98416.36662884385,1.0364129818434675,call,20.744915604599278,63.0,20.744915604599278,,63.0,0.0
2607,79,100000,98416.36662884385,1.0160911586700663,call,21.653814018286642,81.0,21.653814018286642,,81.0,0.0
